,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0390526556803715,0.517773077492552,0,0.0105646421865445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718877441218453,0,0,0,0.112682142634112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258607463088613,0,0,0,0.179693525421456
X601398.CH.EQUITY,0,0,-0.0376217936440232,0,0,0,-0.0181072902095364,-0.0825143642118691,0.787222224127962,0,0,0,-0.200782588323797,0,0,0,0,0,0,0.212571610810818,0,0,0,0,0,0,0,0,0,0,0.2137673220545,-1.73472347597681e-18,0,0,0,-0.000118775381491042,0,0,-0.306956420483928,0,0,0,0,0,-0.175331999323815,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117853019237455,0,0.346408559037583,0,0,0,1.73472347597681e-18,0,0,0,0,0.278652520966914,0,-0.0039429743493973,0,0,0,0,0,0,0,-0.0624867101490447,0.077655023704174,0,0,0,0,0,0,0,0,0,-0.0276118147951304,-0.0627471507729561,0,0,0,0,0,0,0,0.157224692145469,0,0,0,-0.0546035678411663,0,0
X601939.CH.EQUITY,0,0.466721025223039,0,0.0906077124700857,0,0,0,0,0,0,0,0.374162777903839,0,0,0.0495508353113554,0,0,0,0,0,0,0,0,0,0,0,-0.172174056543141,0,0.293196081056977,0,0,0,0,0,0,0,-0.0316042149212848,0,-0.216180856450795,0,0,0.0046399349431156,0,0,0,0,0,0,0.0701317637296234,0,-0.000219624960721296
X601988.CH.EQUITY,0,0.0726113304010915,0,0,0.0169700236058376,0,0.191580180877192,0.254457295631916,0,0.336010589889783,0,0.215028418861988,0,0,0,0,0.241358590859979,0,0,0,0,0,0,0,0,-0.0711916373595405,0,0,0.0190166308238715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489399466484719,0,0,0,0,0.283371958110088,0,0,0,0,0,0,0,0,0,0,0.0403113455422107,0,0.155791982770898,0,0,0,0,0,0,0,0.135546579113335,0,0.286368115686702,0,0,0,0,0,0,0,-0.0581738138440208,0,0,0,0,0,0.0915688872032833,0,0.00305797372486024,-1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,0.075833073410835,0,0,0,0,0,0,0,0.19700469835583,0,0,0.148768877060796,0,0,0.407331264536672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747263893658229,0,0,0,0.0199740694674358,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0.0124620184215135,0,0.141967707713003
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0694980667645034,0,0,0,0,0.375419535281686,0,0.104310827677774,0,0,0,0,0,0,0.0429938366604301,0,0,0.0777972434249627,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.121873053155686,0,0.354491818508365,0.0142165827181268,0,0,0.0228309733900762,0.150978244301548,0,0.100251354846016,0,0.00220605259586594
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.19381154883718,0,0,0,0.348791064683291,0,0.231105215196891,0,0,0,-0.0838672745245525,0,0,0,0,0,0,0,-0.123540096363533,0,0,0,0,0,0,0.234463706559049,0.39912645336829,0,-0.0422359316957714,0,-0.0346531321682072,0,0,-0.126818412367746,0.0617063415689066,0.161292519955809,0,0,0,-0.053532732166297
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377447762562298,0,0,0.113853926621447,0,0.0841296621113543,0,0,0,0.267483744093253,0,0,0,0,0,0,0,0,0,0.0126351991101085,0.0486136785001246,0,0,0,0,0,0,0,-0.0496758309766179,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805848040309,0,0,0,0,0,0,0.0709519744105925,0,0.0896402926034404,0,-0.0250541798146431,0,0,0,0,0.259864444732809,0,0.199079393168043,0.0916330226053164,0,0,0,0,0,0,0,0,0,0,-0.0189125160444423,-0.0636869089400186,0.074831430469665,0.192182650032978,0,0,0,0.102868434629968,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342252614559475,0.0904411939475116,0.329135455159606,0.090413654761647,0,0,0.136428012378869,0.0848266180392903,0.0268451184782378,-0.000315080476000977,0,0,0,0,0.199213972585379,0,0,-0.00750122542315374,0,0,0,0.0173384042332808,-0.0132184654936961,0,0,-0.0819523457234916,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638474494912803,0,-0.0109507030372547,0,0,0,0,0,0.178507690031209,0.184353740311274,6.93889390390723e-18,0,0,0.0726838350028562,0.340558781597572,0,0.29854763817108,0,0,0,0.0734197180379722,0,0,0,0.0452802253231634,0,0,0,0.055875206653074,-0.13249143553997,0,-0.0606214070119333,0,-0.050528797899587,0,0,0,0,0.0376081059551558
X601066.CH.EQUITY,0,-0.0261962997681567,0,0,0,-0.0155132223198499,0,0,0,0,-0.118389359583858,-0.127536050653908,0.289625211941512,0,0,0,-0.0380372670578015,0,-0.288473316860017,0,0.100426075558508,0.157738210789995,0,0,0.218325519153965,0,0,0,0,0,0,-0.0332825221838882,0,0,0,-0.236661543646375,0,0,0,0,0,0,0,0,0.0448919902848102,0,0,0,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126062826464553,0,0,0,0.0392385633714496,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.154344416479788,0.332527330134642,0.108926234858223,0,0,0,0,0.284744787647028,0,0,0,0,0,0.0661360520106112,0,0,0,0,0,0,0,0,0,0,0,0,0.059961867649798,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876209131658992,0,-0.136436115025392,0,0.00831400630267948,-0.0365469904661803,0,0,0,0.0756685171978144,0,0,0.152805826577996,0,0.257444809327182,0,0.411333677658126,0,0,0,0,0,0,0,0,0,0,0,-0.0979077976381288,0,0,0.0187472410409453,0,0,0,0,0,0,0,0,0,0.0787108455404243,0,-0.0676486942686295
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434133732381092,0,0,0.0572568608457134,0,0.422418937915614,0.195733086327709,0,0,-0.0159640883702601,0,0,0.0639074804565882,-0.323744480352751,0,0,0,0.126426632895901,0,0,0.122849260744876,0,0,0,0,0,0,0,0.064253725535885,0,0,0,0.0189032924568154,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363073477606679,-0.0309069458355161,0,0.0107779732448042,0,0,0,0.224340041347838,0,0,0,0.169145787431845,0,0,0,0,0,0,0,0.236305028642076,0.0245799329169176,0.0296270240727688,0,0.00311946304005616,0.143233285886918,0,0,0,0,-0.114124960666934,0,-0.00823924973974185,0,0,0,0,0,0,0,0,0,-0.118331154928524,0
X601336.CH.EQUITY,0,0,0,0,0,0.100334846428918,0,0,0.0092192882194269,0,0,0.0357679805589063,-0.0465900364355279,0,0,0,0,0,0,0.00442497602642371,0,0,0,0,0,0,0.474746702479193,0,0,0,0,0,0,0,-0.0233531191226459,0.201553676180927,0.104941643024666,0,0,0.272520812413301,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,-1.73472347597681e-18,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.063213455399743,0,0,0,0,0,0,0,0,0,0.0735799465139956,0,0,0,0,0,0,0,0,0,0,0.103363898103368,0,0,0.040031156131741,0.0987158130037629,0,0,0,0,0,0,0.0837781467317283,0,0.240424267604037,0.176535755444696,0,-0.0118877606810501,0,0,0,0,0
X2881.TT.EQUITY,0,0.530269765091077,-1.38777878078145e-17,0,0,0,0,0,0.363224936698669,0,-0.146499286828843,0,0,0,0,-0.266398351579556,0,0,0,0,0.0493587623792327,0,0,0,0,0.197010163379624,0,0,0,0,-0.472057709749294,0.348572243463133,0,0,0.122954755510452,0,0.169432084602152,-0.119588140291529,0,-0.376837337886527,0,0,0,0,0,0,0.114043839425896,0,0,0,-0.19932888940543
X2882.TT.EQUITY,0,0,0,0,0,0.18397677804899,0,0,0,0,0,0,-0.08837174348906,0,0,0,0,0,0.0101535594954773,0,0,0,0,0,0.148800945816951,0,0,0,0,0,0,0.0192971640343685,0,0,0,0.14082380402524,0,0.0198951086750914,0.0250074392994081,0,0,0,0,0,0,0,-0.0089680958148784,0,-0.115485269562979,0,0
X000002.CH.EQUITY,0.22374609237822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116718802845378,0,0.155036177587527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288544654425705,0,0,0,0.212744896121583,0,0,0.365355281791796,0,0,-0.264159040649998,0,0,0.472299802568249,-0.0585716507613638,0,-0.142614050933975,0.12080596989247,0.00291854146017963
X001979.CH.EQUITY,0.0971292655913442,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416044,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.162594507359933,0,0,0,0,0.156936143626407,0.0266885579138596,0,0,0,0,0,-0.147129869456904,0,0,-0.0259956070752357,0.064919867466625,0,0,0,0,-0.100343814933713,0,0,0,0,0,0,0,0,0,0.00849860695168258,0,0,-0.322397360874972,-0.15623961055361,0,0.228136238695729,0.315440483785611,0,0,0.383697982740564,0,0,0,0,-0.0456084563015616,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00586035492175342,0,0,0.0640193192328024,0,0,0.15798457066463,0.0293277968191674,0,0,0,0,0,0,0,0,-0.0306842748763062,0,0.062310245656058,0,0,0.0856231815157166,0,-0.0235488072231691,0,0,0.171191443607923,0,0,0,0,0,0,0,0,0.315334419494403,0,-0.0382506872267787,0.257757987635544
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257994400785191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433245865742609,0,0,0,0,0.153011228200903,0.155864611718405,0,0,0.215019936787249,0.0473465210953922,0.112902413569316,0,0.0537053539548936,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0266049308575825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638642751490231,0,0,0,0,0,0,0,0,0.00566956818851267,0,0,0,-0.20532308778042,0,0.211993736900204,-0.104427699240359,0.26676370111778,0,0,0.112521023051861,0,3.46944695195361e-18,0,0,0.220255431977566,0,0.240872603755814,1.73472347597681e-18,0,0,-0.116077771251813
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611829490642197,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203625649423259,0,0.00796552413820355,0,0.122303269981129,0,0.217573868828443,0.011884682242565,0.0388626359675556,0,0.390603625157853,-2.16840434497101e-19,0.0872936459648753,0,0.0673263798450462,0,0.0993185807233456
X1997.HK.EQUITY,0.241897874554682,0,0,0,0,0,0,0,0,0,0,0.199414868877593,0,0,0.0587952194661678,0,0,0.237960991188016,0,0,0,0,0,0,0,0,0,0.0439836152398752,0.0822053106493735,0,0,0,-0.20721316604297,0,0,0,0,0,-0.342460289675118,0,0,0.0952298195747412,0,0,0,0,0,0.0168621485591333,0.584533893609298,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.206760967461657,0,0,0,0,0.0706442603742252,0,0,0,0,0,0,0,0,0,-0.272251229179989,0.180666071717818,0,0,0,0,0,0.169820635786188,0,0,0,0.129308023369181,0.0754793049974417,-0.0183639516725592,0
X267.HK.EQUITY,-0.0760612499814061,0,0,-0.0209227895740815,0,0.202267339816755,0,0,0,0,0.00882040916896296,0,0,0,0,0,0,0.216586708014711,0,0,0,0,0,0,0,0.242684301797794,0,0,0.175964521587303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150977538053818
X688.HK.EQUITY,0.205541246671102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236842194916766,0,0,0,-0.048393921087451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127101326051331,0,-0.0941983389244086,0,0,0,0.355797117917153,0.0984112279859537,0,0,0.0321439023208105,0.210337841956282,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405366133655,0,0,0,0.0283463806651393,0,0,0,0.0971143545466621,0,0,0,0,0,0,0.0784644327947756,0.398730660551124,0,0,0,0,0,0,0,0.0328443024413706,0,0,0,0,0,0.00933649764606539,0,0,0,0,0.0263847158696292,0,0,0,0,0,0,0.130707981833083,0.373583136837649,0,0,0,0,0,0.0943242417202557
MKRturn,0,-0.0416869578635956,0,0,0.697302124666086,0,0,0,0,0,0,0,0.031307655151704,0,-0.0312383878590348,0,0,0.0370310448729011,0.0957825728661289,0,0,0,0,0,0,0,0,0,0,0,0,-0.332404094983736,0,0,0,0.117489370487756,0.121713381870732,0,0,0,0,0,0,0,0,-0.00729339653595755,0,0,-0.0759766833155973,0,-0.0925439499524866
RealEstateDiff,0,-0.0953489276328776,0.164465265331812,0,0,0,0,0,0,0,0,0,0,-0.0697226932276307,0,-0.20542454607783,0,0,-0.0890451652588847,0.175276972629065,0,0,0,0,0.0234314011262892,0,0,0,0,-0.0277711811899722,0,-0.11466670544872,0,0,0,-0.0678388613442115,6.93889390390723e-18,0,0,0,0,0,-0.0198166855665176,0.34633185175803,0,0,-0.0192135963354455,0,0,-0.0621634482128931,0
