,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266451605900255,0.238132353016596,0,0.14270375380517,0.191358050117541,0,0,0,0.157000673535612,0,0,0,0.0356200293703912,0,0,0.0331323398181715,0,0,0,0,0,0,0,0,0,0.0361304629631433,-0.117362020972562,0,0,0,0,-0.164391421335925,0,-0.0948676197622663,-0.131182275076656,0,0,0,0,0,-0.0398963163702473,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.205168825919625,0,0,4.33680868994202e-19,0,0.780405455676106,-0.172755752932091,-0.14879063756368,0,0,0,0,0,-0.176627887738514,0,0.258632216521736,0.0249503126507231,0,0,0,0,-0.236612157416754,0,0,0.0491604666527007,0,0,0,0,0.0472484796396296,0,0,0,0,0,0,0,0,0,0,0.135538563428211,0,0,0,0,0,0,-0.0509196331634255,-0.00690269358246382,0,0,0
X600015.CH.EQUITY,0,0,0.00486517172060187,0,0,0,0,0,0,0,0.116195388088424,0,0,0,0,2.16840434497101e-19,0.0666213291136138,0,0,0,0.10359538787207,0,0.175031939311561,0.406911064104304,0.0366133551226429,0,0,0,0,0,0,0,0,0.0425473041885117,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0712905675789585,0,0,0,0,0,0,0.00375571415919861,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207825632873979,0.0758397567389263,0,0,0.0831386050583366,0.391868469559355,0,0.0321030912129938,0.137264208291445,0.0483603510408007,0,0,0.110770980939294,0,-0.0780216448148974,0,0,0,0,-0.00154059039712677,0,0,0,0.103146983216583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320559995043614,0
X600036.CH.EQUITY,0.265583075628435,0,0.130439287313913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987377997013612,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.315448798405263,0.0516307479535916,0,0,0,0,9.368099405967e-05,-0.0694653817617972,0
X600919.CH.EQUITY,0.642254264538719,0,0,0,0,0,0,0,0.0326138741548475,0,0,0,0,0,0,-0.09242439478043,0,0.00199152660250909,0,0.110118530973725,0,0.351472684177296,0,0,0,2.16840434497101e-19,-0.0148985549437151,0,0,0,0,0,0.220964481694956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850784023216757,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.366142989127819,0,0,0,0,0.138562389310655,0,0,0,0,0,0.0115454237079714,0,0,0,0,0.292114683364457,0,0,0,0,0,0,-0.228405325777121,0,-0.017650955188006,0,0,0,0,0,0,0,0,0,0,0,0.0496191827122685,0,0.354541690394617,0,0,0,-0.193873664660448,0,0,0.0606393815336691,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0664043464262855,0,0,0.242671465242218,0,0,0,0,0,0,0.305236698743684,-1.73472347597681e-18,0,0,0,0,0.186833212073605,0,0,0.0141155761041637,0,0,0,0,0.0194669485483492,0,0,0,0,0,0,0,0,0,0,0,0,0.0755334484851661,0,0,-0.0585468192758925,0,0,0,-0.0778638058221941,0
X601166.CH.EQUITY,0.189572415924701,0,0,0,0,0,0,0,0.0466533058487271,0,0,0.0744683717626363,0,2.77555756156289e-17,0.186839858395825,0,0.110733084760783,0,0,0,0.073743882104252,0,0,0,0,0.0333070821582312,0,0,0,0,0,0,-0.0809222440485109,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.157385513167614,0,0,0,0,0,0.102645485666363,0,0
