,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.149284798524823,0,0,0,0.0172152328018243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504082872083431,0,0,0,0.321234814759898,0,-0.0997932032804114,0.447475648830223,0,0,0.0714581842388002,0,0,0,0,0,-0.0320081700715305,0,0,-0.0013252984191958
X002142.CH.EQUITY,0,0,0,0,0,0.429535069765551,0,0,0.180251453686037,0,0,0,-0.00220402148094801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483088433613411,0,0,0,0,0.126010857910179,0.152177654236801,0,0,0,0,0,0,-0.0133395565616302,0,0,0.25709535611563,0,0,-0.0371974677594308,0,0,0,-0.0693246181168157,0,0,0.11075310449678
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423298646069958,0,0,0.0947503236111336,0,0.0369050656049067,0,0,0,0,0.723839785245834,0,0,0,0,0,0,0,-0.0208503775664822,0,0,0,0,0,0,0.153811888698622,0,0,0.0283901024296923,0,0,0,0.0493833622380925,0.0359215239294309,0.0260286282013706,0,0,0.0683818097123123,0,0,0,0,0,0.0510835960711583,0,0
X600015.CH.EQUITY,0.0326911331438256,0,0,0,0.0783655834131312,0,0,0,0,0,0.0533702930247055,4.33680868994202e-19,-0.105474527154937,0,0,0,0,0,0,0,0.0836728326583012,0,0,0,0,0,0,0,0,0,0,0,-0.00156821214312281,0,0,0,0,0,1.14359517442666,0,0,0,0,-0.0428862948493956,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649000547681641,0,0,0,0,0,0,0,0,0.189918513623909,0,0.0890722036996193,0,0,0,0,0,0,0,0.12092506392436,0,0,0,0,0,0,0,0,0.248880828041857,0,0,0,-0.207640146084054,0.174185389972782,0,0.114405004738748,0,0,0,-0.0772765348881414,0,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0,0
X600919.CH.EQUITY,0.186583189093439,0,0,0,0,0,0,0,0,0.135262112400752,0,0.0351567865899066,0,0,0,0,0,0.289265153491124,0,0,0,0,0,0,0,0,0.0551189623871799,0.144111229104852,0,0,0,0,0.26749735431881,0,0,0,0,0,0,0,0,0,0,0,0.0207701207586325,0,0,0.023274457794552,0,0,0,0.0204223138107543
X600926.CH.EQUITY,0,0.0562962705590753,0,0,0,0,0.0609788429604997,0,-0.16961233565381,0,0,0,0,0,0,0.0858013231910709,0,0.511363153261483,0,0,0,0,0,0.0656007642803055,0,0,0,-0.211927427582955,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0453594976315582,0.0562771100835016,0,0,0.147149219418014,0,0,-0.105669983116148,0,0,-0.0205061972726627,0.0964326694070731
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0734958512198921,0,0.0345440098074849,0.111160903338422,0,0.03385035461168,0,0,0.241598047575009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590259589284354,0,0,0,0,0,0,0,0.109773643354943,0,0,0,0,0,0.239068600241587,0,0,0,0.0840136541149622,-0.442416126153108,0,0,-0.329821387422304,0,0,0.254876554999997
X601229.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0344667700675262,0,8.67361737988404e-19,0,0.0490163936547228,0,0,0,0,-0.156939674434366,0.745061940214853,0,0,0,0,0,0,0,-0.0920420691712492,0,0,0.0636300799064299,0,0,0.00770854403513456,0,0,0,0.0875373234679527,0,0,0.0149458419915022,0.212177889874101,0,0.202934403307856,0,0,0,0,0.178598738425508,0,0,0,0.0200963567508183,0,0.167209917371338,0,0.0125531960217412
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229214536453645,0,0,0,0,0,0,0.139508273342375,0,0,0,0,0,0.0490301476084562,0,0,0.182428199786743,0.0192635061358341,0,0.0726065673376584,0,0,0,0,0,0,0.154009557844262,0,0,0,0,0,0,0,0.192804028729504,0,0,0,0,0,0,0.00976411696995322,0,0
X601328.CH.EQUITY,0,0,0,0,0.112788203581527,0,0,0,0,0,0,0,0,0,0,0.127900138600803,0,0.049551570086218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629470839722033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.223177779238244,0,0,0,0,0.0869010337442735,-0.107781020479605,0.217818576028826,0,0,0,0.808655965371426,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0167814113826007,0,0,0.17193045206113,-0.0531420673208098,-0.366635544136254,0,0,0,0.255128117997252,0,0,0,0,0,0,0,0,0,0,0,-0.208922786255225,0.0408178530373377,0.0791160319653111,0,0,0,-0.122353361218315,-0.0635887174213502,0
X601577.CH.EQUITY,0,0,0,0,0.0348072043548955,0,0,0.412760278495742,0.124785450224641,0,0,0,0,0.0898319860946461,0.0429436115704315,0,0,0.134273772475175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138984201493872,0.134821921442221,0,-0.0449913753222336,0,0,0,0,0,0,0,0,0,0.180642156896672,0,-0.0888135841640143,0,0,0.0660601644093931,-0.128364698447552,0
X601818.CH.EQUITY,0.0868231272967531,0,1.09870660500467,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.126433903612743,0,0,0,0,0,-0.0809981278575119,0,0,0,0,0,0,0,0,0,0,-0.0143330360690932,0,0,0,0.0492343322464711,0,0,0,0,0,0,-0.107378267389653,0,0,0,-0.0235485289846605,0,0,0.0806670842341027,-0.0338934313049224
X601838.CH.EQUITY,0,0,0,0.0425276189211563,0,0,0.299915462033656,0.0717808833990938,0,0,0,0.0160827222761656,0,0,0,0.072298019856865,0,0,0.392626584898265,0,0,0.0432022521217757,0,0,0,0,0,0,0,0,0,0,-0.0383400781914209,0.0190325940712207,0,0,0,0,0.0704012917691708,-4.33680868994202e-19,0,0,0.189816458112519,0,0,0,0,0,0,0,-0.109844431898263,0
X601939.CH.EQUITY,0,0,0,0.058187067518125,0,0,0,0,0,0,0,0,0,0,0,0,0.000776150685913224,0.137858792464196,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0130563160262158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093403659122692,0.15297051504869,0,0,-0.0311648650396611,-0.160320901990047,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073001059589586,0,0,0,-0.0138192257807123,0,0,-4.33680868994202e-19,0,0.0181803452375988,0,0.165006859165552,0.217105099537359,0,0.229295375397768,0,0,0,0,0,-0.137562075482892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373562610247453,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.075064945748007,0,0,0,0.201767212231512,0,0,0,0,0,0,0,0,0,0,0,0,0.0966526337343614,0,0,0,0,-0.115227649566371,0,0,0,0,0,0,0,0.0819168397375073,0,0,0,0,0,0,0,0,0,-0.0355349385375929,0,0,0,0.160357007174065,-0.0561555422004214,-0.0724494404713627,0
X601658.CH.Equity,0,0.133391147512388,0,0,-0.0600336614088838,0,0,0,0.148184296948257,0.0868176943661505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698232527847671,0,0,0,0,0.00505290773347367,0,0,-0.0647149419072161,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.4354805774224,0,0,0.025240257480958,0,0,-0.0299341254619613,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0748141221879908,-0.116624252141896,0,0,0,0,0,0,0,0,0,0.189805312730429,0,0,0,0,0,0.297093742834741,-0.0849906680264971,0,0,0.129367240725894,0,0,0,0.555812275478812,0,0,0,0,0.559467914023895,-0.270785982318391,-0.137491411737141,0,0,0,0,0,0,0.282513304899921,0.0204191308293292,-0.222062094291282
X601077.CH.Equity,0,0,0,0,0,0.271019213768356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996217445901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042435294094241,0,0,0,0,0,0,0.0296378607438466,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0536051254991279,0,0,0,0,0,0,0,0,0,-0.04204392661652,0,0,0.185832096439696,0.607932400699193,0,0,0,0,-0.0643551493382514,-0.0576164658102533,0.0942340722966254,0,0,0,0,0,0,0,0,0,0,0,0.0881842964546821,0.0699522052314129,0,0.181731259488347,0,-0.00507868912705784,0
X2388.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.111146854047817,0,0,0,0,0,0,0,0.0199342785205768,0.174060594530998,0,0,0,0.0471050403078677,0,0,0,0,0,0,0.268690399345881,-0.0932149465350887,0,-0.0848932795043364,0.154820253097355,0,0,0,0,0,0,0,0,0,0,0,0.104178356753467,0,0.0600224933127475,0,0,0.0474988346091511,0,0.122049927965006,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.131602870077266,-0.00864655814389768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431172372119463,0,0,0,0,-0.0615607928187385,0,0,0,0,0,0,0,0,0,0.0396861359471378,0,0,0,0,0.130669242842614,0,0,0.168886183373428,0,0,0,-0.0503281401586861
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.125014272111953,0,0,0,0.085539389392184,0,0,-0.203539847050097,0,0,0,0.0457354285643285,0,0,0,0.0570306600744841,0,0,0,0,0.108464034633088,0,0,0.298209819527614,1.73472347597681e-18,0,0,0,0,0,0.172402975804333,0.0690492484885022,0,0,0,0,0,0.00456584303675339,0,0.046199713285067,-0.00974116393615168,0,0,0
X2884.TT.EQUITY,0,0,0.0544770537507014,0,0,0,0,0,-0.154887381625965,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0964514133518221,-0.0817307395502822,0,0,0,0.0706160169222249,0,0,0.162932005742644,0.294951531307802,0.17312167979935,0,0,0.0391712482644297,0,0,0,0,0,0,0,0,0,0.316360691297498,0,0.208336714830129,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144563525914724,0,0,0,0.142838282622563,0,0,0,0,0.141632928239524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886348930234249,0.0835534098915637,0,0.0418189047514256,-3.46944695195361e-18,0,0,0,-0.190255050416356
X2891.TT.EQUITY,0,0.494371901876014,0,0,0,0,0,0,0,0,-0.159620407589924,0,0,0,0,0.00191634772117133,0,0,0,0,-0.324256623117448,0.0997891471547784,0,0,0,0,0,0,0.304879960662027,0,0,3.46944695195361e-18,0.424571840474516,0,0,0,0.0279783406820162,0,-0.191772438872848,0,0,0,0,0,-0.264178034689406,0,0,0.356312803638835,0,0,0,0.0884597573801118
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308999699498215,0.0357227915872647,0,-0.261095718580507,0.0345496206458584,0,0,0.0990528220582672,0.128217624807666,0,0,0,0,0.446671140933997,0.224103388773332,0,0.264980306032483,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0293134752570972,0,0,0.0125135080412202,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0926317972844245,0.0588966521524975,0.127661196945702,0,0,0,0,0,0,0,-0.111514386750906,0,-0.045830297207904,0,-0.22514852690334,0,0,0,0.00156429537863139,0,0,0,0,0.0407553897503102,0.212273102083019,0.0670535263127476,0.0984097017949518,0.152085159373933,0,0,0,0,-3.46944695195361e-18,0,0.675392498948785,0,0,0,0,0,0,-0.291118124845322,0,0,0,0,-0.140357170613573,0
X600030.CH.EQUITY,0,0.102569151236412,0,0,0,0.104999728232045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710843657057357,0,0,0,0,0.0237608549286311,0,0,0,0.0996682755826071,0.074025817206253,0.68886688726799,0,0,0,0,0.0812709811270614,0,0,0,0,0,0,0,0,0,-0.0102999234193327
X600837.CH.EQUITY,0,0,0.272916152996656,0,0,0,0,0,0,0.0139411338140392,0,0,0.0180403962253117,0,0,0,0,0,0,0,0.0716234245290889,0.0536361178645996,0,0,0,0,0,0,0,0,0,0,0,0.177279750311555,0,0.054807301813014,0.302043689077441,0,0,0,0.104735750220747,0,0,1.38777878078145e-17,0,0,0,-0.0170421481740377,0,0,-0.0190986742245093,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212930702142974,0,0,0,0,0.0224552414038484,0,0,0,0.0799384934233032,0.0199356329249007,0.467460147923439,0,0,0.14623705978994,0.0590686705387689,0,0,0,0,0,0.131492327285952,-0.016353174519751,0,0,0,0,0,0,0.00850024085996797
X601211.CH.EQUITY,0.483864867973989,0,0,0,0,0,0,0,-0.117929899664707,0,0,0,-0.104816205365283,0,0,0,0,-0.18659194499647,0,0,0,0,0,0,-0.114896561246061,0.00953631043198429,0,0,0,0,0,0,0,0.612635960711571,0,0,0,0,0,0,0,0,0.10713271504101,0,0,0,0,-0.0766220943560481,0.119358708361509,0,0,0
X601688.CH.EQUITY,-0.0583934829018802,0,0.0848483115290319,0,0,0,0,0,0,0,0,0,0,0,0.0168893174482312,0,0,0,0.117505965473526,0,0,0,-0.139699858106433,0,0,-0.162307128832841,0,0,0.0860945778900446,0,0,0,0.028649879308221,0,0,0.199884517784094,0,0,0,0,0,0.502602816156425,0,0,0,0,0,0,0.298709312437917,0,0.19767603394466,0
X2885.TT.EQUITY,0,0,0,0.529971563218143,-0.181915723563647,0,0,0,0.0987770029921296,0,0,0.115528402922642,0,0.0283043243645791,0,0,0,0,0,-0.0521590124956066,0,0,0,0,0,0,0,0,0,-0.000617910103299833,0,-0.064015346471451,0.658021053024299,-0.14808530358562,0,0,0,0,0,0,0,0,0,0,-0.172835800093569,-0.0990049872263551,0,0,0,0.142432133850873,0.150021461240356,0
X601318.CH.EQUITY,0,0,0.192124876567086,0,0,0.236688732566235,0,0,0.220256616451519,0.183888381493048,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0501764398779119,0,0,0,0,0,0,0.0888800017880957,0,0,0,0,0,0,0.0299522317947229,0.10744066221274,0,0,0,0,0,0,0.0276589309591739,0,0
