,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.126546186208391,0,0,0,0,0.54988709362929,0,0,0,0,0,0,0,0,0,-0.0298945922357157,0.137625212196827,0,0,0,-0.00152600194113986,-0.0500567831218265,-0.27434746114026,0,0,-0.063498000213206,0,0,0,0,0.269456131545946,0,0.362578130495116,0.0966000159753986,0,0,0,-0.293974467675146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862263016490207,0.0167250012898322
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.382886288967096,0,0,0.412003774652062,0,0,0,0,0,0,0,0,0,0.0275479370049032,0.084597789210533,0.0945813994151482,0,0,0,0,0,0,0,0,0,0,0,0.0303539079182657,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.356169759393132,0,0,0,0,0,0,0,0,0,0.139289605924791,0.00406697237290484,0,0,0.00894823966308048,0,0,0,0,0,0,0,0,0,0,0.0666564600341638,0,0,0,0,0.250754740273207,0,0,0,0,0,0,0.0689519280743067,0.0810575966497925,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0292972271006364,0,0.115895083799222,0.0306120524143491,0.49983056181153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257916939503861,0.0134644207935135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484112840363774,0,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0,0
X601169.CH.EQUITY,0.0914008598911605,0,0.213403721916319,0.0547111421682184,0,0,0,0,0.0733616739667922,0,0.0341991110638368,0.163369336619471,0,0,0,0,0,0,0,0.0379688616604588,0,0,0.0425992681531997,0,0.113986001841811,0,0,0,0,0,0,0,0.183316882700799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533232961927611,0,0,0.0503191443154021,0,0,0.153158114890923,0,0,0,0,0,0,0,0,0,0,0.0851837245501423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123527671438611,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0229535008481283,0,0,0.0125851603584034,0,0,0.355194439045137,0,0.00689830409463139,0.502543797299179,0,0,0,0,0,0.00679992249884874,0.00296359730479116,0,-0.0349917969175702,0,0,0,0,0,0.0332405687210577,0,0,0,0,0,0,0.0922049194075451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.621427327061982,0,0.0424964605127982,0,0,0,0.204646076946229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430681541066434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253131045717995,0,0,0.0387717004648383,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308948211906332,0,0,0,0,0,0,0.0476939532153527,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0431133533293659,0,0,0.0514670797769151,0.360929598676974,0,0.0900629611425795,0,0,0,0.058800057731962,0,0,0,0,0,0,0,0,0,0,0,-0.0444606112467204,0,0,0
X601818.CH.EQUITY,0.466342551318978,0,0,0.476138200352755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822176640251367,0,0,0,0,0,0,0,0,0,0,0.109676682432956,0,-0.150052003929088,-0.0352583181470943,0,-0.0897073511540297,0,0.0523343608490801,0.0701627362673346,0,0,0,0,-0.0898762533123887,0,0,0,0,0,0.108613972939302
X601939.CH.EQUITY,0,0,0.459187400041888,0,0,0,0,0,0.012759132809264,0.28339268383369,0,0,0,0,0.0676902231001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732390765766384,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.030980359516333,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.408375013452596,0,0.0659565355011809,0,0,0,0.0874712242355926,0,0,0,0,0.202629656117362,0,0,0,0,0,0,0,0,0,0,0,0.0417317789184572,0,0,0,0,0,0,0,0,0.161204476411969,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.574919696249501,0.24230767514464,0,0,0,0,0,0,0,0,0,0.0429824344451014,0,-0.0494123093338017,0,0,0,-0.0106675244757618,-0.0116428734350383,0,0,0,0,0.0858607650255703,0,0,0,0,0,0.0884558369349974,0,0,0,0,0,0,0.00133815162880665,0,0,0,0.0122684519656591,0,-0.0138995592661416,0,0,0,0,0,0
X601658.CH.Equity,0,0.166929440004082,0,0.501629942761966,2.77555756156289e-17,0,0,0,0.413442379208341,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.237997612282939,0,0,0,-0.268614002925448,0,0.147173309499824,0,0.0501003508452621,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.296121126435014
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131029115507233,0,0,-0.0456124625020676,0,0,0,0,0,0.383246841299364,0.0191692851489969,0,0,0,0,0,0,0,0,0,0.0534125092145552,0,0,0,0,0,0.283524845244768,0,0,0,0,0,0,0.0324062724574866,0,0,0,0.0466297175509637,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.057395726619089,0.0632209668750004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369960584426466,0,0,0,0.0940179721474934,0,0,0,0,0,0,0,0.0249013295980481,0,0,0,0,0,0,0,0,0,0,0,0,0.117735560462366,0,0.0561349372507997,0.0409315585080138,0.0800248172306062,0.0916840696229672,0,0,0,0
