,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.313958908341267,0,0,0,0,0,0,0.158667772296605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089615936681,0,0,0,0,0.0689409316076464,0,0,0,0,0.100053746444091,0,0.0839213104991542,0,0.0422649317827404,0,-0.283765378188477,0.0233620671957362,0.221545788312471,0,0,0,0,0,0,0.0150461084115677,0
X002142.CH.EQUITY,0.340105073150099,0,0,0,0,0,0.1087666397336,0,0.0800424875130187,0,0,0,0,0.30847940364955,0,0,0,-0.0431905668337287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136357424075315,0,0.0742887046261169,0.0240653128386167,0,0,0,0,0,0,0,-0.0634076262344112,0,0,0,-0.0388797409599526
X600000.CH.EQUITY,0,0,0,0,0,0.524624723751602,0,0,0,0,0.0419807620060027,0.0372920937652491,0,0,0,0,0,0,0,0,0,0,0,-0.149129048288529,0,0,0,0,0,0,0,0,0,0,0,0,-0.321723366160755,0,0,0.0264996489938868,0.296446495747093,0.157139332471814,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X600015.CH.EQUITY,0.113365823667298,0,0,0,0,0,0,0.44798679800403,0,0,0,0,0.0602611541934249,0,0.16774174191552,0,0,0,0,0,0,0,0.0184979054538974,0,0.0959824215973099,0,0,0,0.138932551955962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0465817705141159,0.00665672994491941,0,0,0,0,0,0,0,0,0.176372218057922,0,0.27899928008682,0,0,0,0,0.0996576445039114,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0693956928886233,0,0,0,0,0,0,0,0.0506474030035085,0,0,0,0,0.123198307782379,0,0,0,0.0835568402236629,0
X600036.CH.EQUITY,0,0,0.408835249338595,0,0,0,0,0,0,0,0.123674108596287,0,0.0920445452107105,-0.0603956270001668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185994971784635,0.022319233974279,0.287055663792715,0,0,0,-0.0831975341362348,0,0.0387291952823131,0,0,-0.211260696681383,0.435253629273215,0,0,0,0,0,0,0.244521335910841,-0.0853753356902489,0,0,0.0971170830709742
X601166.CH.EQUITY,0,0.176097586348822,0,0,0,0,0,0,0,0.227512312907557,0,0,-0.016569421207551,0,0,0,0,-0.0988410028886277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560380887850544,0,0,0,-0.0029166662008271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.890895381104641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773132575583539,0,0,0,0,0,0,0,0,0,0,0,-0.0671441519206478,-0.351953862916852,0,0,0,-0.0867615260100079,0.472362784418134,-0.208959156121909,0,0,0,0,0,0,0.0626036102148214,0,0.118825274860238,0,0.0316706543690289
X601229.CH.EQUITY,0,0.207192911288123,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0186276313609284,0.459518284449278,-0.0738118026023582,0,0,0.141942511817363,0,0,0,0,0,0.0634572365414999,0,0.0263045131007522,0,0.0722836680403195,0,-1.73472347597681e-18,0,0,0,0,0.138412970059742,0,0,0.162841587172254,0,-0.00115627582880714,0,0,-0.191440612639574,0,0,0,0,0,0,0,0,0,-0.0319663030948237
X601288.CH.EQUITY,0,-0.0869465733905558,0,0,0,-0.322047556517006,0.70343636860951,0,0,0,0,0,0.141751050975816,-0.117179058009746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333533776728003,0,0,0,0,0,0.387949058967811,-0.277278011879717,0,0,0,0,0,0,0,0,0.104567573612268,0,0,2.77555756156289e-17,0,0,0,0.409252918452817
