,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.342970869514736,0,0,0,0,0,0,0.149174376267271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750145853701341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268366449402805,0,0.163254633111316,0,-0.0844470282029257,0.00195865785021935,0.128343086059075,0,0,-0.0765183230291039,0.0724707711729946,0,0,0,0
X002142.CH.EQUITY,0.348525493999643,0,0,0,0,0,0.132856811303829,0,0.0261921490072658,0,0,0,0,0.304596306786404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353862305275754,0,0,0,0.157133172794792,0,0.111251799877125,0.0483213479465154,0,-0.156948531156932,0,0,0,-0.0184262231207729,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.206715557952383,0,0.313071826039912,0,0.0142506573613557,0,0,0.188218634463791,0,0,0,0,0,0,0,0,0,0.100823455273199,0,0,0,0,0,0,0.0275545476561102,0,0,0,-0.25569618496443,0.424281992390428,0,0,0,0,0,0,0.0558747390834899,0,0,0,0,0,0,0,0,0,0,0.100799201783023
X600015.CH.EQUITY,0.0359846217932221,0,0.225856102265318,0,0,0,0,0.470904516583709,0,0,0,0,0.00175753417035045,0,0.129176312286527,0,0,0,0,0,0,0,0,0,0.0478000306531474,0,0,0,0.0418059164525362,0,0,0,0,0,0,0,0,0.0193284182296986,0,0.107866946313849,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0306173908729088,0,0,0.232254357244407,0,0.36920322985575,0.324861607976567,0,0,0,0.00326692191380741,0,0,0,0,0,0,0,0,0,0,0,0,0.00530149604365412,0,0,0,0,0,0,0,0.118976770081906,0,0,0,0,0,0,0,0,0.203862967095607,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.479533892046277,0,0.0207839605434844,-0.0995739977312813,0,0,0,0,0,0.0967979516870451,0,0,0,0,0,0,0.0254471710808779,0,0.0560436007156056,0.626917829196151,0,0,0,-0.134909138191956,0,0,0,-0.0858553680335276,-0.156357431747616,0.297114459922228,0,0,0,0,0,0,0.0212226795649624,0,0,0,0.176377559731123
X601166.CH.EQUITY,0,0.227023242438769,0,-0.0629432914403998,0,0,0,0,0,0.243657401376314,0,0,-0.0764506167064341,0,0.132258021588779,0,0,0,0,0,0,0,0,0,0,0.0450438327080279,0,0,0,0,0,0,0.322573212403856,0.153417834946716,0,0,-0.0616721904542562,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565436121407795
X601169.CH.EQUITY,0,0,0,0.788769532604431,0,0,0,0,0,0,0,0,0,0,0,0.160860216317266,0,0.0183949042889138,0,0,-0.257140216278066,0,0,0,0,0.183515118508365,0,0,0,0,0,0,-0.150629534631934,-0.132480235343098,0,0,0,-0.0649772053945131,0.451665338746259,-0.119703141098652,0,-0.0344546835411376,0,0,0,0,0.0448080808333913,0,0,0,0.16113563602777
X601229.CH.EQUITY,0.0343625643920195,0.152714259212198,0.125818405648638,0,0,0,0,0,0,0,-0.0831853193602067,0.47049019469436,-0.0259931155574296,0,0,0.0512761144756413,0,0,0,0,0,0,0,0,0,0.0664143886556252,0,0,0,0,0.0426122677655889,0,0,0,0,0.151408018196972,0,0,0,-0.0235445778736224,-0.0350898126075576,0,0,0,0,0,0,0,0,0,-0.200072013618672
X601288.CH.EQUITY,0,0,0,0,0,-0.356915339026324,0.729400888852495,0,-0.02012534502763,0,0,0,0.0863266536776301,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.113014881563651,0,-0.357367090679236,0,-0.0452480286778228,0,0,0,0.302461725141766,-0.321188979427495,0,0,0,0,0,0,0,0,0.112301254604635,0,0,0,0,0,0,0.379671787230385
X601328.CH.EQUITY,0,0,0,0.220893722508048,0.0343947985505251,0.27365811158717,0,0,0,0,0,0,0,0.019136192633541,0,0,0,0,0.0222218431385954,0,0,0,0,0,0,-0.167661542260713,0,0,0,0.162708784283792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14755801246675,0.289828251863911,0,0,0,0.300200819729334
X601398.CH.EQUITY,0,0,-0.00572249659308671,0,0,0,0,-0.0823658290637798,0.770007757462923,0,0,0,0,0,0,-0.26969611881832,0,0,0,0.351255747384431,0,0,0,0,0,0,0,0,0,0,0.170690220232333,0,0,0,0,-0.0117966111583851,0,0,-0.288951152747287,0,0,0,0,0,-0.122689807620896,0,0,0,-0.0622306927349445,0,0
X601818.CH.EQUITY,0,-4.33680868994202e-19,0,0.0741135034615584,0,0.37197406757419,0,0,0,0,0,0,0,0,0.271899354160392,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0731989961210157,0.117930820853451,0,0,0,0,0,0,0,0,0,0,-0.0624410844244106,0,0,0,0,0,0,0,0.0993516483202999,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.461191995978095,0,0.0871226932823916,0,0,0,0,0,0,0,0.409540993048502,0,0,0,0.114143934390816,0,0,0.0078266063904509,0,0,0,0,0,0,0,0,-0.160490327075806,0,0,0,0,0,0,0,0,0,0,-0.106885303283987,0,0,0.151119711274364,0,0,0,0,0,0,0.0724849214504297,0,0
X601988.CH.EQUITY,0,0.179297639604547,0,0,0.020688644553793,0,0.103981902328001,0,0,0.623875724363482,0,0.173654009985633,0,0.0331123981784936,0,0,0.113995119343879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793906360318062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.137613704272809,0,0,0,0,0,0,0,0,0,0,0.228290414050377,0.00933789167374298,0,0.16585680514982,0,0,0,0,0,0,0.140892841262033,0,0.37045089977759,0,0,0,0,0,-0.30238516823114,0,0,0,0,0,0,0,0.0143397269363707,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0254856590541963,0,0.0733170265901349,0.00938517826179301,0,0,0.131444526805576,0.410644186140697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0909211561156946,0,0,0.195902750469931,0,0,0.0356886658438995,0.0113716922295606,0,0,0,0,0.056430219989311,0,0.0463410858498641
X2388.HK.EQUITY,-0.0842785333715523,0,0,0,0,0,0,0,0.048801350452197,0,0,0,0,0,0,0,0,0,0.521952195034995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306440185572704,0,0.0441107971260529,0,0,0,0,0,0,0,0,0.215869588563729,0,0,-0.0814575038539264,0.402451317730425,0.0345197580416432,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0226401314080325,0,0,0,0,-0.170015403023381,0,0,0,0.476293625148698,0.0165993461192342,0.22703184969952,0,0,0,-0.101927179810647,0,0,0,0,0,0,0.0933669791886655,0,0,0,0,0,0,-0.146181543173269,0.192337320105428,0.248795055913918,-0.00783767214650577,-0.256642045985024,0,0,0,0,-0.093850127442119,0,0,0,0,0,-0.013609186020616
X000166.CH.EQUITY,0.0871726065458594,0,0,0.0160965048560937,0,0,0,0,0,0,0,0.00811201456694913,0.00952068572196153,0,0,0,0,0,0,0,0,0.307538888075452,0,0,0.211977481370367,0,0.0587918500595536,0.065240771233628,0,0,0.247608014252094,0.00170897418114155,0,0,0,0,-0.0827560259927833,0,0,0.0486570014336336,0,0,0,0,-0.0110483914022796,0,0,0,0,-0.045497251833815,0.0443302713799145
X002736.CH.EQUITY,0,0.0822400491985812,0,0,0,0,0.181454715726287,0,0,0,0,0,0,0,0,0.178558333037575,0,-4.85369302329468e-05,0,0.141638384027078,0,0,0,0.118257475017129,0.145883439380588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209293081018182,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.112756241194034
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.115652006250988,0,0,0,0,0,0,0.029130586027083,0,0,0,0.243409417038863,0,0,0,0.0447627812176331,0,0,0,0.0385784975035114,0,0,0.28785686309067,0,-0.0921137599876167,0,0.0631382889604716,0,0,0.0356028121779945,0,0,0,-0.106767588680464,0,0.230995969839114,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.16182055933516,0,0,0,0,0,0.0433744681233656,0,0,0,0,0,0.141586961132727,0,0,0.156619308813794,0.187082998566623,0,0.101029301707672,0,0.0141650655217492,0.0628662065991765,0,0,0,0,0,0.0727763418765664,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157252446925462,0.373051710563273,0,0,0,0.00705338711437088,0.330047532374956,0,0,0,0,0,0,0,0,0.0116996685777576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553034071317539,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.35935429872883,0,0,0,0.128927765802105,0,0.101067126586066,0,0,0,0.154373022483904,0,0,0,0,0,0,0,0.0603888552707612,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.16322920066732,0,0,0,0,0,0,0,0,0,0,-0.121778495639332,0.355369575639899,0,0,0,0,0,-0.0132626195494153,0,0,0.119155522387763,0,0,0.121075487861662,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,0,-0.0256046268748825,0,0,0.115072698295718,0,0,0,0,0,0,0,-0.215485802087292,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589670115500123,0,0,0,0,0,0,0.154735481713504,0,0,0.0513472549644886,0.0447832521361089,0.249105745639123,0.0197234106059132,0,0.107320396179878,0,0,0.189330215297335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198885896505308,0.0416337084285477,0,0,0.0583551843600535,0
