,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.410878036812129,0.0287025991469964,0,0,-1.38777878078145e-17,0,0,-0.293099351848662,0.0410688951753754,0,0,0.503988487835816,0,0,0,0,0,0,0,0,0,0,-0.0433327618038255,0.109279003669319,0,0,0,-0.0084433182082958,0,0,0,0,0,0,0,0,0,0,-0.0982590324069375,0.0426489034708966,0,0,0,0,0.0592077871564571,0,0
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.558346155672708,0,0,0,0,0,-0.237022447317894,0,0,0,0,0,0,-0.461435405384487,0.106663570917152,0,0.549417848710055,0.173796237170955,0,0,0.0838991490459314,0,0,0,0,0,0,0,-0.099235181976259,0,0,0,-0.0667594248852988,0,0,0.13555831372548,0,0,0,0,0.105117763760949,0,-0.124060372242023,0,0,0,-0.0430335533583344,0,0,0,0,0.0261063434405155
X600015.CH.EQUITY,0,0,0.00707301564789144,0,0,0,0,0,0,0,0,0.05630120674382,0,2.16840434497101e-19,0,0.0887276283509645,0.0684715504497966,0,0.0145324279220028,0,0.021027138806706,0.0750536751342697,0,0.525737294194142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830485961320259,0,0,0,0,0,0,0,0,0,0,0,0,0.0512249469155867,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162336498542849,0.265949768341522,0.161038715033061,0,0.0855585413800177,0,0,0,0,0,0.0406323968964966,0,0,0.325367257811053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118901736831404,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.55499388019724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140838660459545,0,0,0,0,0,0,0,0,0,0.0250895263372006,0,0,0,0,0.193476158603897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.651886328763132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786666180554209,0,0.218633299789122,0,0.0259640823724228,0,0,0,0,-0.0953666839258641,0,0,0,0.00156678719457625,-0.0938856400663031,0,0,0,0,0,0,0,0,0.111429478050937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493508515831819
X601009.CH.EQUITY,0,0.114814630735725,0.0269890284855935,0,0,0.0465879676053801,0,0,0,0.257208915602324,0.0284542618424265,0,0,0,0,0,0,0.106861518098171,0,0,0,0.212108882435858,0,0,0,0,0,0,0,0,0,0.0376465930231718,0,0,0.00405296595796251,0,0,0,0,-3.46944695195361e-18,1.0842021724855e-19,0,0.134954952100262,0,0,0,0,0.0433765699298883,0,0,0,0
X601166.CH.EQUITY,0.0266980974205462,0,0.0485800220144967,0,0,0.333356973589431,0,0,0.0475300544903057,0,0,0.186914109603807,0,0.228541878226174,0,0,0,0,0,0,0.00119872574114748,0.0197605456410912,0,0,0,0,0,0,0,0,0,0,-0.0579370548202754,0,0,0,0,0,0,0,0,0,0.149256331769174,0,0,0,0,0,0,0,-0.0318458159423515,0
X601169.CH.EQUITY,0,0,0,0.227752714404518,0.113987704805373,0,0,0,0,0.0640465400598183,0,0,0.228454891290109,0.0771027247327847,0,0,0,0,0,0.0987353091962534,0,0,0,0.0212855955493722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151602486579981,0,0,0,0,0,0,0,0.0464109114708709,0,0,0.0151521769259263,0,0
X601229.CH.EQUITY,0,0,0.107822670119307,0,0,6.93889390390723e-18,0,0,0.0205504690342746,0,0.0487557204661164,0,0,0,0.206666355821761,0.371336563829366,0,0.110371041927447,0,0,0,-0.000318726288111339,0,0,0,0.125463638315646,0.0778183965495953,0,0,0,0,0,0.0698010454755899,0,0,0.138733128990277,0,0,0,0,0,0,0,0.0163009116613381,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15021659453031,0.0184186941503491,0,0,0.266400874847935,0.137011194155977,0,0,0,0,0.0541048646500823,0.00519627772528209,0,0,0,0,0,0,-0.0556983486935176,0.192419829705152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.042710301312018,0,0,0,0,0,0.0829321884181347,0.183820592946654,0,0,0,0,0.421462118116622,0.0699634677261705,0.0276187995692368,0,0,0,0,0,0,0,0,0,0,-0.00827332972559573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225920976333823,0,0
X601398.CH.EQUITY,0,0,0.17329629593075,0,0.0458746388645747,0,0,0,0,0,0,0.012827646696425,0.173541318827316,0,0,0.0182714994219341,0.245124564380511,0,0.254649882245004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606173783408298,0,0,-0.000863356490969336,-0.00633085214669845,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0761998066355054,0,0,0,0,0,0,0,0.349075275176558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593544330122963,0,0,0,0,0,0.247504674838786,0,0.0349022038204794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275999994604308
X601818.CH.EQUITY,0,0,0.0730042644317979,0.300388124742746,0,0,0.0347817725365233,0,0,0,0.059405191535834,0,0,0.194054280668025,0.0861135616797333,0,0,0,0.268963530753274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375474176872328,0,0,0,0,0,0,0,0.0262650292255759,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507672530828388,0.278944800140847,0,0,0,0,0.0239927110561202,0,0.0966701063008197,0,0,0,0,-0.207319366224764,0.085209342148927,0,0,0,0,0,0,0,-0.14296542916081,0.515068797024818,0,0.174285004127172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675705076340861,0,0.10721888558751,0,0,0.113615418218577,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0480655995010607,0.149539012933053,0,0,0,0.0581901050977823,0,0.179175315296579,0,0.103995936957792,0,0.0245741942667359,0.128534117671856,0,0,0.168648733227597,0,0.0350529997863119,0,0,0,0,0,0,0,0.00366111162305955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513240918091573,0.028029383377657,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283739328394464,0,0,0,0,0,0,0,0.260596344194502,0.0435464226401047,0,0,0,0.0792241872128714,0,0,0,0.230396680154361,0,0,0,0,-3.46944695195361e-18,0,0,0.0248248210584203,0,0,0,0,0.052484434447314,0,0,0,0,0,0.114436447628111,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.152388113138041,0,0,0,0,0,0,0,0,0,0.215108910327374,0,0.0843352741754634,0,0,0,0,0.109828374503567,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164888555286897,0,0,0,0,0,0,0,0.154280580874932,0,-0.135678264384148,0
X601658.CH.Equity,0,0,0,0,0,0.0816852905832356,0,0,0.0404944876469707,0,0,0,0,0,0,0,0.0488533948421051,0,0.248281719842137,0,0.0192226184758743,0,0,0,0,0,0.0765612866339053,0,0,0,0,0,0,0,0,0,0,0,0,0.0881507953803846,0.0447125965599267,0,0,0,0,0,0,0,0,0,0,0
