,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.215203461253514,0,0.0363191217111596,0,0,0.110220953447974,0,0,0,0.0736801259491681,0.100498758006959,0,0,0,0,0,0,0,0,0,0,0,0,0.0447737446371008,0,0,0,0.0428113905848958,0,0.0871592034219882,0,0,0,0,0,0,0.111396063553907,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0254952685507784,0,0,0,0,0,0,0.529498984617105,0,0,0,0,0.0454041937271608,0.415945550013666,0.161434218169112,0,0,0,-0.0405233183324318,0,0,0,-0.170718210537178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367044159072453,0,0,0,0.0717113189247407
X601988.CH.EQUITY,0,0.0334118036091756,0,0,0.317065535607461,0,0,0.111274058143522,0.215860024315959,-2.77555756156289e-17,0.154859608527452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216868045983047,-0.133302896892202,-1.73472347597681e-18,0.0920704352608699,0.204868816128647,0,0.0217522525059137,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.396065831413869,0,0.151492345483466,0,0.211554356984058,0.275482401913357,0,0,0.0302788818337096,0,0,-0.0368530982868637,0,0,0,0,0,0,0,0.0195096720622279,0,0,0.00803186998486046,-0.0574812464144298,0,0,0.00721742707557724,0,0,-0.0397565629500867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605103397230766
X601658.CH.Equity,0.20348489716808,0,0,0,0,0,0.0375891801473186,0.0649881041875415,0,0.37887838666167,0.140932256023683,0,0,0,0,0,0,0,0,0.123816211432783,0.00568883944461671,0.00557987566253036,0,0,0,0,0,0,0,0,0,0.0115923325430938,0,0,0,0,0.040640988777113,0,0,0,0,0,0,-0.0629074502471561,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.230689764415899,0,0,0,0,0,0,0,0,-0.0938293470354012,0,0,0,0,0,-0.225011672326879,0,0.369914172885755,0.469562386463033,0,0.179277986983226,0,0,0,0,0,0.096639754804339,0,0,0,0,0,-0.0604673566839508,-0.0333432221102974,0,0,0,0.121560956002418,0,0,0,0,0.0799861037862452,0,0,0,0,0,0,0,-0.0398784762084789,0
X2388.HK.EQUITY,0.0260808178572126,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.129899747652695,0.119785568197376,0,0.320940458254831,0,0,0,0,-0.222769968744889,0,0,0,0,0,0,0.0730140449213877,0,0,0,0,0,0,0.0939347999390654,0.0900045082580738,0,0,0,0,0,0,0,-0.0602638483299736,0.149061422007834,0,0,0,0.257906284546687
X5.HK.EQUITY,0,0,0,0.0211211977328898,0,0,0,0,0,0,0,0,0,0,0,0,0.2989263211621,0,0,0,0,0,0,0,-0.0593228145698184,0,0,0,0,-0.158901331110379,0,0,0,0,0,0,0,0,0.289246505252561,0,0,0,0,0.173136825311517,0,0,0,0.0286279940705017,0.0629342525443602,0,0,-0.063404821956912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32850333214773,0.137387852450928,0.12511391361904,-3.46944695195361e-18,0,0.0727016541123137,0,0.235939674562067,0,0.0950985458592562,0,0,0,0,0,0,0.0878617787244739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18539094677214,0,0,0,0,0.0337982070845684,0,0,0,0,0,0,0.20363257362426,0,0,0,0.322310802239661,0,0,0,0,0,0.0216459221659562,0,0,0,0.12956473746479,0,0,0,0,0,0.0703474755063148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0927312359190778,0,0,0,0,0,0,0,0,0.088395864715008,0,0,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0.231951823202766,0.101603752821996,0,0,0.0821682059036725,0.0567611478884363,0,0,0,0,0.0867778007212582,0,0.0134223851068891,0,0,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00260265551345634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503070960809296,0.373285562768755,0.0101595467885693,0,0,0,0,0,0,-0.0240090708710094,0,-0.032419182390739,0,0,0,0.00998441855640598,0,-0.053792565587561,0.0145016714421329,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821844882950439,0,0.116610407815529,0.0244433071847919,0,0,0,0.407355717308879,0,0.205863211023775,0.130071909804801,0.0592714833794626,0,0.111284112003231,0,0,0,0,0,0.0805557112358995,0,0,0,0,0,-0.047742546873931,0,0,0,0,-0.111134494266044,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0144980709873245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13979015845031,0.203338037471537,0,0.00988195958834395,0,0,0.323370442070052,0.0864052694222149,0,0.0515528665335718,1.73472347597681e-18,0,0.0558151368968921,0.0272547176956806,0,0,0,0,0,0,-0.0374252998299777,0,-0.0109944914724715,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.365292851135357,0,0,0,0,0,0,0,0,0,0,0,0.128828713321671,-0.0504584072942844,0,0,0,0,0,0.339500392423841,0,0,0,0,0.244372767133432,-0.0540172539957119,0,0,0,0,0,0,-0.0741809662126329,0,-0.502104310820656,0,0,0,0,0,0,0,0.11947804241162,-0.0896068196695361,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0232913796312943,0,0,0,0,0,0,0,0,0.154119367699677,0,0.698787817384472,0.0161222713835973,0.0421475189534776,0,0,0,0,0,0,-0.174453315025443,0,0,0,0,-0.0111722639164301,-1.73472347597681e-18,0.0701263719863866,0,-3.46944695195361e-18,0.0236925608786608,0,0,0,0.0149148354126787,0,0,0,-0.0629156745175124,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0912405125148575,0,-1.73472347597681e-18,0,0,-0.0884049868715534,0,0,0.0248316959461995,0.089047495652162,0,0.227886625525972,0.0213155710615125,0,0.0815965499227353,0,0,0,0,0,0,0.190446322087075,0,0,0.144915366285364,0,0,0,0,0,0,0,0,0,-0.0951287509979807,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00172513573954846,0,0,0,0,0,0.0745557212150061,0,0,0,0,0,0.120069954841768,0.080583054831274,0,0.212841788089382,0.0972401996570439,0.1739784786381,0,0,0,0,0.0773256498897868,0.0185380312531177,0,0,0,0.0593330382165929,0.153051425613539,0,0,0,0,0,0,0,0.0818155212611784,0.033465792137723,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0491051708364342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650399867788658,0.109411395041454,0,0,0,0.0771083269883641,0,0,0.159157939865101,0,0,-0.0182295102571362,0,0,0,0,0,0,0,0,0.0298512110757347,-0.0136066138580962,0,0,0,0,0,0,-0.0671524552738552,0,0,0.133416728564701,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135246457806872,0.0104534067071949,0,0,0,0.144140078730527,0,0,0,0.0921750120524876,0,0,0,0.122427086729002,0.0472623160012455,0,0.0279921637235493,0,-0.244561631777057,0,0.0618041514915215,0,0,0.0683174818002451,0,0.0929207621437029,0.150860597513317,0.281636448567072,0,0
X601318.CH.EQUITY,0.243225741332434,0,0,0,0,0,0,0.04360391470621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331452576062728,0,0,0,0,0,0,0,0,0,0.474996317150812,0,0,0,0.0611372461095778,0.00482061000371505,0,0,0,0.0194018555607998,-0.055270653210626,0,0,0,0.111577857840452,0.083531609767948,0,0,0,-0.0842162373372569
X601319.CH.EQUITY,0.0649803835717513,0,0,0,0,0,0,0.203615063078435,0,0,0,0.0293884412079452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011344168145,-0.00051352413538715,0,0,0.178098817605895,0,0,0,0,0,0,0,0.152104505542292,0,0,-0.0451658049048224,0,-0.029835917360785,0,0,-0.00198690387771593,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00898454465699179,0,0,0,0,0,0.0366282555787301,0.00989006387120915,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.1707755852314,0,0.156103415322152,0.326781597956428,0,0,0,0,1.73472347597681e-18,0,-0.12944588517445,0,0,0,0,0.139664336381444,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120531613245628,0.202747746395509,0,0,0.0573791804437951,0,0.0201622849368787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387210224087231,0.0674007668399914,0.180030488055447,0,0.202291469361535,-0.0379705290854895,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.105784870885638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206548184750348,0.231412841226051,0.204659121403521,0,0,0,0,0,0.0385798237185808,0,0,0,0.153664004626802,0,0,0,0,0,0,0,0,0,0,0,0.0220612668687507,-2.71050543121376e-20,0,0.0890773968756635,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0119531243291987,-0.124338061007107,0,0,0,-0.108784810293388,0,0,0,0,0.372914914689995,0,0,0,0,0,0,0,0,0,0.14466756458194,0,0,0.259307458869425,0,0,0,0,0,0,1.38777878078145e-17,0.134415263013071,0,0,0.0651538356323551,0.170576949656919,0.0928804360473494,0,-0.10064596648981,0,0.0956485967047249,-0.0214612494401497,0,0,0
X2881.TT.EQUITY,0.0271202169863637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263203771614692,0,0,0,0,0,0,0,0,0,0,0,0,-0.246949289802894,0,0,0,0.00772391378538243,0,0.649510814822375,-0.0470492437755456,0,0,0,-0.0826857030090723,0,0,0,0.239623974074563,0,-0.0421107921444148,0,-0.129901901952664
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479948489203163,0,0,0,0,0,0.251808282710392,0,0,0,0,0,0,0.70910332912752,0,0.0907857516004247,0,0.0372563058761911,0,0,0,-0.152348563281363,0,0,0,0.0860147910214062,0,-0.267544622639698
X000002.CH.EQUITY,0,0,0,0,0,0.197373025332229,0,0,0,0,0,0,0,0,0,0,-0.0547940077234547,0,0.366027719268427,0,0.045618750905458,0,0,0,0,0,0.427075881786684,0,0,0,0,0,0,0,0,-0.292188599674556,0,0,0.0524790735545973,0,0,0,0,0,0,0.0488993319203342,0.106078502784887,0,-0.110288688434304,0,0,0
X001979.CH.EQUITY,0,-0.0505293612475038,0.79258116597868,0,-0.089193637156201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139602865406333,0,0,0,0,0,-0.0744668381368251,0,0,0,0,0,0,-0.079066883533915,-0.166948433533234,0.197887167059795,0,0.0145953996999248,-0.0209865289458049,0,0,0,0,-0.0602569872288708,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.165672997080434,0,0.054952066236538,0.137451163776011,0.0684907913719395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940871299315231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10490458006345,0.431793617796523,0.0438815734539205,0,0,0,0,0,0.252676554518435,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211326544949102,0,0,0,0,0,0.0136127298196365,0,0,0,0.0246924146000219,0,0,0,0,0,0.027158996923031,0,0,-0.128489791934414,0,0,0,0,0.262493033920726,0,0.188577258516865,0.129781460391219,0.162424107148561,0.0886719394172814,0.166112357048068,-0.0562105719293833
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289708030155617,0,0,-0.725501859621311,0,0,0,0.0124872866499928,-0.150588550326949,0,0.713299472200554,0,0,0,0,0,0,0,0,0,0.272976385340126,0,0,-0.0460608993554486,0.175089559932025,0,0.0943937134818523,0.0808308703930944,0,0,0.0899334454616184,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20973320825685,0,0,0,0,0,0,0,0.0306057577828188,0,0,0,0,0,0.255901212069418,0,0,-0.000397680708906727,-0.133960840142709,0,0,0,0,0.28777008940526,0,0,0.201166101547445,-0.115473126658825,0,0.18534860489403
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328263741585173,0,0,0,0,0,0,0,0.0583854126907545,-0.192175058723262,0,0.151687169008718,0.0244257683518307,0,-0.0266689787136451,0.1318578616529,0.250377581220512,0.236183457746611,0.236925179110558,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.640208811032369,0,0,-0.0241967232615809,0,0,0,0,0,0,0,0,0,0.0699396178777683,0,0,0,0,0,0,0,0,0.237381938206944,0,0,0,0.0135525875109189,0,0,0,0,0.0276348482333566,0.185510242509367,0,0,0,0,0,0.458122170990194,0.333143803716369,0,0,0.222781181071701
X267.HK.EQUITY,0,0,0,0,0.106864480140859,0,0,0,0,0,0.385815750262433,0,0,0.0136132168973994,0,0,0.0435160919166057,0,0,0,-0.0117704066656895,0,0,0,0,0,0,0,0,-0.222229225441732,0,0,0,0.0372723587045076,0,0,0,0.161561047832985,0,0,0,0,-0.0581946535150735,0,0.232154650026914,0,0.20689250266875,0,0.0805520678668363,0.0915102881426746,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.22562427404124,0,0,0,0,0,0,0,0,0,0,0.0748418113090358,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.107710818431641,0,0,0,-3.46944695195361e-18,0,0,0.0447122094634883,0,-0.139360677412489,0,0,0.206916651418142,-0.0263455901547341,6.93889390390723e-18,0.374431200252779,0.360119473547194,0.148917848961226,0,0,0.0143302718012074,0
X823.HK.EQUITY,0,0,0,0,0.100840985180555,0,0,0,0.267965072362127,0,0,0,0,0,0,0,0,-0.247397260771307,0,0,0,0,0,0,-0.136687673867009,0,0,0,-0.129773343221009,0,0,0,0,0,0,0,0,0,0.141278908125401,0,0,0,0,0.128093955147363,0.162593850048194,0.272390218880208,0,0.110448280841012,-0.0940726159733647,0,0,0.132330838284663
MKRturn,0.0376994825343433,0.132333982595495,0,0,0,0.0651374982676726,0,0.23938433927817,0,0,-0.0193286047721829,0,0,0,0,0,0,0,0,0,0,0,0.343663283184592,0,0,0,-0.511769551427249,0,0,0,-0.112600620120899,0,0,0,0,0,0,0,0.149616917160627,0,0,0,0.257343782455438,0,0,0.119189230947207,0,0,0.116824118654067,0.0670284288980915,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275150996043141,0.22784108281913,-0.188680105739657,0,0,0,0,0,0,-0.180397278413504,0,0.202285395403843,0,0,0,0,0,0,0,0,0.144386294457839,0,0,0,0,0,0,0,0.0439316371039071,0,0,0,0,0.0860474856446973,0.284462016465681,0
