,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.240367415529552,0,0,0,0,0,0,0.154318159400225,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0518433015275848,0,0,0,0,0,0,0.120869625692518,0,0,0,0,0.137629944256395,0,0.0865019986542949,0,0.0474441587567929,0,-0.158421834915063,0.0370268114978106,0.082032098298003,0,0,0,0,0,0,0.0144517477355465,0
X002142.CH.EQUITY,0.319861522408359,0,0,0,0,0,0.117202098402731,0,0.0550683098867401,0,0,0,0,0.307253571818022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271191138276795,0,0,0,0.138397924501207,0,0.0968629852576145,0.0360436112260001,0,-0.104256558369061,0,0,0,0,0,-0.0571829619424779,0,0,0,-0.0321188066369944
X600000.CH.EQUITY,0,0,0,0.1268199872042,0,0.358340344804326,0,0.118435262737958,0,0,0.195522992254664,0,0,0,0,0,0,0,0,0,0.122212054248149,0,0,0,0,0.0456734155514744,0,0,0,0,0,-0.238591826873105,0.444477724290417,-0.077670408592643,0,0,0,0,0,0.0426667763663008,0,0,0,0,0,0,0,0,0,0,0.0564835136965434
X600015.CH.EQUITY,0.0539999784537195,0,0.0736479433131075,0,0.225717457279753,0,0,0.485599027311749,0,0,0,0.0339563522280218,0,0.0241228291678354,0.0148968413377202,0,0,0,0,0,0,0,0,0,0.162939735651544,0,0,0,0.032298117451615,0,0,0,0,0,0,0,0,0.0353948860311467,0,0.0914789374832998,0,0,0,0,0.0198834441398075,0,0,1.73472347597681e-18,0,0,-0.0588873920220333
X600016.CH.EQUITY,0,0,0.0804931819439995,0,0,0,0,0,0,0,0,0,0,0,0.373182555301133,0,0,0,0,0.0689989279034372,0,0.0194903833433269,0,0,0,0,0,0,0,0,0,0,0.0936853153310479,0,0,0,0,0,0,0,0.127644368390836,0,0,0,0,0.0371052741689199,0,0,0,0.0830616598878116,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409515839271255,0,0.0300609970511813,-0.0933685067950314,0,0,0,0,0,0.0889739565337883,0,0,0,0,0,0,0,0,0.0818542089668958,0.653907369119896,0,0,0,-0.130476545293979,0,0,0,-0.0236068540445594,-0.175703138149151,0.294872674906188,0,0,0,0,0,0,0.0501621900175376,0,0,0,0.167102333906621
X601166.CH.EQUITY,0,0.193965830803625,0,-0.0405863363749702,0,0,0,0,0,0.268544919442139,0,0,-0.0561952476663153,0,0.131410262620169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45126839375209,0,0,0,-0.046270340229583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043231421562653
X601169.CH.EQUITY,-0.00209454970393313,0,0,0.791729376729556,0,0,0,0,0,0,0,0,0,0,0,0.160662872783838,0,0,0,0,-0.270472616832277,0,0,0,0,0.193540883674284,0,0,0,0,0,0,-0.126629447566013,-0.138741659452599,0,0,0,-0.126630076586627,0.461824376850993,-0.0800994364994028,0,0,0,0,0,0,0.0563671083839998,0,0,0,0.157495925629081
X601229.CH.EQUITY,0.0582781687822117,0.128724989810222,0.162519833765397,0,0,0,0,0,0,0,-0.0802902545111548,0.478596216136571,-0.0215111647459188,0,0,0.0509613399052941,0,0,0,0,0,0,0,0,0,0.0695229395037321,0,0,0,0,0,0,0,0,0,0.157343540794157,0,0,0,-0.0372357425725921,-0.034584880794999,0,0,0,0,0,0,0,0,0,-0.198704465762719
X601288.CH.EQUITY,0,0,0,0,0,-0.354684627583048,0.723160895849912,0,-0.0878395301237321,0,0,0,0.0924195617886678,-0.0390696043193443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156240525616659,-0.165337755828805,0,0,0,0,0,0,0,0,0.137349768105537,0,0,0,0,0,0,0.368041719024347
X601328.CH.EQUITY,0,0,0,0,0.0124293720576809,0.56199979931065,0,0,-0.0100533185547183,0,0,0,0,0,0,0,0,0,0,0,-0.187447835569479,0,0,0,0,0,0,0,0,0.0798303573662145,0,0,0,0,0,0,0,0,0,0,0.0939737670483143,0,0,0,0,0.0242092008927986,0.362742311430362,0,0,0,0.145985525719556
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708001137303238,0,0,0,0,0,0,-0.450981163246058,0.106882905721241,0,0,0.357061143741719,0,0,0,0,0,0,0,0.000908831023917302,0,0,0.084091406932607,0.180433069116767,0,0,0.0259682609600504,-0.0128880472642172,0,0,-0.354806018940801,0,0,0,0,0,0,0,0,0,-0.231612550854875,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.265014189687119,0,0,0,0,0,0,0,0,0.24725811993685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336495686511926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518002442103914,0
X601939.CH.EQUITY,0,0.552974990704684,0,0.075794211424156,0,0,0,0,0,0,0,0.394451577152741,0,0,0,0.0217131692332562,0,0,0,0,0,0,0,0,0,0,-0.0489847478668293,0,0.200355612311036,-0.148812258900501,0,0,0,0,0,0,0,0,-0.229156354011183,0,0,0.0843514205241659,0,0,0,0,0,0,0.111924841180335,0,0
X601988.CH.EQUITY,0,0.161845355448462,0.0254241356872008,-6.93889390390723e-18,0.0194340732447562,0,0.114096768177856,0,0,0.602757381397499,0,0.198584798232944,0,0.00297326045477676,0,0,0.143431447750628,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0238883753469031,0,0,0,0,0,0,0,0,0,0.0666851662924519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,1.38777878078145e-17,0.0204489042291777,0,0,0.226711854377718,0,0,0,0,0,0,0,0,0,0,0.151788181657847,0.0938468677924908,0,0.190063612215185,0,0,0,0,0,0,0.275861501479902,0,0.0953509898192522,0,0,0,0,0,-0.195060966015376,0,-0.101270383417465,0,0,0,0,0,0,0,0,0,0,-0.0257778244725213,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169539565930033,0,0,0.0242183447248997,0,0,0.195822718201095,0.241556675506426,0,-0.0680656480685031,0,0,0,0,0,0,0,0,0,0,0,-0.00901210454070133,0,0,-0.0440541125339338,-0.0488007701061111,0,0,0.213252296386072,0,0,0.0706841423052711,0,0,0,0,0,0.0873246470701803,0,0.025061085114229
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602116699222327,0,0,0,0,0,0,0.161175695828685,0,0.310281958341182,-0.0916045156661774,0,0,0,0,0,0,0,-0.0210117553430138,0.156933769014106,0,0,0,-1.73472347597681e-18,0.210445680944576,0,0,0.0239745305598482,0,0,0,0,0.0995469394544415,0.0112191555903527,0,0,0.254398785817361,0,0,0.135002298535561,0,0.0354200872984544
