,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0712308259977359,0,0,0.00278099381660878,0,0.00703413420697056,0,0,0.782759477791251,0,0,0,0,0,0,0.0583706273155216,0,0.0425653909592545,0,0,0,0,0,0,0,0,-0.0451593677168498,0,0,0,0.0395331028474331,0.0713389122863871,0,0.072912518109525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101220231611239,0,0,0,0,1.01405623703837,0,0.110077585029926,0,0,0,0,0,0,0,0,0,0,0,-0.168000737725878,0,0,0,0,-0.00222701993956998,0,0,0,0,0,0,0,0,0,0,0,0,0.0224187058711325,0,0,0,0,0,0,0,0,0,0,0,0,0.0761612926877664
X601998.CH.EQUITY,0.0118941981702375,0,0,0,0,0,0.535338397632221,0,0,0,0.22805199484832,0,0,0,0,0,0,0,0,0,0.173949493144615,0,0,0,0,0,0,0,0,0,-0.0919161382501202,0,0.0694534188105872,0,0,0,0,0.0127354426411462,0,0,0.0115002525340327,0,0,0,0.0197833830600145,0,0,0,0,0,-0.089355009900926,0
X601658.CH.Equity,0.0237133310896981,0,0.0352172517995104,0,0,0,0,0.054317171129459,0.0361469307155989,0,0,0,0.294052825587563,0,0,0,0,0,0,0.106715780390579,0,0,0,0,0,0,0,0.032028551637246,0,0,0,0.0414610622589294,0,0.0325187136136743,0.132269427784459,0,0,0.0510372763690037,0,0,0,0.0950870743222671,0,-0.0835858586122023,0,0,0,0,0,0.0405072839472266,0,0.00546226538763
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154364661068401,0,0,0.180678229321607,0.525631606746973,0,0,0,0,0.105575638119846,0,0,0,0,0,0.103569912608912,0,0,0,0,0,0,0.105487057927798,0,0,0,0,0,0,0,0,0.0688309537244044,0,0,0.036206619548791,-0.0265296304662644,0,-0.0399587181268855
X2388.HK.EQUITY,0,0,0,0.180521808411419,0,0.04053536136885,0,0,0,0,0,0,0.115328370319254,0,0,0,0,0,0.218285918707336,0,0,0,-0.025743087402238,0,0,0,-0.11661211363222,0,0,0,0,0,0,0,0,0,0,0.0359744679514061,0,0,0,0,-0.330938646671444,0,0.309864362075812,0.235704580355622,-0.342742637895683,0.501380844656552,0,0.0471101058993324,-0.0912729743879136,0.136718821420901
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0339265501544377,0,0,0,0,0,0,0,0,0.374234686724091,0,0,0,0,0,0,0,0,0,0,0,0,-0.258463331471962,0,0,0,0,0,-0.0544637855462582,-0.0381077841355643,0,0.215374272862683,0,0,-0.125455410501896,0,0.0280344354571519,0,0.0144143931624029,0,0,0.182327386100309,5.08446803263118e-05,0.273417192771703,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.61171252617512e-05,0.0579800850041372,0,0,0,0,0,0,0,0.146859576586231,0,0,0,0.233677671771525,0.0173485750905393,0,0.252155962231013,0.032035557509811,0.0454796045262884,0,0,0,0,0,2.16840434497101e-19,0.0994601832812092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.157562327198899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158150201941427,0,0,0,0,0.0905800726116435,0,0,-5.55111512312578e-17,0.160721981390929,0,0,0,0.470645382403327,0,0,0,0,0,0,0,0,0,0,0,0,0.0065582503798109,0,0,0,0,-0.0163308685907296,0
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917265,0,0,0,-0.0151496093374645,0,0,0,-0.00217274771984454,0
X600030.CH.EQUITY,0.0107482697811962,0,0,0,0,0,0,0,0,0.0109872803384062,0,0,0,0,0,0,0,0,0,0,0,0.224840198771822,0,0,-8.67361737988404e-19,0,0.383261376502572,0,0.0623658228589133,0.288855551477002,0.0316084122254302,0,0,0,0,0.0240959443146812,0,0,0.0161699593491884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455112084637473
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147620420078066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237176552733992,0,0,0,0,0.466996688997372,0.107023636231793,0,0,0,-1.73472347597681e-18,0.058677619187182,0,0,0,0,0,0,0,0,0,0,0.009674538777432,0,0,0,0.0169374927671812,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354762585205098,0,0,0,0.23567595159558,0,0.399693230379685,0,0.197939140249336,0,0,0,-0.0241019963029402,0,0,0,0,0,0,0,0,-0.264108577386106,0,0,0,0,0,0.111775843270452,0,0,-0.0830136028545255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438195110172572,0,0,-0.122403816031714,0,0,0.0505702977395727,0.0287809354251681,0.0852087749088909,0.089346090310503,-6.93889390390723e-18,0,0.126415032369812,0,0,0.219117938670049,0.0144068534283325,0,0,0.15039724784341,0,0,0,0.0903198495461662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133708221415245,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0,0
X600918.CH.Equity,0,-0.188721448990494,0,0,0,0,0,0,0,0,-0.0618403663245912,0.0523488227138642,0,0,0,0,0,0,0,0.0758445318381717,0.526909603297258,0,0,0.320055092451135,0.098691488757729,0,-0.016178651716693,0,0.0172062365525355,0,-0.0146943659742085,0,0,0,0,0,0.0900528452816231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878265519479392,0
X388.HK.EQUITY,-0.0854895419891828,0,0,0,0,0,0,-0.260229753027644,0,0.185534862860259,0,0,0,0,0,0,0,-0.0966883844568752,0,-0.0686269184345198,0,0,0.332364682057182,0,0,0,0,0,0,0,0,0,0,0,0,0.252409161197406,0.0329147584702745,-0.0824333058368158,-0.120989294644135,0,-0.0412297893068311,0,0.272021413950133,0,0.165644149596063,0.230715017157084,0,0.117568742725721,0,0,0,0
X601318.CH.EQUITY,0.142039964691892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059380895346185,1.38777878078145e-17,0.0142943932041444,0,0.064667738599268,0,0,0,-0.0701045141178401,0,0.282468436234699,0.169910653289014,0,0,0,0,0,0,0,0.0560973210546218,-0.0121369787464051,0,0,0,0.177398137782676,0,0,0,0,0
X601319.CH.EQUITY,0.278729375856115,0,0,0,0,0,0,0.0896815815631247,0.0719888592330898,0,0,0,0,0,0,0,0,0,0,0.0414534687766506,0.245266722194237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407992884024218,0,0,0,0,0.205827296867213,-0.0701061874752787,0,-0.00336502221134287,0,-0.0727501646861685,0,0,0,0,0,-0.0798075233678457,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0.294194510932963,0,0,0,0,0,0.425531332726437,0,0,0,0,0,0,0,-0.152610650026615,0.0754369241301007,0,0,0,0.0630131711364865,0,0,0,0
X601601.CH.EQUITY,-2.71050543121376e-20,0.0685796050531956,0,0,0,0,0,0.043234427709333,0,0,0,0,0,0,0.0406643130808041,0,0,0,0,0,0,0,0.1260245487851,0,0,0.026432463303366,0,0,0,0,0,0.172258956961208,0.176263339138161,0.10902129586323,0,0.293180365149281,-0.0257647256914569,0,0,0.156087140680552,0,0,0,0,0,0,0,0,0,0,-0.0465514638653115,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066756431568868,-0.0186649195438934,0,0,0,0,0.253912342323594,0.0108473897286758,0,0,0,0,0,0.307771302737066,0,0,0,0.453611573468768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399783540082556,0,0.117995739532801,0,0,0,0,0,0,0,0,0,0,0,0,0.206439773020976,0.333359146812002,0,0,0,0,0,0,0,0.0843649863566876,0,0,0,0.283461764098593,0.00144495465611089,0.0509321464482616,0,0.0800078645978168,0.079590383922278,0,-0.00702504002853434,0,0
X2881.TT.EQUITY,0,0.0502409606016203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155980101681904,0,0.109843932810327,0,0,0,0.120373855284407,0,0,0,0,0,0,-0.30410473348189,0,0,0,0.0692419113082746,0,0.600526753991062,0,0,0,0,-0.0786609449662695,0,-0.0363566861891442,0,0.0150764910862521,0,-0.0564701226140717,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0808054743842547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326824273764875,0,0,0,0,0,0,0,-0.106146153436417,0,0,0.751715462581749,0,-0.0574097286655727,0,0,0,0.0880364640077552,0,-0.0211302222058154,0.141488270688018,-0.0171385996650803,0,0.0318703997414082,0,-0.21721186310073
X000002.CH.EQUITY,0,0,0,0,0,0.14447201053073,0,0,0.170480509408352,0,0,0,0,0,0,0,0,0,0.250516926623448,0,0,0,0,0,0.0790881929556199,0,0.379811352907426,0,0,0,0,0,0,0,0,-0.226675405622875,0,0,0,0,0,0,0.042362884262428,0,0,0,0,0,-0.149663927002783,0.0492918648108544,0.00939991241798419,0
X001979.CH.EQUITY,0,-0.0749887148005468,0.673402179110644,0,0,0,0.160219236746733,0,0,0.0682618214089337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299332936448158,0,0,0,0,0,-0.101859329284552,0,0,0,0,0,0,0,0,0,0,0,-0.0399842715513395,0,0,0.0417473495791965,0,-0.0689018570756252,0.0193447742860051,0,-0.0201512638103682,-0.0632876108036397
X600048.CH.EQUITY,0,0.0765312302409741,0,0,0,0,0,0,0,0.0442972180947475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076466928573747,0,0,0,0,0,0,0,0.698466294147588,0,0,0,0,0,0,0.0409267422942704,0,0,0.0931562133761687,-0.144421141149305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514066003479441,0,0,0,0,0,0,0,0,0.000391228228886938,0,0,0,0,0.120575838381682,0.0123176304539631,-0.0910151759803649,0,0,0,0,0,0,0.258896651541966,0.0191914598528737,0,0.184531422767517,0.240757956444093,0.0885380021471977,0.328598329706793,-0.0920187620185164
X1113.HK.EQUITY,0,-0.149353960708789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465255209867581,6.93889390390723e-18,0,-0.289616137530616,0,0,0,0.218164491229265,0,0,0.269839047278899,0,0,0,0,0.0661961032805425,0,0,0,0,0.0343631015536289,0,0,0,0.202679146765973,0,0,0,0,0,0.0371846815394585,0,0,0.0229723909742552
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113276458184123,0,0,0.149055394159184,0,0.0527007822980268,0,0,0,-0.0250758229969332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663245881195783,0,0,0,0,0,0,0,0,0.548547047207521,0.16459442144735,0.139999443286554,0.0198446399401335,-0.177756004085582,0,0.0511798665367308
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125664331129889,0,0,0,0,0,0,0,-0.039758010719315,0,0,0,0,0,0,0,0,0.0211622598283296,0,0,0.020115267436503,0.266304247524269,0,0,0.17425311973271,0.312400693878615,0.221501670628778,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.148172342118948,0,0,0,0,0,0,0,0,0.00924577698303527,0,0,0,0,0,0,0,0,0,0,0,0.0695174538449012,0.237486930975759,0,-0.0830541118842331,0,0,0.22815278209066,-0.0138785434206093,0,0,0.122420827569066,0,0,0.0535512228574185,0,-0.186193608956204,0,0.435503761955395,0.381982900371908,0,0,0
X267.HK.EQUITY,0,0.110388676267391,0,0,0,-0.229674673300504,0,0,0,0,0,0.175723596737931,0,0,0,0,0,0.0978120795766638,0.0840242442592269,0,0,0.119489126576834,0,0,0,0,0,0,0,0,0,0,0,0.132796081823943,0,0,0,0.0440380771613593,0,0,0,0,0,0,0.308438746065007,0,0.23179096086265,0,0.0202071220052536,0,0,0.0196842181479839
X688.HK.EQUITY,0,0.0157345139836252,0,0,0,-0.136714724613564,0,0,0,0,0.3855665895771,0,0,0.0745223468954019,0,0,0.0571724045082302,-0.131001355094784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168959290711455,0,0,0,0,-0.0306754582175703,0,0,0,0.236796780338516,0,0,0.434323109390826,0.176155132149396,0.181749352883727,0,-0.0196525061860562,-0.0146341200723755,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0335456589761223,0,0,0,0,0,0,0,0.101176784379652,0,0.131383220625807,0,0,0,0,-0.114921409034006,0,0,0,0,0,0,0,0,0.164074434876179,0,0,0,0,0,0,0,0,0,0,0,0.449936206782954,0,0.0498033473452972,0,0.0213845612733956,0,0,0,0.149883545191889
MKRturn,0,0,0,0,0,0,-0.0208098942930939,0.261492350515381,0,0,-0.190439996244152,-0.0375805268886726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215192798209321,0,0,0.0621049133188024,0,0,0,0,0,0,0,0,0,0,0.0659832760441001,0,0.208301202706238,0,0,0,0,0,0.153251258488575,0.124613068069873,0,0.151467579802094
RealEstateDiff,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.151659452855969,0,0,0,0,0,0,0.282748992857357,0.0148829874180301,0,-0.0253488429944864,0,0,0,0.0812529681255428,-0.0933984796366423,0,0,0,0,0,0,0,0,0,-0.0479024210968085,0,0,0,0,-0.0778615287264572,0,0,-0.324258592003864,0.145054902095124,0,0
