,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.440058152533947,0,0,0.00138291208308115,0,0.518692734699161,0,0,0,0,0,0,-0.0520599605497468,0.0513530526320852,0,0,0,0,0,0,0,0,-0.0389958345524131,0.143908041915552,0,-0.0296168884275808,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0535845599318736,0,0,0,0,0,0,0.0132942203155249,0,0,0,0,0,0.26816374480907,0
X002142.CH.EQUITY,0.132328885898602,0,0,0,0,0.339500293340721,0,0.314841792866503,0,0.0560820869072069,0,0,-0.243317333310041,0,-0.00294028314637911,0,0,0,0.149875306856965,0,0,0,0,0,0,-0.0414819349249309,0,0,0,0,0,0,0,0,0,0,0,-0.0121909012436436,0,0.0270988707383281,0,0,0,0,0,0,0,0,0,0.199034456935786,0,0
X600000.CH.EQUITY,0.0468704549096118,0,0,0,0.188354285923265,0.0495008509389991,0,0,0.108207603275797,0,0,0,0,-0.0455585045065493,0,0,0.226760891391631,0,0,0,0.36962573888901,0,0,0,-0.191716947347096,-0.0632799000704005,0,0,0,0,0,0,0.0281943240660316,0,0,0,0,0,0,0,0,0,0,0.121445123187107,0,0,0,0,0,-0.0189373895719969,-0.192808092561961,0
X600015.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.439352361885985,0,0.229083323797609,0.0210790164373036,0,0,0,0,0,0.0783597899437722,0,0,0,0,0.0909623083708053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934413695569683,0,0,0,0,0,0,-0.0473321627092497,0
X600016.CH.EQUITY,0.0865105047266758,0.137248316963098,0,0,0,0.0236214547176,0,0,0,0,0,0,0,0,0,0,0.138279248512624,0,0,0,0,0,-0.0747634399010545,0,0.484640333936037,0,0.456650146746976,-0.0425907809111477,0,0,0,0,0,0,-0.0191942723769651,0,0,0.254800584145038,0,0,0,0,0,0,0,0,0,0,0,-0.29507382323637,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.118334616877935,0,0,0,0.279067277403168,0,0,0.00773149911341098,0.149353480787924,0,0,0,0,0.0353715510091547,0,0.0728166686992775,0,0,0,0,0,0.014436489425624,0,0,0,0,0,0,0,-0.0356061540056103,0,0,0,0,0,0,0,0,0,0.0434157133203644,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,-0.0207333932643595,0,0,0,0,0,0,0,0.292487556324145,0,0,0,0,0,0,0,0,0.315461455942562,0,0.0889023397172385,0,0,0.0956844957867852,0.1264555844084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384169921776692,0,0.00595395264112326,0,0,-0.0421768123224795,0,0,0.027069695462861,-0.036921201048251
X601166.CH.EQUITY,0.157814215893503,0,0.15803129170143,0,0,0.196334141500414,0,0,0,0,0.144588705174933,0.293053578816146,0,0.0519646475113892,0,0.13638316771446,0,0,0,0,0,0,0,0,0,0,-0.175057524062276,0,0,-0.00485642674740532,0,0,0,0.157731954069535,0,0,0,0,-0.235031303765269,0,0,0,0,0.10285175663785,0,0,-0.0752144120629773,0,0,0,-0.0170219236770035,0
