,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.378905498988049,0,0,0.13482698518574,0.444140440166134,0,0,0,0,0,0,0,0.191346530793546,0,0,0.0733077752078097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571906808224766,0,0.0127240895340068,0,0,0,0,-0.0303571143110157,0,0,0,0,0,0,0,0,0,-0.0469510972608775,-0.241427955876026,0,0,0
X002142.CH.EQUITY,0.0568314311793638,0,0,0,0.119428520826492,0.101745155909021,0,0.0598643520072234,0,0,0,0,0,0,0,0,0,0,0,0.00639066422645983,0,0,0,0,0,0.0962718719535003,0,0,0,0,0,0,0,0.243924364673226,0,0.0378364303744315,0,-0.0406112946507765,0,0,0,0,0,0,-0.0740213046770908,0,0,0,0,0,-0.0441722054963801,-0.0904925506542824
X600000.CH.EQUITY,0,0,0,0,0.048522047228681,0.0353963284809764,0,0,0,0.418168992512755,0,0,0,0,0.0860256419640435,0,0,0.0574118765357346,0,0,0.0297019096158807,0.0282891322254479,0,0,0,0,0,0,0,0,0,0.160265393320356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.290466137509219,0,0,0.131472650223148,0,0.0726046143356243,0.0886075993383966,0,0,0,-0.149539256345403,0,0,-0.425160808580429,0,0,0,0,0,0,0,0,0.520071169076456,0,0,0,0,0,0,0.123355575227823,0,0,0,0,0.119899219682115,0.0709948710669794,0.0353131280459842,0,0,0.00862659943185626,0.103496936343187,0,0,0,0,0
X600036.CH.EQUITY,0.208439504002411,0.17447111868978,0.000472910311613916,0,0,0,0.370703132413371,0,0,0,0,0.0555186318724656,0,0,0,-0.0827579183278267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246543736032232,0,0,0.145932753946933,0,0,0.0545444728087222,0,0,0,0,0.0193384947472014,0,0,-0.113937665973347,0
X601166.CH.EQUITY,0.156670213688549,0.117761880786607,0,0,0,0,0,0,0,0,0,0.385648750590425,0.0901925253694975,0,0,0.0189451132085368,0,0,0,0,0,0,0,0,0.0080182533472499,0,0,0,0.0165612996515006,0,0,0,0,0,0,0,0,0,0,0.0454216805937145,0,0,0.0142558811826177,0,0,0,0,0,0,0,0,-0.0367218270946606
X601169.CH.EQUITY,0.0369369163808746,0,0,0.428549519856861,0.36978041651713,0,0,0.0311255821219055,0,0,0,0,0,0,0,0,0,0.144595042494248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14707385990113,3.46944695195361e-18,0,0,0,0,-0.307119660221879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0741631751983654,0,0,0,0,0.405827949340827,0,0,0,0,0.399867580129476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184100012964409,0,0,0,-0.262327019137466,0,0.205563749540894,0,0,0,0,0,-0.178769730363985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287047634758768,0.0246725191431775,-0.0611867717512581
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0668455240211101,0.0496198752112656,0.474065087794002,0,0.10676648887913,0.0278233482182822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063935180505132,0,0,0,0.0525116022790185,0.050075240273355,0,0.0512936122481594,0,0,0.0774994760368205,0,0,0,0,0,0,0,0.0370300762917807,0,0,0
X601328.CH.EQUITY,0,0,0.290997222899306,0.126922454016022,0,0,0,0,0,0,0,0,0,0,0,0.139468277137291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191927417439524,0,0,0,0,0,0,0,0,0.148652370504365,0,0,0,0
X601398.CH.EQUITY,0,0.0329250843574025,0,0,0.0561398898111803,0,0,0,0.00220081208677608,0,0,0,0.265708928809833,0.460843373479305,0.0903230095651009,0.0546592455970352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128245852466193,0,0,0,0,0,0,0,0,0,0,0,0.0856239315140999,0,0,0,0
X601818.CH.EQUITY,0,0.318113352801678,0,0,0,0.225872164896033,0,0,0.0812011665742944,0,-0.0432954487021448,0,0,0,0.153720561613586,1.0842021724855e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105643893855817,0,0,-3.46944695195361e-18,0,0,0.0822106809483617,0.0395760983378468,0,0,0,0,0,0,0,0.207621301981923,0,0,0,0,0.029732166255086
X601939.CH.EQUITY,0,0,0,0.013213808572762,0,0,0.0761460343803963,0,0,0,0.43339900317396,0,0,0.31990277355754,0,0,0,0,0,0,0,0,-0.178366979193086,0,0,0,0,0,0,0,0,0.233183351068251,0,0,0,0.0477667279819033,0,0,0,0,0,0,0,0,0,0,0,0,0.166373709631349,0,0.0793726522680657,0.0993692732420243
X601988.CH.EQUITY,0.209610422340059,0,0,0,0,0,0,0,0.35812997608489,0.150765612111779,0.0404597633753552,0,0.0903211472410638,0,0.0265875628848587,0,0.00950825427164678,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0179188091409708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.125447856836854,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.111338460578998,0,0,0.287267291086299,0,0,0.464595525118246,0,0.127309257692168,0,0,0,0,0,0,0,0,0,0,0,0,0.105232272712531,0,0,0,0,0,0,0,0,0,0.281469177910883,0.0989463553554969,0,0.151073196587216,-0.100406064875057,0,0,0,-0.0488106124097621,0,0,0,0,0,0,0.0321984932421016
X601658.CH.Equity,0.142685234745296,0,0,0,0,0.214298381457194,-0.327975509825152,0,0.255301999431604,0.414181941249654,0,0,0,0.236846991015879,0,0,0,0,0,0,0,0,0.270071010575309,0,0,-0.313934860003288,0,0,0,0,0,0,0,0,0,0.0625254652290595,-0.0803673831289551,0,0.0164163905927356,0.0218311051444577,0,0,0,0,0,0,0,0,-0.0229307390128164,0,0,0
X11.HK.EQUITY,0.0683559519131513,0,0,0,0,0,0,0,0.206073119291724,0,0,0,-0.250688293005228,0,0,0,0,0.295150117819503,0.580830811569318,0,0,0.075834428278616,-0.169416046234505,0,0,0,0,0,0,0,0.0644690730351962,0.043200991107045,0,0,0,0,0,0.00346776042842939,0,0,-0.117723652447713,0,0.0341780285086839,0,0,0,0,0.24544969780743,0.0860299158800005,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.017638036451099,0,0,0,0,0,0,0,0,0.158037776508081,0.380649758494452,0,0.000540628413676646,0,0,0,0,0,0,0,-0.0544599192517116,0,0,-0.00459165813661107,0,0,0,-0.0746562038527176,1.6940658945086e-21,0,0,0,0,0,0.449097140645242,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.000204985260609683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166803111507882,0.12257506634357,0,0,0,0,0,-0.114999674146595,0,0,0,0,0,0,0,0.0891371566567439,0.163616819733417,0,0,0,0,0.0600682818598536,0,0,0,0,0,0.325767582437367,0,0,-0.0390299771740944,0,0.0935763819686464,0.208770793754625,0,0
X000166.CH.EQUITY,-0.0797550164871188,0.0664081303479898,0,0,0,0,0.0874012141675601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990059515529279,0.205763068711809,0.23653195024346,0,0.14101680213529,0,0,0.247555827316326,0,0.216647979665993,0,0,0,0,0,0,0,-0.0597937137832507,0,0,0,0,-0.0104588419091806,0,0,0,-0.0475771920022204,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324067231265007,0,0,0,0,0,0,0,0,0.127984528794206,0.454261214625383,0,0,0,0.0672758585920901,0.247976508291095,0,0,0.0405574979192834,0,0,0,0,0,0,-0.0582269239289806,0,0,-0.0690127922971492,0,0,0,0,0,0,0,-0.0154049008353271,0,0.0136392372015488,0
X002736.CH.EQUITY,0,0,0.175738455221112,0,0,0,0,0,0,0,0,0.0258557979903018,0,0,0,0,-0.0324704735489317,0,0,0,0,0,0,0,0,0.136963626606515,0.156893196767862,0.0311223899007751,0,0.225486343672049,0.195344680313399,0,0,0,0,0,0,0,-0.306959649419387,0.191366657293851,0,0,0,0,0,-0.0684057069274006,0,0,0,-0.160663030272851,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129300602226387,0,0,0,0,0,0.0525696425475783,-0.0390822227759735,0,0,0.152532104485957,0.258033411470338,0,0,0.131286836230912,0,0,0,0,0,0.378828708494279,0.068784050547901,0.0896043255998006,0,0,0,0.0184567585755537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586213603882452,0,0.030397531419243
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0381542680593445,0,0,0,0,0,0,0,0,0,0,0,0.262466036101431,0,0,0,0,0.136937415486795,0.011425579287176,0.264704546290908,0.218494971409668,0.0668488409640626,0,0.0343803693269661,0,0,0.0523885649553713,0,0,0,0,0,0,0.0263876915714375,0,0,0,0,0,0,0,0,0,0,-0.0237363448280641
X600837.CH.EQUITY,0,0,0,0,0,0,0.0717119967762138,0.108758833780852,0,0.00496003858121617,0,0,0,0,0,0,0,0,0,0,0.00258368408966929,0,0,0,0,0,0,0.0195931947449725,0.112509397891142,0.2867878300225,0,0,0,0.0819516205292944,0,0,0.0520098593791475,0,0,0,0,0,-0.0888276931844324,0,0,0,0,8.67361737988404e-19,0.0769264256364257,0.142732448045778,0.118233248060443,0
X600999.CH.EQUITY,0,0.146793025538532,-0.116610233180411,0,0.0951505891210089,0,0,0,0,0,0.0894355058288379,0,0,0,0,0,0,0,0,0,0,0,0.0816255288236785,0.383772945025316,0,0,0,0,0,0.123987688754997,0,0,0,0,0,0.0995744405202039,0.196391038468231,-0.117688905346986,0,0,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.148564269554632,0,-0.0378969848795335,0.0207376827127029,0,-0.228188659217482,0,0,0.0614014805596475,0,0.356550695340469,0.0349862741436126,-0.0713854333456381,-0.0293724085211732,0,0,0,0.14117748713361,0,0.72698514343321,0,0,0,0,0.0203204815992039,0,0,0,0,0,-0.0487875686877742,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705220608927305,0,0,0,0
X601211.CH.EQUITY,0,0,0.0837935052906723,0.00333541826978984,0.0291005865417228,0.0104813902252964,0,0,0,0,0,0,0,0,0.084183004849938,0,0,0,0,0.0411270208986035,0.0220155363936115,0.0161968721274535,0,0.318508271501107,0,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0798863575451615,0,0,0,0,0,0.0770124839936616,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.337148809431164,-0.0657331974606144,0,0,0,0,0,0,0,0,0,0,-0.0889451568938055,0,0,0,0,0,0,0.03630947629576,0.273055063542442,0,0,0,0.429187862169193,0,0,0,0,0,0.126792748995476,0,0,-0.0668172934048234,-0.0435621463808211,0,0,0.08175917235819,0,0.00849110730195151,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249937870158681,0,0.0148631839073799,0.0567114520243475,0.336646993794135,0,0.260720786634043,0,0.167450819350339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
