,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.399255946213532,0,0.140233104949509,0,0,0,0,0.287328715923423,0,0,0.0691143592798187,0,0,0,-0.0574443129598555,0,0,-0.0393424588842994,0,0,0,0,0,0.011554905899359,0,0,0.0577419806325625,0,0,0,0,0,0,0,0,0,0.0537609197055672,0.0473839908553864,0.0310831489699153,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.12843291565523,0,0,0,0,0,0.136467567707949,0.0344535646050387,0,0.123178089066415,0,0,0,0.221221414969348,0,0,0.0648344277417,-0.0575134282053932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246221987177874,0,0,0,0,0.0345246333862562,0,0,0,0,0,0,0,0,0,0.00737089346170395,0
X601818.CH.EQUITY,0.0417226015554282,0,0,0,0,0,0.482022396630258,0,0,0.0824348528741101,0,0,0,0,0,0.442955261323853,0,0,0,0,0,0,0,0,0,0,-0.062284083117703,0,0,0,0,0,0,0,0,0,-0.0275728093841912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919641703516934,0
X601939.CH.EQUITY,0,0,0.368369121332274,0,0,0,0,0,0,0,-1.38777878078145e-17,0.498963634137473,0,0,0.0484640015710366,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634808480444195,0,0,0,0,0,0,0,0,-0.0428226910718158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549691109015542
X601988.CH.EQUITY,0.112939635566933,0,0,0,0,0,0,0,0,0.399969795982048,0.228218480566938,0,0,0.0509632863617178,0,0,0,0,0,0,0,0,0,0.0743356927810717,0,0,0,0,0,0,0.021141030822922,0,0,0,0,0,0,0,0,0.0777466915637514,0,0,0,0.0111143856903219,0,0,0,0,0,0,0,0.0911461822456808
X601998.CH.EQUITY,0,0,0.0612177554970438,0,0,0,0,0.53272261480917,0.0701669938743102,0,0,0,0.197435284029289,0.0809620520284094,0.100012346747417,0,0,0,0,0.00635435711779531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900380749203606,0,0.0297495940297494,-0.0449917048781825,0,0,0,0,-0.0516250078215348,0,0,0,0,0,0.0125943263832243,0.0229350346714298
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.14073957879509,0,0,0,0,0,0,0,0,0,0.118131647070535,-0.0920887079301157,0,0,0,0,0,0,0.266918749591048,0,0,-0.0153468545822161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594397593708849,0,0,0,0,0.170720021328704
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582916339143095,0,0.551064471224456,0.357153549651347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241987171712374,0,0,0,-0.128069733674439,0.0552808798048927,0,0,0,0,-8.67361737988404e-19,0,0,-0.101395903758427,0,-0.211273128796054
X2388.HK.EQUITY,0,0.0750207086450271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384440046315101,0,0.140088058371302,0.0759758851129074,0,0,0,0,0,0,-0.0403451901967126,0,0,0.0153222942075899,0,0,0,0,0,0,0.0150894724552459,0,0,0,0,0,0,0.355341850504384,0,0,0,0,0,0.0478159169430339,0
X5.HK.EQUITY,-0.0878883842762681,0.136192677417779,1.38777878078145e-17,0,0,0,0,0,0,-0.158451440144266,0,0,0,-0.244720842059768,0,0,1.73472347597681e-18,1.26039536741074,-0.828059779962444,0,0,0,0,0,0,0,0,0.161776524498156,0,0,0,0,0,0,0,0,0,0,0.463454476613125,1.73472347597681e-18,0,0,-0.143981355438399,0,0,0,0,0.42340587742051,0,0,0.172573006599497,0
X2886.TT.EQUITY,0,0.191158836590637,0,0.270579515964538,0,0.290655300405754,0,0,0,-0.406487132804573,0,0,0,0,0,0,0.0534553872162209,0,0,0,0,0,0,-0.0629069029599499,0,0,0,0,0,-0.0715746487253146,0,0,0,0,0,0,0,0.499281592115262,0,0,0,0,0,0.0547941203990424,0,0,0,-0.00369932475126918,0,0,0.226143986320871,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413237294803158,0.00534648068824101,0,0,0,0.194207488368794,0.183014965819572,0.225713145120494,0.168430198280757,0,0.186736900664172,0,0,0,0,0,0,0,0,0,0,0,0.0473756919019907,0,0,0,0.016703881027296,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295296538431905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588221122669582,0,0.0637037572881767,0,0.658198088158618,0.135055052824542,0.058679936321664,0,0,0,0,0,0,0,0.00995826907345481,0,0,0,0,0.0424855622221713,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0657044237795355,0,0,0,0,0,0.458477567103938,0.258333219712807,0,0.384488420970655,0,0,0,0,0,0,0,0,0,0,0,0,0.287616738329227,0,-0.0817137152729908,0,0,0,0,0,0,0,0,0,-0.144150296176807,-0.0271720056141989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158615421110433,0,0,0,0,0,0,0,0,0,0,0,-0.0224108472683178,0.00325271168555764,0.166705923978501,0.224069323270642,0.0500381562481718,0.0637136743107801,0.3668267274891,0.0180281844930446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320006940421898,-0.0605630672868318
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0041804357032105,0,0,0,0,0,0.299191428894939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320826844523952,-5.42101086242752e-20,0,0.0337289450616492,0,0.0942123477540554,0.0908143630115406,0.0422904340141954,0,0,0.0516586431866042,0,0,0,0,0,0,0,0,0.0199973603465878,0,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278,0
X1299.HK.EQUITY,0.0107038575779196,0,0,0,0,0.0915292519108894,0,0,0,0,0,0,0,0,0,0,0,0.0968538071317619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148062419954366,0,0,0,0,0.0430545934824283,0.106048359945834,0.214544676270257,0,0.175158039659458,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110670739785054,0,0.423748522340178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138678091441812,0,0.0451532786962187,0,0.187647962356238,0,0,0,0,0,0,0,0,0,0,0,0.0787008830351911,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332669279481404,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0982173597239068,0,0,0.151144726048423,0,0.617384532544554,0,0,0,0.0976396648202942,-0.0376803189302357,0,0,0,0,0,0,0,0.0425759533667067,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0468129553725734,0.188603923941928,0,0,0,0,0,0,0,0,0,0,0,0,0.0798159795966063,0.039419193508734,0,0,0,0.124249792426555,0,0,0,0,0,0,0,0,0,0,0,0,0.154279519622737,0,0.0324975480701933,0,0,0,0,0.211342724896692,0,0,0.0592375678929474,0,-0.0767538592448772
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105047832739111,0,0,0,0,0,0,0,0,0,0,0,0,0.348228159969346,0,0,0,0,1.38777878078145e-17,0,0,0.267235217232726,0.435147818238961,0.101029438626111,0,-0.064677884416572
X1113.HK.EQUITY,-5.42101086242752e-20,0,0,0.193655801645308,0,0,0,0,-0.176432849447142,0,0,0,0,0,0,0,0.0647614651734827,0,0.0615907905122352,0,0.0307990509824697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180803476710001,-0.168483918015587,0,0,0,0.279516145615879,0.243909399367204,0.218842715198602,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225630995706424,0,0,0,0,0,0,0,0,0,0,0,0,0.0826686651997905,-0.00263481684209495,-0.107932027836362,0,0,0,0,0,0.0458325366577266,0,0,0,0,0,0,0,0,0,0.195291230928246,0,0,0.28333421515993,-0.101307842037148,0,0,-3.46944695195361e-18,0,0.472649107241499,0,0,0,0.28448055902044,0,0.138656186569856
X16.HK.EQUITY,0,0,0,0,0.108780126274178,0,0,0,0,0,0,0,0,0.111545314884741,0,0,0,0,0.0625128536060792,0,0,0,0,0,0,0,0,0,0,0.0587282975272212,0.0595722790995668,0,0,0,0,0,0,0,0,0,0,-0.0786000970179098,0,0.197247048568759,0.23444552116963,0,0,0,0,0.249196831357981,0,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0814305526465773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130605256447389,0.315861404188348,0,0.100979927711079,0,0.302439717158764,0,0,0,0,0,0,0,0,0,0,0.0347496939089593,0,0,-0.0953192036429403,0,0,-0.0391187407411072,0,0.0777104765994178,0,0.330190023964768,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0970485083761595,0,0,0,0,0,0,0,0,0,0,0,0,0.0936455724930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818019632347368,0,-0.0728110115792735,0,0.0799887381301502,0,0.151231590618488,0,0,0,0.399234757299431,0.0604745642094561,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863053250678433,0,0.155184362187425,0,0,0,0,0,0,0.0209179373281879,0,0,0.17245360031047,0,0,0,0.0595350539978031,0,0,0,0,0,-0.074119571527584,0,0,0,0.160383602361357,0.196454380589255,0,0,0,0,0.229095972251551,0
MKRturn,0,0.163324991786732,0,0,0,0,0,0,0,-0.127269710553541,0,0,0,0,0,0,0,-0.309428189001025,0,0,0.14763424222443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722975028860245,-0.0467684814037726,0,0,0.124315943473332,0,0,0,0,0,0,0.0544070859367171,0,0,0,0,0.092864607414027
RealEstateDiff,0,0.0165132988327847,0,0.124628592402039,0,0,0,0,0,0,0,0,0,0,0,0,0.276535056386846,0,0.108050168245993,0,0.00563722872099771,0,0,0,0,0,-0.088351086068559,0.136904959080655,0,0,-0.225433797991227,0,0,0,0,0,0,0,0,0,-0.21510146650553,0,0,0,0.153381356420584,0,-0.0630974365074967,0,0,0,-0.0396257499345479,0
