,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.0651355944965287,0,0,0.0055623813872201,0,0,0,0,0,0,0,0.296223709076475,0.444308264867377,0.115304893065461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179396796253293,0,0,0,0,0.0769410481959923,0,0,0,0
X601818.CH.EQUITY,0,0.144645777446435,0,0,0,0.293682497570698,0,0.0565342433271696,0,0,-0.108219009754281,0,0,0,0.290455149452908,0,0,-0.0651114269565046,0,0,0,0,0,0,0,0,0,0,0,-0.0543479533634103,-0.0187477210620952,0.298503386730085,0,0,0,0,-0.0925262189480606,0,0.16476288470443,0,0,0,0,0,0,0,0.218648261399657,0,0,0,0,0.0215387028889295
X601939.CH.EQUITY,0,0,0,0,0,0,0.0622343226404959,0,0,0,0.438173714059827,0.0350412042577631,0,0.25396890762832,0,0,0,0,0,0,0,0,-0.17618652079817,0,0,0,0.0632505956843562,0,0,0,0,0.276366726942153,0,0,0,0,0,0,-0.150029820564099,0.0523473820796902,0,0,0,0,0,0,0,0,0.157742118071829,0,0.0418686267601112,0.168297034265201
X601988.CH.EQUITY,0.273267502578394,0,0,0,0,0,0,0,0.318322145691385,0.0902320323015267,0.123788840509788,0,0.100252070554544,0,0.0093177339892703,0,0.0196680064972322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171145856086932,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.142787582105874,0,0,-0.0375580422626388,0,0,0.337863340835832,0,0,0.267154181820912,0,0.241420268223012,0,0,0,0,0,0,0,0,0,0,0,0,0.0778140205543277,0,0,0,0,0,0,0,0,0,0.181000894376918,0,0,0,0,0,0,0.0141275400146412,0,0,0,0,0,0,-0.0825205509660756,0.0397760022131361
X601658.CH.Equity,0.0705665109550347,0,0,0,-0.186055330909861,0.289129680730607,-0.223893773741612,0,0.374813351558439,0.431144814913864,0,0,0,0.0547733261906981,0,0,0,0,0,0,0,0,0.311253986136617,0,0,-0.313585912260939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395461393673223,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0369744366470914,0,0,0,0,0,0,0.0906724658266886,0,0,0,0,0.0566955978501366,0,0,0,0.325991174188618,0.613792421241058,0,0,0,0,0,0,0,0,0,0,0,0.05405673135059,0,0,0,0,0,0,0,0,0,-0.012148774976022,0,0,0,0,0,0,0.107152813606533,0.1056320813874,0,0,0
X2388.HK.EQUITY,0.0475686967096679,0,0,0,0,0.0637143361287659,0.00820921394828826,0,0,0,0,0,0,0,0,0,0.451629210047663,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842679492776,0,0,0,0,0,0,0,0,0,0,0.348829707430275,0.028224466364237,0.0212076716505289,0,0,0.0787302751117304,0,0,0,0,0,0
X5.HK.EQUITY,0.0373950673339638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328206122142093,0.0830522769349685,0,0,0,-0.0391616115054113,0,-0.101023544125077,0,0,0,0,0,0,0,0.238398325574128,0,0,0,0,0,0.0692781289051881,0,0,0,0.0718452813178861,0,0.256393273702961,0,0,0,0,0.0549441244739471,0.100497770783934,0,-0.0588890644249115
X000166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119130002562529,0.130062368926898,0.178614116500265,0.284803829277701,0,0,0,0.0354861523538542,0.235210412752732,0,0,0,0.0507304440887527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309270220800323,0,0,0,0,0,0,0,0,0,0.49865764265457,0,0,0,0.0728385950145182,0.257175285802642,0,0,0.0238840312735785,0,0,0,0,0,0,-0.0682719504772841,0,0,-0.0476566567255255,0,0,0,0,0,0,0,0,0,0,0.0275279077825536
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105684066192219,0,0,0.0380291424187035,0,0,0,0,0,0.383492461032211,0,0.240441082092991,0,0,0.0592751430917005,0,0,0,0,0,0,0,0,0.127242526821489,0,0,0,-0.219721920037229,0,-0.139872116064484,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824018816471754,-0.0210420463717955,0,0.00722686738805472,0.393816790480001,0.259431747885541,6.93889390390723e-18,0,0,0,0,0.318955540208522,0,0,0,0.0705440793300731,0.0137056110337723,0.0182273253322882,0,0,0,0,0,0,0,0,0,0.0323695805122209,0,0,0,-0.0815002864049152,0,0,0,0,0.0099225915644772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0543134162773111,0,0,0,0,0,0,0,0,0,0,0,0.263085578384455,0,0,0,0,0.0992855312636697,0,0.243523713869134,0.239850278931026,0.0531318449589967,0.0183859277846404,0.0235529829283888,0,-8.67361737988404e-19,0.0629704200452936,0,0,0,0,0,0,0.0200906410711679,0,0,0,0,0,0,0,0,0,0,-0.0283162170496659
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.132643112448082,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0.0288867824867115,0,0,0,0,0,0,0,0.122499150073989,0.211324489153522,0,0,0,0.0817422952580122,0,0,0.039768148206994,0,0,0,0,0,-0.0664899835286113,0,0,0,0,0,0,0.124511995008467,0.0396080213620616,0
X600999.CH.EQUITY,0,0.0907827565595674,0,0,0.0825476065356527,0,0,0.0101364659177192,0,0,0.0858930794883074,0,0,0,0,0,0,-0.0673949160654174,-0.0531825917385671,0,0,0.0289593024796102,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,0.0284468169004403,0.281747717703117,-0.129083844768276,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.185570253895655,0,0,0.0177693783411334,0,-0.133095128157315,0,0,0.03701814032162,0,0.317094374356854,0.0160932137743769,-0.100917428706274,0,0,0,0,0.245192407588907,-1.38777878078145e-17,0.674325091968739,0,0,0,0,0,0,0,0,0,0,-0.0209773302856837,0,0,0,0,0,-3.46944695195361e-18,-0.0172867544069905,0,0,0,0,0,-0.0890704369301867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0,0,0,0,0.102500784329609,0,0.0460974179095968,0,0,0.041728530092575,0,0,0,0,0,0.0409710048403015,0.0528393320728223,0,0.32457778575877,0,0,0,0,0.234214947943926,0.0406561729224778,0,0,0.0195076046659556,0,0,0,0.111358948578674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323114389183336,-0.0300000284973739,0,0,0,0,0,0,0,0,0,0,-0.116233971962353,0,0,0,0,0,0,0,0.300017862533211,0,0,0,0.470951981431226,0,0,0,0,0,0.0805926961185228,0,0.0548491902404557,-0.0549675100854542,-0.0112616163400979,0,0,0.0283518400378002,0,0,0,0,0.0100787572563541,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0426214382556219,0,0,0,0,0,0,0,0.0392404340547173,0,0.0554977744721403,0,0.343167086988585,0,0.180169978745447,0.0967377852531106,0.0981614004752341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385833884034569,0,0
X388.HK.EQUITY,0,0,0,0,-0.0734666519894887,0,0,-0.349703502505417,0,0,0,0,0,0,0,0,0,0,0,0.155761690269888,0,0.133208961155229,0.475773727038918,0,0,0,0,0,0,0,0,0,0,0,-0.0100099036325877,0,0.243667501875125,0.00485667827021155,0.0800673949863608,0,0,0.0261138424291162,0,0,-0.0815663408368615,-0.113614231731117,0,0,1.38777878078145e-17,0,0.170240156992251,0
X601318.CH.EQUITY,0.100857528315584,0,0.0304084429212376,0,0.197857588837324,0,0,0,0,0,0,0.191084337884176,0.101935386157823,0,0,0,0,0,0.130759260158219,0,0,0,0,0,0,0,0,0.0359720371203584,0,0.0644421638095585,0,0,0.153362918798439,0,0.0356556736588767,0,0,0.0220231460924156,0,0,0,0,0,0,0.0808542527617625,0,0,0,0,-0.0306879133528885,0.0191486379839562,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0241965953311877,0,0,0,0,0,0.175643006314355,0.0219792490782665,0,0,0,0,0,0,0,0,0.129918372677525,0,0,0,0,0.0944604902607963,0.0416710118642965,0.0388400205913589,0,0.0766635968289343,0,0.171269701169109,0,0,0,0,0,0.00359446491481662,0,0.0641301926064256,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0323884964793066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608413078597242,0,0,0,0,0,0,0,0.0232292831949602,0,0,0,0,0,0,0.0403748188011381,0,0.149829562884875,0,0.0852252693805646,0.471687905367324,0.0183946322011426,0,0,0,0.183004171141934,0,0,0,0,0,-0.0940599132566915,0.0316860572182838,0,0,-0.0302723532504557,-0.04124327590698
X601601.CH.EQUITY,0.108047642625084,0.0497957507939597,0,0,0,0,0,0.00629174925681568,0,0,0,0,0,0.0889474799000027,0,0,0,0.0378380469376034,0,0,0,0,0.128298188898246,0,-0.122675516008592,0,0,0,0,0,0,0.492321238730714,0.126708000617258,0,0,0.0887320568776129,0,0,0,0,0,0,0,0,0.164411772405435,0,-0.0220750954824403,0,0,0,-0.0753030296656123,0
X601628.CH.EQUITY,-0.0634327927013127,-0.101937477665325,0,0.0476065077965825,0,0,0,0,0,0,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,0.172555241555946,0,0,0,0,0,0,0,0,0,0,0.569980507866669,0,0,0,0,0,-0.189966806945554,0,0,-0.00651487336894934,0,0,-0.0120101733536306,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.180944621796706,0,0.0303522004839944,0,0.116127216575796,0,0,0,0.112546152063853,0,0,0,0,0,0,0,0,0,0.176874049121935,0,0,0,0,0,0,0,0.115103645482856,0,0,0,0,0,0,0,0,0.168875135022299,0.210894500524632,0.247737403228048,0,0.0458677585978242
X2881.TT.EQUITY,0,0,0,0,0,0.0328222473489981,0,0,0.0673707810547547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782675868451893,0.170429038353671,0,0,0,0,0,0,0.544889288515504,0,0,0,0,0,0,0,0,0,0.245516322599505,0,0.0228416222789205,-0.192160920780382
X2882.TT.EQUITY,0.0394524942403057,0.0790196612509866,0,0,0,0,0,0,0,0.0334763946068587,0,0,0,0,0,0,0.178667170115871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138632067332733,0.721522419889365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.125566487191442,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0.122834217073794,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0,0,0,0,0,0,0,0,0,0.451216853624944,0,0,0,0,0.0739687052881696,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789802624166574,0,0,0,0.0534850749994804,0,0,0,0,0,0.256479560180779,0,0,0.0201158341114869,0,0,0,0,0,0.147086190344559,0,0,0,0,-0.0335732585631704,0,0,0,0.124315542751504,0.147313024415678,0,0.286305720863905,0,0,0,-0.0753659190819682,0,0,0.103363918466714
X600048.CH.EQUITY,0,0.0971710989834288,0.107867681838548,0.106900295690211,0,0,0,0,0,0,0,-0.0912183768551952,0,0,0,0,-0.0296864130286647,0,0,0,0,-0.127181644315931,0,0,0,0,-0.0549606950723737,-0.0969252855265223,0,0,0.0796927001749647,0,0,0.137129568070658,0,0,0,0,0,0.606004977044149,0.317571204667565,0,0,-0.0406367174662229,0,0,0,0.159530990540261,0,0,0,-0.0936780837984795
X1109.HK.EQUITY,0,0.136496382435002,0,0,0,0,0.0204643060407524,0,0,0,0,0,0,0,0,0,0,0.0799942546231983,0,0,0,0,0,0,0,0.179364628786595,0,0.000855375357077222,0,0,0.0370777444855387,-0.121789950710292,0,0,0,0.0730591010707743,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.138164737279288,0,0.0315396678530801,0.225561801618876,0,0,0.0514239453987655
X1113.HK.EQUITY,0,0,0,0,0.0156687760076937,0,0,0,0,0,0,0,0.0655876880741314,0,0,0,0,0.0760577739610362,0.0467766126432298,0,0,0,0,0,0,0,0,0,0,-0.00510447067543246,0,0,0,0,0,-0.113273027010717,0.0491675966921388,0,0.351898549924377,0,0,0,0,0,0,0.0368713713458659,0,0.0794378645395636,0,0.176181851237842,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0189510026389541,0,0,0,0,0,0,0,0,0,0,-0.0100265981327398,0,0,0,0,0,0,-0.288413617111324,0,0,0,0,0,0.103627596791666,0,0,0,0,0.0349406732574625,0,-0.0783092089036888,0,0,0,0.185694033552801,0.439191233764599,0,0,0,0.084570327459239,0,0,0.178815023206433,0
X16.HK.EQUITY,0,0,0,0.0101646853358165,0,0,0,0,0,0,0,0,0,0,0,-0.0033382362707591,0,0,0,0,-0.471463058322052,0,0,0,0,0,0,0.0424487217793404,0.00827774836279024,-0.0951839716864782,0,0,0,0,0,0.0844706210365662,0,-0.163044896244372,0,0,0.0367920439397603,0,0.0365419458084377,0.497615710447143,0.335113584282339,0,0,0,0,0.1927250750115,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758373789907319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574220172851246,0,0,0,0,0,0,0,0,0,0,0,0.261722811200987,0.193479654428514,0.060949437165382,0,0,0,0.0544863718113363,0.181828148234688,0,0,0.00750066852478793
X267.HK.EQUITY,0,0.0217150507937689,0,0,0,0,0,0,0,0,0.162257451084204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120041917309936,0,0.195581779866994,0,0,0,0.437151770459803,0,0,0,0,-0.41086550778731,0,-0.0203841962937965
X688.HK.EQUITY,0,0,0,-0.18091593957487,0,0,0,0,0,0,0,0,0.210274143375487,0,0,0,0,0.096343956071192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916580939517099,-0.0509091886902564,0,0,0,0,0,0,-0.0727863389615731,0,-0.194138487297424,0,0.484804579998634,0,0,0.0946977670497615,0.285941091934315,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0575351014505206,0,0,0,0,0,0.0918309823880129,0,0,0,0,0,0,-0.0894453471261639,0,0,0,0,0,-0.17399196594882,0.070910688103588,0,0,0,-0.189939130408514,0,0,0,0,0,0,0,0,0,0,0,0.40392639107176,0,0,0,0,0.235381415207619,-0.043436551952418,0,0,0,0,0
MKRturn,0,0,0,0,-0.0148718629103564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488896286915793,0,0,0,0,0,-0.297179144061105,0,-0.0585135165517672,0,0,0.238459616809238,0,0,0,0.188618612754482,0.0279421950781162,0,0,0,0,0.0810432005075859,0,0,0,0.330120748195367,-0.300727919863772,0.0416778226140353,0,-0.267228552268846,0,0,0.0447683345347617
RealEstateDiff,0,0,0,0,-0.00376568620843466,0,0,0,0,0,-0.00838708999985345,0,0,0,0,0,0,0,-0.276523058634017,0,0,0,0.352452562695469,0,0,-0.462070292975,0,0,-0.127061175461672,0,0.0393038087790706,0,0,-0.0588299375021961,0.164006211626516,0,0.0248289248750895,0,0,-0.100375117295499,0,0,0,0,0.124621779118118,0,0,0,0,0,0.165679885752818,0
