,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443021612454217,0,0.025588654440626,0,0,0,0.103181642533266,0.0588176308228098,0,0,0,0,0,0,0,0,0,0,0,0.148752822438584,0,0,0,0,0,0,0,0,0,0,0,0,0.144410049541164,0,0,0.109993361507815,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18485382425006,0,0,0.152117200486965,0,0,0,0,0,0.228616402181746,0,0,0,0,0,0,0,0.279424710596474,0,0,0,0,0,0,0.3001159239437,0,-0.118454581629157,-0.113627943003247,0,0,-0.115434057709466,0,0,0,0,0,0,0.0579720733678693,0,0.110362396110648,0,-0.0850284879182106,0,0,0,0.288279006358863,0.0590838808424904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230775765402283,0,0,0,0.112461833144794,0,0,0.115869629228672,0,0,-0.0121124742411429,0,0.125349085178208,0,0,0,0,0.0560540390986113,0,0,0,0,-0.101181440418182,0,0,0,0,0.289038140146167,0.0405001048883102,0,0,0,0,0,0,0.0718935197012621,0,0.114881267090903,0,0,0,0,0.0461022834754335,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783751534764953,0,0,0,0,0,0.0399018549841862,0.124745398772282,0,0.0752344578306502,0,0,0.312928755389789,0,0,0.147618362918487,0,0.0233437321936532,0,0,0,0,0,0,0,0.021137165926909,0,0,0,0,0,0,0.0481961367665342,0,0,0,0,0.15078654133946,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.177948534950673,0,0.192041974242764,0,0,0,0.224284460555555,0.345326622338911,0,0,-0.316070666427069,0,-0.1788186492706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145901621724501,0,0,-0.0309681762958403,0,0,0,0.303308473511687,0,-0.054780610252057
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266363918545436,0,0.389173379948224,0,0.0368175354056494,0,0.00615848608184653,0.130892664200196,0,0,0,0,0,0,0,0,0.0706184472951716,0,0.0204364903416517,0,0,0.292491507393672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309138567333971,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128935197110603,0,0,0,0,0,0,0,0,0.231612369969987,0,0.0592671564893828,0,-0.00456534888391318,0.221900980236551,0,0,0.17409740458711,-0.0381842451303911,0,0,0,0,0,0,0,0.218112957271783,0,0.178168587607333,0,0,0,0,0,0,0,0,0,0,0,0,0.018490446193956,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0376375843099724,0,0.583676294291823,0.210982514657631,0,0.158493265087702,0,0,0,0,0.0988624724779011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149920857010118,0,0,0,0,-0.0553852277065161,0,0,0,0,0,0,0,0,0,0,0,0,0.322822472439236,0,0,0,-0.172813232184049,0
X601166.CH.EQUITY,0.0763246496079018,0,0,0,0,0,0,0,0.364550679234076,0,0,0,0,0.160760796535051,0,0,0,0.130789208490425,0,0,0,0,0,0,0,-0.0646001143140668,0,0,0,0,-0.106089438844449,0,0,0,0,0,0,0,0.0431360490769827,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0380626160458012,0.237840996365134,0,-0.0338647313780594
