,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.215672234653291,0,0.0541950690710489,0.00568935972355329,0,0,0,0,0,0,0,0,0,0.0984024740588937,0,0,0,0,0,0,0,0,0,0,0,0,0.016644361311038,0.117653054054182,0,0.188069062403824,0.1512928955972,0.0573731448826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353766884487643,0,0,0
X002142.CH.EQUITY,0.319572924607155,0,0,0,0.216728309339608,0,0,0,0.0207318104047472,0,0,0,0,0,0,0,-0.131641668493287,0,0,0,0,0,0.256024206477063,0.0634708481633271,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0320027462207935,0.0448073586993358,0,0,0,0.0245891470476495,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0327920743391728,0,0,0.0154822029330948,0.190380398427149,0.266171721728143,0,0.219087428343293,0,0,0,0,0,0.0233540243514001,0,0.0953772571887896,0.0551419447118283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661562765660667,0,0,0,0,0,0,0,0,0,0,0.0113688072898374,0,0.0328856522976126,0,0,0,0.0104311308899508
X600015.CH.EQUITY,0,0.0415705241006099,0,0,0,0.0929071912184084,0,0,0,0,0,0,0,0,0,0.390506256854233,0,0.0687781852125746,0,0,0,0,0,0,0.200116004439816,0.041146980164617,0,0,0,0,0.0919655174171515,0,0,0,0,0,0,0.0204701677310235,0,0,0,0.168972800766699,0,0,0,0,0,0,0.0475242910451955,0,0.167030917084091
X600016.CH.EQUITY,0,0.00809547140116358,0,0.343952190087676,0,0,0.294664554134585,0,0.0134379166085774,0,0.147331804957926,0,0.0771936662826184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910582902361012,0,0,-0.0302664587807595,0,0.074486653871598,0,0,0,0.0215694502888697
X600036.CH.EQUITY,0.742347361266426,0,0,0.0422088497202322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778670880149363,0.00796858731052467,0,0,0.0581543587132237,0,0,0,0,0,0.0958848594952477,-0.0173675715580597,0,0,-0.00470311291216772,0,0,0,0,0.00835442002114645
X601166.CH.EQUITY,0,0.0851063582523014,0.232560061889945,0,0,0.17538451157677,0,0,0,0,0.0982388040070256,0.0518074787556251,0,0.159704564474015,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0552914250953945,0,0,0,0,0,0,0,0,0,0,0.0409412062325917,0
X601169.CH.EQUITY,0,0,0,0,0,0.0819255649178982,0,0,0,0,0,0,0,0,0,0.272424284527043,0,0,0,0,0,0,0,0,0,0.202941654369652,0,0,0,0,0.068205419755305,0,0.198289892511359,0,0,0.0561179947071263,0,0,0,0,0,0,0,0,0,0.0732347386606306,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.407896818673946,0.245259060370905,0,0,0,0,0,0,0.0435063433205929,0.152767702294108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20304947627159,0,0,0,0,0,0,0,0,0.0126974601688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0
X601288.CH.EQUITY,0.223372201575974,0.0730867215414301,0,0,0,0,0,0,2.77555756156289e-17,0,0.213815487051543,0.0134809766112469,0,0.290118509212439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506499646101763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126933075785441,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206908595167998,0,0,0.140843471641896,0,0,0.237372212275471,0,0,0,0.0772764740129454,0.0676044274633429,0,0.240688749411943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116170922908717,0,0,0,0.0140402683358965,0.0335482745253967,0,0.00353319858800047,0.0355564323519094,0,0,0,0,0,-0.00736928304420439,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.080902058623174,0,0,0.0261766524140055,0.068508859584685,0,0,0,0.545154704695554,0,0,0.0814978394590584,0,0.0405625900322019,0,0,0,0,0,0,0,0,0,0.00603176369905216,0,0,0.108344769336002,0,0,0.0249939524696274,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00546401680425139,0,0,0,0,0,0,0.0544792750800219
X601818.CH.EQUITY,0,0,0,0,0.232437097404246,0.250343467488796,0,0,0,0,0.258263347303143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480344412436266,0,0,0,0,0,0,0.0516601084592803,0.0248070022732112,0,0.0530117688322753,0,0,0,0,0,0.0572780124475389,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293338803865303,0,0.151580271772881,0.0749768509715031,0,0.269435364957838,0,0,0,0,0,0,0,0,0.0584158319934338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086336683840032,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601988.CH.EQUITY,0,0,0.0493606839820354,0,0.621052692797273,0,0,0,0.0519540030818071,0,0,0,0,0.103956773789705,0,0,0.0602276945825354,0,0.0358956881127784,0,0,0.0185496588221471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108195207511114,0,0,0,0,0,0,0,0.0903913440028783,0
X601998.CH.EQUITY,0,0,0,0.221041775394883,0.0299482888392394,0,0,0,0,0,0.380156470871511,0,0,0,0.0929555097649669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235887385879284,1.73472347597681e-18,0,0
