,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158234901430594,0,0,0,0.016394791232523,0,0.391533347932102,0,0.013832351936097,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422492005691615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.113283571496567,0,0,0,0,0,0,0,0,0,0,0.223567516320445,0,0,0,0,0,0,0,0,0,0,0.0528844667689226,0,0,0,0,0,0,0,0,0,0,0.284453319220532,0,0.0464322502212457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437289337823561,-0.0814457751300095,0.180729162929448
X600000.CH.EQUITY,0.091410861400425,0,0,0.251606438918048,0,0,0,0,0.0622699841818064,0,0.441393392051732,0,0,0,0,0,0,0,0.10289684056177,0,0.0502537682778346,0,0,0,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.133000339580581,0,0,0,0,0.288457347081238,0,0,0,0,0.113110600505671,0,0.13679624463568,0.146126725669391,0,0,0,0,0,0,0,0,0,0,0.102127674684673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593071197193087,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0186019421840862,0,0,0,0.346621835504767,0,0,0.269127352886298,0,0,0.115748259963991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523791937380206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291292725387364,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0.135190374047762,0,0.0319567117439188,0.154222432721327,0,0,0,0,0,0,0,0,0.0183200664958431,0,0,0,0,0,0.0293683044004119,0,0.0740643037405413,0,0,0.0854944605315652,0,0,0,0.105946860491479,0.0411973680447396,0,0,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.188669405841051,0,0,0.062927962017737,0,0.144906014592457,0,0.0527263347312975,0,0,0.33331287109451,0.0807110615431693,0,0.0731519266406927,0,0,0,0,0,0,0,0.0977806121255329,-0.093961127023653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380491678677009,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.388754043330919,0.0404879572010099,0,0,0,0,0,0.213198254841008,0,0,0,0.0706729036423585,0.0496243415027352,0,0,0,0,0,0.0425049650573105,0,0,0,0.107729878626382,0,0,0,0,0,0,0,0.0713955340450696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.139477539617538,0.0589693263514955,0,0,0,0,0,0,0,0.24037790556542,0,0.0191080791849576,0.335040191303303,0,0,0.0494821045732835,0,0,0,0,0,0,0,0,0,0,0,0,0.183161226509614,-0.0180544764824881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551815113549295,0.351272557363542,0,0.196634199523215,0.319441163866553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287270212778153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141200990614667,0,0.483293407939435,0,0,0,0,0,0,0,0,0,0.305185193452394,0,0,0,0,0,0.0311144262733708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326736493488967,0,0,0,0,0,0.0302875342956192,0,0,0,0,0
X601398.CH.EQUITY,0.177515997531661,0,0,0,0,0,0,0.0155896269553204,0,0.477161342929209,0,0,0,2.77555756156289e-17,0.0356030653556752,0,0,0,0,0,0,0.165764649454415,0.0333821448387189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437029261966594,0,0,0,0,0,0,0,-0.0170397647683622,0,0,0
X601818.CH.EQUITY,0,0.0306649322829138,0,0,0,0.0428093013356892,0.335547870639482,0,0,0,0,0,0,-2.77555756156289e-17,0,0.497538794717664,0,0,0,0,0,0,0,0,-0.0232159226696323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588382524702386,0
X601939.CH.EQUITY,0,0.0644976335078161,0.40474421834834,0,0,0,0.142848842098722,0,0,0,0,0.273437985790725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517999866469612,0,0,0,0,0,0,0,0.0184054318082567,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0577299107835758,0,0,0,0,0.12553962489207,0.100497574585849,0.184335886122068,0.204110814370055,0,0,0,0,0,0,0,0.121731766469186,0,0,0,0,0,0,0,0,0,0.0809529078820613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147348295060653,0,0.0286869135354574,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.232367476901145,0.369216236243431,0.286380857521132,-0.0767117810322357,0,0,0,0,0,0,0.163138003380279,0,0,0,0,0,0,-0.0544134848424943,0,0,0,0,0,0,0,0.0636414085048553,0,0,0,0,0,0.110927185266261,0,0,0,0,0,0,0.0302650845950384,0,0,0,0,0,0,0,-0.194966053810089,0,0,0.0227266306293784
X601658.CH.Equity,0,0,0,0.263784585145427,0,0,0,0,0.504875353948416,0,0,0,0,0,0,0,0,0.00687389950356684,0,0,0,0,0,0,0,0,0,0,0.520580392994671,0,-0.152261510177699,0,0,0,0,0,0,-0.376349916955442,0,1.38777878078145e-17,0,0.133974774952566,0,0,0,0,0,0,0,0,0,0.139382819386914
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371342140774855,0.149931106219005,0,0.879572861208248,0,0,0,0,-0.0430035322276606,0,0,0,0,0,0,-0.0210679763652467,0,0,0,0,-0.0694278739226284,0.152039787555704,0,0,0,-0.257312391525694,0.165648817027371,0,0,0,0,0,0,0,-0.0940896773620978,0,-0.337623623952159
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128511996466643,0,0,0,0.486638867464279,0,0,0.0421776163430891,0,0,0,0,0,0,0,0,0,0.0136522717224589,0,0,0,0,0,0,0,0,0,0,0,0,0.257006288928976,0,0,0,0.0758140553406634,0,0,0.0109293697224274,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513351846399664,0,0,0,0,0,0,0,0,0,0,0.197534754097292,0.185280293347768,0,0,0,0.00245840341205382,0,0,0,0.0474867095893864,0.324793950737099,-0.151897828132919,0.118494011255203,-0.6844741781772,0,0,0,0,0,0.612794458557263,0,0.176444430337995,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774193402878205,-0.0328880098079844,0,0,0,0.00691487574088415,0.00610231510994039,0,0,0,0,0.220733001757963,0.120350913047945,0.340584603315728,0.187594753312062,0,-2.16840434497101e-19,0.0666720109399636,0,0,0.0648975919013778,0,0,0,0,0,0,0,0.0104620804070751,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274082833414993,0,0,0.107991676872612,0,0.0508869249665194,0.315509957386281,0.329040877741793,0.0477374182484396,0,0,0,0,0,0,0,0,0,0,0,0.0492953576448262,0.104249225898378,0,0,0,0,0,0,0,0,-0.00727263286307977,-0.0081522240620742,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126983691004504,0.237245345157293,0.0406104210046844,0,0,0.0360963109600649,0,0,0.0759661318882646,0,0.433111467049938,0.0392985912443333,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0450610169605068
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0,0
