,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.438583914037579,0,0.48204869039103,0,0,0,0,-0.0075813658837414,0,0,0,0,-0.225225272906473,0.226199541144166,0,0,0,0,0,0,-0.12083379728818,0,0,0.173345302475862,0,0,0,0,0,0.0335014308833511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410574239149067
X600000.CH.EQUITY,0.160577130401954,0.0563555125143877,0,0,0,0.184575118989219,0,0.0768333047993551,0,0,0,0,0,0,0,0,0,0,0,0,0.274363119487544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120578500336933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037182421830039,0
X600015.CH.EQUITY,0.0688541984692596,0,0,0,0,0,0.12458230659868,0,0,0,0,0.0970398866661979,0,6.93889390390723e-18,0,0.0200469447460014,0.0633790705477754,0,0,0,0.177872276399241,0.229934134523004,0,0.0338426396679317,0,0,0,0,0,0,0,0,0,0,0,0,0.0361247476637449,0,0,0,0,0,0,0,0,0,-0.0560844761873949,0,0,0.0118795875738259,0,0
X600016.CH.EQUITY,0.20176812363597,0,0,0,0,0.0666213411429615,-0.0176935493755055,0,0,0,0,-0.0172807562465355,0,0,0,0,0,0,0,-0.0523363385493273,0,0.335221179986974,0,0,0.836100972442462,0,0.432103569844683,-0.121839021543689,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0375864848583215,0,0,-0.285460024370542,0,0.0892720484350277,0,0,0,0,0,0,-0.151366289854994,0,0.0167392692010174
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174794972421634,0,0,0,0,0.0740319015610154,0,0,0.121717984164679,0,0,0,0,0,0.0852481979945352,0,0,0.458135592991265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470200169541553,0,0,0.049394743372584,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975356191195475,0,0,0.163607254384961,0,0.0960204261036848,0,0.0442068786155806,0,0,0,0,0,0,0,0.0920252004540753,0,0,0,0,0,0,0,0,0,0.0942906288734553,0,0,0,0.000962461648902857,0.00692578539581752,0,0,0,0,0,0,0.0342420966760936,0,0,0,0,0,0,0,-0.0701791387667388
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
