,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.29056533367832,0,0,0.170673937463692,0.420244311636813,0,0,0,0,0,0,0,0,0.0140894131315152,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144801228318943,0,0,0,0,0,0,0,-0.132909155269061,0,0,0,0,-0.00140417343366562,-0.0287014838475332,0,0,0,0.215319662031638
X002142.CH.EQUITY,0.172307844323022,0,0,0,0.057726075373433,0.0785221458359603,0.0211813957011829,0,0,0,0,0,0,0,0,0,0,0,0.0473886111661689,0,0,0,0,0,0.203881114753543,0,0,0,0,0,0,0,0.182899947479479,0,0,0,0,-0.0182475200316279,0,0,0,0,0,0,0,0,0,0,0,0,-0.062362871905393,0
X600000.CH.EQUITY,-0.00245253472602416,0,0,0.0879742027783574,0,0,0,0,0.349341099780044,0,0,0,0,0,0,0.0496409961338972,0,0,0.104561252199971,0,0.0905400337347562,0,0,0,0,0,0,0,0,0,0.0155728087253347,0,0,0,0,0,0,0,0,-0.00972889344723763,0.0782207568687202,0,0.100828735693623,0,0,0,0,0,0,0,-0.012800731106931,0
X600016.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.475419473934261,0,0,0.0341218475254874,0,0,-0.156308946864634,-0.0212891384377488,0.036747362523585,0,-0.190811049813697,0,0,0,0,0,0,0,0,0.341911524007718,0,0,0,0.209007610043958,0.105475654735006,0,0,0,-0.0988698436054015,0,0,0.200659082516275,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.12914808631022,0,0.166874063201038,0.401745845959804,0,0,0,0,0,0,0.0305468489138827,0,0,0,-0.0807805092729613,0,0,0.0632093416373084,0,0,0,0,0,0,0,0,0,0,0,-0.114204517528698,0.00547094174871688,0,0,0,0,0.180132040678546,0,0,0.132720285741986,0,0,0,0,-0.0600290059231202,0,0,0,0,0,0,-6.93889390390723e-18,0
X601166.CH.EQUITY,0.458510504228873,0,0,0,0,0,0,0,0,0,0.275393255353659,0,0,0,3.46944695195361e-18,-0.0390890619823039,0,0,0,-0.0177995877329852,0,-0.0411773516550843,0,0,-0.0102227734766407,0,0,0,0,-0.0908217255382775,0,0,0.147285546297988,-0.0948403172040854,0,0,0.019399699389999,0,0,0,0.126528464237285,0,0,0,-0.104138048135637,0,0.0118471281194,0,0.115252982234075,0,0,0
X601229.CH.EQUITY,0,0.107599516977665,0,0,0,0,0,0,0,0,0.606053204133405,0,0,0,0,0,0.0504759319717229,0,0,0,0,0,0,0,0.171445913208368,0,0,0,0,0,0,0.021759358070799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623790843631049,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119992323744076,0.130518908500314,0.537546663400539,0,0,0.128415736202268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503328497081017,0,0,0,0,0,0,0,0,0,0.0358934797251843,0,0,0,0,0,0.00671640527468472,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334316127896916,0.100443623670116,0,0,0,0,0,0,0,0,0.0553255050575745,0.0311286132167327,0.175020303160688,0,0,0,0,0,0,0,0,0,0,0,0.12185950703634,0,0,0,0,0,0,0,0.00264587819313611,0,0,0,0,0,0,0,0,0,0,0,0,0.144998746443917,0,0,0.0507809633788363,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0339752231080512,0,0,-1.38777878078145e-17,0.207627527179847,0.389545306275416,0.251633271132554,0,0,0,0,0,0,0,0,0,0,0.0409117885964454,0,0,0,0,0,0,0,0,0.010123830879766,0,0,0,0,0,0,-8.67361737988404e-19,0.00257005941308982,0,0,0,-0.0903834095283609,0,0.0533052156724586,0.0869898763702266,0,0,0
