,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0337826133732468,0,0,0,0,0.0081577415574092,0,0,0,0,0,0,0,0.108160024622574,0,0,0,0,0,0,0.237734903749384,0,0,0,0.0318864774688918,0,0.0713259806664259,0,0,0,0,0.185405323420315,0,0,0,0.108787155298469,0,0,0,0,0,0,0,0,0,0,0.0500195659373595,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.089440789016064,0,0,4.33680868994202e-19,0,0,-0.0258148182813019,0,0.242969104217227,0.105746017371299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12295251092097,0,0.19253277631315,0,0,0,0.0802308033486511,-0.0142104280221251,0.0546044215766092,0.0860882785163547,0,-0.262088735092387,0,0,0,0,0,0,0,0.145567227627018,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.062277825516588,0.58279519637957,0,0,0,0.170736125061035,0,0,0.357755709138194,0,0,0,0,0,0,0,0,-0.291965632576835,0,0,0,0,0,0,-0.259817785289334,0,0,0,0,0,-0.0149422635542508,0,0,0,0,0,-0.119363548558139,0,-0.0222893422065774,0,0,0,0.138711334542699,0,0,-0.0655707385747192
X600015.CH.EQUITY,0.461920065353975,0,-0.201834633219507,0,0,0.127681647351021,0,0.182359948296607,0,0,0,0,0.0314357891375364,0,0,0,0,0,0,0,0,0,0,0,0.247617151399529,0.0533030690528428,0.165221181317832,0,0,0,0,0,0,0,0,0,0.0462645820688715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31945493460394
X600016.CH.EQUITY,0,0.00705752329141613,0.148892098367173,0,0,0,0,0,0,0,0,0,0.289848677814258,0,0.183821569037102,0,0,0,0,0.0182373955972214,0,0,0,0,0,0.121322619216748,0,0,0,0,0,0,0,0,0.0329718612877303,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.112558005110469,0,0,0,0.0257686673365286,0
X600036.CH.EQUITY,0,0,0,0.167861290328798,0,0,0,0,0,0,0.519500825573767,0,0.10677274030652,0,0,0,0.00491960607949356,0,0,0,0,0,0,0,0,0,0,0,0.0954918447187778,0,0,0,0,0,0,0,0,-0.233074817360765,0,0,0,0,0,0,0,0,0.190614075791818,0.00312654176203093,0,0,0.127718840855329
X601166.CH.EQUITY,0,0,0.245449725451548,0.0463332190746841,0,0,0,0,0,0.246901976449298,0,0.148368926676675,0,0,0,0,0,0.0291739978112544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208895914110581,-6.93889390390723e-18,0,0,0,0,0,0.160803475478595,0,0,0,0,0,0,0,0,0.092350022353876,0,0,0.00347289045550675
X601169.CH.EQUITY,0,-0.128175196220225,0,0.920964986972144,0,-0.103901467765523,0,0,0.00818441543604113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407768875781904,-0.087637742459923,0.678599397283564,0,0,0,0,0.0331130412453596,0,0,-0.047154803749816,0,0,0.0634394369300164,0,0
X601229.CH.EQUITY,0,0.0155866390193707,0.0474067256373317,0,0,0,0.125423286664833,0,0,0,0,0.411194675725681,0,0,0,0,0,0,-0.00115274727208278,0,0,0,0,0.151629565194428,0.0660649171829497,0,0,0,0.224355357757631,0,0,0,0,0,0.153640698604839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0.430254404262115,0,0,0,0,0,0,0,0,0,-0.134722330451655,0,-0.183661082343493,0,0,0,0,0,0,0.0129526363632015,0,0,0,0,0,0,0,0,0,0,0.344325515364127,0,0,0,0,0,0,0,0.049610266540843,0,-0.159383382047928,0,0,0,0
