,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0.584898372796641,0,0,0,0,0,0,0,0,0,0.280850688404363,0,0,0,0.20297555506432,-0.0387871097352469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13418525212487,0,0,0,6.93889390390723e-18,0,1.38777878078145e-17,-0.225483627808893,0,0,0,0,0,-0.134621017318001,0,0.142008876589288,0,0,0.0567571944939432
X601988.CH.EQUITY,0.129730930632729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248127098762009,0,0,0,0,0,0,0,0,0,0.14396362547687,0,0,0,0,0.0869752666946291,0.0150560713849079,0,0.187997666566242,0,0,0,0,0,0,0,0,0,0,0,-0.165373959564396,0.131029663033286,0
X601998.CH.EQUITY,0.0294842550924123,0,0,0.0812206572831904,0,0,0.182759049741008,0,0,0.122920363397963,0,0,0,0.0537195728181235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737342530269722,0,0.0224078942984127,-8.67361737988404e-19,0,0.171696380119479,0,0,0,0,0,0,0,0.324167111561071,0,0,-0.0770448314703302,0
X11.HK.EQUITY,0.00344336149686947,0.0589726190999281,0,0,0,0,0,0,0.0918751763699824,0,0,0,-0.0419087236333051,0,0.119966865839734,0,0,0.319853500455053,0.0808185425307587,0.365616026463891,0,0,0,0,0,-0.211951339435346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143213485775118,0,0,0,0,0.58698861902133,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.176435999734395,0,0,0,0,-0.278367729611507,0,0,0,0.336545187081235,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.502290330856291,0.250265753743077,-0.0629667854602608,0,0,0,0,0,0,0,0,0.112765602841112,0,0,0,0,-0.0172638594282317,0.0944361589929118,0,0.210391640063985,-0.123667629420711,0,0.654375442961702
X5.HK.EQUITY,0.0683484584851965,0,0,0,0,0,0.073261638221285,0,0.135759467116086,0,0,0,0,0,0.0553595846499445,0,0.0353277924239125,0.089262003453876,0,0,-0.121882586411463,0,0,0,0,0,0,0,0.0197733666202974,0,0,0,0,0,0.252901914474412,0,0,0,0,0,-0.153145566742481,0,0,0,0,0,0,0,0,0,-0.346143208385772
X000166.CH.EQUITY,0,0,0,0,0,-0.0649773401715732,0,0,0,0.063669505363695,0,0,0,0.0107147079189276,0,0,0.168376928159282,0,0,0,0.129774565344543,0.436604480822206,0,0,0.117554933075092,0,0.288133421174247,0,0,-0.0547268355630198,0.089472553313338,0,0,0,0,0,0,0,0,-0.0379896241271996,0,0,0,0.0240787665691344,0,0,0,0,0,0,-0.0247784830975602
X002736.CH.EQUITY,0,0.163499423277305,0.0201583183879862,0,0,0,0,0,0.00192023012277435,0,0,0,0,0.0015919797934713,0,0,0,0,0,0.0107411163021746,0,0.388576708440691,0.373162789918054,0,0,0,0,0,0.0246926376756148,0,0,0,0,0,0.0394338600605384,0.0773072492211776,0,0,0,0.000232789346045837,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0187151425704679,-0.151083417986671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472021068113057,0.299087776195713,0,0.134972192437027,0,0,0.0329114544707971,0,0.0577278569938736,0,0,0.146950792517263,0,0,0,0,0.024219447678736,0,0,0,0,0,0,-0.00590804755133532,-0.037162869724045,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0665617380010229,-0.179914059407356,0.178495638885717,0,0,0,-0.355584992156229,0,-0.069656154812487,0.28746188356289,0,0.164360123437508,0,0.0106350053494745,0,0,0,0.351085605717638,0,0,0,0,0,0,0,-0.00580240082852238,0,0,0,0,0,0,0,0,0,0,0,-0.12444230845743,0.293043467374913,0,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0552021908361344,0,-0.0437092942479913,0,0,0,0,0,0,0.274156936735933,0.269256663156688,0.254478840732244,0,0,0,0,0,0,0,0,0,0,0,0.0285530110004757,0.02396790879648,0.109690433024545,0,-0.150661323120521,0,0,0,0,0,0,0,0,-0.0153943113883728,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815554650804,0.600808614655422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513591327725891,0,0,0,0,0,0,0,0.13192777548629,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758648880410225,0,0,0,0,0,0,-0.178098235160096,-8.67361737988404e-19,0.493288992499224,0,0,0,0,0,0,0,0,0,0,0,0.233098790469544,0.0759505603996412,0,0,0,0,0,0,-0.114139619318213,0.124748708327176,0,0,0,0,0,0,0,-0.00870936416519803,-0.0678517395419731,0.0387564489481222
X601336.CH.EQUITY,0,0.123789508524975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.189059703030101,0,0,0,0.243111051430586,0,0.0887940771167248,0.0671937474044753,0,0,0,0,0,0,0,0.0800250413600218,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.16075174317199,0.0667220930510606,0,0,0.0362548340392526,0,0,0,0,0,0,0,0,0,0,0,0.0129187557114208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178784866816892,0,0.347893377833997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605250234520238
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480818357196672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690185902096896,0.232602118433429,0,0,0,0,0,0,0,0,0,0.0715531431404053,0,0,0,0,0,0,0,0,0,0,0,0.133558346694834,0.0969895957367068,0,0,0.252752094532322,0.134925958225925,0,0,0,0,0
X2882.TT.EQUITY,-0.0890445603304506,0,0,0,0,0.196786146355217,0,0.636532019322258,0,0,0,0,0,0,0,0.0382862087490236,0,0,0,0,0.282381430068726,0,0,0,0,0,0,0,0.0306594826661069,0,0,0,0,0,0,0,0,-0.580741687785159,0,0,-0.106732791709472,0,0,-0.318181430328409,0,0,0,-0.00791635796277112,0,0,-0.311699775174427
X000002.CH.EQUITY,0,0,0,0.180849473391867,0,0,0.0724303472587173,0,0,0.000779002020486566,0,0,0,0,0.0910518671180748,0.276170282230304,0,0.0404239023612392,0,0,0.0435306733107935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245227197113047,0,0.150853515685917,0.233844455401634,0,0.0263512148717043,0,0,0,0,0,-0.0403701043052011,0.0197091593389434,0,0.140725967804892,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.524727192972235,0,0,0,0,0.019981329251285,0,0,0,0,-0.062164360074804,0,0,0.242553380675127,0,0,-8.67361737988404e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.051433912073819,0.116353118347353,0,0,0,0.06820057855382,0.0759590452168099,-0.171967155166908,0,0.0131960009217187,0,0,-0.000934407901302232,-0.121818397651757,0.106161020309415,0
X600048.CH.EQUITY,0.159981254708337,0,0,0,0,0,0,0,0,0,0,0,0,0.219597035120186,0,0.423629388185725,0.00355245104457428,0,0,0,0,-0.120191588427659,0,0,0,0,0,0,0,0,0,0,0,0,-0.131875434373112,0,0,0,0,0,0,0,0.0601333828894625,0,0,0,0,0,0,0.241916800435318,0
X1109.HK.EQUITY,0,0,0,0,0.0198906244576614,0,0,0,0,0,0,0,0,-0.0357678887214325,0,0.121799205466532,0.142624470198641,0,0.151172474218268,0,0,0,0,0,0,0.0593253132991364,0,0,0,0,0,0,0,0,0,0,0,0.29582700640747,0,0,0,0,0,0,0,0,-0.0734347846448183,0.413805784751823,0.0367177937505696,-0.209546558018957,0.213685191124194
X1113.HK.EQUITY,0,0,0,0,0,0,-0.111125302676737,0,0,0,0,0,0,0,0,0,0,0.0922237613181885,0,0,0,-0.0352415386190639,0,0,0,0,0,0,1.73472347597681e-18,0.2378097436697,0,0,0,0,0.180564129227314,-0.229455660876143,0,0,0.0773472949211017,0,0,0,0,0.147578037592193,0.118591705664805,0.0512482673461145,0.238434428100518,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0848023361760246,0,0,0,0,-0.392888939484493,-0.163748391819953,0,0,0.0531040189709176,0,0,0,0,0,0,0,0,0,0,0,0,0.475115161775222,0,0,0.354586672308756,0,0,0.293293422204773,0,0,0,0,0,0.482131203402692,0,0,-0.264852381855465,-0.140257260671456,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0656593823643017,-0.0232129568579152,0.02769692384891,0,-0.0488759701779174,0,0.259453914315427,-0.0535268391251328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320314137728337,0,0,0,0,-0.0957473309386739,0.188901050621152,0,0,0.374631460710303,0,0,0.545153855144798,0,0,0.0504206144196209,0.180076222544536,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949229150827827,0.0830841748802439,0,0,0.0758519638411879,0,0,0,0,0.0499641927081492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636774014694422,0,0.115813900672321,-3.46944695195361e-18,0,0,0.142809260210061,0,0
X1997.HK.EQUITY,0,-0.0359619008812063,-0.102729152897259,0,0,-0.186164048947029,0,0,0,0.0866195539056949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102920312815108,0,0,0,0,0,0.251638620245826,0,0,0,-0.0400997979284668,0.142165291633699,0.158048269894816,0,0.407296076782989,0.0497201332391816,0,0,0,0,0.0965180789307656,0,-0.185044127962636
X2007.HK.EQUITY,0,0,0,0,0.000585549355455751,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0714044433151696,0.139331567928662,0,0,0,0,0,0,0,0,0,0,0.239378278807383,0,0,0,0,0,0,0,0.00263555407623856,0.11489449369684,0.163888290123432,0.453900745645367,0,0,0,-0.108569730397856,0,0,0,0,0,0
X267.HK.EQUITY,-0.486060855854523,-0.0216276779693944,0.0109012218219896,0,0,0.0475471396362335,0,0,0.176558158567772,0,0.012504975470852,0,0,0,0,0,0,0,0,0,-0.285356076924566,0,0.397202285143576,0,0,0.0512412773139711,0,0,0.0306849377930163,0,0,0,0,0,0,-0.00171644343227807,0,0,0,0,0,0,0,0.353669079950837,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.275502787702815,-0.0217205516956016,-0.304786407793074,0,0,0,0,0,0,0,0,0,0,0,0.276803146131405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520780005800408,0,0,0,0.149471804930666,-0.179076412841702,0,0,0,0.160094686151589,0.0270616082376423,0,0,0,0,0,0.0277359785653936,0,0,0,0.0328708387613584
X823.HK.EQUITY,0,-0.173878016857803,-0.0842157892241913,0,0,0,0,0,-0.0443105007720112,0.0331366151647166,0,0,0,0,-0.102214225067403,0,0.0890548444048915,0,0,0,-0.102308525030528,0,0,0,0,0,0,-0.0107541719153258,8.67361737988404e-19,0,0,0,0,0.275044733501137,0,0,0,0,0,0.0231911473376194,0.11602320220383,0,0.0162633847070808,0.186674107941086,0.271124306667827,0,0,0,0,0,0.0327217739948397
MKRturn,0,-0.0608318338985583,0,0,0.33772196283669,0,0.350535206290003,0,-0.291788070210469,0,0,0.0145834208892388,0,0,0.101039469224248,0,0,0,0,0,0,0,0,0,0,-0.145268324075013,0,0,-0.122068687317648,0,0,0,0,0,-0.100513667851181,0,0.374593015410612,0,0.114517361753161,-0.12651896018001,-0.0469025040548823,0,0,0,0,0,0,-0.339532337443649,0,0,0
RealEstateDiff,0,-0.461988612059535,0,0.481644298961246,0,0.0707572880774066,0,0,0.110581183215244,0,0,0,0,0,-1.73472347597681e-18,0,0,0.135456109474116,-0.0392323048392949,0,0,0,0,0,0,-0.203903665836913,0,0,0,0,0,0.379051767885816,0,0,0,-0.169368682950098,-0.366061988575857,-0.066246810706964,0,0,0,0,0,0,-0.296849348437996,0,0,0.0248640067826679,0,0,0
