,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.460661804470817,0,0,0.415383385093226,0,0,0,0,0,0,0,0.102662479994116,0,0.0937747437546495,0,0,-0.0542349168974644,0,0,0,0,0,-0.191384574398295,0,0,0,0,-0.0401429326073154,0,0,0,0,0,-0.05951433798236,0,-0.089797778866161,0,0,0,0,0,0,-0.0902780837271921,0,0,0.139907456460749,0,-1.73472347597681e-18,0
X601398.CH.EQUITY,0.501145781028354,0,0,0,0,0,0,0,0.497888627221863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141929241011551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195295352423044,0,-0.0100120510807993,0.0785580913153411,0
X601818.CH.EQUITY,0,0,0,0,0.509194610537626,0.1799438577994,0,0,0,0,0.127902827911764,0,0,0,0,0,-0.0328000064597016,0,0,0,0,0,0,-0.336255980528951,0.417210894936646,0,0,0,0,0,0,0,0,0,0,0,0,0.0417460202612643,0,0.0335911214410509,0,0.0581718241427171,0.102933382089607,0,0,0,0.0390955832163377,0,0,0.0193698543638368,0
X601939.CH.EQUITY,0,0.0234947331623114,0,0,0,0,0,0,0,0.734950393064925,0.23483483327113,0,0,0,0.0544005279063349,0,0,0,0.0322647174935157,0,0,0,0,0,-0.0234798892180773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506157262650199,0,0,0
X601988.CH.EQUITY,0.23090836066432,0.0572142461008219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322184982416124,0,0,0,0,0,0,0,0,0.110327733707096,0,0,0,0,0.023370559254034,0,-0.0135135693879721,0,0.10601637021971,0,0,0,0,0,0,0,0,0,-0.069943933367196,-0.0522994603790607,-0.239546440760752,0.130452897373601,0
X601998.CH.EQUITY,0.0641511408912532,0,0,0.0794932045669138,0,0,0.109529685464081,0,0,0,0.0966399858772648,0,0,0.222017788728012,0,0,0,0,0.0902917132066357,0,0,0,0,0,0,0,0,0,0,0,0,0.108092501931961,0,0,0,0,0,0,0.089805727946633,0,0,0,0.0875550117397431,0,0,0,0,0,0,-0.0295400411774516,0
X11.HK.EQUITY,0,0.0925392975239641,0,0,0,0,0,0,0,0,0,0,0,0.411075591894734,0.124935672495164,0,0,0.040791425345738,0,0.230874905997265,0,0,0,0,0,0,0,0,0,0.0245198561473461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117767725441933,0,0,0,0,0.422012923709295,0,0
X2388.HK.EQUITY,0,0.141898947651472,0,0,0,0,0,0,0,-0.0199632751022562,0,0,0,0,-0.363959319849393,0,0,0,0.34140208872404,0,0,0,0,0,0,0,0,0.394737430100241,0.246000009526687,0,0,0,0,0,0,0,0,0,0,0.103975496293818,-0.303170794410661,0,0,0.0622893644088673,-0.101136553118154,0.265209189205688,0,0,-0.0511629803257661,0,0.269597802360045
X5.HK.EQUITY,0.0244838900063587,0,0,0,0,0,0.150612091014515,0,0.118779934388298,0,0,0,0,0,0.0870547291279152,0,0,0.107598045315194,0,0,-0.111695827806465,0,0,0,0,0,0,0,0,0,0,0,0,0.218535897552586,0.0293271316679819,0,0,0,0,0,-0.103306789015132,0,0,0,0,0,0,0,0,0,-0.327034671408275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387678442805175,0,0,0,0,0,0,0.187725882688639,0,0,0,0.274049246681321,0,0,0,0.0512090850911663,0.52217345451319,0.0715119934987301,0,-0.112112554105606,0.212496010178533,0,-0.0288600343594524,0,0,0,0,0.023033431082581,0,0,-0.142395443876986,0,0,0,0,0,0,0,0,0,0,-0.0187507053137634
X002736.CH.EQUITY,0,0,0,0.0574616948419094,0,0,0,0,0,0,0,0,0.0218585906463604,0,0.0663759672072561,0,0,0,0,0.415441330917425,0,0.399250240682335,0,0,0,0,0,0.000714641463909517,0,0,0,0,0,-1.73472347597681e-18,0.107028233087597,0,0,0,0,0,0,0,0,0.0103066758420073,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0368347221430262,0,0,0,0,0,0,-0.013636515921545,0.0589398412989034,0,0,0.355156616986462,0,0,0.231491858003729,0.123454590822171,0,0,0.111196573075077,-2.16840434497101e-19,0,0,0,0,0,0.0430592802358032,0,0.109036235355805,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555048062094092,0,0,0,0,0.18374952382009,0,0,0,0,0,0.0189345741038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283908066351725,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0
X601211.CH.EQUITY,0,0,-0.0276746972762627,0,0,0,0,0,0,0.0127676327356036,0,0,0.0568827343566584,0,0,0,0,-0.0125225443163115,0,0.143279639045083,0,0.514645124622716,0.0256204629397683,0.148212358836563,0,0,0,0,0.0159343678117439,0.0294126942417723,0,0,0.0140556523327225,0,0,0.0344772330620991,0,0,0,0,0,0.0603652142779383,0,0,0,0,0,0.0829254508472063,0,0,-0.0356180293448802
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0192546810004514,0,0,0,0,0,0,0,0.128299653529619,0.578975556613046,0.0568597049868404,0,0,6.93889390390723e-18,0,0,0,0.124293553469611,0,0,0,0,-0.145547351546557,0,0,0,0,-0.00641164804073707,0,0,0,0,0,0,0,0,-0.00170454911912897,0,-0.0397619633797575
X388.HK.EQUITY,0,0,0.144048890106945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178135843641604,0.244519408406882,0.0968847543829552,0,0,0,0,0,0,0,0,0,0,0,0,0.0865344581437844,0.0317926709571433,0,0,0,0,0.0610722190011106,0,0.0429250671107719,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0
X601319.CH.EQUITY,0.00718033919477645,0.0347562957271494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295213029835548,0.588824184790721,0,0,-0.13522436381673,0,0.03691520059322,0,0,0,0.0956926352751275,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0514794765490128,0,-1.0842021724855e-19,0,0.0583552197000379,0,0,0.0250414596048499,0,0,0,0
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0602017724620549,-3.46944695195361e-18,0,0.0654209359283698,0.0282882245160748,0.0244966693557437,0,0,0,0,0,0,0,0,0,0,0.0375220266150913,0,0,0,0,0,0,0,0,0,0,0.00313724722280583,0,0.231885314687821,0,0.227166418609372,0,0.0468238052683778,0,0,0.102942679261455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.106735442219225,0,0,0,0.208210289096253,0,0.00384611910087412,0,0,0,0,0,0,0,0,-0.0406385287171003,0,0,0,0,0,0,0,0,0,0.0276433174610143,0.0908581564767057,0.407105597575316,0.165651485296642,0,0,0,0.0862123101062636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117674986307615,0,0,0,0,0,0.229942162320097,0,0,0,0.0023006138777459,0,0,0,0,0.193306790301817,0,0,0,0,0,0,0,0,0,0,0,0,0.0360889844066727,0.0880332507184357,0,0,0.531850159360803,0.0351308437836555,0,0,0.052464983438302,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307542021346292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91263081052448,0,0,-0.0680782202568991,0,-0.0481483899306578,-0.150607654265265,0,0,-0.00215167931290247,-0.0889533300655624,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.144326644986336,0,0,0,0.0611701417454737,0,0.0296799516761832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117375331472505,0,0.928448454386865,0,-0.0317647638703187,0,-0.129925122156368,0,0,0,0,0,0,-0.0833055633528429,0,-0.0599882417768588,-0.0131597145246331,0.0269341010661178,-0.26714844632788
X000002.CH.EQUITY,0,0,-0.0765458540250263,0.0116827769597248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200854138694511,0.0261893599764407,0,0,0,0,0,0,0,0,0,0,0.00221525228302899,0,0.0630548719880799,0,0,0.641624051818954,0,0.0223647507310547,0,0,0,0.0387543390358872,0,0,0,0,0.067184378956053,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484747987278621,0,0,0,0,0,0,0.212610949303392,6.93889390390723e-18,0.036633413755621,0.199607075835457,0,0,0,0,0,0,0,0,0,0,-0.0269623392827012,-0.0420620970374594,0,0,0.366210507184833,0,0,0,0,0,0,0,0,0,-0.0889473282441358,0.026932330673227,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.00566736893141876,0,0,0,0.141976494540773,0,0,-6.93889390390723e-18,0,0.227879442470365,0,0,0,0,0,0,0.214678538468858,0,0,0,0,-0.0290247356808544,0,0,0,0,0,0,0,0,0.134973904458526,0,0,0,0,0,0.309581130072193,0,0,0,0,0,0.0485178854648389,0.152863862199678,0
X1109.HK.EQUITY,0,0,0,0.0264576181804681,0,0,0,0,-0.184150884647158,0,0,0,0.125429086707208,0,0,0,0,0.14445028216061,0,0,0,0,0.0197269771286801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415156418792971,0,0.606401603303346,0,0,0,0,0,0,0.0536274191270288,0,-0.0346885219095495,0.253427007677546,4.33680868994202e-19,0,-0.01140716857153
X1113.HK.EQUITY,0,0,0,0,0,-0.106341302582353,0,0,0,0,0,-0.277692770463112,0,0,0,-0.0237870021124351,0,0,0,0,0,0,0,0,0,0,0,0,0.0648708664151187,3.46944695195361e-18,0,0,-0.032578707267324,0.187960274104502,0,0,0.00245385909742897,0.104433768414167,0,0,0,0,0,0.258483945223225,0.0687780443626431,0.153222168385282,0.0373593272760283,0.04048227093818,0,0,0
X12.HK.EQUITY,0,0.210729533778786,0,0,0,0,0,0,0,0,0,0,0,0,-0.420279369551431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313468493886418,0,0,0.594099367651593,-0.0376888878590644,0,0,0.387892620797003,0,0,0,0,0,0.13167243871768,-1.38777878078145e-17,0,-0.154045411648517,0,0.15132661385806,0,0
X16.HK.EQUITY,0,0.0330875332724088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112996034967345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286708181342886,0,0,-0.115723365790355,0,-0.0581470205617228,-0.16998913451992,0.199348382846124,0.0962095521831881,0,0.121413111133837,0,0.370301855726259,0.448519932360296,0,0,0,0.123010425133491,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076112477103459,0,0,0.0200732357382768,0,0.188975597431241,0,0,0,0,0,0.0796716699519582,0,0,0.0985370299192931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034480396727513,0,0.426367283521659,0,0,0.0212133477131292,0.161027472573212,0,0
X1997.HK.EQUITY,0,0,-0.122204621271678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876452564304911,0,0,0,0,0,0,0,0,0,-0.0155844684376833,0.035413723143184,0,-0.105149638680537,0,0,0,0.0573125866292809,-2.77555756156289e-17,-0.178453493420732,0,0,0,0.0121344747741332,0,0.126545164114961,0.347352321059308,0.297381570088603,0,0,0,0,0.0297013850702405,0,-0.241894080055644
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140880587598106,0,0,0,0,0,0,0.0999436905680444,0.0178597470042483,0.10999082662805,0,0,0,0,0,0.0162955000002026,0,0,0,0.316078737617568,0,0,0,0,0,0,-0.154366204703782,0.237568252655898,0.00395757978373087,0,0,0.247702139736829,0,0,0,-0.106476881587991,0,0.0477952790605711,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.481784819819832,0,0,0,0,0,-0.292951903948594,0,-0.28345147632954,0,0,0,0,0,0,0,0,0,0,0.127007031154213,0,0,-0.0320804918260674,0,0,0,-0.218486443295254,-1.38777878078145e-17,0,0,0,0,0,0,0.000583253058662622,0.582983733439581,0,0,0,0,0.0443978865288541,0,0
X688.HK.EQUITY,0,0.236875318146441,0,-0.146644019852669,0,0,0,0,0,0,0,0,0,0,0,0.0901008961943567,-0.000609239338979663,0,0,0,0.113098829635139,0,0,0,0,0,0,0,0,0.0502108415458389,0,0,0,0,0,-0.242578304199245,0,0,0.174767281257114,0.12281759674023,0.190161850177815,0,0,0,0,0,0.0493513317904307,0,0,0,0
X823.HK.EQUITY,0,0,-0.194909648729559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493302061945046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111056499593489,0.0263414117226938,0,0,0.404955327469236,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.0905967207100483,0,0.0202840504907661,0,0,0,0,0,-0.233725737377834,0,0,0,0,0,0,0,-0.323494245248977,0,0,-0.260099252270796,0,0,0,0.0504813314732739,0.0880674065052221,0,0,0,0.462686437753183,0,0.433694036268917,0,0,-0.15237680870019,0,0,0,-0.0887610566802187,0,3.46944695195361e-18,0,0,0.012754286236241
RealEstateDiff,0,0,0,0.352199411055537,0,0,0,0,0,-0.0558645876463552,0,0,0,0,-0.0664395040437852,0,-0.00667085325462104,0.120412202630841,-0.118889623294847,0,0,0,0,0,-0.213483505945278,0,0,0,0,0,0,0,0,0,0,0,-0.289349832546591,1.38777878078145e-17,0,0,0,0,0,0,-0.0486851891781857,0,0,0,0,0,0
