,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.392514616871819,0,0,0.0709660960610138,0.25054273401583,0,0,0,0,0,0,0.219177200562775,0,0,0.220116302758165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272150097210827,0.158631440278553,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.14149782693563,0,0,0,0,0,-0.0760065000995746,-0.126910671390274,0,0,0.20730557447084
X002142.CH.EQUITY,0.0681014656689753,0,0,0,0.134752463418175,0.0756942664900789,0.0441681924756113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123011104663101,0,0,0,0,-0.0103880967052923,0,0,0.281753968136584,0,0,0,-0.0429023147622505,0,0,0,0,0,0,-0.0773849154252372,0,0,0,0,0,0,-0.0232380617170017,-0.0535455204315692
X600000.CH.EQUITY,0,0,0,0,0.142525235717291,0.00667172881316747,0.0167648314516876,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0,0,0,0.0270222778332736,0,0,0.0193921262266446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.299280857833127,0,0,0,0,0,0,0,0.0397161270322343,0.0267679017794377,0,0,-0.078660834475027,-0.030312614075596,0,0,-0.117390670362793,0,0,0,0,0,0,0,0,0.489811740082526,0,0,0,0,0,0,0,0,-0.040402668210115,0,0,0.323118608332982,0.0599716414369992,0,0,0,0,0,0.0614702713548921,0,0,0,0,0
X600036.CH.EQUITY,0.0579354307698342,0.0296939871581604,0.270252406829208,0.216716572599043,0,0,0,0,0,0,0.0779844343671658,0,0,0,-0.0649316447526233,0,0.157372518172276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476438057598097,0,0,0,0,0.0789405273900559,-0.0599107065868589,0,0.149873318547671,0,0,0,0,0,0,0,0,0,0,0,-0.229115555691393,0
X601166.CH.EQUITY,0.320874489786994,0.0898897672650838,0,0,-5.42101086242752e-20,0,0,0,0,0,0.305765725159124,0.00771658219625272,0,0,0.0838342842517688,0,0,0,0,0,0,0,0,0.00072717544918436,0,0,0,0.0059089696126637,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.0862397730714079,0,0,0.0732390693796031,0,0,0,0,0,0,0,0,0,-0.05811064273685
X601229.CH.EQUITY,0,0.0616863645874053,0,0,0,0,0,0,0,0,0.461870074168074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449050979422039,0.0401650112085987,0,0,0,-0.27315165645437,0.102745465648178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0042065146769073,0,0,0,0,0,0,0,0.100892181703777,0,0.532982809241344,0.158580902721556,0.0508780916880335,0.0652443660100093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771589494566047,0,0,0,0,0,0,0.0406976994836122,0,0,0,0,0,0,0,0,0.0136488952015309,0,0,0.0511076230375901,0,0.0137586887496403,0
X601328.CH.EQUITY,0,0,0.294973225101254,0.128068224071956,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142564906986744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199403105862205,0,0,0,0,0,0,0,0,0,0.149458809808866,0,0,0,0
X601398.CH.EQUITY,0,0.0226054883373805,0,0,0.000438147690371624,0,0,0,0,0,0,0.313807608345206,0.354263022035221,0.173997300575086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209635907932154,0,0,0,0,0,0,-0.0308039268672845,0,0.10580210941565,0,0,0,0
X601818.CH.EQUITY,0,0.338078501782177,0,0,0,0.253032407152371,-2.16840434497101e-19,0.0918662150621442,0,-0.0419110434321754,0,0,0,0.164808519185766,0,0,-0.0586112282508976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117929094076,0,0,0.00124095476524272,0,0,0,0.157959453319576,0,0,0,0,0,0,0,0,0.121970744702438,0,0,0,0,0.00695933055417151
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.422093171660407,0.0382548672552962,0,0.304807349572516,0,0,0,0,0,0,0,0,-0.159051642484165,0,0,0,0.0465222111640953,0,0,0,0,0.325503251959969,0,0,0,0,0,0,-0.194748196629366,0.0950958361430284,0,0,0,0,0,0,0,0,0,0.126885312187491,0,0.0273492410805702,0.144477403003403
X601988.CH.EQUITY,0.223157092285563,0,0,0,0,0,0,0.373326398236595,0.111062194705543,0.138716946278585,0,0.0945245828042488,0,0,0,0.0173223535471372,0,2.71050543121376e-20,0,0,0,0,0,0.0108905696247627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120475325084254,0,0,0.00592174194661685,0,0
X601998.CH.EQUITY,0,0,0.137239780430819,0,0,-0.0383366838903515,0,0.344909973828592,0,-1.38777878078145e-17,0.271956510869694,0,0.229084330659718,0,0,0,0,0,0,0,0,0,0,0,0,0.0848170841084568,0,0,0,0,0,0,0,0,0,0.18361246296654,0,0,0,0,0,0,0.0145378660663806,0,0,0,0,0,0,0,-0.0840460052577881,0.0361731090816982
X601658.CH.Equity,0.11295083052294,0,0,0,-0.368308114063049,0.277236488038065,0,0.349239853216332,0.313874671497271,0,0,0,0.140165286851354,0,0,0,0,0,0,0,0,0.154332004676035,0,0,-0.251552591561398,0,0,0,0,0,0,0,0,0,0.139399864147884,0,0,0,0.093805213919274,0,0,0,0,0,0,0,0,0,0,0.0287956238234225,0.000388730568351835,0.0374888678244777
X11.HK.EQUITY,0.103442802724454,-0.0361656464713636,0,0,0,0,0,0.0911242936638701,0,0,0,-0.157508602696109,0,0,0,0,0.214493539609174,0.698648821317819,0,0,0.0473626929236018,0,0,0,0,0,0,0,0,0.0584211974354883,0,0,0,0,0,0,0,0,0,-0.0711228816577883,0,0.074933186130583,0,0,0,0,0,0.195924781187571,0.0400811124320336,0,0,0
X2388.HK.EQUITY,0.0369878315902408,0,0,0,0,0.0953424171209275,0,0,0,0,6.93889390390723e-18,0,0,0,0.0312239050757612,0.44591562999291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736583193709576,0,0,0,-0.0710096932362535,0,0,0,0,0,0,0.420431611456117,0,0,0,0,0.055391638803636,-0.000584403146203164,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183022996867896,0.14601965503449,0,0,0,-0.0783991767302973,0,-0.0649075267878772,0,0,0,0,0,0,0,0.12943946656237,0.226540192454223,0,0,0,0,0,0.0420953423541694,0,0,0,0,0.183687505963073,6.93889390390723e-18,0,0,0,0,0.0563127354721204,0.284714717069375,0,3.46944695195361e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121639253550246,0.126630973717261,0.293739145632904,0.270588721809238,0,0,0.104473440721105,0,0.122329061113836,0,0,0,0.0401383944096253,0,0,0,0,0,0.0332787179265376,0,0,-0.0376569087224529,0,-0.0296601239489691,0,0,-0.0501583492238005,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0373403149281354,0,0,0,0,0,0,0,0,0.106174997627844,0.439150975212167,0,0,0,0.0764246939152457,0.287319680943408,0,0,0.0375371201973612,0,0,0,0,0,0,-0.0617061975336531,0,0,-0.0556450557412723,0,0,-0.0120786520935622,0,0,0,0,0,0,0,0.0276041487887523,0.00298053203655394
X002736.CH.EQUITY,-0.0845482697081684,0,0,0,0,0,0,0,0,0.0389468810453327,0,0,0,0,0,-0.0889642421397919,-0.0326095276229718,0,0.103736597148323,0,0,0.0402764874790745,0,0,0.236552222814736,0.259228450444201,0.0422888745504922,0,0.0679318792367202,0,0,0,0,0,-0.125169001431275,-0.023753261912662,0,0,0.192743967547714,0,0,0.0543881671332143,0,0,0,-0.325063731849005,0,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595669696689338,0,0,0,0,0,0,0,0,0,0,0,0.305798977837588,0,0,0,0,0.0466338693044809,0,0.246965053602491,0.248399540027269,0.0472161966087417,0.0123860012054535,0,0,0,0.09513531649958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342041522816417
X600837.CH.EQUITY,0,0,0,0,0,0,0.136434155203064,-0.0426821699194344,0.0146532346376742,0,0,0,0,0,0,-0.0302410747399349,0,0,-6.93889390390723e-18,0.207695747700027,0,0,0,0,0,0,0.179224432860061,0.181019354915704,0.0597149558931101,0,0,0,0.0111761028295805,0,0,0.114374317750451,0,0,0,0,0,-0.13929120655886,0,0,0,0,0,0.0895569785937033,0,0.0858619229751132,0.0654341781818144,0
