,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0843986972508291,0,0.445550402804551,0,0,0,0.0202854110850885,0.101973661784854,0,0,0,0,0,0.0207813039834658,0,0,0,0,0.0649540421318207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479520977952405,0,0,0.0291259220076441,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0832660673416255,0,0,0.128384320350631,0,0,0,0.38991084675292,0,0.0918402856658754,0,0,0,0,0,0.0545543118636512,0,0,0.241921924283245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339687816306981,0,0,0,0,0,0.0243245049929857,0,0,0,0,0,0.0288080719108232,0.0055545317022537
X600000.CH.EQUITY,0,0.050593782633283,0,0,0,0.0375717268644326,0,0,0,0.0722492951325115,0,0.162841054835362,0,0.108830468574519,0.196531675007499,0,0,0.140893785882662,0,0.0764431445739156,0,0,0,0.0251331178696194,0,0,0,0,0,0,0,0,-0.0234813760376472,0,0,0,0.152142213249486,0,0,0,0,0.138996416848025,0,0,0,0,0.0710575367249274,0,0,0,0,0
X600015.CH.EQUITY,0.0443244539513502,0.0495594679747381,0,0,0,0,0,0.0516391720605431,0.110972393824646,0,0,0.434851953169327,0,0,0,0,0,0.0343886923402542,0,0,0.0449010073894327,0,0,0.08343839543637,0,0,0,0,0,0,0,0,-0.151263709357254,0,0.0523229301397153,0,0.0419534557713688,0,0,0,0,0,0,0,0.134168219283292,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0941022106748636,0.0376005101325162,0,0,0,0,0.311535524773772,0,0,0,0,0,0,0.226969633559369,0,0,0,0.0310147312601065,0,0,0,0,0,0.147444049346034,0.146871404127781,0,0,0,0,0,0,0,0,0.178534332565726,0,0,0,0,0,0,0.0296574334643473,0,0.135594501128796
X600036.CH.EQUITY,0.461588989954075,0.0725371381798611,0,0,0.0633132212093113,0,0,0,-0.0315891710435302,0,0,0,0,0,-0.0322259341163056,0,0,0,0,0,-0.109741292242138,0.262316252221416,0,0,0.0269030567758275,0,0,-0.0585602889804609,0.117124782957919,0,-0.00368223239852952,0,0,0,0,0,0,0,-0.0990427209384218,0,0,0,0,0,0,0,0.0641639800062269,0,0,0.11161099592895,0.0224727835278153,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.407705397877382,0,0,0,0,0,0,0,0,0,0.218357290023681,0,0,0.111184118745539,0,0,0,0,0,0,0,0.0375603186802253,0,0,0,0,0,0,0.198883906214137,0,0,0,0,0,0,0,-0.0998850680183894,0,0,0,0,0,0,0,-0.0514958260360743
X600926.CH.EQUITY,0,0.163816628287192,0,0,0,0,0.460487303725607,0,0.00168428585230259,0.0754824960276153,0,0,0,0,0.148625719307552,0.0677537415264479,0,0,0,0,0.0451062385363449,0.0753198029451864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011232702344518,-0.134712546954273,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.243907873983588,0,0.0271442136750702,0.080518261424585,0,0,0,0,0,0,0,0,0,0,0.166300399313444,0,0,0,0,0.335319373160247,0,0,0,0.0469143897221559,0.0370241539562863,0,0,0.251255006461382,0,0,0,0,0,0,0,0,0.200705336189939,0,0,0,0,0,0,0,0,0,-0.310098430031184,0
X601166.CH.EQUITY,0.114441057185204,0.0643699780676995,0,0,0.351376257308866,0,0,0.0448607537669128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114295763063019,0,0,0,0,0.0911451855657195,0,0,0.0751784175395208,0,0,0,0.437447620672261,0,0,0,0.0172805523608129
X601169.CH.EQUITY,0,0,0,0.304873646281697,0.417336904550936,0,0,0,0,0,0,0.0277583089229258,0,0,0,0,0,0.130024126064787,0,0,0,0,0,0,0.0933617169234768,0.0689217225640041,0,0,-0.0120234035030031,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0458408178708563,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.294004776392351,0.11503783633121,0,0,0,0,-0.0490624953931039,0,0,0,0,0,0.0577540297301082,0,0,0,-1.73472347597681e-18,0,0.0549437508021734,0,0.232389337010291,0,0.0220599095810724,0,0,0,0,0,0,0,0,0,0,0,0.204565459948192,0,0,0.0752283035713676,0.0226515342156797,0,0,0.0062211320782845,0,0,0,0,0,0.0322018121150841,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184858592372662,0,0,0,0.146999594203842,0.160071825690785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161590915496345,0,0,0,0,0,-0.0673779434581471,0,0,0,0,0,-0.248233049679114,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.219967534619448,0,0,0,0,0.046105787204048,0,0.257559123201774,0,0,0,0,0.252851973162126,0,0,0,0,-0.00766240878951258,0,0,0,0,0,0,0,0,0.208632633452776,0,0.0551542755027625,0,0,0,0,-0.00655192459322989,0,0,0,0,0,0,0,-0.0887628444370809,0.197928377273955,-0.0794975438236781,0.0141360046315706
X601398.CH.EQUITY,0,0,0.00994600187575925,0,0,0,0.212913224967331,0.0683490476091234,0,0,0,0.00147796748678571,0,0,0,-0.0832149407946331,0,0.0765328892496951,0.71195567487584,0.0174281634941815,0,0,0,0,0,0.0602975895138736,0.0610792967119154,0,0,-0.02472791909557,0,0,0,0,0,0,0,0,0,0,0,0,-0.26894567295255,0,0,0,0,0,0,0,0,0.0847631080461046
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740516422323464,0,0,0,0,0,0,0,0,-0.083897329969156,0,0,0,0,0.330861251210067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0406881514790047,0,0.2431389398599,0,0,0,0.103316876812796,0,0,0,0,0,0,0,0,0.102305482801548,0.0124209765888603,0,0
X601818.CH.EQUITY,0.151155864652667,0.0493616319663563,0,0.263673423958522,0,0,0,0,0.0344635083061859,0,0,0,0.211635424889921,0,0,0,0,0,0,0,0.197755257188068,0.060460310438259,0,0,0,0,0.0967162165543385,0,0,0,0,0,0.0512663455307679,0,0,0,0,0,0,0,0,0.0352611833180753,0,0,0,0,0,0,0,0,0,0.0920701412941459
X601838.CH.EQUITY,0,0.346816724792775,0,0,0,0,0,0.144697165554116,0,0,0,0,0,0,0.0195669657454584,-0.0726319196175236,0,0,0.211546974599899,0,0,0,-0.0465764102481709,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0142986376032667,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.095027378391836,0,0,0,0,0,0.340508365483968,0,0.170879401352151,0,0,0.148099527510136,0,0,0,0.0741437693570238,0,0.247982386718555,0,0,0,0,0,0,0,0,0,0.0441412007623434,0,0,0,0,0,0,0,0.0132144971678349,0,0,-0.0464703196490358,0,0,0,-0.0486917763663479,0,0,0.163752717405465
X601988.CH.EQUITY,0,0,0.103436234455214,0,0,0,0,0,0.0184828532426848,0,0,0,0.0911914276737556,0.0645643036675502,0.112537826906117,0,0,0,0.240591154128861,0,0.161882436032908,0.0728559497795079,0,0,0,-0.0163815162680177,0,0,0.00939798726871141,0,0,0,0,0,0.0264199901258646,0,0.0391527709897709,0,0,0,0,0,0,0,-0.25646665706478,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203661718409092,0,0,0,0,0,0,0.00386611946942101,0.0623638147079115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209094453808118,0,0,0,-0.0592355196184311,0,0,-0.00247400198448894,0,0,0
X601658.CH.Equity,0,0.0674844078260759,0,0,-0.0424176757017602,0.871073532231458,0,0.226311509706414,0,0,0,0,-0.0257844394126907,0,0,0,0,0,0,0,0,0,0,-0.0188709041229091,-0.132329292352128,0.127986129212445,0,0,0,0,0,0,0.149531347498505,0,0,0,0,0,0.0864685149505522,0,0,0,0,0.0650851263582973,-0.302606699368832,0,0,0,0,0,0,6.93889390390723e-18
X601916.CH.Equity,0,0,0,0,0.425493422220944,0,0,0,0,0,0,0,0,-0.045635383387005,-0.102170584747116,0,0,0,0,0,0.13959882967576,0,0,0,0,0,0.354241980391509,0,0,0,0,0,0,0.225493868217838,0.0386782522889086,0,0,0,0,0,0,0.0383282511439423,0.201346103709518,0,0,-0.0142952551624131,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0464361463010359,0,0,0,0,0,0.124405542634084,0,0.173537006937157,0.219602220929721,0,0.060365044187564,0,0.0948554085494919,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209506148014156,0,0,0,0.0199664879591937,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0262411170153857,0,0,0.136819988319049,0,0,0.0433876645547742,0,0,0,0,0,0,0,0,0,0,0.388435441986608,0.321804616455449,0,0,0,-0.106824593665966,0.0885602543430985,0,0,0,-0.0311374958483091,0,0,0,0,0,0,0,0.208072558824926,0,0.0340840112369154,0,0,0,0,0.0629852860300339,0
X2388.HK.EQUITY,-0.769178993372484,0.0243419077380045,0,0.144074532595064,0,0,0,0.186451833059095,0,0,-0.270894363567462,0,0.0886854375177439,0.0250470542850686,0,0,0.436962151156555,0,0,0,0,0,0,0,0,0,0.154949126389854,0,0,0,0.170637835499683,0,0,-0.0233082694181308,0,0,0,0,0,0,0,0,0,0,0.327865464163932,0,0,0,0,0,-0.0867261412415095,-0.1918969134787
X5.HK.EQUITY,0,0,0,0,0,0,-0.22214915992982,0,0,0,0,0,-0.0300400412167868,0,0,0,0.45554003589447,-0.257586540144309,0,0.00321126513468412,0,0,0.0496104235055967,0,0.266057522064261,0,0,0,0,0,0,0.173811913809456,0,0,0,0,0,0,0,0,0,0,0,-0.100852460954209,0,0,0,0,0,0.39838438913978,0.21482494817471,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886715445064237,0,0,0,0,0,0,0,0,0,0,-0.0904686146117795,0,0,-0.0404534758464518,0,0,0,0.0338793584782954,0,0.336727711049801,0,0.443608276372808,0.0661954743284181,0,0,0,0,0,0,0,0.0940191830867116,0,0,0,-0.0170777884149347,0,0,0.00593687138643028,0,0,0.134157856244111,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731527037056553,0,0,0,0,0,0,0,0,0,0,0.042087447876591,0,0,0,0,0,0,0,0,0,0.38244357503624,0,0.183580436929828,0.0692705770946136,0,0.0935251446851121,0.323220253949346,0,0,0,0,0,0,-0.0528261842746714,0,0,-0.138286585070368,0,0,0,0.0317129235739138,0,0,0,0
X2884.TT.EQUITY,0,0.0303168390095636,0,0,0,0,0,0,0,0,0,0,0,-0.065989680069236,0,0,0,0.171592870442791,0,0,0,0,0,0,0,0,0,0,0.0601121667896366,0,0,0.0452083340156034,0.154655860114808,0,0,0,0,0,0.47929286452633,0,0,0,0,0,0,0,0,0.308379183648832,0.00810946933555625,-0.0648966723445084,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.075243586781148,0,0,0,0.0181847943577301,0,0,0.118912732029198,0,0.204803319321467,0,0,0,0,-0.186640071754702,0,0,0.0976364931308529,0,0.0248244118616171,0.119526659385815,0.497798130488845,0,0.213698273051973,0,0,0,0,0,-0.0401600625353667,0,0,0,-0.311637770764913,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.00497857716406027,0,0,0,0,0,0.0740977285092359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171398765234379,0.0759352081828588,0,0,0,0.0547638246576378,0.0359208047797624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101563447304393,0,0.164394497527387,0,0,0,-0.0883304745387651
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287524414545739,0,0,0.0503531306861187,0,0,0,0,2.16840434497101e-19,0,0,0,1.73472347597681e-18,0,0.0531911896181343,0.122830020579408,0.288501784214495,0,0,0,0.219619092825459,0,0,0,0,0.0333960941680729,0,0,0,0,0,0,0,0,0.175139880146789,0,0,-0.0197878948467514,0
X5880.TT.EQUITY,0,0,0,-0.247602342350441,0,0.104007008149567,0,0,0,0,0,0,0,0,0,0.0516136769620118,0,0,0,0,0,0,0.0282920341232326,0,0,0,0,0,0.321448653846502,0.0035481327656279,0,0,0.12979420497334,0,0,0,0,0,0.176295592057353,0,0,0.412534970101882,0,0,0,0,0,0,0,0,-0.162917249063571,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0980277748441205,0,0,0,0,0,0.0256742187192887,0,0,0,-0.100629950283101,0,0,0,0,0,0,0,0,0,0,0,-0.000910886562538303,-0.0281697000390211,0,0,-0.0372945039777759,0,0.267870193745396,0,0.433197011913919,0,0,0,0.259891546391342,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0822841347425774,0,0,0,0,0,0.0829815137440433,0,0,0,0,0,0,0,0,0,0.0070853319993316,0,0,0,0.0207933532728283,0,0,-0.00997811049636049,0,0,0,0.121278406346239,0,-0.00753169437052892,0,0,0.845593040705929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0389301073392067,0,0,0,0.158988768212653,0,0,0,0,0,0,0.00987330933600897,0.0645803012167667,0,0,0,0,0.145070894938103,0,0,0,0,0,0,-0.0940809557456087,0,0,0,0,0,0,0,0.221313607592735,0.36395211273063,0,0.258781023383347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00621963977806187
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276690991582683,0,0.0454066423634991,0,0,-0.112492371864191,0,0,0.155383949934973,0,0,0,0,0,0,0,0.0303260226434588,-0.0411386728382931,0,0,0,0,0,0,0,0,0,0.347418141131434,0.139969605005848,0.355513033971277,0,0,0,0,0,0,0,-0.0260831183373939,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.021946493854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771571891461516,0,0.493875524796505,0.0287263786066247,0.00786983075429272,0,0,-0.0219736656822681,0,0,0,-0.0921517732591184,0,0,0,0,0,0.317085333630331,0,0.0426124897788194,0,0,0
