,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.036147463348099,0,0,0,0,0.678763049050803,0,0.145551938715468,0,0.0269854186478134,0,0,-0.0663222283181894,0,0,-0.0680376511051737,0,0,0,0,0,0,0,-0.161647652407427,0,0,0,0,0,0,0,0,0,0.0459626163327291,0,0,0,0,0,0,0,0,0,0,-0.134358766554474,0,0,0,0,0.00454758663503739,0,0
X600000.CH.EQUITY,0,0,0,0,0.149094815818927,0,-0.0103546512036324,0,0.210696841691514,0,0,0.252250243322696,0,0,0,0,0.0937156335989488,0,0,0,0,0.384184779931205,0,0,0,0,0,0,0,0,0,0,-0.048221066172083,0,0,0,0.132294483655375,0,0,0,0,0,0.0842858470779844,0,0,0,0,0,0,0,0,0.229610163442241
X600015.CH.EQUITY,0,0,0,0,0.0330237369286889,0,0,0,0.00951600517302452,0.0466602055397699,0.188100428779886,0.283904554969144,0,0,0,0,0.210749974028958,0.0092803912615896,0,0,0,0,0,0.0122107797522424,0,0,0,0,0,0,0,-0.160023440668821,-0.131038144460073,0,0,0,0,0,0.487315462802549,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298142918473836,0.200520635195937,0,0,0,-0.198528998866996,0,0,0,0,0,0,-0.219113196107306,0,0,0,0,0,0,-0.104812135260223,0,0,0,0.110941130219355,0,0,0,0,0,0,0,0,0,0,0,0.297398958419872,-0.355842753891097,0,0,0,-0.0864408137996826,-0.273967488994355,0,0,0,0,0,0,-0.140047195917053,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.206594609685056,0.147695288090727,0.054547226339965,0,0,0,0,0,-0.07100581017814,0,0,0,0,0.0522882538487443,0,0.122409628787514,0,0,0.247120983773192,0,0,0,0,0,0,-0.0428771897541461,0,0,0,0,0,0.00593176933244442,0,0,0,0,0,0,0,0,0,0,-0.211945023238086,-0.0864555200426913
X600926.CH.EQUITY,0,0.199788319888512,0,0.0481525930563889,0,0,0,0,-0.124714234037034,0,0,0,0,0,0,0,0,0.563032778533813,0,0,0,0,0,0,0,0,0,0,-0.00593356618464455,0,0,0,0,-0.0301353127012582,0,0,-0.0677340404316842,-0.0627517151582087,0,0,0,0,0,0,0.101494568859443,0,0,-0.130293891619625,0,0,-0.244531968878254,0.206050386149818
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.363986043886151,0.024955949576264,0.341019691614496,0,0,0.180270494042025,0,0,0.0413175465655695,0,0.129345298731186,0.0857069534093878,0,0,0,0.0387456302765148,0,0,0,0,0.22007634935134,0,0,0,0,0,0.0676130344352381,0,0,0,0,0,0,0,0,0,0,-0.00150337869447471,-0.103217121288607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0437463149226758,0
X601169.CH.EQUITY,0,0,0,0,0,0.229261238235969,0.267955325920518,0,0,0,0,0,0,0.0830206710995528,0,0,0,0,0,0,0.276867663733086,-0.0564841608965931,0,0,-0.0267062068766097,0,0,0,0,0,0,0,0,0,0.0617101706439205,0,0,0,0,0.0406568431860313,0,0,0.422579522854106,0,0,0,0,0.227390565688051,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102880224427302,0,0,0.0278764679193213,0,0.233830108406649,0,0,0,0,0,0.557693136040049,-0.172342873201731,0,0,-0.146117203247714,0,0,0.182203439559292,-0.00268049842535169,0,0,0,0,0,0,0,0,0,0,0,0,0.049001293640715,0.323143676324745,0,0,0,0,0,0,0.0512492333426015,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168231276962204,0,0,0,0,0,0,0,0,0,0.17748302477476,0,0.303726652430152,0,0.105258757890207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.205891857493418,0.164531358775452,0,0.0662334895091425,0,0,0.0146189011825287,0,0,0,0,0,0,0,0,0.0452946783425276,0,0,0.364170291316448,0,0.157878378310082,0,0,0,0,0,0,0,0.0389051712224779,0,0,0,0,0,0,0,0,0,0,0,0,0.124498750546555,-0.0729000103669709,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.224479739747096,0,-0.00864847737135218,0,0,0,0,0,0,0,0,0.977749211395715,0,0,0,0.0625050872374863,0,0,0,0,0,0,0,0,0,0.177195796017832,-0.216516765949337,0,0,0,0,0,0,0,-0.0366780234837856,0,0,0,0,0,0,0,0,-0.207036996505082,0.15882594402581,0,0,0,0,-0.209512123554193,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.330118810159611,0.233749626845981,0,0,-0.0835569086484451,0,0,0,0,0,0.271010237981754,0,0,0,0,0,0,0,0,-0.356302260700469,0,0,0,0,0,0,0,0,0,0,0.0508411181642834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0216895603703434,0,0.412028537310239,0.0552284288805238,0,0,0,0.123000247944476,0,6.93889390390723e-18,0,0,0,0.0564038207183575,0,0,0,0,0.148655687512996,0,0,0,0,0,0,-0.0553083606232697,0,0,0,0,-0.0108487877816388,0,0,0,0,0,0,0.0829556228689448,0,0,0,-0.0592198845741453,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.202104154628396,0,0.113964597355863,-0.172746534676063,0,0.360625888402913,0.179945526441298,0,0,0.050498028069029,0,0,0,0,0,0,0,0.158953298065842,0,0,0,0.133462351951851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996082638156499,-0.148773030681405,0
X601939.CH.EQUITY,0,0.0536742475523962,0.220284146759154,0,0,0,0,0,0,0,0,0,0,0,0.730542099482397,0,0.126806695342399,0,0,0,0,0.0318293832345999,0,0,0,0,0,0,0,0,0,0.0536130959232256,0,0,0,0,0,0,0.0882116942871723,0,-0.0796934273517737,0,0.0362828077657747,0,0,0,0,0,0,0,-0.109186676775136,0
X601988.CH.EQUITY,0,-0.0602618474937777,0,0,0,0,0.0398544410111842,-0.0538269675686789,0.207810479312239,0,0,0,0,0,0,0,-0.0966630967051371,-0.195203973212732,0,0,0,-0.117235839425761,0.0873050328493861,0,1.73472347597681e-18,0.386347060123497,0.17274626391341,0,0,0,0,0,0,-0.245079464165183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900813410691022,0,0,0,0
X601998.CH.EQUITY,0,0,0.213044276090857,0,0,0,0,0,0,0,0.267821968106457,0,0,0.168671332184266,0,0.00130681749409126,0.065877123183493,0,0,0,0,0.103302684844557,0,0,0,0,-0.0458497366202711,0,0,0,0,0,0,0,0,-0.0155666752512132,0,0,0,0.162334289318823,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.01395370016594,0
X601658.CH.Equity,0,0,0.287340356702432,0,0,0,0,0,0.11589379478144,0,0,0.159609283060413,0.0429576204387911,0.0473576889166322,0,0,-0.0510083992493439,-0.0808557432778675,0.307388123019486,0,0,0,0.029142385480035,0,0.040704848029149,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094958570141438,0,-0.00764848790114611,0,0,-1.73472347597681e-18,-0.0724131216206613
