,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768388280556298,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0548712303501052,0,0,0,0,0,0.268740879585518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178562125726097,0.0599652629038425
X601229.CH.EQUITY,0,0,0,-0.102083345414189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961927805507006,-0.156278321034843,0,-0.0963670557105014,0,0,-0.00671766595603923,0,-0.0493722108255023,0,0,0,-0.0162977243726475,0,0,0,0.0716808244096246,0.0918836765609922,0,0,0,0,0,0,0.171405893991042,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0239010432157234,0,0,0.184058428439898,0,0,0,0,0.117733674534649,0,0,0,0,0,0,0,0,0.64783524575723,0,0,-0.0758134491981661,-0.0320283095630116,0,0,0,0,0.092643454678173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261934806800546,0,-0.0596990114698019,0.0116471650231902
X601328.CH.EQUITY,0,-0.063527806575423,0,0,0,0,0,0,0,0,-0.0925090749429372,0,0,0,0.958944291425773,0,0,0,0,0,0,0.0165509690501668,0,0,-0.0142225294572497,0,-0.0334726702193497,0,0,0,0,0,0.0191445556573432,0,0,0,0,0,0,0,0,0,-0.070189790170129,0,0,0,0.0315847978196264,0,0,0,0,0
X601398.CH.EQUITY,0,-0.103488057467675,0.091693300825218,0,0,0,0,0,0,-0.0965047879062255,0,0,0.0463697055540059,0.833038385955597,0,0,0,0,0,0,0,0.142107920946286,0,0,0,0,-0.0126834500995916,0.146961643744647,0,0,-0.134845091097009,0,0,-0.0294633480934741,0,0,0,0,0,0,0.211630712514661,0,0,0,-0.0152306408454321,0,0,0,0,-0.0844536095695608,0,-0.0596856385014359
X601577.CH.EQUITY,0,0,0,0,0,-0.0342308763086329,0,0.353554904498906,0,0,0,0,0,0,-0.0144571517885239,0,0,0,0,0,0,0,0,0.334124983386613,0.713958480298726,0,0,0.0604422719953659,0,0,0,0,0,0,0.265156093060318,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00562991759991062,0,0,0,-0.116524932014806,0.196992430236482,0.0213829217752589
X601818.CH.EQUITY,0,0.0873446194628274,0,0.402331286764658,0,0,0,0.149219948401076,0.182406396532651,0,0,0,0,0,0,0.0697008658749913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301774941315522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335652248112327,0.110281210564265,0,0.00132205984221507
X601838.CH.EQUITY,0,0.196833290488698,0,0.0191908040632512,0,0,0.0955851609362069,0.639139254831598,0,0,0,0,0,0,0,0,0,0,0.0850210144735908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661927999979064,-0.121114302448513,0,0,0,-0.0366778119268757,0,0,0,0,-0.0957339264828589,0,0.07631911672914,0,0,0,0,0,0,-0.0700053705992425,0
X601939.CH.EQUITY,0,0,0,0,-0.0182443907229124,0.0662659567647006,-1.0842021724855e-19,0,0,0,0,0.87606980007258,2.16840434497101e-19,0,0.0531870552866857,0,0,0.0371232647653848,0,0,0,0,0,0,0,0.0764357542118959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574883890684201
X601988.CH.EQUITY,0,0,0,0,0,0.13328720544103,0,0,0,0,0.825242838329878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187235706076569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229794480012861,0,0.0820966165180241,0,0,0,0,0,0,0,0,0.0093227375545753,0,0,0,0,0,0,0,0,0.0505578387771816,0,0,0,0,0,0,0,0,0.483589752173149,0,0,0,0.0286663998682515,0,0,0,0,0,-0.10047215726977,0,0,0,0,0,0
X601658.CH.Equity,0.281297218142628,0.146406475210714,0,0,-0.151281848491219,0.483261589174546,0,0.0655448369973471,0,0,0,0,0,0.0166879531922401,0.186601342991733,0.00269002052667989,0,0.029505217426231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118856552157661,0,0,0,0,0,0,0,0,0,0,0,-0.17739961119493,0,0,0.0679149400592607,0,0,0.109251982087859,-0.0784111295041629
X601916.CH.Equity,0.0800064014345898,0,0,0.12525620108152,0.581792271371984,0,0.0363748828013834,0,0,0,0,0,0,-0.0557236638746769,0,0,-0.289168292326086,0,0,0,0,0,0,0,0,0,0.3025466010453,0.223398441382725,0,0.0626363625047524,0,0,-0.115074349313914,0,0,0,0,0.0327532014190508,0,0,0,0,0.313947785507191,0,0,-0.0731356536756202,0,0,0,0,0.114471878913803,-0.0182501099054097
X601077.CH.Equity,0,0.0563112143572563,0,0.19592783424695,0.0862678713898911,0,0,0,0.120319822532695,0,0,0,0,0,0,0.201534896200908,0.120130385709181,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0261165100124375,0,0,0,0,0.00692553368111803,0,0.0460917989183239,0.149876111271093,0,0,0.0112191634381484,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0813249369601396,0,0,0,0,0.0502560122861998,0,0,0,0,0,0,0.1879295897344,0.0749735656839963,0,0,0,0,0,0,0.0163381764701768,0,0.411643036219096,0.120733696522785,0,0,0,-0.184247778548173,0.321769764910738,0,0.0112241243199368,0,0,0,0,0,0,0,0,0,0,0,-0.0339757044723169,0,0,0,0,0.0611279963538505,0
X2388.HK.EQUITY,0,0.0307049058831086,0,0,0,0,0.143468164571195,0,0,0,0.0426024893205472,0,0.0613665353031943,0,0,0,0,0,0,0,-0.0860677143257475,0,0,0,0.45499007498604,0,0,-0.127860100941029,0,0,0.310785619492376,0.224170886408772,-0.156228749817007,-0.169961793637878,0,0,0,0,0,0,-0.0469551002833767,0,0,0,0,0,0,0,0,0.0644237609523352,0.0161145810652232,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0036338878168751,0,-0.0282056753811166,0,0,0,0,-0.0995368325710762,0,0,0,-0.0516976370681987,-0.00629398527285473,0.21280347654539,0,0,0,0,0,0,0,0,-0.147527098057644,0,0,0,0.144132380823305,0,0,0,0,0,-0.080501713531927,0,0,0,0,0.371882778574636,0.609874537424597,0,-0.103203980622153
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0567154209570134,0,0,0,0,0,0.0817518814605821,0,0,0,-0.044054642653514,0,0,-0.0791040094415794,0,0.165644943214406,0,0.0248391540069738,0,0.423979696651039,0,0.15421998895129,0,0,0,0,0,0,0,0,0,0,0,0,-0.260669765283704,0.0779456459179977,0,0.0991346202356321,0,0,0.0971737412176851,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349547119559553,0,0.0225941245524893,0,0,0.00565847474595698,0,0,0,0,0,0,0,0,0,0,0.0746362862887533,0,0,0.349033071803076,0,0,0.221966964080017,0,0,0.437672767997105,0,0,0,0,0,0,0,-0.00842349056127354,0,0,0,0,0,0,0,0,0.00859460113258666,0
X2884.TT.EQUITY,0,0.0742238264731432,0,0,0,0,0,-0.126744584587657,0,0,0,0,-0.125560868637688,0,-0.0305449573127808,0,0,0,0,-0.25957078949139,0,0,0,0,0,0,0,0,0.0719740427951437,0,0.133398501326263,0,0,0.307293573435874,0,0,0,0,0.229497568559189,0,-0.124288505162383,0,0.505956976912417,0,0,0,0,0,0,0,0.100546572781698,0
X2886.TT.EQUITY,0,-0.106941019071297,0,0,0,-0.076726135316674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161934166511382,-0.158137698516417,0,0,0,0.0206820103353924,0,0.19896055971394,0.0983040850497367,0,0.521196695178477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570342998047643,0
X2891.TT.EQUITY,0.0845624366423786,0,0,0,0,0,0,-0.307983236413457,0,0.0303289983256142,0,0,0.0782047053433123,0,0,0,0,0,0,0,0,0.187939529123633,0,0,0.255496502382904,0,0,0.124181239006888,0.0595483253882574,0,0.140916061469619,0,0,0,0,0,0,0,0.0574193077848066,0,0,0,0,0,0,0,0,0,0,0,0,-0.135798045381478
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.232646712796709,0,0,0,-0.0836445135340233,8.67361737988404e-19,0,0,0.0025279017892727,0,0,0,0,0,0,0,0,0,0,0,0.481746653836457,0,0,0.0647799283834841,0,0,0,0,0,0,0,0,0,0,0,0,-0.253918138360058,0,0,-6.93889390390723e-18,0.144204301552732,0.0686701564975234,0,0
X5880.TT.EQUITY,0,0,0,-0.16917369503705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117691088336901,0,0,0,0,0,0,0,0.504394082360654,0.0283279055668546,0.0126022650219021,0,0,0,0,0,0,0,0.0626961686907075,0,0,0.50547958903645,0,0,0,0,0,0,0.157038942495184,0.0440632864589042,0,0
X600030.CH.EQUITY,0,0.102507792158363,0,0.0682589188328514,0,0,0,-0.1780959034245,0.00494692982940393,0,0,0,0,0,0,0,0,-0.155505516053696,0,0,0,0,0,0,-0.00919949053352362,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0390881435010297,0,0.110156856611664,0,0.492858876312351,0,0,0,0.364258346084328,0,0,0.0187055823603911,0,0,0,0,0,-0.262202906209205,0.0483960578120068
X600837.CH.EQUITY,0,0,0,0,0.113286828202609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214789058001506,0,0,0,0,0.0428476294115939,0,-0.0890258974766524,0,0,0,0.046166630778379,0,0,0.469375641960943,0,0.350714161221266,0,0.0814406306486191,0,0,0,0,0,0,0,0,0,0,0,-0.0387151769214015,0.0157629448040297
X601211.CH.EQUITY,0,0,0,0.0241273529052786,0,0,0,0,0,0,0.361546882901702,0,0,0,0,0,0,0,0,0.135388886385698,0,0,0,0,0,-0.0376965919714296,-0.0617913617733319,0,0,0,0,0,0,0,0,0.569268763510201,0,0.14098680610774,0,0,0,0,0,0,0,0,0,0,0,-0.0274282534587324,0,-0.00838100695315371
X601688.CH.EQUITY,0,-0.270845953504788,0,0,0,0,0,0,0.388212341040448,0.113657105879778,0,0,0,0.138924010901598,0,0.21539868277467,0,0,0,0,0,0,0,0,-0.0620214323789213,0,0,0,-0.0387132400498077,0,0,-0.265604503285194,0,0,0.101870193491076,0,0.470184091057203,0,0,0,0,0,0,0,0,0,0,-0.0220102300762182,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.216622175715162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216135555686393,0,0,0,0,0,0,0,0,0,0.021744602173012,0,0.0146750318677589,0,0,0,0.0535087044013973,0,0,0,0,0,0,0.0967312105097623,0,0,0,0.0923218870579672,0.773956530744756,0,0,0,-0.0163030736909469
X601318.CH.EQUITY,0.392750767273211,0,0,0.0287403944543685,0,0,0,0,0,0,0,0,0.0534375669164751,0,0,0,0,0,0,0,0.026198287156751,0,0,0,0,0,0.0225273210168006,0,0,0,0,0.225395887059934,0,0,0,0,0,0,0,0,0,0.16458002988403,0,0.0149597745723962,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.245328016918918,0.125650269358476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346934336487976,0,0,-0.123097877792934,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0182339099196233,0,0,0,0,0.253198630194161,0.0670518037622253,0,0,0,0,0,0,-0.042526421418582
X601336.CH.EQUITY,0,0,0,0,0,0,0.0155022526264282,0,0,0,0,0,0,0,0,0,0,0,0.0264267222196738,0,0,0,0.104499504653059,0.108232489991674,0,0,0,0,-0.140593425955857,0,0,0,0,0,0.0748057372845599,0.130888562624802,0,0,0,0.376585594775411,0,0,0.0801129031318228,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,6.93889390390723e-18,0.185926675473391,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.193416583810372,0,0,0,0,0,0,0.511673760238954,0,0,0,0,0,0,0,0,0,0.10561553710748,0,0.18508138410326,0,0.133571298530403,0.0752485793115028,0,-0.182270673563763,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381193378647258,0.129147601139911,0,0,0,0,-0.00109856473544676,0,-0.00190849184469662,-0.0688714815248639,0,0,0,0,0,0,0.115136326361312,0,0,0,0,0,0,0,0.152368484438758,0,0.0419020520842211,0,0,0,0,0,0,0,0,-0.191318956656391
X1299.HK.EQUITY,0,0,0.257864293776797,0,0,0,0,0,0.0648678780500923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073219392030787,0.0181283504323024,0.282062198323324,0,0,0,0,0,0,0,0,0,0,0.169260728092605,1.73472347597681e-18,0,0,0.0887969739927425,-0.0785260211524167
X2881.TT.EQUITY,0,0,0,0,0,0,0.466815287097234,-0.351171285913231,-0.0832100278353675,0,0,0,0,0,0.129965067094614,0,0,0,0,0,0,0,0,0,0,0,0,-0.00038234455954031,0,0,-0.31706791336549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112363387352977,0.314792710810453,0.361256583852784,0,0,-0.506982087152845
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.204530185959182,0,0.0572297066844899,0,0,0,0,0,-0.316789953045796,0,0,-0.0416429367096419,0,0,0,0,0,0,0,0,0,0,0.0730087596766687,0,0,0,0,0,0,0.30376624059975,0,-0.061445521985413,0,0,0,0.137014941117126,0.056034343748865,0,0.0519131148723142,0.286796699706648,0,0,0
X2883.TT.EQUITY,0,0,0.0597447150753385,0,0.0539301740319846,0,0,0,0,0.00690333643625213,0,0,-0.106713472423092,0,0,0,0,0.00101744942238594,0,0,0,0,0,0,0,0,0,0,0,0,0.0865375858714184,0,0,0,0,0,0,0,0.0488235124185711,0,0,0,0,0,0,0,0.380784953045495,0,0.450273860175153,0,0.0622958321221556,0.113221939335224
X2888.TT.EQUITY,0,-0.102220984264265,0,0,0,0,0,0,0,0,0,0,0,0,0.00618090384890745,0,-0.00172535757657217,0,0,0,0,0,0.11619505943641,0,0,0.0559355444193598,0,0,0.236688911634402,0,0,0.227729442448744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191220168258293,0,0.183649231960832,0,0,0,0
X267.HK.EQUITY,0.0103895972251429,0,0,0,0.478177497222657,0,0,0,0.0570947308849735,0,0,0,-0.143339935425721,0,0,0,0.0963713389628491,0,0,0,0,0,0,0,0,-0.247001668744847,0.490033178651702,0.0251215928099889,0,0,0,0,0,0.030930666517571,0,0,0,0,0,0,-0.180026614335273,0,0,0,0,0,0,0,0.0588811284574317,0,0,0
MKRturn,0,-0.0292327661448256,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.241475512426526,-0.0878592659666864,0.0370601888775131,0,0,0,0,0,0,0,0.0685595248238278,0.00137497877489774,0,-0.0899354338996245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451440799546836,0,0.361992634646231,0,0,0,0.138132341156357,0,0,0.304591083008447
RealEstateDiff,0,0,0,0.266304038509086,0,0,8.67361737988404e-19,0,0,0,0,0,-0.180809485951116,0,0,0,0,0,0,0,0,0,0.131489874009431,0,0,0,0,0,0.210395503054263,0,0,0,0,0,0,-0.0969022534468893,0,0,0,0,0,0,0,-0.215150979485943,-0.10353204361927,-0.15503529700561,0,0,-0.0912587481055168,0,0.26883059832871,0
