,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.19874352832101,0,0,0,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0.0509500954023196,-0.131239629088236,0,0,0,0,0,0,0,0,0,0.0931334873596172,0,0,0,0.123470818382792,0,0,0,0,0,0,0,0,0,0,0,0.108339355901177,0,0,0.0194000903935745,0,0,0,0,0
X002142.CH.EQUITY,0.368770684606767,0,0,0,0,0,0,0,0.245481321410588,0,-0.0098194554006902,0,0,0,0,0,0.162221676903994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483868247422291,0.1488127962356,0,0,0,0,0,0,0.0350956713776356,0,0,0,0
X600000.CH.EQUITY,0.0858863839428445,0,0,0,0.0211068131954646,0,0,0,0.0680094684786589,0,0,0.193664906529676,0,0.10398347973837,0.0941879085319323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.105003711512581,0.0277788164847793,0.0128480621474202,0,0,0,0,0,0,0,0,0.0448320177878882,0.073566760356559,0,0,0,0,0
X600015.CH.EQUITY,0,0.0548613860399836,0,0,0.0266275880971826,0,0.182396747303633,0.227776257000219,0,0,0,0,0,0.137603760106685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221993341300746,0,0,0,0,0,0,0.100930018440993
X600016.CH.EQUITY,0,0,0.140343660616193,0.0109056923879256,0,0,0.0624691693497196,0.0592102491985285,0.127268574071647,0.0966871102004434,0.16913789100313,0,0.152520522395091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139225918733059,0,0,0,0,0,0.103777124722333
X600036.CH.EQUITY,0.0724604689350727,0.0788253616536151,0,0,0,0,0.300686705191929,0,0,0,0,0,0.186446478193822,0,0,0,0,0.00853626591015676,0,0,0.0165711700927363,0,0,0,0,0,0,0,0,0,0,0,0,0.180418140618874,0,0,0,0.111096686992425,0,0,0,0.0441994807917676,0,0,0,0,0,0,0,0.00294248937629493,0,0
X601166.CH.EQUITY,0.0297492938835508,0,0.00708401688742659,0.10545565083555,0,0.431296505012309,0,0.0402703918021854,0,0,0.035546426113709,0,0.220553778671612,0,0,0,0,0,0,0,0.0471548921936291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037251024233408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0624279340029719,0,0.5162812441656,0,0.0712602636166458,0,0,0,0,0,0,0,0.028895609061044,0,0.0316810295267456,0.0276009558216741,0,0,0,0.052186059093142,0,0,-0.0410045637062303,0,0.113643261048927,0,0,0,0.172539156665436,0,0,0,0,0,0,0,0,-0.0271380674174593,0,0.0875755012877263,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153575157016429,0,0,0,0.0809011176563796,0,0,0,0,0,0,0.321892702233819,0,0,0.123190228911522,0,0,0,0,0,0,0,0.189970776203883,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0745561497199588,0,0.0127855920941683,0,0,0,0.0502223347398061,0,0,0.500912211526308,0,0,0.19860011845278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116968953026096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
