,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0222562115240429,0,0,0,0,0.102410897128885,0,0,0.422325340020254,0,0,-0.0998164037327405,0,0,0.23405260807851,0.106619423999674,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0239589322834038,0.0464984810058671,0,0,0,0,0,0,0,0,0,0,0,0,0.0979147131660315,0,0,0.151502865835626,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0680390351946841,0,0,0,0,0.29091649964538,0.0203059008185306,0,0,0,0,0,0,0,0.298632080782103,0,0,0,0,0,0,0,0.237549192740177,0,0,0,0,0,0,0.0946446838139345,0,0,0,0,-0.0803913128109789,0,0,0,0,0,0,0,0,0,0,0,-0.0307273132010432,0,0,0,0.201960475166944,0.0159015298859656
X600000.CH.EQUITY,0.0788315885465414,0,0,0,0,0.109931809319321,0,0.201776790873197,0,0.12399471618774,0,0,0.115978011145808,0.0355054348479121,0,0,0,0,0,0,0,0.0102307475922566,0,0,0,0,0,0.0804681523706369,0,0,0,0,0,0,0.0425405837065436,0,0,0,0,0,0,0,0.151795071557393,0,0.0561972572768897,0,0,0,0,0,-0.0623265343186188,0
X600015.CH.EQUITY,0,0,0,0,0.244333861660843,0,0.0110511907006347,0,0,0,0.141491712868548,0,0,0.201440882594641,0,0.0362223524822735,0,0,0,0,0,0,0,0,0,0,0.0533289558712228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605611207309494,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049556489207006,0,0,0,0,0.582485496942859,0,0,0,0.203787687640997,0.434424523533194,0,0,-0.13138613206395,0,-0.117071128846972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637757244835747,0.121664150113885,-0.113325435314772,0,0,0,0,0,-0.0876775342494214
X600036.CH.EQUITY,0.196768477863402,0,0,0,0,0,0,0,0,0,-0.105757380985282,0,0,0,0,0,0,0,0.416101592152108,0,0,0,0,0,0,0,0,0,0,0,0.119476086452872,0,0,0,0,0,0,0.156012738425162,0,0.254517645448841,0,0,0.0884680458905663,0.0190930529876207,0,0.0196411671098274,0.0657602817938148,0,0,0,0,0
X600919.CH.EQUITY,0.0683918576423855,0.342616971544912,0,0,0,0,0,0,0,0,0,0,0,0.0877136105514883,0,0,0,0,0,0.45731436256154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925806346087211,0.128570040768936,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0161563229821231,0,0,0,0,0.509382804741392,0.356235045506413,0,0.103092723678301,0,0,0,0,0,0,0,0,0,0.0318810267269888,0,0,0,0,0.0705973241079779,0.0132092870379686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242964032834236,0,0.12356118649155,0,0,0,0,-0.0585820800665482
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,-0.0244197371906024
X601169.CH.EQUITY,0,0.0360849112653691,0,0,0.0931760228506929,0,0,0,0,0,0,0.172197030660057,0,0.0244677233407139,0.0623149535364522,0,3.46944695195361e-18,0.029301103059854,0.101222546724333,0,0.153642008396046,0.177543863512119,0,0,0.0260036026398325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121445787667913,0.0429942898207434,0.0447746344173831,0,0,0,0,0,0,0.00458426392157285,0,0
X601229.CH.EQUITY,0.0837562423856671,0,0,0,0,0,0,0,0,0,0.566281427093003,0,0,0,0,0.0506037153461944,0,-0.0781970677215151,0,0,0,-0.0057471916763837,0,0,0.042432734857383,0,0,0,0,0,-0.0276564959896371,0,0,0,0,0,0,0,-0.0728350111418956,0,0,0.0168676823663732,0.294790977994566,0,0,0,0,0,0,0.201255180798508,-0.00596467421608468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.165844679108779,0,0,0.0171518022318017,0,0,0,0.444776549005165,0,0,0,0.140897452703396,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0.014475492049715,0,0,0,0,0,0,0,0,0,0,0.00476050990114114,0,0,0,0,0,0,0,0,0,0.059230381322506,0,0.0360696745432068,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.370319841925707,0,0.0653919274689398,0,0,0,0,0,0.199565339641275,0,0,0,0,0,0,0,0.122091178139785,0.127180990046122,0,0.071160299972958,-0.017998209330213,0,0,0,0,0,0,0,0.0592309297386852,0,0,0,0,0.0229167784620382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176965214941969,0,-0.0188000766495548,0
X601398.CH.EQUITY,0,0.150664473807545,0,0,0,0,0,0,0,0,0.0965487325506103,0,0.21034509440815,0,0,0,0,0,0.215991716983112,0.325819349649957,0,0.198925965766612,0,-0.00141228506102084,0,0,-0.115535016622761,0,0,0,0,0,-0.244448556135513,0,-0.355450353461844,0,0,0,0,0,0.0944998108149221,0,0,0,0,0,0.334019756418961,0,0,0,-0.0399153879973842,-0.00449589822699011
X601577.CH.EQUITY,0.0247432657065679,0,0,0,0.106894234005702,0,0.190044447310369,0,0,0,0,0,0,0,0,0,0,0,0,0.133859502080565,0.050352501762066,0,0,0,0.399890119831657,0,0,-0.0501519801160902,0,0,0,0,0,0,0,0,0,0.226982209204907,0.0534083084977554,0,0,0,0,-0.170926575560273,0.0133980056218713,0,0,0.0186000890996129,0,0,0,0
X601818.CH.EQUITY,0.191575331269501,0,0,0,0.241068043612768,0,0,0,0,0,0,0,0,0.00237455916190789,0,0,0,-0.143491960304921,0,0.352077730889453,0,0,0,0.133083745619866,0,0,0,0,0,0,0,0,0,0,0,0,0.0358924253166905,0,0,0,0,0,0,0.231302436336916,0,0,0,0,0,0.141661710210898,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.310731760919444,0.476426382575788,0.0645072800157015,0,0.0836742100392445,0,0.0792959006663483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286040365390565,0,0,0,-0.129140641689166,0,0,0,0,0,0,0,0,0,-0.072333308795722,0,-0.14989168634464,0,0,0,0.0140011048855063,-0.0312975041228694,0,0
X601939.CH.EQUITY,0,0,0,0,0.3710149391589,-5.42101086242752e-20,0.150345310209754,-0.00635473513516174,0,0,0.190542280834108,0,0,0,0,0,0,0,0,0.285919182178634,0,0,0,0,0,-0.0264386849896657,-0.0041804942830959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642393284803636,0,0,0,-0.0252804675959826,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0663147233276195,0,0.120624681881855,0.20500586038858,0,0,0.219247298077986,0,0.170331377017188,0,0,0,0.0651824714555639,0,0,0,0.248649770565957,-0.100798645091792,0,0.093808366514027,0,0,0,0,0,0,0,0,-0.0398641324172892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418454691415426
X601997.CH.EQUITY,0,0,0,0,0,0.00870487568076102,0,0,0,0,0.562820910260606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189097409658435,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0298724997457179,0,0,0,0,0,0,0,0,0,0.231043786804772,0,0,0,0,0,0,0,0,-0.0605767539957228,0,0,0,-0.569537470420014,0,0,1.73472347597681e-18,0,0.0410798521970257,0,0,0,0,0,0,0,0,0,0.106480493773674,0,0,0.392937570858058,0,0,0,0,0.0662788010948673,0,-0.0660317828891313
X601658.CH.Equity,0.0205443524902469,0.178848429541268,0,0,0,0.206219270781313,0.0959446530208912,-4.33680868994202e-19,0.0113353951238038,0.00125113357601639,0,0,0,0,0,0,0.121109935509853,0,0.0578285244875549,0.0344160792966917,0,0,0,0,0,0,0.0623699719590439,0,0,0,0,0,0,0,0,0,0,0,0,0.0711468514346697,0,0,0,0,0,0,0,0,-0.00629978579068856,0,0,0
X601916.CH.Equity,0,0,0,0.0210314032791359,0.288356014939863,0,0,0.168743780435496,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0597094891260527,0,0,0,0,0.0283042358519707,0,0,0,0,0,0.0805840877906972,0,0,0,0,0,0.400801402916619,0,0,0,0.285317426612469,0,0,0,0,0,0,0,0,0,0,0.14865696791868
X601077.CH.Equity,0.002668921686432,0,0,0,0.0341321895143526,0,0,0.00629840162953751,0,0,0.236550315430034,0.190872193820577,0,0.0282533871312861,0,0.247549305105699,0,0,0,0,0,0,0,0.0368582581950777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843311820941455,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.137481196179077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259668296810361,0,0,0,0.639211038704532,-0.0578683544390315,-0.154853144987895,0,0,0,0,0,0.352016988144054,0,0,0,0,0,0.130832011612563,0,0.0223982154322627,0,0,0,0.0485301368341215,0.209567892827583,0,0,0
X2388.HK.EQUITY,0,0,0,0.162397283615994,-0.00882079863107075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114698170884934,0,0,0,0,0,0.278068949230028,0,0.00825871549015716,0,0,0,0,0.0109479380820898,0,0,0,0,0,0.00667200701307855,0,0,-0.227011221022633,0,-0.0395513541378669,0.405986028903302,0.123951826775187,0,0,0,-0.107178499762769,0.0296139913770802,0
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,-0.11437901284537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133456856769492,0.380403535262408,0.12552712533242,0,0,0,0,0,0,0,0,0,0,0,0.189554712792086,0,0,0,0,0,0.0588009135432988,0.0200099346916333,0.00529653427902793,0,0,0.476704710760359,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376621761218145,0,0,0,0.12747392182131,0,0,0,0,0,6.56227862431508e-05,0,0.0293272501612251,0,0,0,0,0,0.0523552907688918,0.139203402987065,0,0,0.27566377234689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895670954403706,0.114049154682065,0,0.0149095593464101,0
X2884.TT.EQUITY,0,0.204781972559171,0,0,0,0,0,-0.105187092835702,0,0,0,0,0,0,0.102955779565399,0,0,0,-0.0736850659742421,0,0,0,0,0,0,0,0,0,0.123285661439358,0,0.464070120854579,0.0599736971368787,0.198781522699541,0,0,-0.136290144811755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191111378368317,-0.0718724886161802
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244454178006076,0,0,0,0,-0.107441518567076,0,0,0,0,-0.00303449114612122,0,0,0,0,0,0.111021427308769,0.3909916105324,0,0.0776794244723944,0.175907248238881,0,0,0,0,0,0,0,0,0,-0.109172121038699,0,0,0,0,0,0.0875963176975311,0,0,0
X2891.TT.EQUITY,-0.160383357435665,0,0,0,-0.165548828688595,0,0,0,-0.101071728616579,0,0,0,0,0,0.0525063684321724,0,0,0.035577195677395,0,0,0.250545997358148,0.0775027265835048,0,0,0,0,0,0,0,0,0.31894809598975,0,0.343317915232344,0,0,0,0,0,0,0,-0.00777553829221793,0,0,0,0.0908720245741202,0,0.0609314847440076,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.146638347018403,0,0,0,0,0.0808854570526083,0,-0.135689924524361,0,0,0,0,0,0,0,0,0,0,-0.0804297019384092,0,0,0,0.331631466676145,0.0204308550625299,0.0826641863405142,0,0.451893902604393,0,0,0,0,0.161516447860476,0,0,0,0,0,0,0,0.00802068792455847,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536854652579209,0.105594884378132,0,0,0,0,0,0,-0.0988906879077205,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563081668999664,0,0.218668920994859,0.0370984425950838,0,-0.0127358522930001,0
X600030.CH.EQUITY,0,0,0.0517082026680076,0,0,0,0,0.0539199087426584,0,0.0227753153640483,0,0,0,0,0,0,0,0,0,0,0.0375094849587385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24826691949163,0,0.542166590900607,0,0,0,0,0,0.0174824455560594,0,0,0,0,0,0.0511606870726689,0,0
X600837.CH.EQUITY,0,0,0,0,0.0264718635597538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10020814466503,0.0119637169084166,0,0,0,0,0,0,-0.0499367543435379,0.381005398863613,0,0.175816166880162,0.129833168701196,0,0,0,6.93889390390723e-18,0.191403349129934,0,0,0,0,0,0,0,0,-0.0275707673236574
X601211.CH.EQUITY,0,0,0,0,0.0572305457019092,0,0,0,0,0,0,0,0,0,0,0,0.045163179689063,0,0,0,0,0.0548192770145381,0,0.0336932783363437,0,0,0,-0.0541620040228594,0,0,0,0,0,0,0.196289783227315,0,0,0.561946762828191,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00521590976119423,0,0,0,0.0142172953123695,0,0,0,0.00275196764997457,0,0,0,0,0,-0.0205970581663636,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242690907678081,0.101412599980098,0.561436943068784,0,0,0,0,0.104864463139762,0,0,0,0,0,0,0.0377913927613262,0,0,-0.00607595436005381
X2885.TT.EQUITY,0,0.0498175457956694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257767590141162,0.154874320876047,0,0,0,0,0,0,0,0,0,0,0,-0.144406267253133,0,0.132849504467829,0,0,0.134752643743687,0,0,0,0,0,0,0,0.176492332973167,0,0,0,0,0,0.334069917270442,0.427867778826113,-0.108043718078295,0,0,0.202236525810737
X601318.CH.EQUITY,0,0,0,0,0.127996307989491,0.0458105979785951,0,0,0,0,0,0,0.048148542715529,0,0,0,0.0715584992545499,0,0,0,0,0,0.0520891928123713,0.0803140289050009,0,0,0,0,0,0,0,0,0,0,0,0.091835283132032,0.0300200611664026,0,0,0,0,0.0110648530674514,0,0.403614423117691,3.46944695195361e-18,0,0,0,0,0,0.0703366605604593,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0186618049899165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304930263850759,0,0.122276362354256,0,0.0231562220661956,0,0,0,0,0,0,0,0,0,0,0.354552525567458,0,0
X601336.CH.EQUITY,0.0279790006697155,0,0,0,0,0,0,0,0,0,0.108717890172631,0.191744896683495,-0.127752812511954,0,0,0,0,0,0.116266989205166,0,0,0.0941925103061468,0,-0.216496895143532,0,0.193650209424739,-0.0378786119808703,0.105913265711647,-0.00486381183717443,0,0,0,0,0,0,0.411052222035403,0,0.195694696613808,0,0,0,0,0,0,0.0528244962140344,0,0,0,0,0.0503722835483243,0,0
X601601.CH.EQUITY,0,0.0486731752161525,0,0,0,0.0169957391630791,0,0.0737895284963574,0,0,0,0.163274017678885,0,0,0,0,0.00756005429083739,0,0,0,0,-0.116934602918082,0,0,0,0,0,-0.0245464708370916,0,0,0,0,0,0,0,0,0,0,0,0.417353670578723,0,0.20653046674966,0,0.18388341844713,0.0337595375978227,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.122074617106394,0,0,0,0,0,0,0,0.234917613704151,-0.0046437370556925,0,0,0,0,-0.00308352518112137,0,8.67361737988404e-19,0,0,-0.0331041746497355,-0.0458499164776967,0,0,0,0,0,0,0,0,0.148766667083059,0,0,0,0,0.388369698997338,0,0,0,0,0.0166450387862008,0,0,0,0
X1299.HK.EQUITY,0,0.0419158331330141,0,0,0.0566540008453113,0,0,0.158395919424364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310521695330278,0,0.0740778802219384,0,0,0,0,0,0,0,0,0,0
