,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.286306505723644,0,0.122863594344519,0,0,0.156322846486055,0,0,0,0,0,0.0293201084386429,0.0664256422250899,0.150434705296012,0,0,0.180646563377251,3.46944695195361e-18,0,0,0,0.0164746752911334,0,0,0,0,0,0,0,0,0.0195543720099274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124718960863996,0,0,0.0317993948073685,0
X601398.CH.EQUITY,0,0,0.0771919382896605,0,0,0,0,0,0,0.0682024564054483,0.369813055526286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130894082450178,0,0,-0.113536519046045,0,0,0.0492908007872417,0,0,0,0.0126262325206311,0,0,0,0,0.125971364961981,0,0,0,0.185980932926026,0,0
X601818.CH.EQUITY,0.243034710941739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150828418162414,0,0,0,0,-0.0286462250318272,0,0,0,0,0,0,0,0,-0.0987612689303118,0,0,0.217976675543714,0,0,0,0,-0.0505816084117482,0,0.0483324296509215,0.230607805664088,0,0,0,0,0,0,0,0,0,0,0.135835849631705
X601939.CH.EQUITY,0.0519604363306636,0,0,0,0,0,0,0.0135211626291704,0.481369952781595,0.298575666588396,0,0.213430946881513,0,0,0.113540120824801,0.0758527828951875,0,0,0,0,0.0252863486824895,-0.0629483214417165,0,0,0,0,0,0,0,0,0,-0.0079296800735295,0,0,-0.0123829150403962,-0.0548245576367172,0,-0.0523943529008394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297787781965082
X601988.CH.EQUITY,0,0,0,0,0.250628514712792,0,0.102030416029756,0.113194030269816,0,0.149443762163476,0,0.140610741942364,0,0.125690291646266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100396363179922,0,0,0,-0.241938276023995,0,0,0,0,0,0,0,0,0.0697130900506723,0,0,0,0
X601998.CH.EQUITY,0,0,0.200104471750681,0.185568876080941,0.242628245208209,-0.0855670408697084,0,0.0359664396640197,0,-0.00822019299496268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323695346459618,0,0,0,0,0,0.0606591786593152,0,0,0,0,0,0,0.144190911363945,0.0865296082051735,-0.113557174180077,0,0.100361449685662,0,0,0,0,0,0,-0.0226908873390037,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0841032590648711,0,0,0,0,0,0,0,0,0,0.532547941402564,0.153101205874734,0.1087393936558,0,0,0,0,0,0,0,0.00505023696439078,0,0,0,0,0,0,0.174494139135172,0,0,0,0,0,-0.112968982979978,0,0,0,0,0,0,0.101866944892264,0,-0.141217855182202,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315461102998742,0,0.239262669327791,0.0379642595955329,0.281830833649075,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.243485117289839,0,0,0,0,0,0,0,0,0,0,0,0,0.134539930626221,0,0,0
X5.HK.EQUITY,0,0,0.0412923586794246,0,0,0,0,0,0,0.222490801660511,0.0675949624690587,0,0,0,0.0452343805178834,0,0,0.679321837477381,0.169364375852685,0,0,0,-0.0832776842610013,0,0,0,0,0,0,0,-0.0538806116689986,0,0,0,0,-0.214163277746397,0.217539719262191,0,0,0,0,0,0,0,0,0,-0.0604140325752643,0,0,0,0,0
X2891.TT.EQUITY,-0.18529888799339,0,0.280961964708976,0,0,0,0,0,0,0,0,0,0,0.675643315178644,-0.264083719374343,0,0,0,0.245983994912607,0,0,0.202331831401878,0,-0.0226185938959866,0,0,0,0,-0.00287853687907457,0,0,0,0,0,0,0,0,0,-0.0481135782190744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981491922323383
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.128064013518774,0,0,0,0,0,0,0,0,0,0.0892641118098331,0,0,0,0.178256712221823,0.246188498047685,0.121156707860005,0.232135467165313,0.142751935584744,0,0,0,0,0,0,0,0,0.0967462352474167,0,0.0608115769318266,0,0,-0.0168206677724592,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0238177386262254,0,0,0,0,0,0,0,0.0470227612758613,0,0,0,0,0,0,0,0,0,0,0,0,0.0774394968434577,0,0.541372755640251,0.09473959513424,0,0.324962864659246,0,0,0,0,0,0.229940826786652,0,-0.0928901989217175,0,0,-0.210077868286815,-0.117277634081822,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0252568737644049,0,0,0,0,0,0.0521640634407941,0,0,0.0109451068082979,0,0,0,0,0,0,0.00795385648180192,0,0.50761336512253,0.21919857218887,0,0.144981563153129,0,0.0350518148783449,0,0,0,0,0.085219615964341,0.0254180073027066,0,0,0,0.00552125914642012,0,0,0,0,0,0,0,0,0.0522589201616443
X600837.CH.EQUITY,0,-0.0675158610952111,0,0,0,0,0,0.0467813545990026,0,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,-0.17121572216798,0.305739411466002,0.082841966772213,0.213274706263385,0,0,0.0316606365764271,0.189915454739937,0,0,0,0,0,0,0,0,0,0.141194509887036,0,0,-0.00715387345109259,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.294690589697424,0.00210113860691638,-0.248440268732564,0,0,0,0,0,-0.0443393395362702,0,0,0,0,0,0,0,0,0.176128714211697,0,0,0.0606664722905418,0,-0.0864292012325562,0.623244643206472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116258483459569,0,0,0,0,0,0,-0.0850704484087243,0,0,0.0165499813907531
X601066.CH.EQUITY,0,-0.102514300858804,-0.0158061091056097,0.0528341976695607,0.371649679075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462063946504901,0,0.0705395091180426,0,0,0,0.174712638699285,0,0,0,0,0,0.115814210589309,0,0,0,0,0,0,0,0,-0.0633959561374474,-0.32209625090861,0,0,0,0,-0.119740634494566,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113489111365582,0,0.160111292166766,0.399137571085581,0,0.290464720495207,0.0389436342850792,0,0.106968140376275,0,0,0,0,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0,0,-0.0125908301475993,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62622059641634,0.0476215415757696,0,0,0,-0.0379097755404822,0,-0.199024724368363,0.80574644840194,0,0,0.11696284775687,0.353546864808252,0,-0.0995168631961783,0,0,0,0,-0.181842424515941,0,0,0,0,0.133296722523185,0,0,0,0.0290096484637762,0,0,0,0,0,0,0,0.0156396871150968
X388.HK.EQUITY,0,0,0,0,0,0.0552961916702619,0,0,0,0,0,0,0,0.144001798199094,0,0,0,0,0,0,0,0,0.00711943767895053,0,-0.225508330836954,0,0,0,0.110302355408027,0,-0.143716835033357,0,0,0,0,0.21233744846812,0,0,0,0,0,0,0,0.162132763769868,0.0134988123677038,0.476383594637528,0.00936580079045773,-0.210520493433175,0,0,0,0
X601318.CH.EQUITY,0,0.230403605174746,0.00140128761979491,0,0,0,0,0.130399206241509,-0.254203247682005,0,0,0,0,0,0,0,0,0,0,0,0.187094491479391,0,0,0,0,0,0,0,0,0,0,0,0.448081286209129,0.0931261730853916,0.112384657048505,0,0,0,-0.176399245516877,0,0,0,0,0,0,0.0493989003328802,0,0,0,0,0,0
X601319.CH.EQUITY,0.156151133622742,-0.197842263243392,0,0,0,0,0,0,-0.0501279924718878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162395430077155,0,0,0,0,0,0,0,0,0,0.203897739762908,-0.10082405470905,0,0,0,0.173120046724883,0.0918402536626503,0.366246200019672,0,0,0,0,-0.158719685891588,-0.0300449262852238,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.58943653980647,0,0,0,0,0,-0.0876185172275775,0,0,0.0552396826408625,0,0,0,0,0,0,0,0,0,0.222824177048477,0,0,0,0,0,0,0,0.0145160519720417,0,0,0.0873095017168613,-0.0228671562549651,-0.313499161699004,0.0236341737743098,0.130540998208932,0.0603994059659057,0,0.0279862485063744,0,0,0,0,0,0,0,0,0,0,-0.0256597034975477
X601601.CH.EQUITY,0.241918380819416,0,0,0,0,0,0.0999266181963315,0,0.108566113423026,0,0,-0.0649603436573108,0,0,0,0,0,0,0,-0.0373561611884139,-0.0398883537341364,0,0,0,0,0,0.162305723823515,0,0.0168106650498507,0,0,0,0,0,0.494304894191663,0,0,0,0,0.0375668072369175,0,0,0,0,0,0,0.279624660286021,0.0656939927617908,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406173422724536,0,0,0,0,0,-0.1435789872754,0,0,-0.144519973647397,-0.00165180171412443,0,0,0,0,0,0,0,0,0.285535548324467,0,0,0,0,0,0.0499700001316455,0.12217281199855,0,0,0,0,0,0,0,0,0,0,0,-0.0456753127142503,0,0.0730214552522227
X1299.HK.EQUITY,-0.0919305366156797,0,0,0,0,0.0657535156175454,0,0,0,0,0,0,0,0,-0.0767401530255131,0,0,0.0927428311773129,0.129533676936741,0,0,0,0,0,0,0,0,0,0,0.246453596216708,0,0,0,0,0,0,0.106988331525441,0.0457961890485455,0,0,0,0,0,0,0,0,0.228749401781023,0.150892775970164,0,0,0,-0.211171060792018
X2881.TT.EQUITY,-0.134630287439602,0,0,0,-0.0321801918382942,0,0,0,-0.0317478531816833,0,0,0,0,0,0,0,0,0.0916037638291506,0,0,0.152086592311135,-0.160503074401499,0,0,0,0,0,0,0,0,0,0,0.291001997528269,-0.113519799079255,-0.0253894095967146,0,0,0.708938794194037,0,0.160767359687465,0,0,0,0,0,0,0,0,0,0.110773009069622,0,0
X2882.TT.EQUITY,0.0118240330937527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352901735501167,0,0,0,0,0,0,0,0,0,0,0,0.0303801474773789,0,0,0,0,0,0,0.063463406174379,0,0,0.34434834524689,0,0,0,0,0,0.152981037113098,0,0,0,0,0,0.0851435676369819,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115574335271128,0,0,0,0,0,0.0676857629206684,0.106236025163533,0,0.00556038722544866,0,0,0.171496047608799,0,0,0.318554662846707,0,0.0647508041301009,0.00823977876755786,0.0270043227077628,0,0,0,0,0,0,0.383300006043056,0.0283240459249314,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.136436453759982,0,0,0,0,0,0,0,0,0,0.43531469350788,0,0,0,0,0,0,0,0,0,0.243443395363254,0.0881955336148871,0,0,0,0,0.0471825173652106,0,0,-0.0860174474358876,0,0.0281114655676426,0,0.0358338795348615,0,0,0.143018532767514,0,0,0,0,0.0102611672920021,0.0306457259566762,0,0,0.0566842246270897,0
X600048.CH.EQUITY,-0.0783264314768433,0,0.0455328134976454,0,0.0424804933709201,0,0,0,0,0,0,0,0.163204310939603,0,0,0,0.103251193607543,0,0,0.154923515741583,0,0,-0.0976781292441311,0,0,0,-0.0697230883385214,0,0,0,0,0,0,0,-0.311519310613778,-0.0281225333309789,0,0,0.542051727644324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481005664041258
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.141086595335939,0,0,0,0,0,0,0,0,0,-0.0376617285323462,0,0,0.122316510371122,-0.037390966974351,0,0,0,0,0,0.131562494233607,0,0,0,0,0,0,0,0.415099234937516,0,0.362325820891401,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.189810989333922,0,0,0,0,0,-0.0448817068206649,0,0,0,0.121570350451862,0,0,-0.0516868363035315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168260809653331,0.121108036113351,0.0144637949722128,0,0,0,0.043365307967079,0,0,0,0.482468721712863,0,0,0.00801072224887681,0.157952817564993,0,0
X12.HK.EQUITY,-0.112611467436169,0,0,0,0,0,0,0,0,0.173729367080076,0,0,0,0,0,0,0,0.0442558868791359,0,0,0,0,0,0,0,-0.0146896961547698,0,0,0,0,0,0,0,0,0,0.0537481035458071,0,0,-0.0636158009144215,0,0,0,0,0,0.704787054659743,0,0,0,0.0328919332796725,0.186374160704155,0,0
X16.HK.EQUITY,0,-0.165836736554146,0,0,0,0,0,0,0,0.384985812161795,0,0,0,0,0,0,0,0,0.285011342320029,0,0.0424943327418791,0,0,0,0,0,0,0,0,0.0676530614894357,0,0,0,0,0,0.149358463912701,0,0,0,0,0.0603843315649467,0,0,0.184718653231622,0,0.0520495193696882,0.0218084164179327,0,0,0.210073094442162,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214425794528554,0,0,0,0,0,0.0447382746826116,0,0,0,0,0,0,0,0,0,0,0,0.0854370790065941,0.0940350261919143,0,0,0,0.067726208313399,0,0,0,0,-0.106837519389402,0,0,0.137003439892897,0.327859830524053,0.104090624225632,0,3.46944695195361e-18,0.0130798057774828,0,0,0,-0.0538748055088
X2007.HK.EQUITY,0,0,0,0,0,-0.0185334664776472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024715455209722,0,0.0132937969953344,0.134962789663369,0,0,0,0,-0.0101694527801903,0.286885902320724,0,0,0,0.0128029200470464,0,0.0983334822891763,0,0,0.15239166158034,-1.73472347597681e-18,0,0,0,0.126605162840026,0.113083244556849,0.090127045358438
X267.HK.EQUITY,0,0.16540577803575,0,0,0,0,0,0,-0.0368900139549383,0,0,0,0,0,0,0,0,0.551657594367159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203918231931,0.122795034526653,0.0584919549982541,0,-0.000838096379396996,0,0,0,0,0,0,3.46944695195361e-18,0.0216672920237373,0,0.118970901369139,0,0.102953810058361,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182448859657513,0,0,0,0,-0.258735849446455,0,0.170068962538415,0,0.412761536319653,0,-0.200304943434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290403100678037,0,0,0.190908387862494,0.130422224657375,0,0,1.73472347597681e-18,0,0,0,0,0.402529607183597,0,0,-0.175569356339183,0,0.183456704194334
X823.HK.EQUITY,0,0,0,0,0.1545955261702,0,0,-0.0678351498659756,0,0,0,0,0,0,0,-0.181897039177043,0,0.461728570341937,0,0,0.00983072484907106,0,0,0,0,0,-0.0171205843776921,0,0,0,0,0,0,0,-0.0782216163974655,0,0,-0.0935236727510008,0,0,0.0361952087307025,0,0.187168605146991,0.0334496910180766,0,0.0764796474631033,0,0,0,0,0,-0.0138192052656289
MKRturn,0,0,0,0,0,0.185918019456305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121764659220491,0,-0.0489161958389609,0,0,0,0,0,0,0.0422248573561344,0,0,0,-0.0170672672530322,0,0,0,0.355905527473175,0,0,0,0,0,0,0,0,0.196222070735779
RealEstateDiff,0,0,0,0,0,0,0,0,-0.375457499609873,0,0,0,0,0,0,0,0,0,0,0.0915271921763386,0,0,0,0,0,0.0883494760327345,0.189838332711587,0,0,0,-0.0591598018051666,0,0,0,0.0642551523652176,0,0.0727537460199059,0,0,0.0488752930545766,0,0,0,0,0,0,0,-0.110118158978526,0.201987219526226,0,-0.150265635294639,0
