,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.164080880030776,0,0.469032457863702,0,0,0.0105141467827505,0.0426861386244263,0.0611257684588337,0,0,0,0,0,0.0167474284872889,0,0,0,0,0.0589554138917546,0,0,0,0,0,0,0.0253168397296928,0,0,0,0,0,0.00268343481032,0,0,0.0271945555236172,0,0,0.0188565093330392,0,0,0,0,0,0,0,0,0,0,-0.00178964233808601
X002142.CH.EQUITY,0,0,0,0.146833089413524,0,0.13402951541028,0,0,0,0.30571750471362,0,0.214380672588205,0,0,0,0,0,0.0549353910212767,0,0,0.0343646217198201,0.0470968257164781,0,0,0,0,0,0,0,0.0281171646146251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03731337174588,0,0,0.131066185898329
X600000.CH.EQUITY,0,0,0,0,0,0.119415003660045,0,0,0,0.0472833123009054,0,0.178671171210931,0,0.072664856718213,0.166250885561268,0,0,0.170610360299324,0.0220485228163648,0.0566277654874814,0,0.0439193351563289,0,0,0,0,0,0,0,0,0,0,-0.00932943773685333,0,0,0,0.261213043654786,0,0,0,0,0,0,0.0796110829499684,0,0,0.0759853942582401,0,0,0,0,0.0399779649727973
X600015.CH.EQUITY,0.14319755619225,0.0747235327628408,0,0,0,0,0,0.0750247287557285,0.03869315123513,0,0,0.324812798287796,0,0,0,0,0,0,0,0,0.0747311009359566,0,0,0.0906479103644121,0,0,0,0,0,0,0,0,-0.181757575845438,0,0.0633495441579088,0,0.0317925366198186,0,0,0,0,0,0,0,0.0901412332111026,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339657882896002,0.0794332285332326,0.053417217606684,0,0,0,0.122133806807327,0.108802436653685,0.214006412623084,0,0,0,0,0,0.347947138804238,0,0,-0.162039882548758,0.100386157887833,0,0,-0.121625575870596,0,0,0.0858961578858038,0,0,0,0,0,0,0.0805438733218349,0,0,0.219613695911899,0,0,0,0.0453754304501521,0,0,0,0,0
X600036.CH.EQUITY,0.405825057352366,0.0376748592316968,0,0,0.0888949562429847,0,0,0,0,0,0,0,0,0,-0.041156168549121,0,0,0,0,0,-0.12413933709022,0.320711180103647,0,0,0.0327981282951565,0.0362050525171175,0,0,0.11304494601802,0,-0.0385789263601555,0,0,0,0,0,0,0,-0.121152875273518,0,0,0,0,0,0,0,0.0770503883841056,0,0,0.13342077049811,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.385747877380729,0,0,0,0,0,0,0,0,-0.0198243003251897,0.211557576993187,0,0,0.140718342265512,0,0,0,0,0,0,0,0.0303031623712516,0,0,0,0,0,0,0.164803397347974,0,0,0,0,0,0,0,-0.126244396913977,0.00667393550069833,0,0,0,0,0,0,-0.0895879803783321
X600926.CH.EQUITY,0,0.212337338210254,0,0,0,0,0.484388999362286,0,0,0,0,0,0,0.162295347745291,0.0808596913908897,0,0,0,0,0.00740192838604425,0.0235155161755467,0.0468972065696597,0.00776759331200492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635849412523363,0,0,-0.0853863754529511,0,0
X601009.CH.EQUITY,0,0,0,0,-0.185722602285968,0,0,0.0870014204117759,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.195760928403052,0,0,0,0,0.179509770593286,0,0,0,0.00693959213234339,0,0,0,0.18983927148309,0,0,0,0,0,0,0,0,0.298941159036717,0,0,0,0,0,0,0,0,0,-0.289315262101847,-0.104478754422123
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.036215664939337,0,0,0,0.0372763105780455,0,0,0,0,0,0,0.0678976393528914
X601169.CH.EQUITY,0,0,0,0.353690731417531,0.432155597606743,0,0.0171632002462146,0,0,0,0,0,0,0,0,0,0,0.113212903784549,0,0,0,0,0,0,0.0388292168175995,0.129005512744743,0,0,0,0,0,0,0,0,0,0,0,0.0541923283024849,0,0,0,0,0.0721907878763847,0,0,0,-0.054188769597886,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.303109426774847,0,0.0312161708439718,0,0,0,-0.0165408745180288,0,0,0,0,0,0.042696310227474,0,0,0,0,0,0.133577655314753,0,0.279376090026461,0,0.127592270251622,0,0,0,0,0,-0.00116483344678417,0,0,0,0,0,0.0838087920379035,0,0,0.123028392022148,0,0,0,0,0,0,0,0,-0.0129822588122523,0.0216087866054889,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.168200175260947,0,0.0588464846381195,0,0.158002351811429,0.140741195046888,0,0,-0.0212705254545917,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.133791388526488,0,0,0,0,0,-0.119728959511754,0,0,0,0,0,-0.29586747535772,0.0129580041691515
