,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333143056833723,0.0190624666562648,0.164235859308197,0,0,0,0,0,0,0,0,0,0.0909186507448624,0,0,0.0654889172111295,0,0,0,0,0,0,0.35872063400748,0,0,0,0,0,0,0,0,0,0,0,0.115740921019225,0
X2886.TT.EQUITY,0,0,0,0.268120618242199,0,0.217888090660362,0.0396862374063492,0,0,0,0,0,0,0,0,0,0,0,0.250055919397892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263240399752487,0,0,0,0.300737945857126,0,0,0,0,-0.449323030424786,0,0,0.244638955221419,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233007262327243,0,0,0,0,0,0,0.0344860792464836,0,0,0,0.101716380549891,0.232590963267391,0.0463814546762716,0.403415685838689,0.231613745919983,0,0.00134624852241178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103838073026403,-0.0148817373619816,0,0,0.196702104895066,0,0.23434830624289,0,0.0431372283887088,0.299340212233402,0.136836146872722,0,0,0,0,0,0,0,0,0,0,0,0,0.121523036345207,0,0,0,0,0,0,0,0,-0.0529333579733441,-0.0632145082386526,0.0695006589812576
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157271185306443,0,0,0,0,0,0,0,0,0,0,0,0,0.0833285491132959,0.218543668141492,0,0.0344826753241233,0,0.034485339511429,0,0.0866949502113257,0,0.22545160226106,0,0,0.0487557060009009,0,0.100511798745442,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0506508703368594,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998820663051059,0.0491093569675742,0,-3.46944695195361e-18,0,0,0.207113949924697,0,0,0.10985525594544,0,0.443634549153087,0.0883589095230279,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.103247331929065,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0749711397258197,0,0,0,0,0,0,0.0179518610535294,0,0,0,0,0,0.324886777830407,0,0.212234688133746,0,0.416229203555638,0,0,0,0,0,0,0,0,0,0.0221779814196114,0,0.212673423118003,0,-0.0413594032652005,0,0,0,0,0,0,0.0350765060128132,0,0,-0.116003165035335,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0,0
X388.HK.EQUITY,0.0366351433878776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553578096389849,0,0,0,0.226708092259108,0,0,0,0,0.457324512246108,0.0130376792726592,0,0,0,0,0,0,0.00224218441277684,0,0.0103358696668655,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0,0
X601319.CH.EQUITY,0.0789251828885468,0,0,0,0,0,0,0.108929289153896,0.1415436302106,0,0.219911050350453,0,0,0,0,0,0,0,0,0,0,0,0.119498061879391,0,0,0,0,0,0,0,0,0,0,0,0.197834594845187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0
X601628.CH.EQUITY,0.190441359433537,0,0,0,0,0,0.0271590715816737,0,0.129764785815946,0,0,0.110948851344235,0,0,0,0.23148676384786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376921454975429,0,0,0,0,0,0,0,0,0,0,0.057463632257515,0,0,0,0.0217448947955777,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180157198627378,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0641608884396127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330898844857974,0,0,0,0,0.0174277909404317,0,0,0,0,0,0.186829551657374,0,0.16802514900876,0.00696157422343062,0,0,0.0970907033885868,0,0,0
X2882.TT.EQUITY,0,0,0.0466122114259075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185191124356039,0.293949071087692,0,0,0,0,0,0,0,0,0,0,0,0,0.125601901301373,0.0933003773146042,0,0,0,0,0,0.124418019314954,0.080025816966344,0,0,0,0,0,0,0,0,0.131835514874805,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15083257593267,0,0,0,0,0,0,0,0,0,0,-0.209123468511597,0,0,0,0.185066543564676,0,0,0,0,0,0.0309534022899073,0,0,0,-3.46944695195361e-18,0,0,0,0,0.282648441148186,0.132010722223375,0.590705064314155,0,-0.0378327617396725,0
X1113.HK.EQUITY,0.0767311210938338,0.0132580825684187,0,0.224845217150777,0,0,0,0,-0.254975303277322,0,0,0,0,0,0.0309431779514575,0,0,0,0.0666523639736307,3.46944695195361e-18,0.0704881021367816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106299202300159,-0.123066088753378,0,0.0897823963479536,0,0.269642566979488,0.22991214576652,0.152246532649295,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.122253344691355,0,0,0,0,0,0,0,-0.0364831910010184,0,0,0,0,0.249973934265414,0,-0.146101691660823,0,0,0,0,0,0,0.0905643462080307,0,0,0,0.00031114965428735,0,0,0,0,0,0,0,0.393128161095355,0,0,0,0,0,0.416176086074162,0,0,0,0.258211381150785,0,0.155052717109347
X16.HK.EQUITY,0,-0.0632718530016718,0.159829067834392,0,0,0,0,0,0.137832406333353,0,0,0,0,0,0,0,-0.121553391746272,0,-1.38777878078145e-17,0.0794556085918938,0,0,0,0,0,0,0,0,0.029207319177193,0,0,0.0986838522903572,0,0,0,0,2.77555756156289e-17,0,0.0881348272380499,0,0,0,0,0.144177380167972,0.179086287127234,0,0,0,0,0.262631831618425,0,0
X2007.HK.EQUITY,0,0,0.0135183960846131,0,0,0,0,0.177104276979465,0.0144783443076319,0,0,0,0,0,0,0,0.0282519153868664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140915710160437,0.068784406084877,0.018619198509599,0,0,0,0,0,0,0,0.451888891419477,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204486695825205,0,0,0.0142228354721819,0,0,0,0.0426407250058215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651211496985,0,0,0,0,0,0.19065093181752,0.26774624053935,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0225938706593418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692724846193675,0,0,0.215371926901684,0.0586253550261139,0,0,0.549923139577298,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.171290241887635,0,0.0728949132529216,0,0,0,0,0,0,0,0,0,0,0,0,0.278970969070524,0,0.1199844371864,0,0,0.0680884401852946,0,0,0,0,0,0,0,0.0245351483950029,0,0,0,0,0,0,0.0461677933913821,0,-0.223119880319615,0,0,0,0.173401376204782,0.0374839253175735,0,0,0,0,0.140384165637678,0
MKRturn,0,0.350735168744286,0,0,0,0,0,0,0,-0.565852363684815,0,0,-0.109812172890446,0,0,0,0,0,0,0.318557953339292,0,0,0,0,0,0,0,0,-0.713840482070778,0,0,0,0,0,0,0.555145345690811,0.191650954391281,-0.676954125938481,0,0,0,0,0,0,0,0,0.605548864798749,0,0,0.0442302422985321,0,0.128540635267227
RealEstateDiff,0,-0.127914594034779,0,0,0,-0.156657937626518,0,0,0,0,0,0,0,0,0,0,0.654223674073495,0,0,0,0,0,0,0,0,0,0,0,-0.052833480215885,0,0,0,0,-0.106807729071178,0,0,0,0.0946378557548345,0,0,-0.171817305637393,0,0,0,0.0360694536474789,0,0,0,0,0.0825933538656687,0,0
