,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.138851416102062,0,0.0859836144602475,0,0,0,0,0,0,0,0,0.124264954301876,0,0.120896302477686,0,0,0,0,0,0.0843071598811435,0,0,0.0207816647162221,0,0,0,0.0318869408065395,0.0873948448647998,0,0,0,0.161396450112967,0,0,0,0,0.035524154437986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0332942661031536,0,0,0,0,0,0,0,0,0,0,0,0,0.262124551666752,0.0643138837353402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305172314156086,0,0,0,0.0345986735060699,-0.0218541675758,0,0.0225424726992967,0,-0.0644790318482572,0,0,0,0,0,0,0,0.134264904081837,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0280761593728734,0.470365935707672,0,0,0,0.208812029564694,0.00958645535680502,0,0,0,0,0,0,0,0,-0.0728983955347231,0,-0.195513261360494,0,0,-0.0776771247658081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332838905217251,0,0,0,0,0,0,0,0.0405762613278699,0,0,0
X600015.CH.EQUITY,0.403831234912594,0,-0.243818400702716,0,0,0.148663290432332,0,0.0953764073004767,0,0,0,0.0501733281072345,0,0,0,0,0,0,-0.0128246852770082,0,0,0,0,0,0.131276002299075,0,0.272570509746642,0,0,0,0,0,0,0,0,0,0,0.135565088626504,0,0.130279325683291,0,0,-0.0472470459301796,0,0,0,0,0,0,0,0.269785888656153
X600016.CH.EQUITY,0,0,0.218314866673946,0.261807073208933,0,0,0,0,0,0,0,0,0.148025394764896,0,0,0,0,0,0,0,0,0,0,0,0,0.038118402279454,0,0,0,0,0,0.0605728602563371,0,0,0,0,0,0,0.0259405201567409,0,0,0,0,0,0,0,0,0,-0.0290898663203509,0,0
X600036.CH.EQUITY,0,0,0.0521602557201455,0.195758148764661,0,0,0,0,-0.0181199588772146,0,0.44491603982596,0,0.117882599037805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111703192500552,0,0,0,0,0,0,0,0,-0.231746341597955,0,0,0,0,0,0,0,0,0.180050176389148,0,0,0,0.147278851033273
X601166.CH.EQUITY,0.0595771568408704,0,0.300363471458148,0,0,0.107101076261455,0,0,0,0.269696232804939,0,0.128954934847404,0,0,0,0,0,0.0394638923089047,0,0,0,0,0,0,-0.151308620768644,0,0,0,0,0,0,0,0.0041274188396874,0,0,0,0,0,0.116837564577366,0,0,0,0,0,0,0,0,0,0,0.0592203753718355,0.00220505019467125
X601169.CH.EQUITY,0,0,0,0.885819298746009,0,-0.0584670775031346,0,0,0,0,0,0,0,0,-0.10040841685864,0.032478898514612,0,0,0,0,-0.155254102238208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105594603246052,-0.157826813517596,0.729946768513635,0,0,0,0,0,0,0.081564826675677,0,0,0,0.125172904863369,0,-0.0311762510447278
X601229.CH.EQUITY,0,0.189770370949701,0.0798654970205266,0.229485973225275,0,0,0,0,0,0,0,0.43777191076687,0.0616786236982401,0,0,0,0,0,0,0.0176126123760103,0,0,0,0,0,0,0,0,0,0,0,0.0791725267943825,0,0,0.117816409673224,-0.0393341346923288,0,0,0,-0.0145771277413244,0,0,0,0,0,0,0.0830779340110798,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.432455995803559,0,0,0,0,0,0,0,0,0,-0.118697420798248,0,-0.169124722841744,0,0,0,0,0,0,0.0169345987848474,0,0,0,0,0,0,0,-0.00962174971429618,0,0,0.35928973942335,0,0,0,0,0,0,0,0.0463904536659358,0,-0.152707489442414,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.727559405859772,0,0.0303583104474308,0,0,0,0,0,0,0,0,0,0,0,0,-0.215233378285631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838001643433444,0.0204088397973771,0,0,0,0,0,0.19301949421897,0,0,0.0750810873651037,0.0981294634870262
X601398.CH.EQUITY,0.353443523314249,0,0,0,0,0,0.00615100009866042,0,0.499025954108074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125467429100122,0,-0.240382469409434,0,0,0,0,0,0,0,0,0,-0.0256648909206909,0,0,0,0,0,0,0,0,0,0,0,0.254598359417871,0,0,0.112945646037831,0
X601818.CH.EQUITY,0,0,0,0,0,0.463351029215328,0,0,0,0,0,0,0,0,0,0,-0.0170341547826558,0,0,0,0,0,0,0,0.0913691998114202,0,0,0,0,0,0,0,0,0,0,0,0,0.324143019448765,0,0,0,0.0923240167384843,0,0,0,0,0,0,-0.0555741039651614,0,0
X601939.CH.EQUITY,0,0.531702474308565,0,0.0814844530676988,0,0,0,0,0.000640167746999377,0,0.00832216884396865,0.260046888086005,0,0,0,0.0855665074302148,0,0,0,0,0,0,0,0,0,0,0,0.0382864347605424,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.254475094391438,0,0,0,0,0,-0.0285737048786403,0,0,0,0,0.0168290125570824
X601988.CH.EQUITY,0.0495638611033116,0,0,0,0,0,0.10911034574042,0,0,0,0,0,0,0,0,0,0,0,0.273222153455972,0,0,0,0,0,0,0,0,0.0968257571746184,0,0,0,0,0.043028509354188,0.043007237297258,0,0,0.130657496012399,0,0.107269899906979,0,0,0,0,0,0,0,-0.0307413402094327,0,-0.270043613855773,0.0880628026852672,0
X601998.CH.EQUITY,0.226346962848331,0,0,0,0,0,0.0589905165606676,0,0,0,0,0,0,0.0242303111940146,0,0,0,0,0,0,0,0.0775635249913597,0,0,0,0,0,0,0,0,0,0.155933522391287,0,0,0,0,0,0,0,0,0,0,0.0994514432254712,0,0.0628662906147126,0,0.130106350516239,0,0,0,0
X11.HK.EQUITY,0,0.0643999534439549,0,0,0,-3.46944695195361e-18,0,0,0.0484754012266938,0,0,0.0190892140603654,0,0,0.131827167728795,0,0,0.312663341995224,0.0548571077379278,0.396480897757334,0,0,0,0,-0.232981505661516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144480280607216,0,0,0,0,0.579055585808343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177480822739952,0,0,0,0,-0.273273812810696,0,0,0,0.339988386265974,0,0,0,0,0,0,0,0,0.506809662032541,0.244587295018308,-0.0599305033940556,0,0,0,0,0,0,0,0,0,0.112018520497261,0,0,0,0,-0.0210625402678636,0.0894805057002867,0,0.206652608938571,-0.120024607447527,0,0.649090008158071
X5.HK.EQUITY,0.00895367932321411,0,0,0,0,0,0.0936644236456257,0,0.0870118047329274,0,0,0,0,0,0.0851453764709063,0,0,0.0878177363833989,0,0,-0.138881004128843,0,0,0,0,0,0,0,0,0,0,0,0,0.255145369103552,0.0624118765769855,0,0.126838962615794,0,0,0,-0.105153602792048,0,0,0,0,0,0,0,0,0,-0.301723987502236
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634318291771702,0,0,0,0,0,0,0.193241080092622,0,0,0,0.285082009716334,0,0.282070827282211,0,0.0647213828661979,0.277426789881248,0,0,-0.143980796957921,0.276700095717657,0,-0.0679964007211089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157511298625762,0,-0.0661008278546624,0
X002736.CH.EQUITY,0,0,0,0.0577187000072017,0,0,0,0,0,0,0,-0.0413599059654947,0,0.0692282327367967,0.0557659284262633,0.0416526048716035,0,0,0,0.430982266379351,0,0.393023675232123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540821137524982,0,0,0,0,0,0.0202915221178955,0,0,-0.0126248581927849,0,0,0.0218600127702265,0,0,0
X600030.CH.EQUITY,0.0409572461005038,0,0,0.0010656987149767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340480565409856,0,0,0.35109585308834,0,0,0.281158580196285,0.292179036837204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028712537483923,0,0,0,0,0.0457040416590521,0,0.221302053030131,0,0.0164968044540447,0,0,0.448893794695989,0,0,0,0,0,0.129904363097639,0,0,0,0,0,0.0656412609992559,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0.0351282603117284,0.19360149976587,0.17432692621026,0,0,0.0496138813383718,0.51465613591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.072456328483362,0,0,0,-0.166553038978162,-0.187649449721962,0.179050470953876,0,0,0,-0.359419589313066,0,0,0.37275098315349,0,0,0,0,0,0,0.428725383340904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160756551131371,0,0,-0.122123398774483,0.289289780418721,0,0
X601211.CH.EQUITY,0,0,0,0.015216182436004,0.0298581450155858,0,0,0,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0.0615836777290724,0,0.41921109353069,0.0708887408616863,0.231057752956043,0.00728667944543614,0,0,0,0.0547918029173595,0.0611944489602286,0,0,0.00162254624748546,0,0,0.00439534941220362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0350165947376095,0,0,0,0,0,0,1.73472347597681e-18,0.0524573588256466,0.541281454724536,0.0242635576716303,0,0.0692998687331286,0,0,0,0,0.0928447729321904,0,0,0,0,-0.0451696069608253,0,0,0.088394829974181,0,-0.0888665417198547,0,0,0,0,0,0,0,0,-0.0189665063490948,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880252569734093,0.151222546315261,0.571982802631914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232491743874631,0,0,0,0,0,0,0,0,0.148906483651159,0,0,0,0,0,0.0402525827698318,0,0,0,0
X601318.CH.EQUITY,0,0.0764494874417553,0,0,0,0,0,0,0.147719949777408,0,0,0,0,0,0,0,0,0.0695775308877363,0,0,-0.0469693128730554,0,0,0,0,0,0,0,0,0,0.207520427980809,0.0312584790998883,0.171753468431318,0.0219343663091964,0,0.112082024133191,0,0,0,0,0.0612534604227967,0,0,0,0,0.144564192337823,0,0.0521739640992627,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0640541146305442,-8.67361737988404e-19,0,0,0,0.0127791123896394,0,-0.156831692649295,-0.0417808676709435,0.412407685724215,0.126785665937396,0,0,0,0,0,0,0,0,0,0.241079728288675,0,0,0,-0.0736790182736514,-0.00652765642436768,0,0,0,0,0,0,0,0,0,0,0.0442318621217001,0,0,0,0.0640378596765825
X601336.CH.EQUITY,0,0.0904152083708238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02738536131975,0,0,0,0.180397843534931,0,0,0.0709211944331355,0.26985475622644,0,0.0926625238696823,0,0,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0,-1.73472347597681e-18,0,-0.0108581817734877,0
