,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.302422837848241,0,0,0,0,0.124215374783568,0,0.349244014759623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941496404663096,0,0,0,0,0,0,0,0,0.06192717506373,0,0.0958286822628777,0,0,0,0,0.0255927613903397,0,0,0,0,0,0
X601398.CH.EQUITY,0.0272908978084701,0,0,0,0,0.0751882233990634,0,0,0,0.338932565270465,0,0,0,0.266310628388778,0,0,0,0,0,0,0,0,0,0.0606650135578034,0,0,0,0,0.0331043682994669,0,0,0,0,0,0,0,0.146478795705817,0,0,0,0.111400986271799,0,0,0,0,0,0,0,-0.0835820635041519,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00804520538258831,0.434252517280981,0,0,0,0,0,0,0,0,0.608850704197324,0,0,0,0,0.0245124654660308,0,0,0,0,-0.00871783567053514,0,-0.0437889658259919,-0.0264177839474011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400173911773812,0,0,0,0,0,-0.0266666299097662,-0.0472050047323386,0
X601939.CH.EQUITY,0,0.0523673182557814,0.503473093908977,0,0,0,0.0212718897512561,0,0,0,0,0.383072827843836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504164243327896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139233560520721,0,0,0.124662453885843,0.184207571918833,0,0,0,0,0.281353543968288,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157161017620306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261242058726622,0,0,0.0632892167543896,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973902049476787,0,0.240484247712037,0.00784230039471805,0,0,0.0639737695626691,0,0,0.128896373079827,0,0.280704490372441,0,0,0,0,0,0,0,0,0,0,0.0659172730789973,0,0,0,0,0,0,0,0,0,0.17168849875511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292708308755994,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.418235296734687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459719278979094,0,-0.175168202556729,0,0,0,0,0,0,-0.0260324313930565,0,0,0,0,-0.0396205328873435,0,0,0,0,0,0,0,0.140805325195653
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269093743337195,0,0.818798445144492,0.298036716899731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148961930344004,0,-0.00912319473951891,-0.120208233647636,0,0,0,0,0,0,0,0,0,-0.0637131121234932,-0.308673262339439
X2388.HK.EQUITY,0,0,0.000862268005396252,0,0,0,0,0,0,0,0,0,0,0,0.0620861265939015,0,0,0.31303603157621,0,0.316171195779488,0.0170203290804075,0,0,0,0,0,0,0,0,0,0,0.0310117843364278,0,0,0,0,0,0,0.108912498841478,0,0,0,0,0.160079337995043,4.33680868994202e-19,0.103980402821302,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048169594681965,0.622136562881206,0,-0.0541759866887994,0,0,0,0,0,0,0,0.21333346102884,0,0,0,0,0,0,0,0,0,0.253469392809147,0.276352650201101,0,0,-0.481100028536718,0,0,0,0,0,0.288212805554255,0,0.196344410184082,0
X2886.TT.EQUITY,0,0.0568803820271803,0,0,0,0.11840694623092,0,0,0,0,0,0,-0.266902754884478,0,0,0,0.012294259424278,0.0285712722572069,0.394481863129353,0,0,0,0,0,0,-0.0689882498146085,0,0,0,0,0,0.22648992799041,0,0,0,0,0,0,0.623621861213011,0.205409584330864,0,0,0,0,-0.287522074021794,0,0,-0.394131513102412,0,0,0.318183139539005,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347083676287436,0,0,0,0,0.0382937427340301,0.191702317762135,0.154871482998009,0.254618338395078,0.186832982723813,0,0.14703937927342,0,0,0,0,0,0,0,0,0,0,0.0409832710316969,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109426558967057,0,0,0,0,0.353405900659565,0.267269340072033,0.0384049748830013,-6.93889390390723e-18,0,0,0,0.0609081773175806,0,0,0,0,0,0.00602179677130669,0.140479999347433,0,0,-0.0287006362766947,0,0,0,0,0,0,-0.0147727878606506,0
X002736.CH.EQUITY,0.0755664149980752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194530004628609,0,0,0,0,0,0,0.0282986071092333,0.266898307466619,0,0,0,0,0,0.108327752147641,0,0.228070267505106,0,0,0.0419047508844503,0,0.0273176605790034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889226060775929,0,-0.0525167733667502
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858153767062084,0.108068147339505,0.250861541948533,0,0,0,0.257239161094765,0,0,0.0344200907034682,0,0.23306446185796,0,0,0,0,0,0,0,0,0,0,-0.0323414785198924,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334467498958424,0.101770520967135,0,0.414277141223341,0,0.200712066342674,0,0.314084245680686,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0.0711642234839867,0,-0.0878218125987417,0,0.083985181513804,0,0,0,0,0,0,0,-0.137961208281039,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778573778489431,0.00671153844828434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141762802499107,0,0,0,0,0,0,0,0.0578439105790316,0,0,0,0.13590633803407,0,0,0,0,0.258445352401371,0,0.0376627965946062,0,0,0,0.15433393950256,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0
X601319.CH.EQUITY,0.126259002265228,0,0,0,0,0,0,0.014540726232446,0,0,0.117731132268107,0,0,0,0,0,0,0,0,0,0,0.0686843644944931,0.0532775331310756,0,0,0,0,0,0.114319722582914,0,0,0,0,0,0.490913786856501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0319547570187093,0,0,0,0.219957307606101,0,0,0.134940410901662,0.183110231403271,0,0,0,0,0,0,0.0354446990937608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24592732220999,0,0.0771583880628287,0.0560657778666034,0.0307176801986248,0,0,0,0.0158375773070488,0,0,0,0.0257394675309163,0,0,0,0,-0.0210339888422295
X601628.CH.EQUITY,0.0655281641886859,0,0,0,0,0,0,0,0,0,0,0.154691111338705,0,0.0386894298864199,0,0.382728967509811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172604536034851,0,0,0,0,0,0,0,0,0,0,0.149065115790887,0,0,0,0.0205127062931298,0
X1299.HK.EQUITY,0,0,0,0,0,0.157919459297502,0,0,0,0,0,0,0,0,0,0,0,0.173049646091919,0,0.177286320767717,0,0,0,0,0,0,0,0,0,0,0,0.147957407694161,0,0,0,0,0,0,0,0,0,0,0,0.110162120333341,3.46944695195361e-18,0.0307547555566794,0.0116699518691895,0.114192732343871,0.252673139529914,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166420613885706,0,0,0,0,0,0,0,0,0.208971908101487,0.29655340599082,0,0,0,0,0,0,0,0,0,0,0,0,0.0293719805192118,0,0,0.0801010364413547,0,0,0.09669272216733,0.0190210900673589,0.0828444336495845,0,0,0,0,0,0,0,0,0.133648240421091,-0.0726604805325436
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118347966484588,0,0.0154811080148499,-0.152342539675885,0,0,0,0,0,0,0,0,0,-0.114201109880894,0.00279938923225476,0,0,0,0,0,0,0,-0.00963603317757799,0,0,0,0.116934430278012,0.496735752885141,0.0533293064548487,0.291634845192686,0,0,0,0,0.00270439119579685,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.100219173225128,0,0,0,0,0,0,0.139055659339691,0,0,0,0,0,0,0,0,0.0129628361779287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140958624874348,0.284244490562415,0.0961044899335972,0,0,0,0,0,0,0,0.119240520580214,0.0250255706645786,-0.0484346718532954,0
X1109.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845380446497254,0,0,0,0,0,0,0,0,0,0,0,0.217695357528739,0,0,0,0,0,0,0,0,0,0,0,0,0.0969318823104855,0,0,0.424042350016301,0,0,0,0.290550891248523,0,0,0
X1113.HK.EQUITY,0.220209129355917,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541462856738799,0,0,0.0690306130531605,0,0,0,0,0,0,0,0.0238204095979858,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.148363918539133,-0.162201554508451,0,0,0,0.558472531423323,0.102698538913157,0.170790046471556,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343029867929671,0,0,0,0,0,0,0,-0.0286678195789402,0,0,0,0,0,0,0.0549728619225772,0,0,0,-0.0266878044853599,0,0.0882548606016582,0.0394987750812028,0,0,0,0.00372368819930044,0.557976518494484,0,0.160191938802738,0,0,0.00487583575301214,0.11131290521055,0,0.0962913429851911
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121221140667561,0.0595370253614172,0,-0.0579395100359083,0,0,0,0.0128553389643423,0,0,0,0,0,0,0,0,0,0,0.0463193165848659,0,0,0,-6.93889390390723e-18,0.0407411562123024,0,0,0,0,0,0,0.510518733784023,0,0,0,0,0,0.26914724760936,0.00786230738817942,0
X2007.HK.EQUITY,0,0,0,0.000876730711502265,0,0,0,0.031243146832462,0.182264227894752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176248029778516,0.0606536134005144,0.0811063242435039,0,0.102553724927275,0.0373206687329795,0,0,0,0,0.310779405927245,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.096852654049994,0,0,0,0,0,0,0,0,0,0.128642813531083,0,0,0.101740053064436,0,0,0,0.00626772021331637,0,0,0,0,0,0.0175545059663203,0,0,0.0539424970376612,0,0,0,0,0,0,0,0.0561833750932888,0,0,0.122193599668308,0,0,0.24092532135212,0,0,0.165461416376242,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174911018616044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764669656977295,0,0,0.0966840981611113,0,0,0.200758002952944,0,0,0,0.423555966593148,0.0945323089102209,0,0,0,0
X823.HK.EQUITY,0,-0.0463741394461377,0,0,0,0.243918524992338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666212830355799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929308663013171,-0.0295020862385687,-0.0613857801803777,0,0,0.189967156977512,0,0.272959833921564,0,0,0,0,0.16209232496763,0
MKRturn,0,0.161651322837694,0,0,0,0,0,0,0,-0.507696585417188,0,0,-0.323095944401484,0,0,0,0.0971849635856964,-0.417218049908787,0,0.471268555987695,0,0,0,0,0,0,0,0,-0.563688629022589,0,0,0,0,0,0,0.159813793486954,0.0591276921841149,-0.104679423885939,0,0,0,0,0,0.170875528285062,0,0,1.04131030093478,0,0,0,0,0.0334473642103002
RealEstateDiff,0,-0.00455045422378572,0,0,0,-0.117121805442512,0,0,0,0,0,0,0,0,0,0,0.583796615893461,0,0.0817121468741689,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0718435210652814,0,-0.228719520664901,0,0,0,0.0838598541592241,0,0,-0.176931243801438,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102888262983494,0,0
