,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.436528672471871,0,0,0,0,0,0,0,0,0,0,0,0.149152908331118,0.0935306490538096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297936025631,0,0,0.0546018528893168,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303266423053157,0.285247940997014,0,0,0.49714445480689,0,0,0,0,0.0806794303751642,0,0,0,0,0,0,0,0,0,0,0,0,0.222897748497535,0,0,0,0,0,0,0,0,0,0,-0.0210230307606038,0,0,0,0,0,0,0.056032423043144,0,0.188471540679531,0
X601988.CH.EQUITY,0,0.0456495936326747,0,0,0,0,0,0.441488859191564,0.279328664850808,0,0,0.0751240411532317,0,0.0832046255697725,0,0,0,-0.0912090279698815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190789811666196,0,0,0,0
X601998.CH.EQUITY,0,0,0.0886200224139016,0,0,-0.118707447958109,0,0.152417327440873,0,0,0.280649242673922,0,0.259129418726317,0,0,0,0,0,0,0,0,0,0,0,0,0.14252480203095,0,0,0,0,0,0,0,0,0,0.166665286368909,0.0247607471053742,0.0127493225620404,0.178574686382298,-0.0845985898326177,0,0,0.110320227342491,-0.113649010364235,0,0,0,0,0,0,-0.0268764384948481,0
X601658.CH.Equity,0,0,0,0,-0.182644454037912,0.301950258302728,0,0.011210016075112,0.359359334810213,0,0.0664902946580925,0,0.3620616460025,0,0,0,0,0,0,0,0,0.222020941399609,0,0,-0.344629530350803,0,0,0,0,0,0,0,0,0,0.0537397731135977,-0.119580254182338,0,0,0,0,0,0,0,0,0,0,0,0.125257570283039,0,0,0.0244720556269147,0.0628317425582798
X11.HK.EQUITY,0,-0.0366105510282958,0,0,-0.0213496484329358,0,0,0,0,0,0,-0.0599567022583623,0,0,0,0,0.0270143660202235,0.597577877531666,0,0,0,0,0,0,-0.0606780337419583,0,0,0,0,0,0,0,0,0,0.100369663555517,0.0603877335478775,0,0,0,0,0,0.04418101039513,0,0,0.0581199777443623,0,0,0.127138598040637,0.130961090555346,0,0,0
X2388.HK.EQUITY,0,0,0,0.0890098295833559,0.0930288436406689,0,0,0,0,0,0,0,0,0,0,0.454997956456203,0,0.128630532749849,0,0,0,0,0,0,-0.0292469937337851,-0.219068222522294,0,0,-0.0498396800026103,0,0,0,0,0,0,0,0,0,0,0.0819985273692146,3.46944695195361e-18,0.0679460249140618,0,0,0.192875342790554,0,0,0,0,0.0410824353864435,0,0
X5.HK.EQUITY,0,0,0,0,0,0.196819321997309,0,0,0,0,0,0.0521889342767592,0,0,0,0.217463370978939,0.0671991678768881,0,0,0,0,-0.00774469243680827,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.11482291239971,0,0,0,0.115002966197919,0,0,0,0,0,0.0397973016931038,0.218393657916938,0,0,0,0,0.18414573776437,0.184418085381636,0,0
X000166.CH.EQUITY,-0.0732420469391376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721944893830189,0,0.290410760122797,0.0708390142204827,0.023438665925767,0,0,0.217313807991282,0,0.338895965580286,0,0,0,0.0434032003410632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626739835383962
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160618842649008,0,0,0,0,-0.0599254858836593,0,0.18005747783684,0,0.119709676212832,0.345478068671006,0,0,0,0.00391071028302457,0.169963842407047,0,0.0174809825857371,0.0463197523572303,0,0,0,0,0,0,-0.0302174319494861,-0.03053100613296,0,0,0,0,0,0,-0.109393162508747,0.107942655758926,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0578424518306235,0,0,0,0,0,0,0,0,0,0,0,0,0.0644943473254158,0,-0.139635640776031,-0.0109266832330795,0,0.0906688690189783,-0.00168692722660279,0,0,0,0,0.160348572375928,0,0.197071310076594,0,0.240441657081191,0.180959430053274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217218016771821,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0220155108555504,0,0,0,0,0,0,0,0,0,0,0.0542742623198981,-0.0296782148688096,0,-0.0303488985823143,0.345976886065374,0.170858822301958,0,0,0.09778788386687,0,0,0.298787654571083,0,0,0,0.0540777121737788,0,0,0,0.0734840316594831,0,0,0,0,0,0,0,0.0245774404897418,0,0,0,0.0370737699950795,-0.0468844040705995,0,0,0,0,0.0314658351883764
X600030.CH.EQUITY,0,0,0,0,0,0,0.0157127114748447,0,0,0,0,0,0,0,0,0,0,0,0.352097476197039,0,0,0.104536466195899,0,0,0,0.188098987016604,0,0.241716907592674,0.0139706311161469,0,0.100147709760743,0,0.0636464747515061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554367829397308
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208,0
X600999.CH.EQUITY,0,0,0,0,0.0865074803746705,0,0.0786107737492739,0,0,0,0,0,0.100965000422073,0,-0.0866161800741896,0,0,0,0,0,0.109714731172736,0,0,0,0,0.11855192469802,0,0.275481145439388,0.0484675726437998,0,0,0,0,0,0,0.160254242598412,0,0,0,0.0455405853501899,0,0,0,0,0,0,0,0.0614474934909284,0,0,0,-0.0589422623799014
X601066.CH.EQUITY,0,0,0,0,-0.0682203752264038,0,0.0323217136713844,0,0,0,0,0.0554018012145648,0,0.184151493836881,-2.16840434497101e-19,-0.145464314638473,3.46944695195361e-18,0,0,0,0.251213217120162,0,0.545457399966263,0,0,0,0,0,0,0,-0.0314696245526083,0,0,-0.0584883947636074,1.73472347597681e-18,0,0,0,0,-0.0186897907142352,-0.0505574832870006,0,0,0,0,0,0,0,0,0,0.0495087869961325,0
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145192062798451,0,0.0401803513659726,0,0.116575285243767,0,0,0,0.3348639900296,0.0295938733717514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161920841798844,0,-3.46944695195361e-18,0,0,-0.0522794877314603,0,0
X388.HK.EQUITY,0,0,0,0,-0.207095919902837,0,0,0,0,0,0,0,0,0,0,0,0,-0.167055770415961,0,-2.16840434497101e-19,0.0502254361186261,0.383100435703498,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0453224555686761,0,0.413984932640692,0.00426725038838758,0,0,0,0.201090547391344,0,0,0,-0.158090607703564,0,0,0,-0.0558009188620877,0,0.187065884108699,0
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678531209691483,0,0,0,0,0,0,0,0,0.209642574908032,0,0,0,-0.0286244328403526,0,0,0,0.0133996837391704,0,0,0.169387081040781,0,0,0,0,0,0,0.019213078098326,0.0219400324933099,0,0.152932544909483,0,0,0,0,-0.0300916288140934,0,0,0.0505752183123415,0,0,0,0,0,0,0,0,0.0399515300987363,0,0
X601336.CH.EQUITY,0,0.000867912917210233,0,0,0,0.0542181229229002,0,0,0,0,0,0,0,0,0,0,0,0,0.0637186936801866,0,0,0,0,0,0,0,0,0,0,0,0,0.276096390105665,0,0.117136209714321,0.45878567348447,0.075424187705744,0,0,-0.0846653110203152,0.053358977296865,0,0,0,0,-0.0177671395736192,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0118341542900684,0.109147516064955,0,0,0,0,0,0,0,0,0,0,0.214139885635036,0,0,0,0,0,0,0,-0.0829716518551426,0,0,0,0,0,0,0,0,0,0.540108254904828,0,0.133932125398775,0,0,0,0,0,0,0,0,0,0,0.134033245704306,0,0,-0.0172284042796624,0,0,0,-0.0304252134277612,0.068452312290894
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155522563272774,0,0,0,-0.0810644219409553,0,0,-0.0627324439650069,0.170914918426208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219332472801508,0,0,0,0,0,0,0,0.206522511684492,0,0,0,0.0232048116754815,6.93889390390723e-18,0,0,0.199722278155339,0,0.0270318799259634,0.130856570434098,0.205346715889406,-0.078336930897201,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109065458554869,0,0,0,0,0,0,0,0,0.088977368029407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248606146600351,0.166531604646727,0,0,0,0,0,0,0.436759871109007,0,-0.0812247269035109,0,0,0,0,0,0.154912154625354,0,0.108455922189478,0,-0.0488698643103786,0,-0.225596074127301
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863492185495833,0,0.00852388987116613,0,0,0.00624733462188051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338657191314546,0.490262568599075,0,0,0,0,0,0,0,0,0,0.0380266957308701,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0177863720781493,0.00924281301929464,0,0,0,0,0,0,0,0,0.141025329845271,0.058664285836331,0,-0.0392019479853069,0,0.270229199818872,0,0,0.0293537873651404,0,0,-0.150516027611379,0,0,0,0,-0.154619370505406,-0.0608711256136605,0,0,0,-0.0503209628054346,0,0.126439319268867,0,0,0,0.486617349813463,0,0,0,0,0,0.217048531938293,0,0,0,-0.0479197200332356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.251389043556101,0,0,0,0,0,0,0,0,0,-0.00632310891275991,0,0,0,0,0,0,0,0,0,0,0,-0.038358256806007,0,-0.0483454417683627,6.93889390390723e-18,0.462512413269236,0,0,0,0,0,0,0.162792111633615,0.127061702202729,0,0,0,0,0,0,0,0.0379667855267887,0,0,0.0799332326838931,-0.246061327714337
X1109.HK.EQUITY,0,0.175634680401365,0,0,0.0746982533903505,0,0,0,0,0,0,0,0,-0.0570050759021954,0,0,0.0107754904274368,0,0,0,0,0,0,0,0.0888312066736077,0,0,0,0,0,-0.0433993409603824,0,-0.11045723735613,0,0,0,0,0,0,0.192409423907647,0,0,0,0,0,0,0.0429922468993464,0.0699442545266899,0.317697092060957,-0.0196700585944963,0,0.251307761964511
X1113.HK.EQUITY,0,0,0,0,0.00143529122786781,0,0,0,0,0.0361991733145931,0.0459640976126121,0,0,0,0,0,0.181375288494741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499276931559165,0.00511354676465042,0.305154224414646,0,0,0,0,0,0.0103158483536335,0,0,0,0,0,0.156443325417017,0,0
X12.HK.EQUITY,0,0,0,-0.0445695441954144,0,0,0,0,0,0,0,0,0,0,0,0,0.187965418788804,0.074610002835679,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0934028822843261,0,0,0,0.0975291469352136,2.16840434497101e-19,0.0236337741182902,0.237402020157904,0,0,0,0,0.0176415007243698,0,-2.16840434497101e-19,0.320677163750972,-0.056957324018177
X16.HK.EQUITY,0,0,0,0.0859859619721244,0,0,0,-0.0426751215101175,0,0,-0.00939185087170649,0,0,0,-1.35525271560688e-20,0,0.0789425193043191,0,0,-0.465855449063292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303630189034905,-0.0929344768770353,0,0,0.0112246819294528,0,0.0364018063652989,0.525891498979937,0.247052086539144,0,0.0838451674683922,0,0,0,0.0421560768116615,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0316827305278661,0,0,0.0561819724141681,0,0,0,0,0,0,0.089706268075289,0,0.235194594156601,0,0.0875898944045057,0,0,0,0,0,0,-0.395874034798468,0.257225440241345,0.0973243302660289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127148923871542,0,0.179610293116339,0,0.0874502230665954,0.143298742993841
X2007.HK.EQUITY,0.152795666319216,0,-0.165964420886005,0,0,0.0178886358715952,0,0,0,0,0,0,0,0,0.157961819348429,0,-0.0897136104892443,0,0,0,0,-0.181985951946466,0,0,0,0,0,0,0,-0.0233688272356329,0,0,0,0,0,0,0.145084944934985,0,0.253171357907676,0,0.0650684550657254,0.0432385877719152,0,0,0,0,0,0,0.231195317503491,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138353630749806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101153914978773,0.204444499983658,-0.0703470914338058,0,0,0,0,0,-0.0953100237047626,0,0,0.206109649595087,0.198505242036981,0,0,0,0,0,0.0593416797138572,0,0.471780713050469,0.0496079925964842,0,0,0,0,-0.434571537743871,0,-0.0546850385402467
X688.HK.EQUITY,0,0,0,0,0,0.0354001205672538,-0.0764299563763702,0,0,0.430157693168511,0,0,0,0,0,0,0,0,0,0,0,0,-0.264507453470706,0,0,-0.23185304440792,0,0,0,-0.0192436834952121,0,0,0,0,0,0,0,-0.0784012324124612,0,0,0,0.375555347829232,0,0,0,-0.0219087432964047,0.374917900510174,-0.206939552008572,0,-0.0720358847005468,0,0
X823.HK.EQUITY,0,0.106669808912723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862094951015555,0,0,0,0,0,0.0565851604690787,-0.114669032276874,-0.324597916904161,0,0,0,0.0900370935349611,0,0,0,0,0,0.0775529584500422,0,0,0,0,0,0,0.183465790838123,0,0.0947711294623667,0,0.242476034812122,0.139717888193983,0,0,0,0
MKRturn,0.183671305506692,0,0,0,0,0,0,0,0,0,0,0,-0.198219825044848,0,0,0,0.0373096097508325,0,0,0,0,0,0,0,0,0,-0.164382309339534,0,0,0,0,0,0,0.0771792652226141,0.0162329452736533,0,0,0,0,0,0,-0.209773179532106,0,0.437629361529914,-0.177095856149409,0.0597775173213822,0,-0.0383655872434591,-0.185838738795003,0,0,0
RealEstateDiff,0.536462708168034,-0.389668711970621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477935902048896,0,0,0,0,0,-0.036529157701163,0,0,0,0,0,0,0,0.0404996263447113,0,0,-0.135960526771178,0,0,0,0,0,-0.0653153936516673,0,0,0,0.163676904964424,0,0,0
