,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.478903551875894,0.117866235125624,0.123331688054635,0,0,0,0,0,-0.0916762817870793,0,0,0,-0.0318666856653483,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0341949370741694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965723268560374,0.120310477624235,0
X601939.CH.EQUITY,0.177613504582129,0,0,0.206366889199846,0,0,0,0,-0.0956310032297738,0,0.131142125668529,0,0,0.217655557190223,-0.0714536529465362,0,0,0,0,0,0,0,0,0,0.196815420395744,0,0,0,-0.0257468041834738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270926433226385,0,0,0.161387252711549,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.376201677116357,0,0,0,0.214654878306601,0,0,0,0,0,0,0,0,0.146414756537493,0,0,0,0.0916248662259683,0,0,0.0341640350394464,0,0,0,0,0,0,0,0,0,0,0,0.0842718218993338,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514743403809923,0,0,0,0,0,0.199418608641721,0,0,0,0,0,0.105165997199088,0.122963397086577,0,0,0,0,0,0,0,0,0,0.0396153049528193,0,0,0,0,0,0,0,0,-0.510957512019277,0,0,0,0,0,0,0,0.156857207244144,0,0,0,0,0,0,0.247225130791326
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326549096764778,0,0,0,0,0,0,0,0,0.203592359514926,0,0,0.0437074040970236,0,0.479685121247128,0,0,0,0,0.135672289692778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864801625058785,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143,0
X601658.CH.Equity,0,0,0,0.058110559173673,0.154820591548435,0,0,0,0,0,0,0,0,0.152602337641827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223116807140369,0,0,0,0,0,0,0,0,0.146511270620234,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312046279551741,0,0
