,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0815698166457202,0.48284705856704,6.93889390390723e-18,0,0,0,0,0,0.0494488461362072,0.129465281700227,0,0,0.19244041839021,-0.0193301030143358,0,0.077893429926792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413042780065949,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396940179647119
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.206298722113107,0,0,0.489605036158159,0,0.0795961386871544,0,0,0,0.0582918707714151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041999063107755,0,-0.0307316648092892,0,0,0,0.069589504261287,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0149831193484815,0,0
X601288.CH.EQUITY,0,0,0.274929211660857,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176142324748611,0,0,0.0517054288980599,0,0,0.00701988029217892,0,0,0,0,0,0,0,0,0,0.0131399537918273,0.275735588675855,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556990137255109,0,0,0.189342892445296,0,0.255793833369124,0,0,0,0.265739030595173,0,0,0,0,0,0.110427684018934,0,0.0690845066004506,-0.255867415836311,0,0,0,0,0.18288006953957,0,0,-0.184358346890514,0,0,0,0,0,0.125515034805991,0,0,0,0,0,0,0,0,0,0,0,0,0.101870315730138,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.219255166831895,0,0,0,0,0.199764100120914,0,0,0,0.209596173443909,0,0,0,0,0,0,0,0,0,0,0.256378457563843,0.0437121453045431,0,0,0,-0.0192514836347232,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.285691812284784,0,0,0,0,-0.0407033793680112,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,3.46944695195361e-18,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,0,0,0,0,0.0913841288746602,0,0.0605644992982522,0,0,-0.00538978041081209,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.257958417726383,0,0,0,0,0,0,0,0,0.0509470664522528,0,0,0,0,0.0858830853871134,0,0,0,0,0,0,0,0.0683978585765073,0,0.149276727087545,0,0.0135459162362829,0.28723815361005,0,0,0.101908564430835,0,0,0,0,0,0,-0.0770605403007456,0,-0.0593697467043013,0,0.0533493678148713,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278454976789024,0,0.0517824148063306,0,0,0,0,0,0,0,0,0.293797297677008,0,0,0,0,0,0,0,0,0,0,0.345959148249668,0,0,0,0,0,0,0,0,0,0,0.0209725611287407,0,0,0,0,0,0.0274158076912597,0,0,0,0,0,0,0,0.0702664637129895,0,0
X601166.CH.EQUITY,0,0,0.330179767543369,-3.46944695195361e-18,0,0,0.142153134403121,0,0,0,0,0.163539260596193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063504871512965,0,0.0793908272724261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619045489814512,0,0.29427398294246,0,0,0,0.285995460683947,0,0,0.0803050703260072,0,0,0,0.11092230319932,0,0.0237538358537781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152762182716422,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204610915115112,0.145370845724175,0,-0.0315258054949462,0,0,0,0,0,0,0,0,0.144244751684465,0,0,0.0634348487189794,0,0,-0.0185138818320069,0,0,0,0,-0.162398589823811,0.135318529482043,0.339984507772567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944089746401132,0.275402204005901,0,0.193805913669249,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124116330742002,0.0144152727821008,0,0,-0.199189708798824,0,0,0,0,0,0,0,0,0,0,0,0,0.200882127033563,0.318051678834419,0,0,0,0.394810646522428,0,0,0,0,0,0,0,0,0,0,0.248873414359274,0,-0.219789544662503,0,-0.122221101411598
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245795913997625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117703181330391,0,0,0.0310939380868994,0.739777528006497,0,0,0,0,0.126468399984809,-0.0680847847097444,0,0,0,0.0375505936427651,0,0,0,0.0201562022378953,0,0
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042
X2388.HK.EQUITY,0,0,0,0,0.324155317759927,-0.459134593861376,0,0,0,0,0,0,-0.172810771691084,0,0,0,0,0,0.351459882984636,0,0,0,0,0,0,0.285947423131289,0.18655806387093,0,0,-0.197299803372213,0,-0.0374805051701506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165395414148314,0.000476035293103473
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370502916731828,0.243828911671662,0,0,0.294622827554597,0,0,0,0,0,0.160081984603466,0,0,0,0,0,0,0,0,0.0798561160392,0,0,0.079130973822117,0.0158036401489422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157745149865508,0,0,0,0,0,0,0,0,0,-0.26270308806956,0,0.326865865279639,0,0.0986629456946219,0,0,0,0,0.0593835997363646,0,0,0.12102144507226,0.142444183382216,0,0,0,0,0.308491666388427,0,0,0,0,0.242456664717215,0.0523999057596513,0,0,-0.0379067601199233,0,0.254018843027922,-0.166097004898667,0,0,0
X688.HK.EQUITY,0,0.187085698150083,0.0364765281861601,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0710851770389248,0,0,0,0,0,0.112242384021342,0,0,0,0,0,0,0.352005685052276,0,0,0,-0.139296837121727,0,0,0.0132902472891401,0,0,0,0,0,0,0,0,0.0487298525415085,0,0,0,0,0,0,0.0507777885505344
X600016.CH.EQUITY,0,0,0,0.0589031497466816,0,0,0,0,0,0.132190890023111,0.134881592899832,0.230984446743543,0,0,0,0,0.11755047298368,0,0,0,0,0,0,0,0.000784165438948367,0,0,0.0120434765423766,0,0,0,0,0,0,0,0,0,0,0,0.0751284111207405,0.0921445027782016,0.195677175817439,0.0266312925210847,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128854680873306,0,0,0,0,0,0,0.425332914471853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572624115988489,0,0,0,0,0,0,0,0,0,0,0,0.26212808882794,0,0,0,0,0,0,0,-0.00989202625189707
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149030643430194,0,0,-6.93889390390723e-18,0,0,0,0,0,0.137573575444558,-0.0682307100972528,0,0,0.0133662632598636,0,0,0.159694734963872,3.46944695195361e-18,0,0,0,0,0.34020532030782,0,0.117611186035666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986261625245523,0.12340820939059,0,-0.120874545090897,0,0.13115790055018,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.198913290450061,0,0.114638202195392,0,0,0,0,0,0,0.135046777764237,0,0,-0.0576918267640862,0.0408413890740375,0,0,0,0,0,0,0,0,0,0.0115846515724107,0,0,0,0.222342346721232,0.0660783302812786,0,0,-0.238729164310278
X601818.CH.EQUITY,0,-0.0369701717012559,0,0.162331527423527,0,0,0.0677480522891987,0,0,0.089945263924229,0,0,0,-0.0877692750872507,0.00575921401007151,0.0586857416491386,0,-0.0147780194003462,0,0,0,0.572636307393292,0,0,0,0,0.157644918216633,0,0,0,0,0,-0.0128024589951475,0,0,0,0,0,0,0,0,0,0.0653565670268432,0,0,0,0,0,-0.128647549488661,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342634391239654,0,0,0.277398317229396,0.207397488058931,0,0,0,0,0.00874449688559866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125894926109932,0,0,0,0,0.103416245978378,0,0,0,0,0,0,0,0,0.0424050464158165,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880504461915874,0,0,0,0,0,-0.0935683025945599,0,0,0.140590742676429,0,0,0.0700719994158502,0,0.14265422687993,0,0,0,0,0,0,0.159747152329771,0,0,0,0.114747860547565,0,0.163125884104086,0,0,0,0,0,0,0,0,0.0987512820293808,0,-0.117510170800295,0,0,0,0.105313823442985,0,-0.045975637480855
X12.HK.EQUITY,0,0,0,0,0,-0.090553705322434,0,0.435626650700404,0,0,0,0,0,0,0,0,0,-0.269126669515982,0,0,0,0,0,0,0,0,0,0,0.437548287302291,0.178450977020523,0,0,0,0,0,0.0744206318708503,0,0.259963074805441,0,0,0,0,0,0,0,0.139299824031156,0,-0.0169813897844216,0,0.316146962123702
X001979.CH.EQUITY,0,0,0,0.220595991553726,0,0,0,0,0.0826004661981948,0,0,0,0,0,0,0.336224582103784,0,0,0,0,0,0,0,0.00258919271509304,0.0362870159328916,0.101892241039396,0,0,0,0,0,0,0,0,0,0,0.0792764620371165,0,0.107326994814064,0,0,0,0,0,0,0,0,-0.0474808320453782,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157467316600182,0,0,0.310861638471376,0,0,0,0,0.405986707091346,0,0,0,-0.00148039298184013,0,0,0.167396827369263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946636684844658,0,0,0,0,0,-0.00628669381810907
X1997.HK.EQUITY,0,0,0,0.3409476220591,0.0857592410855641,0,-0.074961154718023,0,0,0,-0.303183823406928,0.0459861135769364,-0.0334027830113185,0.0362045545610805,0.294565468917305,0,0,0,0,0,0,0,0,0,0,0.0782049151308073,0.0798306121911509,0,0.0502189148924145,0.196457091260707,0.0722122774503204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133089952982186,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260604612533988,0,0,0.190508004863991,0.0293522177738581,0.0435376893545448,0.028268264101036,0,0,0,0,0,-0.0585057125655997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43714427707671,0,0.176047796474113,-0.105749889644165,0.0335892563268795,0,0,0,0,0,0
X600015.CH.EQUITY,0.113806049816867,0,0,0,0,0,0.227735943878058,0,0,0,0,-0.372164881529952,0,0,0,0,0,0,0,0,0,0.320292031427618,0.32422661306622,0,0,0.0733660792532063,0.0530511189956355,0,0.0148230073002366,0.0351892589929049,0,0,0.00410388365423561,0,0,0,0.188793595054255,0,0,0,0,0,0,0,0,0,0,0,0,0.198677853070722
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.122671363744517,0,0,0,0,0.241735108568978,0,0,0,0,0,0,0,0,0,0,0,0.0813231866208542,0,0,0,-0.0185897240878959,0,0,0,0,0,0,0.257601523034241,0,0.154156183633373,0.0322821495993878,0,0,0,0,0,0,0,0,-0.0680710085061022,0.0234055842462055,0.0471916083389692
X2882.TT.EQUITY,0.0230130714050538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.105648607801968,0,0,0,0,0,-0.0109583679675617,0,0,0,-0.00571322559074296,0,-0.129995244292615,0,0,0,0,0,0,0,0,0.25305916004681,0,0,0,0,-0.198719157443419,0,0.799569713076134,0,0
X000166.CH.EQUITY,0,-0.0615442587868756,0,0,0,0,-0.0310202675097465,0,0,0,0,0,0,0.00816982573020101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805876026007628,-0.021934594748258,-0.070615160117118,0,0.142342534566784,0,0,0.413190832671188,0.278159365033974,0,0,0,0,0.0735586045044504,0,0,0,0,0.193411086102685,0,0.131207911769657,0
X17.HK.EQUITY,0,0.0167526972283815,0,0,0.331279976610501,0,0,0,0,0,0,0,0,0.0894142265623152,0.0816123844362621,0,0,0,0,0,0.238872382586236,0,0,0,0,-0.069343672370333,0,0,0.0395651564802853,0,0.0208898931980388,0,0.143858384888571,0,0,0,0,0,0,0.0518497545804243,0,0,0,0,0,0,0,0,0,0.0167605061640247
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112591773673168,0,0,0,0,0.0527156537299654,0,-0.0446164310405906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226348460364142,0.0565709655450503,-0.0827124764383438,0,0,-0.0306531592865754,-0.105803884119947,0,0,0,0,0,0,-0.0267772144279178,0,0.997016583601876,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
