,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.102942207360564,0,0.0957929777347624,0,0,0,0.140866655590053,0,-1.73472347597681e-18,0.0463771909444221,0,0,0,0.161673823907723,0,0,0,0,0.0912828949492598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127343053368067,0,0,0,0,0,0,0,0,0,0.117334533052598,0,0,0,0,0,0,0.0461154907007746
X11.HK.EQUITY,0,0,0,0,0,0,0,0.181207503721559,0,0,0,0,0,0,-0.0286725399231252,-0.0125117701674175,0.168551547068359,0.255256508073353,0,0,0.109284628057623,0,0,0,0,0,0.171221464027462,0,-0.0500423509690141,0,0,0,0,0.245979448309177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942418793180665,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.203721936267556,0,0,-0.0859069645557496,0,0,0,0,0,0,0,0,0,-0.112024728072584,0,0,0,0,0.170423118300406,0,0,0.10025826479249,0.119230106430146,0.315640526573616,0,0.31600249944347,0,-0.0459513847221082,0,0,0.0785731804813428,0,0,0,0,0,0,0.153207678297582,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143906014811937,0.179087666068566,0.0717870520195048,0,0,0.243795631151734,0.0910795796455445,0,0,0,0,0.05082753020391,0.0265606294712057,0,0,0,0,0.04547718580691,0,0,0,0,0,0,0,0,0,0,0.0162099969952144,0,0,0,0,0,0.213440320085339,0,0,0.0612400903811823,0,0.0103669665513569,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0517894787456868,6.93889390390723e-18,0.00550449337957564,0,0,0,0,0,0,0,0,0,0,-0.0163753116422209,0,0,0,0,0,0,0.0686907357147047,0,0,0,0,0,0.0566842344099428,0,0.747065010520057,0,0,0,0,0,0.171371492789307,0,0,0,0,0,0,0,0,0.0574597854708225,0,0.00842507673521834
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.310671403210947,0,0,0,0,0.114943595515531,0.0895810876260278,0,0,0,0.0184973664739311,0,0,0,0,0,0.313513483532883,0,0,-0.267105939480649,0,0,0.201424272053996,0,0,0,0.163103201870108,0,0.54152045015331,0,0,0,0,0,0,0,0,0,0,0,0.0177509831885106,0,0.0423067423743517
X2388.HK.EQUITY,0,0,0,0,0.060807599469124,0,0,3.46944695195361e-18,0,0,0,0.280206511277302,0,0,0,0,0,0,0,0.187294111935517,0.163779854039898,0,0,0,0.0054413327323296,0,0,0,0,0,0.175767335058373,0,0,0,0,0,0,0,0,0,0,0,0.0690479147674583,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.184379747154214,0,-0.26798771179043,-0.0184582506259019,0,0,0,0,0.110585247907087,0,0,0,0.473079368907234,0,-0.168653453359242,0,0.444039963563582,0,0,0,-0.0103224178869702,0,0,0,0,0.302435273638357,0,0,0,0,0,0.0645344535427501,-0.248629703534329,0,0,0,0,0,0,0,0.0764404600632319,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581181780725338,0.0390904849104009,0,0,0,0.153125546691175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025392864449687,0,0,0,0,0.0244237896667642,0,0,0,0,0,0,0.137850264943675,0,0,0,0.0441846573903112,0,0.0211638828418268,0,0,0,0,0,0,3.46944695195361e-18,0.213579604968364,0,0,0
X688.HK.EQUITY,0,0,0.0457729732903691,0,0.0769954856940353,0,0,0,0,0.157254393596309,0,0,0,0,0,-0.0153426747805721,0,0,-0.0876639093590111,0,0,0,0,0,0,0,0,0.351067592921082,0,-0.034551477887977,0,0,0.077766082165134,0,0,0,0,0,0,0,0,0,0,0,0,0.188486855263047,0,0,0,-0.0283462227857025
X388.HK.EQUITY,0,0,0,0,0,0,0,0.039331643687268,0,0,0.0527951199561085,0.285380847902825,0,0.183874375181015,0,-0.0029897032954676,0.00352951293117619,0,0.133631917183377,0,0,0,0,0,0.0347566443196528,0,0,0.265996451026587,0,0,0.0822854048706856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929514167678137,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929540121820956,0,0,0,0.380157280365358,0,0,0,0,0,0,0,0,0,0.0235904732007109,0,0,0.0299476390221369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221047133720517,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0139719276190441,0,0.135319546189292,0.280711165088504,0,0,0.146957365572197,0,0,0,0.0812701217366872,0,0,0,0,0,0,0,0,0,0,0.0178009279274418,0,0,0,0,-0.0134369854379197,0,0,0.0205024108446816,0,-0.0141949941755888,0,0,0.343351947907425,0.0092894802225673,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0
X2007.HK.EQUITY,0,0,0,0.163830008876505,0,0,0,0,0,0,0,-0.0379212930901016,0,0,0,0,0,0,0.00596183165542544,0,0,0,0,0,0,0,0.0254196518531512,0.445444474495875,0,0,0,0,0,0,0,0,0,0.324057587746816,0,-1.73472347597681e-18,0,0,0,0,-0.232933611513088,0.128227146646909,3.46944695195361e-18,0,-0.00199362309990292,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119492383923745,0,-0.420785699784245,0.229399461601623,0.25119088791833,0,0,0,0,0.123292612595418,0,0,0,0,0,0,0,0,0,0,0,0.0566560904708112,0,0,0,-0.00730328176335197,0,0,0,0,0,0.0158875181865461,0,0,0,0.262172281287612,0,0,0,0,0,0.0473346927297888
X1109.HK.EQUITY,0,-0.113600003978714,0,0,0.13766474126231,0,0,-0.0529878679072313,0,0,0,0,0,0,0,0,0.165170753147029,0,0,0.127769335860185,0.0105123182605797,0,0,0,0,0,0.104300998311826,0,0,-0.0918117932031195,0,0.15183594368823,0,0,0,0,0,0,0,-0.0259583367426178,0,0,0,0,0,0.0134568932096277,0,0,0,-0.0733280307092232
X601818.CH.EQUITY,0,0,0,0,0,0,0.250354279323615,0,0,0.258219126361999,0,0,0,0,0.0515356347705296,0.0480208515403524,0,0,0,0,0,0,0.232447960417185,0,0.057351637457858,0,0,0.0530429592436899,0,0,0,0.024855950711897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.31778574540248,0.0536741791766518,0,0,0.0687124522632818,0,0.229615066428378,0,0,0,0,0,-0.19286438684999,0,0,0,0,0.161871051814919,0,-0.202724177660966,0,0,0,0,0.214127868435613,0,0.148693266920881,0,0,0,0,0.388274562865378,0,0,0,0,0,0,0,0,0,0,0.034771488971413,0,0,0.255704567249785,0,-0.367533598882289,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.247947103512474,0,0,0,0,-0.0850537360114029,0.239029216803148,-0.116307390321706,0,0,0,0,0,0.111796539973073,0,0,0,0,0.0571410465282913,0,0.00738099625231005,0.134324950505394,0,0,0,0,0,0.0566722618617087,0,0.209631502304664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.158420053889159,0,0,0,0,0,0,0,0,0,0,0.417874474143238,0.0420202812969533,0,0,0,0,0,0,0,0,0,0.109549104113498,0,0,0,0.0474941901201739,-0.0151413188859243,0,0,0,0.0331204207287053,0,0,0,0,0,0,0,0.0735897908795002,0,0,0,0,0,0.028834821582904,0
X600048.CH.EQUITY,0.222994529881766,0,0,0,0,0,0,0,0,0.108484393165759,0,0.0268361351915927,0,0,0.590909647780292,0,0,0,0,0.128428435422936,0,0,0,0,0.130426728791669,0,0,0.00334393967965177,0,0,-0.0255510611970056,0,0,0.0160089100943342,0,0,0,0,0,0,0,0,0,0,0,-0.0313425724169595,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.443646282179293,0.0421705217030926,0,0,0,0,0,-0.211868141826224,0.133203131898034,0.297439008987565,0,0,-0.0137870355988777,0,0.0157499843989388,0,0,0,0,0,0,0,0,0,0.0192375578574018,0,0.1491255311833,0.132412364841037,0,0,0,0,0,-0.113808265252517,0,0,0,0,0,0,0,0,0,0,-0.145384113000981,0,0
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932479730823116,0,0.690013321316462,0,0.0166983230010777,0,0,0,0,0,0,-0.00125553889222643,0,-0.0269878140079599,-0.176031381214381,0,0,0.0484994079989469,0,0,0.153318849498962,0,0,0,0,0,0,0,0.157378786604257,0,0.211719247984702,-0.106970587794301,0.0358271801611803,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0
X601688.CH.EQUITY,0,0,0,0.101380415998585,0,0,0,0.0391451394330562,0,0,0,0.0165814175518409,0,0,0,0,0,-0.0142469545243179,0,0,0.0201186998433755,0,0,0.474210331850588,0,0,0.0193035761078238,0,0,0,0,0,0,0,0,0.0274176840435665,0.0410016653276728,0,0.128126919105789,0,0,0,0,0.208063831429013,0,0.023569350052607,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0
X601169.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0819270471702416,0,0.198283267114048,0,0,0,0,0,0,0,0,0,0,0,0,0.272418110240435,0,0,0.0732460404878624,0,0,0,0,0,0,0,0,0,0.202943990896845,0,0.0682026448731979,0,0,0,0,0,0,0,0.0561243326372893,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.255447823395534,0,0,0,0,0,0,-0.0730693676582801,0,0,0.118032991546459,0,0,0,0,0.31891532632731,0,0,0.115762167081629,0,0.00826376039199855,0.077290152611056,0,0.00427703605690004,0.0210802211579435,0,0,0,0,0.208659558868862,0.104702132114739,0,0,0,0,0,0,0,0,0,0,0,0,0.111718123484607
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131642652998461,0.0245888038274328,0,0,0,0,0,0,0,0,0,0.216743151980271,0,0,0.31955781622839,0,0,0,0,0,0.0320160415625006,0.0448024700765542,0,0,0,4.33680868994202e-19,1.38777878078145e-17,0.256025791254822,0.0207299822689805,0,0,0,0,0,0,0.063468980153997,0,0,0
X000166.CH.EQUITY,0,-0.0660550240744303,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0211347197093048,0,0,0,0,0,0,0,0,0,0,-0.0907966068249621,0,0,0,0.375039998124456,0.00460208509334301,0,0.699669202605322,0.0150620602598074,0,0,0,0,0,0,0,0,0,0.0367027109545821,0
X2882.TT.EQUITY,0,0.0609734294662544,0,0,0,0,0,0.10354459617675,0,0,0,0,0,0,0,-0.0103845202506803,0,3.46944695195361e-18,0,-0.179438829998223,0,0,0,0,-0.0146880090691527,-0.0246350707289417,0,0,0,0.14945119943216,-0.362474073824704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0567611766968,0,0
X17.HK.EQUITY,0,0.107100715183571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104626062819125,0.0706906768520275,0,0,0.274190802595126,0.0609496290960483,0,-0.108536893793758,0,0.0258738455867224,0,0.0190455085381217,0.019440230613106,0,0,0,0,0,0,0,0,-0.0278648966130485,0,0,0,0,0,0,0,0.0227335845293442,0,0.0402501866463397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203280960568705,0.0276675797999668,0,0,0,0.0247166275561596,0,0,0.447881524915543,0,0,-0.0280290036968006,-0.0487736833378372,0,0,0,0,0,0,0.357569174691396,-0.0326083605031411,0,0,0,0,0,0,0,0.188492610605767,0,0,0,0,0.0285924595966542,0
X2881.TT.EQUITY,0,0,0,0,0.0880662125392085,0,0,0,0,0,0,0,0,0,0,0.133805795900699,0,0,-0.129263160581742,0,0,0,0,0,0.0472637359136069,0,0.160678878056931,0,0,0,-0.0549588276713442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691289538206608,-0.0579173357153298,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0190367223950002,0,0,0,0,0,0,0,0.227569574867926,0,0.0272843612678349,0,0,0,0,0,0.14782146750861,0,0,0,0,0,0.0649583972547965,0,0,0,0.0502025312835445,0.136466234652693,0,0,0,0.444216293782563,0,0,0,0,0,0,0,0,-0.04324936638436,0,0
macro_return_add,0,0,0,0,-0.259658746081284,0,0.367944311666126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490381258540082,-0.0623657241710335,0,0,0,0,0,0,0,0,0,0,0,0,-0.134154030626244,0,0,0,0,-0.0543304068219808,0,0,0.175637312108252,0,0,0,0,0,0,0,0
