,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.428444202120466,0,0,0,0,0,0.00289472991743971,0,0,0,0,0.361301098905225,0,0,0,0,-0.0451893406329932,0,0,0,0,0,0,0,0,0.0745340572049371,0,0,0,0,0,0,0,0.00135475007362633,0,0,0,0,0,0,0,0,0.00536965630758118,0,0.114164385351057,0,0,0
X601939.CH.EQUITY,0.319972892418429,0,0,0,0,0,0,0,0,0,0,0,0,0.504592084672634,0.050236313704811,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733143106545854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.359063137425007,0,0,0,0.397253917104356,0,0,0,0,0,0.0539017840300148,0.00818403091114802,0,0,0.0361151619325521,0.0772778307056714,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0173178091858149,0,0,0,0,0,0,0,0,0,0,0,0.0164281947198717,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177780724420278,0,0,0,0,0,0,0.240394190163076,0,0,0.0938144286203492,0,0,0,0,0,0,0,0.0236005857029439,0,0,0,0.102401844473024,0,0,0,0.0747061839835128,0,0,0,0,0.102864743946087,0,0,0,0,0,0,0.0654455034976304,0,0,0,0.0494652886561673,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156295912926788,0,0,0.132778765948783,0,0,0,0.587868422819778,0,0,0,0,0,0.549893179229654,0,-0.516255983272579,0,0,0,0,0,0,0,0.0518980107514194,0,0,0,0,0,0,0.20734735889396,0,0,0,0,0,0,0,-0.0452911446731227
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122420120479788,0,0,0,0,0,0,0,0,0.176395652680003,0,0,0,0.205633863059171,0,0,0.117244441081728,0,0,0,0,0,0,0.247223632187068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342107024695263,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.165672557610995,0,0,0,-0.258208137704518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245265048818002,0,0,0,0,0.442856528342283,-0.0212854810270816,0,0,0,0,1.06849577213648,0,0,-0.15055513829935,-0.0374850079744167
