,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0
X601328.CH.EQUITY,0,0,0.0031594459026485,0,0,0.133396122562466,0.00944938826595151,0,0,0,0,0,0.497335598288593,0,0,0,0,0,0,0,0,0,0.0768237871754178,0,0,0,0,0,0,0,0,0,0,0.0173022693632797,0,0,0,0,0,0,0.164683674749056,0,0,0,0.0366214921593247,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110561686391455,0,0.0535785093942526,0,0,0.113197885144099,-0.133325057286251,0,0,0,0.175848395497149,0,0,0.24482885386034,0,0,0,0,-0.021049223944698,0,0,0,0,0.0898957395743408,0,0,0,0.0316517399671939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173243214866966,0,0.0747003902496737,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425328870033181,0,0,0,0.197805199151813,0,0,0,0.167915511756883,0,0,0,0,0,0,0,0.0167987458181745,0.165127088321946,0,0,0,0,0,0,0,0.124520345364511,0,0,0,0,0,-0.0922418789875982,0,0,0,0,-0.207958704697504,0,0,0,0,0,0,0,0.24124541281273,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016937459558,0,0,-0.00946781323170539,0,0,-0.0988928343531874,0,0,0,0,0,0,0,0,0.0339405087569389,0,0,0,0,0,0,0.329752279623096,0,0,0,0,0,0.260252942295539,0,0.149206265541785,-0.0642548701193078,0,0,0,0,0,0,0,0.0207735596310234,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264417050584,0,0,-0.0559871235706107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250674272213,0,0,0,0.256581759719434,0,0,-0.0847198487336879,0,0.0282037183527025,0,0,0,0,0.153132005012001,0.0796445121590709
X688.HK.EQUITY,0,0,0,0.266135207777625,0,-0.32290159642635,0,0,0.113867678215615,0,0,0,0,0.278962517939893,0,0,0.273972207896395,0,0,0.00133876467081236,0,0,0,0,0,0,0.232070168211677,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.285088607970739,0,0,0.371769633573134,0,0,0,0,0,0,0,0,-0.125925143151606
X388.HK.EQUITY,0,0,0.0984119818618835,0.211657169777607,0,0,0,0.253955514247713,0,0,0,0,0,0,0,0.0304347518129726,0,0,0.078289511053963,0,0,0.0295120685695062,0,0,0,0,0.226801986246311,0,0,4.33680868994202e-19,0,0,0,0,0,0.0020437083001865,0,0,0,0,0,0,0,0,0,0,0,0.0291224561122529,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00479446462321718,0.0328354557295963,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762811,0.208636503422687,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.14275820667313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653587094620706,0,0,0,0,0,0,0.457725697553823,0,-0.0692657472828244,0,0,-0.0933626585354409,0,0.281821981349725,0,0,0,0,0,0.172416775099629,0,-0.0450808653802247,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,-1.0842021724855e-19,0,-0.0292685319465565,0,0,0,0.0385129839358188,0.136292306844144,0,0,0,0,0,-0.037248360105859,0,0,0,0,-0.0311185887565583,0.436982802402817,0,0,-0.0323864945758875,0,0,0,0,0,0,0,0.107426847029791,0,0,-0.0654623961857827,0.0581644206949899,0,0,-0.0360701325819332,0,0,0.192669478134337,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0788538791238804,0,0,0.0790223718987945,0,0,0.160581897047194,0,0,0,0,0,0.113033427764646,0,0,-0.0378673513202729,0.0711951104032398,0,0,0.548245860121673,0,0,0,0,0.295926247873161,0,0.0166605140709233,0,0,0.0315517461423168,0,0,0,0,0,0,0,-0.200205071637057,0,0,0.115799497496739,0,0,0,0,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.00817242905575754,0,0,0,0,0,0,0,0.0646438426263339,8.67361737988404e-19,0.357944468583735,0.168533272456456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123716724832949,0,0,0,0,0,0,0,0,0,0,0,0.185248469589846,0.152096366418067,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282829088546164,0,0,0.171045453088778,0,0,-0.038671407055771,0,0,0,0,0,0,0,0.0883212775728883,0,-0.00542256161807395,0.346409504660285,0.13951305774689,0,0,0,0,0,0,0,0,0.112369036309589,-0.0175100089652168,0,-0.127340680301667,0,0,0,0,0,0,0.100613093308579,0,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.124203764052996,0,0.448411002160155,0,0.0299945556941028,0,0,0,0.0210820590546806,0,0,0,0,0,0,0,0,0,0.0571290114379203,0,0,0,0.382278537343649,0,0,0,0,0.0419354228130469,0,0,0.0651580168842923,0,0,0.00176191272057682,0,0,0,0,0,0,0,-0.111682305732622,0.0356135357760865,0,0,0
X1109.HK.EQUITY,-0.0563732092689531,0,0,0,0,0,0,0,0,-0.137065470002,0,0,0,0,0.116392349124117,0.14091801873325,0,0,0,0,0,0,0,0,0,0,0.558995720030398,0,0,0,0,0,-0.268281808052776,0.101968322824014,0,0,0,0,0,0,0,0,-0.149177944518739,0,0,0,0,0,0,0,-0.326156285567481
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116639818027413,0,0,0,0,0,0.26805514105702,0,0,0,0,-0.0846527996018558,0,-0.0592284860371826,0.162969462229575,0,0,0,0,0,0,0,0.176942961566806,0,-0.0795925050460129,0,0,0.153289144017843,0,0,0,0.056861488701833,0,-0.033630324251179,-0.0233036551216077,0,0,0.0871064137936368,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.029676279705039,-0.0553888058049206,0,0,0,0,0,0,-0.0723124628328954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318912421573848,0,0,0,-0.225783574102844,0,0,0,0,0,0,0,0,0,0.5535401254966,0.266103300654989,0.0870342101193635
X600048.CH.EQUITY,0,0,0,0,0.298220571663293,0,0,0,-0.282925031637421,0,0,0,0,0.209235968634097,0,0,0,0,0,0,0,0,0,-0.134214835111715,0,0,0,0,0,0,0,0,0,0,0.0922169905994897,0.1092250500269,0,0,0,0,0.0793484291246193,-0.0505087769840275,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0709239167138911,0,0,0.038883526763105,0,0,0,0,0,0.0244175390660868,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.14471091328829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093193210104553,0,-0.206242724842686,0.0696841112665275,0.487215703635917,0,0,0,0,0,0,0,-0.213070033810697
X601688.CH.EQUITY,0,0,0,0,0,0,0.175552818036432,0,-0.115568647197947,0,0,0,0,0,0,0,0,0,0,-0.0810118747221581,0.44394647528431,0,-0.571391110298035,0,0,-0.0697129115148794,0,0,0,0.0192060376248688,1.0842021724855e-19,0,0,0.0230398676110917,0,0.14595446923977,0.387037678491933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164673903377828
X12.HK.EQUITY,0,0,0,0.0750901907041938,0,0.14379542752919,0,0.264787246637916,0,0,0.212384943439737,0,0,-0.0664083886504944,-0.219747081445796,0,0.580065972424363,0,0,0,0,0,0,0.00262417705242254,8.67361737988404e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13023808851707,0.108763970855324,0,0,-0.00341900031358601,0,0,0,0,-0.0376938384798859,-0.00707940029243488,0,0,0
X002142.CH.EQUITY,0,0.316801454011084,0,0,0,0,0.395560141804836,-0.097612091325024,0,0,0.109655286948518,0,0,0,0.0260128264438935,0,0,0,0,0,0,0,0,0,0,-0.168822981274069,0,-0.0181952805997428,0,0,0,0,0,0,0,-0.199620177483424,0,0,0,0.137346507779966,0,-0.150092583832598,0,0,0,0,-0.106939135028239,0,0.025668254912069,0,-0.225570670126189
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0472593864297106,0,-0.134700356113994,0,0,0,0,0.383872827966395,0,0,0,0.0341712008905801,0,0,0,0,0.392489132150587,0.0530844673979965,0,0,0.087841910819506,0,0,0.0280811598272252,0,0,0,0,0,0,0,0.215692971339458,0,0,0,0,0,0,0,0,0.0139675747238883,0,0,0,-0.0137195707808461
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0
X823.HK.EQUITY,0.0140037582568351,0,0,0,0,0,0,0,-0.0603574786814229,-0.0137842266144036,0,0,0,0.0100966178314757,0,0,0,0,-0.178589446386499,0,0,0.500060523737913,-0.275353767121505,0,0.0174389844790688,0,0,0,0,0,0.00571302325155911,0,0,0.129236133348617,0,0,0,0,0,0.121077877052419,0,0,0.167965580676596,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,-0.224756325595671
X601229.CH.EQUITY,0.0902926240060307,0,0.32578846445689,0.130000654245731,0.000726947318677638,0,0,0,0,0,0,0,0,0,0,0.0710110000868554,0,0,0,0,0,0,0,0,0.0924043809117624,0,0,0,0,0,0,-0.152460486601339,0,0,0,0,0,0,0,0,0,-0.0926186091399825,0.138994740239089,0,0,0,0,0,0.466611581918391,0,-0.0671127458556324
X2882.TT.EQUITY,0,0,0,0,0,-0.0366708384557957,0,0,0.0485027808430678,0,0,0,0,0.0149545086953518,0,0.109744824015117,-0.0748534892523116,0,0.0629940265872241,0,0,0,0,0,0,0,0,0,0,0.0277440391807899,0,0.200103906842096,0,0,-0.0286094559592426,0,0,0,-0.0183147337037151,0,0,0,0,0,0,0,0,0.347619483741919,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.136430715436986,0.0154704132648205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704564795305218,0,0,0.0725194343343913,0,0,0,0.0702378968764589,0,0,0,0,0,0,0,0.0808634343578371,0,0.384645278008252,0,-0.238505400652696,0,0,0.0825085739995189,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513274497312362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611057344296423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116867685655358,0,0.0425510939691899,0,0.10765102957216,0,0,0.653503659504614,0.0872807239657056
X601169.CH.EQUITY,0,0.0240801044241233,0.0564533114967781,0,0,0,0,0,0,0,0,0.354385059468931,0.324508017939765,0,0,0.235083046159557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861341932259319,0,0,0,0,0,0,0,0,0,0,0,0.140264402000535,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612839900496283,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944905910941512,0,0.0385881638688229,0,0,-0.039104080572456,0.24403786656136,0.0336515306561234,0,0,0,0,0,0,0,0.124299291382108,0,0.165892530075387,0.000762847872293027,0,0,0,0.154622444126045,0,0,0.0437245340702078,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140235121939,0,0,0,0,0,0,0,-0.0459398361408366,0,0,0,0,0,0.298064894772156,0,-0.0625845435523814,0.114781128409611,-0.124662285364813,0,0,0,0,0,0,0,0.680514394450644,0,0,0,0,0,0,0.0963057670813429,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194191845184169,0,0,0,0,0,0,0,0.159096684925232,0,0.147609614987515,0,0,0,-0.0480832820010492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169953636223232,0,0,-0.00624811642853343,0,0,0,0,0,0,0,0.305378383657664,0.133491240601051,0,0.494296779831628,0,0,0,0.0218334767832428,0,0,0,0,-0.178948278635539
X300059.CH.EQUITY,-0.142406677419022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778550435053243,0,0,0,0,0,0,0,0.0861268242407157,0.212015717055176,0,0,0,0,0.0350262537064301,0,0,0.42780120787599,-0.000233393541601276,0.194851353214105,0.119154918037974,-0.0212988474981857,0,0,0,0,0,-0.0222020904192059,0,0.00186897934581475,-0.136508494329302
X000776.CH.EQUITY,0,-0.0344188778011554,0,0,0,0,0,0,0,0,0,0,0,0.11833748773311,-0.0492368210647508,0,0.0487767053987812,0,0,0,0.529592725449619,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0246900810916888,0,0,0,0,0.0521109975189305,0,0,0,0,0,0,0,0.258577336367663,0.00735725219784354,0.0397784673313195,0,0,0,0,0
macro_return_add,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031879,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136146,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005837,0,0,0,0,0,-0.0305969071169815,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322754,0,0,0,0
