,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.358891592367961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0275819499542005,0,0,0,0,0,0,0,0.0800664532279319,0.092764185263455,-0.0190711297814953,0,0,0,0,0,0,0.0749584214613339,0,0,0,0,0,0.0955060843340203,0,0,0,0,-0.00723686491940013,0.062667277809267,0,0.0523839196668016,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575
X601939.CH.EQUITY,0,0,0,0,0.0944293159463837,0,-0.0301556259552376,0,0,0,0.0974114648992445,0,0,0,0,0,0,0,0,0,0.00806289148761943,0,0.619537632372358,0,0,0.151636378885291,0,0.0992831909097159,0.0183033341130576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0549708380532301,0.0618695790044884,0.0618454246689974,0,0,0.0665353940824859,0,0.380982430232437,0,0,0,0,0,0,0,0.0247123640253534,0.0451508129986642,0,0,0,0,0,0,0,0,0,0,0,0.13618995328636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557123844897844,0,0,-0.0655670256087489
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162
X1299.HK.EQUITY,0,0,-0.129849501389081,0,0,0,0,0,0,0,-3.46944695195361e-18,0.127363032780129,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0852451390402461,0,0,0,0.128382724415154,0,0.0393017907987213,0,0,0,0,0,0,0.16838265694937,0,0.0461870013193422,0.278490310947035,0.0912263275739593,0.157462251527079,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231532024181087,0.71126825993239,0,0,0,0,0,0,0,0.00686644109112177,0,0,0,0.0444930524045639,0,0,0,0.0724134641376945,0,0,0.103669161175603,0,0,0,0,0,0,0.0903956187626981,-0.11915011970894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343851932744237
X5.HK.EQUITY,0,0,0,0,0,0.00939530890680179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131347633793917,0,0,0,0,0.0846653851961571,0,0.176228249834948,0.015369583835975,0,0,0,0,0,0,0,0,0,0,0,0.33737686776682,0,0,0.162196425980321,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283437829961917,0.058845760075027,0,0,0,0,0,0,0.063849058063713,0,0.151199319894738,0,0.112337796960834,0,0,0,0,0,0,0,0,0.177557122900625,0,0,0,1.73472347597681e-18,0.381702137575804,0,0,0,0,0.0301652748621625,0,0,0,0,0,0,0,0,0,0,0,-0.0101526838506706,0,0,0,0,-0.0062977914733009
X601658.CH.Equity,0,0,0,0,0.236520723986098,0,0,0,-0.101478569637197,0.220295734836285,0,0,0.181731836736479,0,0,0.190594883506648,0.371352583633672,0,0,0,0,0.100430416053071,0,0,0,0,-0.115103141507749,0,0.0437561627956751,0,0,-0.387145645801744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048674710923957,0.00533425117528209
X388.HK.EQUITY,0,0,0,-0.234397940932341,0,-0.0409768430063122,0.120050463764752,0,0,0,0,0,0.0427040703001792,0,0,-0.0643136832188281,0,0,0,0,0,0.504922220510295,0,0,0,0,0.154672491928675,0,0,0,0,0,-0.0987198326571173,0,0,0,0,0,0.168894023085124,0,0,0,0,0.0418526537243968,0.135701258746583,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155024825315372,0,0.261713726364216,0.0557073117151842,0,0,0,0,0.411995210776068,0,0.0800888169699517,0,0,0,0,0.163919146213234,0,0,0,0,0,0,0.245522735300284,0,0,0.113418620031043,0,0,0,-0.159317466639018,-0.15800067960953,-0.211368476943908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118762696739084,0.0180168794844199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673648430430706,0,0,0,0.105932313560199,0,0,0,0,0.0593396316636561,0,0.337913826022583,0,0,0,0,0,0,0,0.237568802357141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339930185114538,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0.00802532248175493
