,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0
X688.HK.EQUITY,0,0,0,0.236697216741505,0,-0.171654215240514,0,0,0.0780622884357452,0,0,0,0.15239492783851,0,0,0,0.469621717652213,0,0,0.032562986514478,0,0,0,0.219171863223964,0,0,0.145639597543227,0,0,0,0,0,0,-0.243741281752585,0,0,0,0.0218080803432325,0,0.19834794421505,0,0,0,0,0,0,0,-0.0788628507484019,-0.19654328795409,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138139827963711,0,0,0,0,0.16446405648813,0,0,0,0,0,0,0,0,0,0.325982037090606,0,0,0,-0.120719667328094,0,0,0.0995952476463457,0,0.0788658241643194,0,-0.0614318969118889,0,0,0.0676990795394914,0,0,0,0,0,0,0.0312205477369333,0.318814010744476,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586237039559,0,0,0,0,0,-0.0148699250117188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255974625855767,0,0,0,0,0,0.163178024226948,0,1.73472347597681e-18,0,0,0,0.156869564376977,0,0.356048874607349,0.0159226617663974,0,0
X267.HK.EQUITY,0.127248617323102,0,0,0,0,0,0.0683432262145775,0.0539118675641278,0.0530986935402674,0,0,0,0,0.0371496952143737,0,0,0,0.328644871471264,0,0,0,0,0,0,0,0,0.438805394562359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073437818048502,0
X2388.HK.EQUITY,0,0,0,0,0.393909395090899,0.0727793797199306,0,0,0.0518807088406762,0,0,0,0,0,0.169869962382081,0,0,0.367954291169047,0.277986359191201,0,0,0,-0.161183096815593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762129736127761,0,0.0251973508441722,0,0,0,0,0,0.0753180703086804,0
X600030.CH.EQUITY,0,0.017174357464556,0,0,0,0,0,0,0,0,0,0,0.0647136004969754,0,0,0,0,0,0.0235024523041103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165799875405123,0,0.546794496627513,0,0,0.0368555368061556,0,0,0,0.0127043810162275,0.0745565499397163,0,0.0296703129026096,0,0,-0.0593636218156075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198623609981185,0,0,0.0310640326261447,0,0,0.459512868918982,-0.11341403889354,-3.46944695195361e-18,0,0,-0.0376401589906955,0,0,0.194785548139804,0,0,0,0.0319289530042127,0,0,0,-0.0555759258672256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802070411623983
X2007.HK.EQUITY,0,0,0,0,0,0.259674341591403,0,0.421241583827929,0,0.0843998233794989,0,0,0,0,0,0,0.0356229613989682,0,0,-0.0213141869101213,-0.0744481787250857,0,0.0414756432017204,0,0,0.0677094213468481,0,0,0,0,0,0,0,0.00463680957335082,0.0551819499268134,0,0,0,0,0.00675298991063918,0,0,0,0,0,0,0,0,0.069423722702959,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646508824489425,0,0,0.0723910861305628,0,0.194254991636088,0,0,-0.145302724918328,0,0,0.260490454171691,0,0,0,0,0,0,0,0,0.181782053043322,0,0,0,0,0,0,0.147285898762846,0,0,0,-0.0116923797154791,0,0,0,0.141072297854307,0,0,0,-0.130963941130164,0,0
X600048.CH.EQUITY,0,0,0,0,0.151968036522722,0.192508657508463,0,-0.101006249324368,-0.315097491843121,0,0,0,0.484484998835233,-0.0311351652988946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620545097093753,0,0,0.0976232215824771,0,0,0,0.0342007975913162,0.0883335202752563,0,0,0,0,0,0,0,0,0.214949530814757
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00655321137660285,0,0,0,0,0.183277054938233,0,0,0,0,0.0303978342734653,0.0244759239094629,0,0.264356174950058,0,0,0,0,0,0,0,0.107567841908847,0,0,0,0,-0.18429001948999,0.00904125459287955,0,0.459336295963738,0,-0.0311282700759183,0,0,0,0,-0.0501035532374235,-0.0192927414971502
X12.HK.EQUITY,0,0,0,0.162361549980629,0,0,0,0.0941637857653281,0,0,0,0,-0.0527918155431934,-0.0195324485354763,0.709536376199166,0,0,0,0,0,0,0,0,0,0,0.0692586480717549,0,0,0.0674437729996908,0,0,0,-0.0385953747260708,0.123221872521492,0,0,0,0,0,0,-0.10375345242886,0,0,0,0,0,0,0,0.125374747498578,0
X002142.CH.EQUITY,0,0.249583079221912,0,0,0,0.151766456567566,0.154131548591979,0,0,0,0,0,0,0.299746994483763,0,0,0.0180525543890668,0,0,-0.173656266986537,0,0,0,0,0,0,0,0.0498819663940809,0,0,0,0,0,0,0,-0.196935003543448,0,0,0,0,0.154590218413152,0,0,0,0,0,-0.10434429329536,0,0,-0.0835887277460174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-8.67361737988404e-19,0,-0.111483960009196,0,0,0,-0.160205025599878,0,0,0,0,0,0,0,0,0.523945076210395,0,-0.142066719914268,0,0.11204175041696,0,0,0,0,0,0,0,0.105124246360268,0.0214547803747008,0,0,0,0,0,0,-0.018977722633626,0,-0.0123863005032582,0,0.207108359626576,0,0,0,0,-0.0227543555691677,0,0.0801680231380135,0.0952537088605658
X601688.CH.EQUITY,0,0,0,0,0.0434856217492931,0,0.0906356042695665,0,-0.2237389635496,0,0,0,0,0,0,0,-0.100440529240392,0,0,-0.551840400683039,0,0,0,0,0.627814713417241,0,0,0,0,0,0,0,0,0,0,0,0.377789161892467,0,-1.73472347597681e-18,0.0288729292005563,0,0,0,0,0,0,0,-0.0369761380772306,0,-0.14937518459277
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491734090772292,0,-0.00128596239176253,0,4.33680868994202e-19,0,0,0,0.124078929666735,0,0.204315731225069,0,0,0,0,0.0496175901757774,0,0,0,0,0,0,0.301347721201377,-0.0554954546654267,0,-0.0243315126670307
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345117018848887,0,0,0,0,0,0,0,0,0,0,0.248722598891486,0,-0.0357644395506811,0,0,0,0.0906618785328389,-0.0925501283254047,0,0,0,0,0.147799529550332,0,0,0.0220720586052435,0,0,0.0525953775675026,0,0.303613028277027,0,0.0605871325544371,-0.193034170614091,0,0
X601229.CH.EQUITY,0,0,0.211216503812662,0.191216358808707,0.0236750226975606,0,-0.147088049406194,0,0,0,0,0,0,-0.0756571263187037,0,0.279846169794638,0,0,0,0,0,0,0,0,0.0564892762907186,0,-0.0704398880761949,0,0.0487435474554111,0,0,0,0.253175332544746,0,0,0,0.165991460606676,0,0,-0.290963565822932,0,0,0,0,0,0,0,0,0,-0.165495090820045
X2882.TT.EQUITY,0,0,0,0,0,-0.0450774895247894,0,0,0,0,0,0,-1.73472347597681e-18,0.0147080151883884,0,0.0610569856462852,0,0,0.0697537068525887,0,0,0,0,0,0,0,0,0,0,0.159795265287196,0,0,0.0390839888653038,0,0,0,0,0,0,0,0,0,0,0,0,0.3634213758483,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.056943649318672,3.46944695195361e-18,0,0,0.119461076827413,0,0,0,0,0.229549180124799,0.2724540729246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627023485485766,-0.0111269646213659,0,0.0243052259618181,-0.0600373476909926,0,0.0382897077029876,0,0,0,0,0,0.431329452909334,-0.0697262116917674,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080598811848611,0,0,0,0,0,0,-0.0163209134910742,0.321709670456374,0,0,0,0,0,0,0,0,0,0.129917226453589,0.00921889892443938,0,0.109055973885767,0,0.201993488265394,0,0,0.0137331380274028,0.0153825939194816,0,0,-0.007074607469107
X000166.CH.EQUITY,0,0,0.221875742655057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010830453712952,0,0.244363339609556,0,0.0333894906129346,0,0,0.0367578293522583,0,0,0.0446548030424096,0,0,0,0,0,0.511328170823654,0,-0.0543143340769988,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13708402279349,0,-0.210542785817341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142525425451696,0,0.0245238847818623,0,0,0,0.57032324907649,0.168339844513804,0,0,0,0,0,0,0.24576143081319,0,-0.256090738943635
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874234864621645,0,0,0,0,0,0,0.0728208170803537,0,0,0,0,0,0.315235621974964,0,0,0,0.0403273786915668,-0.260499709339786,-0.119165649487283,0,0,0,0,0,0,0,0,0.473423176248243,0.0642777994604604,0,0,0,0,0,0,0,-0.0211359870920202,0,0,0,0
X2891.TT.EQUITY,0,0.102164590305347,0.56557987475745,0,0,-0.205134608988724,0,0,0,0,0,0.0332581404278313,0,0,0,0,0.0701393533746232,0.0196863920256003,0,0,0,-0.121953685449394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204573330349287,-8.67361737988404e-19,0,0,0.793006675700125,0
X2886.TT.EQUITY,0,-0.247127353751404,0,0,0,0,0,0,0.301919279780657,0,0,0,0,-0.0253081964090824,0,0,0.0202019714946928,0,-0.0610419170173088,0,0,0,0.166337255393895,0,0,0,0,0,0,0,0,-0.00119102536670503,0,0.0497788389959685,0,0,0,0,0,0.116550108081751,0,0,0,0,-0.160984711868628,6.93889390390723e-18,0,0.452341930741256,0,0
macro_return_add,0.124460155586124,-0.0272948350442605,0,0,0,0,0,0,0.342414680996704,0.129620465906608,0,0,0,0,0,0,6.93889390390723e-18,0,-0.27675469514244,0,0,0.0904700489469621,0.188579731539593,0,0,0,0,0,0,-0.0854770702759617,0,0,-0.41999896285451,0.0202374701368605,0,0,0,0,0,-0.082050119282887,0,0,0,0,0,0,0,-0.00515525558600128,-0.190639245605163,0
