,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.23981731071789,0,0,0.13808660427693,0.0459392312472434,0,0.0863680831118635,0,0,0,0,0,0,0.00255680327050922,0,0,0,0,0,0,0,0,0.194835909473328,0,0,-0.0371147485974502,0,0,0,0,0,0,0.0652998783036708,0,0,0,0,0,0,0,0,0,0.141047993281993,0,0,0,0,0.00664464473037954
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172200813445945,0,0,0,0,-0.0501328561462908,0,0,0,0,0,0.142565934393532,-0.164487683812825,0,0,0,0,0,0,0.0197835718000131,0.0760137948098441,0.114806229854321,0.251458566373648,0.111787743668292,-0.0252247641959322,0,0,0.2791063018875,0,0,0,0,0,0,0,0,0.052173554249197,0.255757073613625,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241218399734823,0.0573792744336716,0.180745562816686,0.107846736941769,0,0.148977227397067,0,0,0,0,0,0,0,0,0,0,0,0,0.117689844667135,0,0.0844614771653836,0,0,0,0,0,0,0,0,0,0,0,0.0703347351055975,0,0,0.0233670580533168,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631879074307921,0,0,0.361520197167414,0.0897673780677198,-0.144403043739208,0,0,0,0,0,-0.122995726741361,0,0.114747052562871,0,0,0.0233956270037814,0,0,0,0.205680370947059,0,0,0,0,0,0,0.273310985424502,0,0,0,0.0782199114927912,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110534234695964,0,-0.00492529463861442,0,0,0,0,0,0,0.114094593673659,0,0,0.105403739301351,0,0.144678719827264,0.0577625851054592,0,0,0.704664158309062,0,0,0,0.118586116165184,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687108216850397,0,0,0.0207064849541218,5.42101086242752e-20,0,0,0,0,0.0495689032707384,0,0,0,0,0.056953063908929,0,0,0,0,0,0,0.179030670547872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456322655920681,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497089987406286,0,0,0,0,0.122136649852497,-0.0937804711776382,0,0.0423308141782815,0,0,3.46944695195361e-18,0,0,0,0,0,0.0855906259001425,0,0.180791751055847,0,0.061575288533671,0,0.04025807505808,0,0,0,-0.0275875988940432,0,0,0,0,0,0,0.0124716265397166,0,-0.0454338005335208,0.0943152227351763,0,0,0,0
X267.HK.EQUITY,0,0,-0.486955728541198,0,0,0,0,-0.112949911840518,0,0,0,0.140588734188108,0,0.157435196910462,0,0,0.29518496657071,0,0,0,0,0.488710012864993,0,0,0.196029277151728,0,0,0,0,0.250406823631749,0,0.148644338637209,0.0972263362159208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102620635162306,0.000135821960940405,0.400947548748796
X601998.CH.EQUITY,0,0,0,0,0,0.0680347806442832,0,0,0,0.35529600225795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444845602261711,0,0,0,-0.00483189535265213,0.00695355196105731,0,0,0,0,0.224857512506528,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153220368809957,0,0.0533690296055057,0,0,0.067323198253495,0,0.186546860777024,0,0,0,0,-0.164565076495205,0,0,-0.13261517600061,0,0,0,0,0,0,0,0.124740389359019,0,0.380859808097145,0.0356564305760782,0,-0.0586559487479921,0,0,0,0.0449537309707995,0,0,0,0,0,0.0307171145583914,0,-0.0229328874636219,0,0,0.254667200445062,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306643184181669,0,0,0,0.156444883866767,0.193621894750066,0,0,0,0,0,0,0,0,0.0451401919437032,0,0,0,0,0,0,0.0187058631150796,0,0,0,0,0,0,0,0,0,0,0,-0.0531034389276624,0.062252813551055,-6.93889390390723e-18,0.37917899991644,0,0,0.0224881957970839,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362859762209289,0,0,0,0,0,0,0,0,0,0,0,0,0.105398347196802,0,0,0,0,0,0,0.0949442202299465,0,0,0.462566946498436,0.0754748122192137,0,-0.0861392539212304,0,0,0,0,-0.0317124755771385,0,0.377327770318784,0,0,0,0,-0.221304953901442,-0.0666560085609861,0,0.0618594482193846,0,0,0,0
X601818.CH.EQUITY,0,0,0.102382461737598,0,-0.041220043185023,0,0.158832201747844,0,0,0,0,0,0,0,0,0.167763539656532,0,0,0,0,0,0,0.184964340960051,0,0,0.12168674106322,0,0.0556191970970242,0,0,0.0958116199130971,-0.0217627099428951,0,0,0,0,0.0200415888341502,0,0,0.127419566234261,0,0,0,0,0,0,0,0,0,0.00469194338440536
X1109.HK.EQUITY,0,-0.162515336428821,0,0,0.148866441972242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490750352808414,0,0,0,0,0,0,0.0141587581434382,-0.00943331681425683,0.13208632500361,0,0.0208712789890889,0,6.59237515025666e-05,0,0,0,0,0,0,0,0,0,0,0.0348469271636495,0,0,0.193751470032392,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20886882917476,0,-0.351983044992544,0.399634148184892,0,0.19098265075266,0,0,0,0,0,0.0888440320257241,0,0,0,0,0,0.0202551154447501,0,0,0,0.0361964355858824,0,0,0,0,0,-0.03830039383792,0,0,0,0.0454345081405517,0,0,0,0.269620695853847,0,0,0,0,0.0233177069480551,0.0567992000224999
X12.HK.EQUITY,0,0,0,0,0,0,0.00494563864690086,0,0,0,0,0,0,-0.0363189481201039,0,0,0,0,0,0.178519222962228,-0.582671390690638,-0.0580281114072965,0,0,0,0.188173083216624,0.72075489853256,0,0.275607053203173,0,0.0481615398528732,-0.0149834058668877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.183096771271472,0,0,0,0,0.0222250530994179,0,0,0.0271540547160069,0,0,0,0.404349331205915,0,0.0591026416093202,0,0,0,0,0,0,0,0,0,0,0,0.031710256713014,0,0.0201414933675273,0,0,3.46944695195361e-18,0,0,0,0.106774224104238,0,0,0,0,0,0.0105976664826424,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803031219606119,0,0,0,0,0,0,0,0,0,0.245811967734394,0,0,0.113098040071467,0,0,-0.0845280430666766,0.0233947246904456,0,0,0.149397799742732,0,0,0,0.00240352356402922,0,0,0.0667663550946026,-6.93889390390723e-18,0,0,0.0678291169160847,0,0,-0.0451906543500119,0,0,0,0.17604750329023,0,0,0,0,0,0,0.00328624888561589,0,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0,0
X600048.CH.EQUITY,0.0992848244748078,0,0,0,0,0,0,0,0,0.234310870137806,0,0,0,0,0,0.406210515451987,0,0.0329041537288375,0.123647891095132,0,0,0,0,0,0,0.108493141990321,0,0,0,0,0.10358445032416,0,0,0,0,0.0182810658507357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923260062211916,0.0102607456764231,0,0,0,0,0,0,0,-0.143958086412233,0.274751392136237,0,0.231270164106338,0,0,0,0,0,0,0,0.165576295070589,0,0,0,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.289071655592717,0,0,0,0,0,0,0,0,0,0,-0.191442521972038,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0
X601169.CH.EQUITY,0,0,0,0,0.00464998863611521,0.228043860876906,0.104565731598095,0.0386371096771143,0,0,0,0,0,0,0,0,0,0,0.0638699130734192,0,0.0683817796619553,0,0,0.0784317578090851,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435196079473699,0,0,0,0,0.0242293841053442,0,0,0,0,0,0.236087094430569,0,0
X600015.CH.EQUITY,0,0,0.0543037916084975,0,0.0132842524316786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293089605527704,0,0.183366444348633,0.0748414543292333,0,0.0704960961826991,0,0,0,0,0.0478485361961109,0,0,0,0,0,0,0,0,0.270009229361729,0,0,0,0,0,0,0,0,0,0.0533127259200514
X2882.TT.EQUITY,0,0.0600803620101123,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.243181272956088,0,0,0,0,0,0,0,-0.0483629097795177,0,0,0,0,0,0,-0.164489082396708,0,0,-0.273697179092251,0.0890481026959142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590062190474791,0,0,0.500736569637346,-0.157706513797684
X000166.CH.EQUITY,0,-0.0362760476889581,0,0,0,0,0,0,0,0,0,0,0,0,0.0341003159229929,0,0,0,0,-0.0225601188221214,0,-0.045739860414087,0,0,0,0,0,0,0,0,0,-0.0679646794088472,0.0325534324736122,0.310448767935245,0,0,0,0.704976267621717,0.0839534875555796,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945732849754554,0.0234596100604571,0,0,0,0,0,0,0,0,0,0.454134618370949,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.0855638219253015,0.193884988341882,0.125123206072258,0,0,0,0,0,0,0,0,0,-0.00607485144255964
X17.HK.EQUITY,0,0.290462485735493,0,0,0,0,0,0,0,0,0,0,0,-0.0665024538893766,-0.048967721251655,0,0.137331978424705,0,0,0.103291394459013,0,0.0343933342324467,0,0,0,0.0105197417051886,0,0.226089677571482,0,0,-0.0602900388004669,0,0,0,0,0,-0.202413429354013,0,0.0906548222199267,0,-0.149304060827817,0,0.0119927029653949,0,0,0,0.00529161988124553,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894177414280797,0,-0.00805495259753452,-0.00623387200296591,0,0,0,0,0,0,0,0,0.362891902036289,0,0,0,-0.022330831193601,0,0,0,0.062871744626021,-0.0129346883993917,0.165837712397742,0,0,0,0,0.152674521645248,0,0,0,0,8.67361737988404e-19,0,0.00556875931124274,0,0.321457153324633,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503993925645463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22572388374476,0,-1.38777878078145e-17,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826644133433209,0,0,0,0,0,0,0,0,0,-0.045850005505879,0,0,0,0.0602649875565267,0.352093766112621,0,0.0250279354187874,0,0.143497746447708,0,-0.0926429014739725,-0.0241973012487012,0,0,0,0.221833467704303,0,0,0.773315904900278,0,0,-0.131100529186361,0,-0.0490467019854825,0,0
macro_return_add,0,-0.229690020860927,0,0,-0.1432921691305,0,0.0429539494644622,-0.0435337358515968,0,0,0.53493095953594,0,0,0.191229273146295,0.0171693956213835,0,0,0,-0.312476152519811,0.189815764396475,0,-0.0453395680280458,0,0,0,0,0,-0.0565632150417421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207439550873213,0,0,0,-0.00707005887813422,0,0,-0.103022659212663,0
