,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0367372140669363,0,0,0,0,0,0,0,0.0866189754164256,0.12571551597415,0.064531321392377,0,0,0.0804673416385972,0,0,0,0,0,0,0,0,0,0.174524951890396,0,0,0.380322656195424,0,0,0,0,0.0577606838935487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03581243961779,-0.0478264605078545
X601658.CH.Equity,0.176926699221117,0,-1.38777878078145e-17,0.151755584184881,0.0693365055509213,0,0,0,0,-0.0726917959475647,0.423481034479106,0,0,0.090544649081785,0,0,0,0,0,-0.0173625217370078,0,0,0,0,0,0,0,0,0.0918762644193097,0.0998791918060145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118784122450931,0,0,0.0821842963944319,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0736232700684908,0,0,0,0,0,0,0,0,0.0036948343072361,0,0,0,0,0,0,0.632962689338348,0,0,0,0,0,0.0389861709551771,0,0,0,0,0,0,0.00535366919927122,0,0,0,0,0,0,0,0,0.0548723369121865
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437
X601328.CH.EQUITY,0.0603892037017372,0,0,0,0,0,0.0527862592231451,0,0,0,0,0,0,0,0,0,0,0,0.410464356423869,0,0,0,0,0,0.139554090122641,0,0,0,0.166552698237874,0,0,0,0.026411729247872,0,0,0.0487127066942524,0.00634211031809589,0.0493236455996113,0,0,0,0,0,0,0.0603569554870189,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429
X16.HK.EQUITY,0,0,0,0,0,0.100868410490002,0,0.0105340728151569,0,0,0,0,0,-0.0737159961982898,0,0.132198751589761,0,0,0,0,0,0,0,0,0,0,0,0.168207944648635,-0.109318386787647,0,0,0,0.102586821943746,0,0,0,0,0,0,0,0.298498895418771,0,0,0.272226619609486,0.00277502816596757,-0.62012090346094,0,-0.0670553268001745,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439657952492063,0,0,0.161027397346186,0,0,0,-0.0804948185134212,0,0,0,0,0,0,-0.175491680412272,0,0.146203611141029,0,0,-0.0761686162275743,0,0,0.364526623268233,0,0,0,0,-0.0131450070647433,-0.0765016271718692,0,0,0,0,0,0.0278510722035135,-0.000893858611745145,0,0,0
X2388.HK.EQUITY,0.0941415423711296,0,0,-0.0502434264623484,0,0,0,0,0.167272183757351,0.0990503267888195,0,0.00671088163391508,0,0,0,0,0.0737962748512647,0,0,0,0,0,0,0,0,0,0,0,0,0.445555908191238,0,0,0,0,-0.389702869801,0.140176933180632,0,0,0,0,0,0,0,0,0,0,-0.0149592920413184,0.11667944916064,0,0,-0.0598598647792099
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,0,0,0.0106053918475098,0,0.293158073348886,0,0,0,0,0,0,0,0,0.0317950759901287,0,0.172839460786337,0,0.299513906462881,0,0,0,0,0,0,0.039101185263976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521668254935865,0,0,0,0.21042670524871,0,0,0,0.0189884517495617
X600016.CH.EQUITY,0,0,0.211766126373668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543513171796581,0,0.0342169416695714,0.0555353901223697,0,0.125411545273166,0,0,0.731426999752388,0,0,0,0,0,0,0,0,-0.370193438638681,0,0.408562741566098,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278095421699367,0,0.0815495397864199,0.089097008598306,0.425394864783723,0,0,0,0,0,0,0,0,0,0,0,0,0.266724101406467,0,0,0,0,-0.0774359408629256,0.0606615302896264,0,0,0,0,0.0463589069792843,0,0,8.09886331511727e-05,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0640019483607281,0,0,0.069722326799892
X002142.CH.EQUITY,0,0,-0.0231419241032917,0.515783260884406,-0.14020694291693,0,-0.186955876899226,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0597834612813898,0,0.0220018871007042,-0.0231215547768318,0,-0.0796899594047312,0,0,0,0,0,0,0,0.094994209485437,0,0,-3.46944695195361e-18,0,0.2818382578753,0,0,0,0,0.0507690821555887,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199560801729559,0,0,0.155925889788913,0,0,0.271988843009931,0,0.0363997125080732,0,0,0,0,0.0371907192142626,0,0,0,0,0,0.279863847034703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0365703150204213,0,0,0,0.193338826748908,0,0.179204480742972,0,0,0,0.380067434105119,0,0,0,-0.166823300390106,0,0,0,0,0,0,0,0,0.174468031315042,0,0,0,0.110258090487537,-0.0068123408285685,0,0,0,0.226183831027566,0,0,0,0,0,0,0,0.0954475404293952,0.0434978911783633,0,0,0,0,0,-0.181936904261999
X601818.CH.EQUITY,0,0.0623119519389906,0,0,0.143382427480819,0,0,0,0,0,0.18712948678874,0.100832257693359,0,0,0,0,0,0,0,0,0,-0.0122912891196421,0,0,0.0970543843497354,0,0.155534668799718,0.0368177933637399,0,0,0.0126743160463577,0.0505398636942004,0.07068888720047,6.93889390390723e-18,0,0,0,-0.0363546261521841,0,0,0,0,0,0,0.144544956933913,0,0.160138323393428,0,0,0,-0.179043274396736
X2007.HK.EQUITY,0,0.0351866859248969,0,0,0,0,0,0.120673658268985,0,0,0,0,0,0,0,-0.573139214886257,0,0,0,-0.0108622340503747,0,0.103660300535587,0,0,0,0,0,0,0.102111450740595,0,0,0,0.262381868244476,0,0,0.357932918126952,0,0,0,0,0,0,0,-0.106903811405217,0.287051720104978,0,0,0,0,-0.0529202572244702,0.0821165563825418
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026744372764941,0,0,0,0,-0.236182059654111,0.1402158169954,0.198243639371536,0.615579778198232,-0.152052153468748,0,0.382570871111225,0,0,0,0,0,0,0,0,0,0,-0.028872740520448,-0.0868830688332457,-0.155140114618812,0,0,0,0,0.0339982764916689,-0.113343192880046,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39585681192809,0,0,0,0,0,0,0,0,0.199078440844012,0,0,0,0,0,0.149111253866416,0,0,0,0,0,0,-0.0316216767359219,0,0,0,0,-0.142371957789875,0,0,0,0,0,0,0,0,-0.026826800299608,0.108325697056533,0,0.15823241259723,0,0,0,0,0,0
X267.HK.EQUITY,0.222041297280884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359218990177,0,0,0,0,0,0,0.165372536396027,0,0,0.101804673201325,0,0.0909272419682498,-0.120488393207567,0.0517491695136945,0,0.065721243930329,0,0,0,0.135359257689113,0,0.121940553120038,0,0,0.0732896229578884,0,0,0,0.204424068882131,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11114047593343,0.0837479894066947,0,0,0,0,0,0,0,0.00583010946078023,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674499183128296,0,0,0,0,0,0.298697537633727,0.155156786758905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110336840248977,0.11111209066685,-0.0236634130693295
X1113.HK.EQUITY,0,0,0,0,0,0,0.218945127208797,0,0.173357115762639,0,0,0,0,0,0,0,-0.177002996812336,0,0,0.104609637484135,0,0.203193784934194,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.166203325048687,0.0786136683753574,0.0384854025122868,0,0.106097674012408,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296240311163721,0.0343688245396667,0,0,0,0,0,0,0,0.0240167282909799,0,-0.0202405109902392,0,0,0,0,0,0,0,0,0,0,0.0506109389294695,0,0,0,0,0,0,0,-0.0695228154132781,0,0,0,0.816222207381797,-0.0341251804774696,0,0,0,0,0,0.0255035872817791,0
X12.HK.EQUITY,0,0,0,0,0,-0.171863336144903,0.126074964481615,0,-0.111206294704607,-0.0190773753388248,0,0,-0.00626831169931857,-0.137126407187678,0,0,0.108215016086938,0,0.0493944910952829,0,0,0.189685533563048,0,0,0,0,0,0,0,0,0.102398155865068,0,0,0,0,0,0,0,0.539167815824832,0,0,0,0,-0.136508008039012,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629272653999,0,0,0.108862911655636,0,0,0,0,0,0.256987436962679,0,-0.135334165302118,0,0,0,0.0172603938665262,0,0,0,0.0123047667630828,0,0,0.0789893183608394,0,0,0,0,-0.0588284762462164,0,0.0900183333156706,0,0,0,0,0,0,0,0.0706345167340305,0,0,0,0.646713145334954,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146912006087301,0,0,0,0,0,-0.0684393133530922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766363933021267,0,-0.0210583709900356,0,0,0.00611114417642019,0,0,0.0574294315263362,0.137063418441156,0,0.344630087430302,0,0,0,0,0,0,0,0,0.201710747853988,0.350431461273133,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714437121568274,0,-0.0060425268718419,0,0,0,0,0,0,0,0,0,0.361735676422288,0,-0.142654427172459,0,0,0,0,0,0,0,0,0,-0.0260990318255193,-0.144596579121963,-0.0364230028480476,0,0.162918193788397,0,0.0607967702459953,0,-0.0240259760528748,0,0.114734767253584,0,0,0.121335046831698,0,0,0,0,0,-0.222829665741884
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.12989294087978,0,0,0,0,0,0,0.158986265533923,0.161940595747535,0.0866609226984187,0,0,0,0,0,0,0,0,0,0.0133306070805238,0,0.204367942057357,0,0,0,0,0,0,0,0,0,0,0,0.180337703040003,0,0,0,0,0,0,-0.133843289592501,0,0.0725606697020399,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213885524212415,0,0,0,0,0.372518341415834,0,0,0,0,0,0,0,0,0.00727991474962976,-0.0750962586772332,0,0,0,0.11043179862507,0,-0.0362067610931532,0,0,0,0,0,0,0,0,-0.0504683559858234,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297160774792587,-0.214763490887048,0.0478882805840565,0,0,0,0,0,-0.12256185842461,0.128333113603644,0,0,0.0540214902575153,0,0,0,0,0,0.218218687645949,0,0,0.0948224172226487,0,0.109362865764259,0,0,0,0,0,0,0,0,0,-0.325541855203756,0,0,0,0,0,0,0.603582709363997,0,0.176901106221268
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302463979799276,0,0,0,-0.0374532792637101,0.0476910451084343,0,-0.0503218527518532,0,0,0,0.0558694592285042,0,0,-0.00305091579833177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288444232733748,0,0,0,0.104131779425429,0,0.598290563077709,2.16840434497101e-19,0,-0.194910646866019,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458117216536054,0,0,0,0,0,0,0,0,0,0.0515209795497398,0.0840069373387647,0,-0.0615549940947659,0,0.262993999938041,0,0,0.00787210220223382,0,0,0,0.0310672610020215,0.0712525389933081,0,0,0,0,0,0.0158863802102912,0,0.0651380159087417,0,0,0,0,0,0,0,0,0,0,0.0915323820973944,0,0,0,0.298528880408618,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00526546829723804,0,0,0,0,0,0,0,0,0,0.20682009032997,0,0,0,0,0,0,0,0.167915909933423,0,0,0,0,0,0.0957174926111199,0,0,0.130399041328021,0,0.0612626858034082,0,0,0.223818107038499,0,0,0.0548967434336363,0,0,0,0,0,0,0,0,0,0,-0.00155970514320281
macro_return_add,0,0.416349392942876,0,0,0,0,0.01272917202692,0,0,0,0,0,0.118176992131372,0,0,-0.530752955679097,0,0,0,0,0,0,0.0291704352857394,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801308,0,0,-0.044613623624027,0,0,0,0,0.301986408732292,0,0,0,0
