,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.20319938266192,0,0.235773922762186,0,0,0,0,0.0561583556240737,0.0653571086641806,0,0,0,0,0.037656815945329,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0802696378207624,0,0,0,0,0.0817797355815695,0,0,0,0,0,0.117452815579723,0,0,0,0,0.0263974281890506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0
X601939.CH.EQUITY,0.294830801716116,0,0,0,0,0,0,0,0,0,0.0823806531565309,0,0.187085116367807,0,0,0,0,0,0,0,0,0,0,0,0.0724155016517788,0.0425190686435585,0,0,0,0,0,0,0.171052451856765,0,0,0,0,0,0,0,0.0943771097214847,0,0,0,0,0.0774686216662582,0,0,0,0,0
X601288.CH.EQUITY,0.398348356625133,0,0,0,0,0.26770388015999,0,0,0,-0.0262773977972199,0,0,0,0,0.0528556352420365,0,0,0,0,0,0.0199251544315655,0,0,0,0,0,-0.019388347800469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204433932478161,0,0,0,0,0,0,0,0.00785863229398658,0.0935523089010871,0
X5.HK.EQUITY,0.177368577548156,0,0,0,0,0,0,-0.1390145683091,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.410358370248656,0,0,0.182181406000392,0,0,0,0,0,0,0,0,0,0.442843723713339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170552408477242,0,0,-0.0160909339408514
X601988.CH.EQUITY,0.153216475248227,0.148431936876865,0.258378416992621,0,0.0236273320192727,0,0,0,0.0261082297591906,0,0,0,0,-0.112890047908504,0,0,0,0.0612197006027005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347024034368,0.0270173965870865,0,0.0232032796062201,0,0,0,0,0,0.175670613536665,0,0,0,0,0,0,0.0445299579379031,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414572211636758,0,0,0.128088974023907,0,0,0.0213684247895745,0,0,0,0,0.0468491108628616,0,-0.0238951433073895,0.410036796981763,0,0,0,0,0,0,0.0252816719684433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058795891895192
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0.111054351213777
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269765819697845,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.142003725502782,0,0,0,0,0,-0.861053036941649,0,0,1.24565985246958,-0.350722002363278,0,0,-0.0241539251992567,0,0.181494147048792
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654141659695154,0,0,0,0,0,0,0,0,0,0,0.210842596825542,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0224207249753057,0,0,0,0,0,0.0341833417617294,0,0.0413908069789056,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347338770480114,0.462000790067234,0,0,0,0,0,0,0,0.247591209248568,0,0,0,0,0,0.0348756299854003,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00539243489636182,0,0,0.122756010392235,0,0,0,0,0,0.145181581692155,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121816461354532,0,0,0,0,0,0,0.088441609782694,0,0,0,0,0,0.574090872000485,0.00711350855295907,0,0,0,0.0557680842952345,0,0,0,0.040353846687092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197759876742098,-0.0311285176448145
X16.HK.EQUITY,0,0,0,0.177080969738644,0,0,0,0,0,-0.131006519706596,0,0,0,0,0.0844203839722584,0,0,0,0,0,0.00795547189379858,0.375629559138433,0,0,0,0,0,0,0,0,0,0.241384956494933,0,0,0,-0.0572772805284948,0,0,0,0,0,0,0.137155988586269,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975234231272704,0,0,0.0677261905306998,-0.0576494817735308,0,0,0,0,0,0.0865791185116082,0,0,0,0,0,0,0.559284566907133,0,0,0,0,0,0,0,0,0,0,0,0.039010103848016,0,0,0,0,0,0,0,0,0.0680956721330447,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.23364519485175,0,-0.144367999347559,0,0,0,0,0,0.0107879075930174,0,0,0,0,0.105470048967156,0,0,0,0,0.0835941151955293,0.0468160373234918,0,0,0,0.256397502061307,0,0,0,-0.0339418129109911,0,0.249252679102219,0,0,0.0918992490902834,0,0,0,0,0,0,0,0.156232482716336,0,0,0.0314671499331468,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291006833329618,0,0,0,0,0.411302303027175,0,-0.148212281625168,0,0,0,0,0,0,0.120425195486108,0,-0.249517796047374,0,0,0,0,0,-0.117376079281945,0,0,0.222455350584538,0,0,0.521645416182605,0,0,0,0,0,0,0,0,0.00192997199958081
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.13069716579374,0,0,0,0,0.272345875469358,0.0413047065788536,0.0102130877589104,0,0,0,0,0,0,0,0,0,0,0,0,0.273806024746975,0,0,0,0,0,0,0,0,0,0,0.260028554889492,0,0,0,0,0,0,0,0,-0.183292084901022,0,0
X2388.HK.EQUITY,0,0,0.144323822774296,0.0611471935128191,0,0,0,0,0,0,0,0,0,0,0,0.0672444433245662,0,0.341910480913444,0,0,0,0,0,0.0256190642136719,0,0.058346004503098,0,0,0.0221673052639683,0,0,0.0994072890873869,0,0,0,0,0,0,0,0,0,0,0.104398221703207,0,0,0,0,0,0,0.0434309933493394,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529946748100473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112609725074092,0,0,0,0,0,0,0,0,0.0584580775300559,0,0.225651610806343,0,0,0,0,0,0,0.0872675489695383,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.10089027174596,0,0,0,0,0.166067221549919,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0833019890878248,0,0,0.202417925850397,0,0,0,0,0,0.0138438763374402,0,-0.0353288078438159,0,0,0,0,0,0,0.125097020248676,0,0,0.124454340903782,-0.083322239567032,0,0.389866609788946,0,0,0,-0.013563296248535,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.028918769409152,0,0,0,0,0,0.0557739033911662,0,0,0,0,0,0,0,0.109521703914515,0.163147029857162,0,0.0215107245741362,0,0,0,0,0.275112273320665,0,0,0.114493463650295,0,0.21568527622186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284023448778863,0,0,0,0,0.0664925329666073,0,0.231370484141375,0,0,0,0.0105770125034274,0,0,0,0,0,0,0.0612563332484195,0.716544673672141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099926657812094,0,0,0,-0.0506145467550145,0,0
