,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367301698250687,0,0,0.078917703570361,0,0.274606652759743,0,0,0,0,0,0.13680146082356,3.46944695195361e-18,0,0,0.126868431345598,0,0,-0.0092030127571222,0,0,0,0,0,0,0,0.0303747897252785,0.257201402341099,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0421808022338367,0,0,0
X601939.CH.EQUITY,0.00633262839776942,0,0,0.184053087330525,0,0,0,0,0,0,0,0.37293090982305,0,0.252170411348559,0,0,0,0,0,0,0.0692654970329142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066123402652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.34531768039731,0.024225495609759,0,0,0.492547985630942,0,0,0,0,0,0,0,0,0,0.0318672510138352,0.00782915278717462,0,-0.0303162124134703,0,0,0,0,0.0141834392584413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100800221110474,0,0
X601988.CH.EQUITY,0,0,0.189865298350434,0,0,0,0,0,0,0,0.130981031859014,0,0,0,0,0.0256319520859085,0,0.0903234614338395,0,0,0,0,0,0,0.0398838340913282,0,0,0,0,0,0,0.152825134244985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212441633996802,0,0,0,0.124697138231696,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121285788130208,0,0,0,-2.77555756156289e-17,0,0,0,0.0893483598792544,0.40863598233295,0,0,0,-0.507783717619419,0,0.18894095770288,0,0,0,0,0.0581085762338739,0,0,0,0,0,0.240774127877801,0,0,0.208639182395683,0,0,0,0,0,0,0,0,-0.0840225824276362
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855330452277402,0,0,0,0,0,0,0,0,0.131459690768673,0,0,0,0,0.106605067765524,0,0.167853567602328,0,0,0,0,-1.73472347597681e-18,0,0.168754738453627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358995208963353,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115671066280575,0,0,0,0,0,0.18644576530811,0,-0.105856666350375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770425968886751,0,0,-0.225385245460009,0,0,0,0,0,0,0.693013892955983,0,0,0,0,0,0,0.468297041079436,0,-0.161684020290919,0,0
