,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652
X11.HK.EQUITY,0.0378509489989908,0,0.106025469636978,0,0.310846319555959,0.039052996385534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903145673552,0,0,0,0,0,0,0,0,0.156481955701382,0.115877300302702,0.111333811529785,0,0,0,0,0,0,0,0,0,-0.0522319720222897,0,0,0,-0.0922957910921583,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0728480582364722,0,0.154495720778234,0,0,0,0,0,0,0,0,0.37172175726561,0,0,0,0,0,0,0,0,0,0,0.0966923393049558,0,0.341785527354426,0,0,0.290165143779904,-0.362489773183572,-0.152043839619101,0,0,0,0.0328174605983548,0,0,0,0,-0.0131091587290853,0.138471891783113,0,0,0,0,-3.46944695195361e-18,0,0,0.0110727823457555
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13664555251097,0,0,0,0,0,0,0,0,0,0.0358654095364741,0,0,0,0,0,0,0,0.17651240574762,0,0,0,0.0859403713868094,0.134842769055309,0.189855449563683,0,0,0.0449814681097579,0,0,0,0,0,0.325761154959614,0,0,0,0,0,0,0,0.0556349860837339,0
X267.HK.EQUITY,0.0389386342609684,0,0,0,0.0161521489270711,0,0.353797458238395,0,0,0.0435629998026988,0,0,0,0,0,0,0.0617854402513416,0,0,0,0.280770335133422,0,0.0287554151222905,0.120414911668656,-0.256566314312272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0582638119806988,0,0,0,0.000306888520383006,0,0.00786495568360318,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407683018902712,0,0,0.457814573724991,0,0,-0.0991147817090142,0,0,0.179727621747744,0,-0.137585669814783,0,0,0,0,0,0,0,0,0.0349694375514819,0,0,0,0.155375815827759,0,0,0,-0.0675867720069712,0,0,0,-0.366149434122752,0,0,0,0.198087460512784,0,0,0,0,0,0.470597001146367,-0.0331225246922393,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521959335384846,0,0,0.0441121580933775,0,0,0,0,0,0.0306398178575299,0,0,0.215863399288643,-0.0814600134848109,0,0,0,0,0,0.402446742760651,-0.084277150667035,0,0,0,0,0,0.0345237725371504,0,0,0,0,0,0,0,0,0.0488027000435894,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.33226045093861,0,0,0,0,0,0,0,0,0,0.0236624693537761,0,0,0,0,0,0,0.167485679441204,0,0,0,0,0,0,0,0,0,0,0,0,0.121593530725399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.228774130936113,0,0,0,0,0,0,0,0.271077552661724,0,0,0,0,0,0.132999411697279,0,0,0.0133451975695422,0,0,0,0,0,0,0,0,0,0,0,0,-0.162727012965981,0,0,0,0,0,0.0261141073849303,-0.344816897995692,0,0,0.141941698182711,0,0,0.40433227618552,0,-0.0137779783521233
X688.HK.EQUITY,0,0.0293699790623416,0,0.0232481257589398,0,0.0143390513145786,0,0.211017510133049,0.106308808772228,0,0,0,0,0,0,0,0,0,0,0,0.320207145540772,0,0,0,0,0.174963169927975,0.187693246381335,0,0,0,0,0.0795329698278211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061419375988668
X000001.CH.EQUITY,0,0.193253791759057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0428221796344011,0,0.101384232312111,0,0,0,0,0,-0.117438292733574,-0.0309372229130374,0,0.025317973298079,0,0,0.108606104171496,0,0,0.0366527815147697,0,0,0,0.211766588577339,0.0865529227599264,0,0.0784328232456568,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.042940937407945,0,0.00531187798401986,0,0,0,0,1.73472347597681e-18,0.0361607659851837,0.348466622387042,0,0,0.191544616951194,0,0,0,0,0,0,0.115642386411673,0,0,0.126199234678598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137548149990894,0,0,0,-0.0383701796300939,0,0,0.147586409797238,0
X2007.HK.EQUITY,0,-0.0911074153128507,0,0,0,0,0,0,0,0.062152971795492,0,0,0,0,0.0896443527073725,0.190423141614967,0,0,0.0784725337480356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382251575174505,0,0,0.34298166172183,0,0,0,0,0.439102301010392,0,0,0,-0.162385596613683,0,0,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.285285369520979,0.304874391804231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642333119563401,0,0,0,0,0,0,0,0.0856113293162312,0,0,0.0385349732115719,0,0,-0.0505177208220034,6.93889390390723e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0547118904119551,0,0,0,0.286446482922753,0,0.150168030875324,0.0675746333852599,0,0,0,0,0,0.0700208596072301,0,0.169565752404173,0.0383844694430772,0,0,0.126559278611757,0,0,0,0,0.0293550850861684,0,0,0,0,0,0.060840352259626,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023264540784,0,0,0,0,0,0,0,0,0,0,0,0,0.0245478500387222,0.0137547108156091,0.405023569371283,0,0.103199694930458,0,0,0,-0.0363964229375335,0,0,0,0,0,0,0.174712684339598,0.0094961176739897,0,0,0,0,0,-0.153710098374526,0,0.345605660055778,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318826323175407,0,0,0,0,0,0,0.156660352605951,0,0.212393663403751,0,0,0,0,0,0,0,0,0,0,0.00230403997669944,0.366573513097208,0,0.130899338341995,0,0,0,0,0,0,-0.0260081158254087,0,0,0.102350922704022,0,0,0,0,0,0,0,0,-0.0986568833558452
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0582952823108703,0,0,-0.17441059209196,0,0,0,0,0,0,0,0,0,0,0.154482597142572,0,-0.177476082531288,0,0,0.047507673254295,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0457981626466986,0,0.0743484103999364,0,0.0631333878106137,0,0.290137703214451,0,0,0,0.116671122272529,0,0.175819322516103,0,0.018463200079886,-3.46944695195361e-18,0,0.331308067001117,0,-0.0857031537194644
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705290405323429,0,0,0.33004099693489,0,0,0,0,0,0,0,0,0,0.0116981133414712,0,0.373054840444854,0.157250760947141,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276792,0.122938178107336,0.0692982047029038,0,0,0,-1.73472347597681e-18,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.266574450988141,0,0,0,0,0,0,0,0.150319408936014,0,0,0.00118663043651804,0,0.0633526129724619,0,0,0,0,0,0,0,0,0.103547942726632,-0.0367732174871035,0,0,0,0,0,0,0,0,0.0138223877206398,0,0,0,0,0.0713561407563332,0,0,0,0,0,0.0676486255410922,0,0,0,0.0995418712002598
X601229.CH.EQUITY,0.458086932716755,0,0,0,0,0,0,0,0,-0.0121595498917283,0,0.00129031994637951,0,0.205931375179515,0,0,0,0,0,0,0,0,0.150087867479844,0,0.0415805241323551,-0.215146035302635,0,-0.1032631103227,0,0,-0.0128307196599338,0,0.0833947687768601,0,0,0,0,0,0.187030101535603,0,0,0,0,0,0,0.159930444483562,0,0.0551533346281602,0,0
X1997.HK.EQUITY,0.0483827995404774,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775096080618956,0,0,0,0.0814890611064739,0,0,0.220772908295797,0,0,0.0212128496252976,0,0,0,0,0.225556457697671,0,0.383138254975649,0,0,0,-0.194311590183135,0,0,0,0,0,0,-0.030259949779259,0,0,0,0,0,0,-0.0625178513127617,-0.130138087751465
X2882.TT.EQUITY,0.0337324981187234,0,0,0,0.217357706752131,0,0.0840890683642714,0,-0.0498062135858841,0,0,0.0113670373474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410019541350669,0,-0.0810274850961262,0,0,-0.0443221111734424,0,0,0.034650570977524,0,0.21379634570943,0,8.67361737988404e-19,0,0,0,0,0,0,0.0316209138555078,0.530049929523053,0,0,0,0
X000166.CH.EQUITY,0.0114840795251125,0,0,0,0,0,0,0,0,0,0,0,0.219338042512539,0,0,0,0,-0.073280712974598,0,0,0,0,0,0,0.00938096622966512,-1.73472347597681e-18,0,0.0381688658178043,0,0.0529552262161622,0,0,-0.0175616495218162,0,0,0.124800089320677,0,0.0425298628534355,0,0,0,-0.0638898472707172,0,0,0,0,0.379396669385427,0.307999702750888,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176124427573,0,0,0,0,0,0.225853037641166,0,0,0,0.019326172363431,0,0,0.0418078845137802,0,0,0,0,0,0.0359842636429639,0,0,0.00176293679487517,0,0.107865255767744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47090381402911,0,0.0478005825856793,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100052556979987,0,0,0,0,-0.130613626427151,0,-0.0908823930566486,0,0.0981823416011513,0,0,0.019893438997592,0,0.128546637996304,0,0,0,0,0.248923571180265,-0.19561216638508,-0.14619859631739,0,0,0.059235301194431,0,0.63598568286352,0,0,0,0,0,0,0,0,0.659326192060926,0,0,0,0,-0.237853422130827,0
X2881.TT.EQUITY,-0.0685120678577311,0,0,0,0,0,0,0.52999208184439,0,0.0585405964160163,0,0,-0.223099343551193,0,0,0,0,0,0,0,0,0,-0.369620252545993,0,0,0,0,0,0,-0.0837619941318899,0,0,0,0,-0.0753553074875521,0,0,0.434075705344607,0.138678969650332,0.482437092678051,0,0,0,0,-0.0595847326664902,0,0,0,0,0.490767655378876
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373432928614,0,0,0,0,0.101066866229887,0.359353943976197,0,0,0,0,0,0.0603891822134558,0,0,0,0,0,0,0,0,0,0.128928172781919,0,0,0,0,0,0,0,0.0553032502460959,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604718,0,0,0,0,0.287856863090669,-0.0921137599876162,0,0.0356028121779947,0.230995969839113,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680465,0,0,0,0,0.0385784975035113,0,0,0.0447627812176337,0,0,0.115652006250988,0,0,0.243409417038862,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0209946129095329,0,0,0,0,0,0,0,0.154553312883037,0.0820090682559969,0,0,0,0,0,0,0,0,-0.0127215937319428,0,0.083709179840214,0,0,0,0,0,0,0,0,0,0,0,0.21511980142449,0,0.0699234354451005,0,0,0,0,0,0.28383038357453,0,0,0,0.172579727583868,0,0,0.0389044416541948
macro_return_add,0,-0.594629813245938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956355868713,0,0.0632125880929515,0,0,0,0,0,0,-0.203379306248557,0,0.154004339054388,0.2582027107846,0,0,0,0,-0.355983817663325,0,0,0,0,0,0.238710225678065,0,0,-0.0660165094700983,0,0.0803669901218311,0,0.428470173016318,0,0,0,0
