,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0921860093192806,0,0,0,0,0,0,0,0,0,0.520543888897251,0,0,0,0,0,0,0,0,0,0.00193829790194619,0.218637706842291,0,0,0,0,0.0250452862860693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116835026998436,0,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821212915836653,0.45539386487388,0,0,0,0.101978376514518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672351654882405,1.73472347597681e-18,0,0,0.097606849599951,0,0.0989578417151047,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112009072996615,0.0116823571999405,0,0,0,0,0.0556856677201471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060056509906308,0.0373406710430739,0,0.550315718773959,0,0,0,0,0,0.00464938880137295,0,0.0460406547823503,0,0,0,0,-0.0641127353263351,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620258611016633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249274993366812,0,0,0,0,0.00348657440054265,0,0,0,0,0,0,0.0820993060663385,0,0,0,0,0,0.173280248054536,0.104041396856154,0,0,0,0,0,0,0.0258517845230676,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589705612014433,0,0,0,0,0,-0.0573778729825737,0,0,0,0,0,0,0,0,0,0,0,0,0.0701197644947251,0.0284697001701377,0,0,0,0,0,0,0,0,0.264960516685337,0.0719722732420204,0.312202106908503,0,0,0.196789312996974,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.206055120725781,0,0,0,0,0,-0.0751096026569602,0,0,0,0,0.184453803035781,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0998588473436713,0,0.0819061703025119,0.602955225187155,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118550996852307,0,0,0,0,0,0,0.0119155152634468,0,0.0945843433555027,0,0,0,0,0,0.575534079837235,0,0,0,0.0362818676084849,0,0,0,0,0,0,0,0,0,-0.123332192019247,0,0,0,0,0,0,0,0,0,0,0.159879914070588,0,0,0
X688.HK.EQUITY,0,0,0,0.0704143963732627,0.0284840435622208,0,0,0,0.115245296667503,0,0,0,0,0.0240689451343442,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.719120471691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023049952194989,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.30580952694607,0.0298424329651414,0,0,0,0.0111192810238146,0,0,0,0.299471961470539,0,0,0,0,0.108990926062452,0,0,0,0,0,0,0.00496758144815194,0,1.73472347597681e-18,0,0,0,0.00665075413238947,0,0,0.0409474929037102,0,0,0,0,0,0.12116449995108,0,0,0
X600016.CH.EQUITY,0,0,0.116034074915858,0,0,0.0958411432981827,0,0,0,0,0,0.191203834545379,0,0,0,0,0,0,0,0,0,0,0,0,0.0233113032579537,0,0,0,0.0450973648756614,0.0530162170581435,0,0,0,0.121203393463521,0,0,0,0,0,0,0.0450885908737836,0.0177345634976874,0,0,0,0.306283160851888,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846085569256819,0,0.3420722295795,0,0,0.0378938609954647,0,0,0.0537377725095042,-0.0649653984489127,0,0,0,0,0,0,0,0.120559482094403,0.123744323486616,0,0,0,1.38777878078145e-17,0,0,0.423361266300658,0,0,0,-0.0491244831001412
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275038522569609,0,0,0.0400436549924606,0,0,0,0,0.0887245612657173,0,0,0,0,0.125109525931316,0.107582465694233,0,0,0,0,0,0.201041793399739,0,0,0,0,0,0,0,0,0.220852541826566,0,0,0,0.0916999076424907,0,0,0,0,0,0,0.0630160400557415,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00165503714564083,0,0,0,0,0,-0.393938145832401,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.000259065596344246,0,0,0,0,0,-0.0366603002141406,0,0,0,0.171087813877622,0,0,0,0,0,-0.130298871221203,1.00439157152911,0.0055769194842028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271238321099285,0,3.46944695195361e-18,0,0,0,0,0,0,0.29539682905085,0,-0.153917408112243,0,0,0,0,0,0.067659189673744,0,0.735401173612171,0,0,0,0,0,0,0.285375168508751,0,0,0,0,0,0,0,-0.269645480812959,0,0,0,-0.0871684750761459,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.051205001496303,0,0,0,0,0,0.00936553754064285,0,0,0,0,0,0,0,0,0,0.112847415379928,0.102234318799573,0,0,0.0547980420625849,0,0.250535083545154,0,0,0,0,0.19789443611992,0,0,0,0,0,0.0589127332591474,0,0.163742079173868,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.217018007606456,0.0347179122415139,0,0,0,-0.0626714272477221,0,0,0.072369346331052,0,0,0,0,0.18320585854119,0,0,0,-0.00768487321394178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537181006645213,0,0,0,0,0,0,0,0,0,0.412870098263127,-0.0507674881622803,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276574273253819,-0.0315600564018846,0,0,0,0,0,0,0.128538483726605,0,0,0,0,-0.00368503200055851,0,0,0,0,0,0,0,0,0,0,0,0.125025688333991,0,0.227061043854288,0,0,0,0,0,0,0,0.147202078060284,0,0
X601688.CH.EQUITY,0,0.0303441259881938,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0499018832367904,0,0,0,0,0,0,0.0406853798446984,0,0,0,0.113578654910009,0,0,0,0,0,0,0.156022098738058,0,0,0.180327869649477,0,0,0,0,0,0,0.0745857027476582,0,0,0,0.0425537134713534,0.00893737323437455,0,0,0,0.19656087910181,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896405449164589,0,0,0,0,0,0,0.0582106136273369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491084935848437,0.140369587431099,0,0,0.334802995376504,0,0,0,0,0,0,0.170389807184508,0,-0.114405624615297,0,0,0,0.224375260526735,0.02715612342272,0,-0.0507522601523697
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117951498934446,0,0,0,0,0,0,0.1101210009896,0,0.430939287338309,0,0,0,0,0.113647748680512,0,0,0,0,0,0,0,0,0,0,0.147847327140822,0,0,0,-0.0546843420143924,0,0,0,0,0,-0.0168556253553193,0,0,0,0,0.14231870986755,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144086412970127,0,0.324306462981884,0,0,0,0,0.0945003382730798,0,0,0,0.0249455995383656,0,0.0935964722926678,0,0,0,0,0.269582931808103,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402294760941289,0,0.314925216647791,0.201935342152916,0,0,0,0,0,0.173661959355354,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0438648442546087,0,0,0,0,0,0,0,0,0,0,0,-0.0586854353130766,0.166140412927646,0,-0.113927174826397,0,-0.213235744373707,0,0,0,0,0,0,-0.23088316494671
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.023348097982883,0,0,0,0,0.0400324352881815,0,0.112208859244339,0,0,0,0.25786632341843,-0.0742966405033989,0,0,0,0.0500697530478441,0,0,0,0,0,0,0.13367150756499,0,0,0,0,0,-0.127946404586156,0,0,0,-0.0298152310429901,0,0,0,0,0.515173536667385,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831880442154,0,0,0,0.0493157200406521,0,0,0,0,0,0,0.037423361632744,0,0,0,0.169602968369867,0,0.00999824542313715,0,0,0,0,0,0,0,0,0,0,0,0,0.102898791574599,0,0,0.407011804096454,0,0,0,0.00281544894950519
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109458643578297,0,0,0,0,0,0,0.0540825732720928,0.247539829749134,0.111269320110586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295702295078242,0,0.069533502415823,0,0,0,0,0,0,0,6.93889390390723e-18,0.164540402757143,0,0.227013137602915,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602042057519349,0.0270624036961409,0,0,0,0,0,0,0,0,0,0.341792552611653,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789571220553,0,0,0,0,0,0.386097804395549,0,0
X300059.CH.EQUITY,-0.124239965377654,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00749667854383551,0,0,0,0,0,0,0.103714333233336,0,0,0,0,0,0,0,0,0.333248633363805,0.0103735834870436,0,0,0.294041303166603,0,-0.00278475831558725,0,0,0.21670613732422,0,0,0,0,0.0192935606233956,0.0552858523859192
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900644217259956,0,0.363545472922312,0,0.0188982202213163,0,0.115770163316346,0,0,0,0,0.173311759832189,0,0,0,0,0.144213766364058,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150270960618543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34215687125592,0,0.171980194228258,0,0,0,0,0,0,0,0.0857594066524269,0,0.116162857298646,0,0,0,0.0799995257545693,0.0738038691690375
X601169.CH.EQUITY,0.0810438830025714,0,0,0,0.055572751867458,0,0,0,0,0,0,0.181413239668745,0.139665193113019,0,0,0.0589579279524073,0,0,0,0,0,0,0,0.0762722158502357,0.0574259858069355,0,0,0,0,0,0.0647226815267676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861211741798456,0,0,0.226345273573658,0
X600015.CH.EQUITY,0,0,0.042498551579117,0,0,0.0302526986895975,0,0,0,0,3.46944695195361e-18,0,0.422108931620298,0,0,0,0,0,0,0,0,0,0,0,0.161128515765377,0,0,0,0,0,0,0,0,0.0844483072601309,0,0,0,0,0.0610610529357023,0.0200153124352961,0,0,0,0.0696226518544136,0,0.0581397558501174,0,0,0,0,0
X1997.HK.EQUITY,0,0.167826029287795,0,0,-0.0792877325462714,0,-0.116486418762277,0,0,0.155221775703189,0,0,0,0.0407180000483855,0,0,0,0,0,0,0.211694253356044,0,0,0,0,0.0212926418185774,-0.0909171250260797,0,0,0,-0.0385331288997255,0,0.438414253154137,0,0.200830220221022,0,0,0,0,0,0,0.0327963637173006,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.218736839826961,0,0,0,0,0,0,0.110500500476323,0.0634047111429466,0,0,0,0,0,0,0,0.0747204846564151,0,0,0,0,0,0,0,0,0,-0.0446461967570939,0.0453314341872123,0,0,0.17256321141362,0,0,0,0,0,0.0634221808311314,0,0,0,0,0.169678906337018,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377764811208918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346455743578557,-0.106139685258371,0,0,0,0,0,0.0638468716468884,0,0,0,0,0,0,0.0678185131120934,0,0.233418361382991,0,0,0.127035207810985,0,-1.73472347597681e-18,0,0,0.184511514715696,0,0.0887838595139243,0,0,0,0,0
macro_return_add,0,0,-0.859911854639657,0.98170083451031,0,-0.668218043051552,0.269579430926304,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997136,0,0,0,0,0,0,0,0,0,-0.666630908903492,0,0,0,0,0,0,0,1.14869546612815,0,0,0,0,0,0
