,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336963784138779,0,0.658312032669354,0,0.01300570868994,0,0,-0.0302224778136603,0,0,0,0,0,0,0,0,0.0929823597944268,0,0,0,0,0,0,0,0,0,0,0,-0.00298199633837516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147253851007557,0,0,0,0,0.165303716455227,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.23653883143269,0,0.246609208672943,0,0,0,0.157811172502524,0,-0.107256821610041,0,-0.00649582626731247,0,0,0,0,0,0.0903892130597433,-0.0705362594448533,0,0.515129795438153,0,0,0,0,0,-0.0304958995082672,0,0,0,0,0,0,0,-0.040449209379169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0
X601288.CH.EQUITY,0.155210106703634,0,0,0,0,0,0.0548014020607541,-0.00431179905110446,0,0.00836460169239323,0,0,0,0.0296882549359496,0,0,0.227493159244498,0,0,0,0,0,0,0.40296030960429,0,0,0,0,0,0,0,0,0,0.0617260761684377,0,0,0.0152091734463505,0,0,0,0,0,0,0,0,0.0245949335295029,0.0204211669399558,0,0,-0.0176627507482034,-0.117494308639233
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0542022982734115,0,0.327398060559871,0.270846847983633,0,0,0,0,0,0,0,0.00560028166306303,0,0,0,0,0,0,0.0532717710015568,0,0,0,0.259759206322612,-0.0330627165704,0,0,0,0,0,0.0682216692443729,-0.104630604479685,0,0,0,0,0,0,0,0,0.0956891825402327,0,-0.0683004401083215,0,0,0,0,0,0,-0.0896954739848737
X1299.HK.EQUITY,0,0,-0.0129501638813774,0,-0.179976437082363,0,0,0,0,0.300142348116323,0,0,0,0,0.0627526196698118,0,0,0,0,0,-0.0317575162929518,0,0,0,0,0.162054026799124,0.411440441914527,0,0.074265594492578,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0813978506172957,0,0,0.137149477756393,0,-0.0249812536983623,0.239678272993687,0,-1.38777878078145e-17,-0.0116509003256053
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111691777795336,0,0,0,0,0,-0.107071778476491,0,0,0,0,0.0533528921020857,0,0,0,0.108592405070096,0,0,0.379716716631982,0.145447056700333,0,0,0,0,0,0,0,0,0,0,0,-0.070694873772144,0.203459096362659,0.276146663757732,0,0,0,0,0.093514915450638,0
X388.HK.EQUITY,0,0.148673957257279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342464562033122,0,0,0,0.242239674384206,0,0,0,0,0.174390055895797,0,0,0,0,0,0,0.155380322883731,0,0,-0.104049687925025,0,0,0,0.028904524727792,0,0.114157089632386,0,0,0,0
