,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.455317953531888,0,0.0797026877624628,0.119412623240183,0.0449274360005636,0.0822005808422143,0,0,0,0,0,0.0316675502486374,-0.0195145178658141,0,0,0,0.0641303757042004,0.0159770719945276,0,0,0,0,0,0,0.0907123999864946,0,0,0,0,0,0,0,0,0,0,0,0,0.01317999273573,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.245948526749627,0,0,0.352217816498204,0,0.17680220879545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310818394290912,0.056053441333845,0,0,0,0,0,0.0646674229935507,0,0,0,-0.0119248010577281,3.46944695195361e-18,0,0.0106426724760094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106135289497297
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0
X601288.CH.EQUITY,0.21729505223031,0.0754358129317317,0,0,-0.015516711148622,0.0162555230303208,0,0,0,0.156019647325538,0,0,0,0,0,0,0,0.118924532156211,0,0,0,0,0,0,0.00647781723539224,0.270844352406705,0,0.07311394368052,0,0.0687832070214983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.233736524403096,0,0.372799084844646,0,0,0,0,0,0,0.312396547152088,0,-0.252363227364622,-0.235806051127664,0,0,0.160497364963201,0,0,0,0,0,0,0,0,0.175800945708707,0,0,0,0.372465531010951,0,0,0,0,0,0,0,0,0,0,-0.670163852047241,0,0,0,0,-0.0910543566628711
X601988.CH.EQUITY,0.110852490095838,0.116228387842987,0,0,0.0466675516692809,0,0,0,0.180153554673602,0,0,0.105903023667092,0.0597195929931711,0,0,0,0,0.100885674038503,0,0,0,0,0.406271173235316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.100054138426129,0,0,-0.11026667240394,0,0,0.169920870685024,0,0,0,0,0,-0.085090587468833,0,0.282418240356811,0,0,0,0.014064974824722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524709581871038,0,-0.00369562024411969,0,0,0,0,0,0,0.289448075375646,0.123141395160079
X601628.CH.EQUITY,0,0,0.146519829397121,0.0753472731353775,0,0,0,0,0,0,0.0515994091696953,0,0,0,0,-8.67361737988404e-19,0.0677707874033717,0.0911367520586075,0,0,0,0,0,0,0,0.0837967638766571,0,0,0,0,0,0,0,0.031604126197325,0,0.229357397723668,0,0,0,0,0,0,0.129910168950614,0,-0.0402002253217361,0.085556260174638,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665086911108502,0,0.000897694122980365,0,0.0468437846240275,0.0057850515689446,0,0,0,0.116050570076984,0,0,0,0,0,0,0,0,0.0128717245663917,0.200599373829504,0,0,0,0,0,0,0,0,0,0.150597609220183,0,0,0,0,0,0,0.170693720535844,0.267141360835172,0,0,0,0,0,0,0,0,0,0
