,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.214295154698956,0,0.0270766898156271,0,0,0,0.249168271271181,0,0,0.00958401755804713,0,0.265596939712889,-0.0392926740877431,0,0,0.00841299600252498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144361103037397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158788995465336,0,0.0961716272544596,0,0,0,0,0.122626832615012,0.500963659088413,0,0,0,0,0,1.38777878078145e-17,0,0,0.0643332814816268,0.198680541671777,0,0,0,0,0,0,0,0.197693843193136,0,0,0,0,-0.140991198069655,0,-0.203586784080972,0,0,0,0.0648405052803992,0,0,0,0,0,-0.159805288611006,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.19761292624427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862993814725822,0,0,0,0,0.193971444720518,0.0263716474033523,0,0,0,0.595227795633152,0,0,0,0,0,0,0.126167457230483,0,0,0,0,0,0,0.138761364962464,0,0.106820407459626,0,0,0,0
X16.HK.EQUITY,0,-0.0795000114526275,0,0,0,0,0,0,0,0,0,0,-0.0319259260299972,0,0,0,0,-0.238239346461846,0,0,0,0,0,0,0,-0.1028452564346,0,0.0307045458468812,0,0.200083401185723,0.220466201725492,0,0.214099195026785,0,0.670315510789574,0,0,0,0,0,0,0,0,0,0,0,-0.101159497890933,0,0,-0.0110805268944893
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401306809601824,0.229318443631821,0,0,0.292376685668051,0,0,0,0,0,0,0.165430036835056,0,0,0,0,0,0,0,0.064455277187056,0,0,0.0936433393993072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201249741390437,0
X601601.CH.EQUITY,0.0130226295852072,0.100311083108972,-3.46944695195361e-18,0,0,0,0.0491643155845093,0,0.221777905237406,0,0,0,0,0.10392012003595,0,0,0,0,0,0,0,0.154559470857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293425731013489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0215787718883396
X2388.HK.EQUITY,0,0.234168918225097,0,-0.0857627783869958,0.305532702799006,-0.519124270515752,0,0,0,0,0,0,0,0,0,0,0.500742195146973,0,0,0,0,0,0,0,0,0.129957923946925,0.24383073327443,0,-0.193257218219616,-0.201032045260377,0,0,0,0,-0.0358834506756624,0,0,0,0,0,0,0.104165780216873,0,0,-0.110249326164212,0,-0.045908825737366,0,0,0
X267.HK.EQUITY,0,0,0,0.0941827836875908,0,0,0,-0.0402414673481177,0,0,0,0,0,-0.149611460285397,0,0,0,-0.352010918988324,0,0,0,0,0,0,0,0,0,0,0,0.339586305511014,0,0,0,0,0,0,0,0.0272726787442571,0,0.352365637447056,0.31275917434016,0,0,0,-0.0225512678075809,0.295506730013528,-0.239081865933837,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0473452398106875,0,0,0,0,0,0.0702264485675288,0,0,0,0,0,0,0.376227961317892,0,0.148138837943339,0,-0.169236539738671,0,0.131748979625067,0,0,0,0,0,0,0,0,0.128329404542681,0,0,-0.180985184351539,0.107686037883615,0,0,0,0.096598532689907
X600016.CH.EQUITY,0,0,0,0.104508200056564,0,0,0,0,0,0.0281932228800512,-1.73472347597681e-18,0.310898444697697,0,0,0,0,0,0.114199592309049,0,0,0,0,0,0,0.0134055798096456,0,0,0,0,0,0,0,0,0,0.00160427597421189,0,0,0,0,0.129279102064408,0.0558717295198433,0.075449342376846,0.197885919665876,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.12474200793654,0,-1.73472347597681e-18,0.102708799614138,0.0206291755785269,0,0,0,0,0.0966844920618437,0.147115705987188,0,0,0,0,0,0,0,0,0.0367619892163237,0,0,0,0,0.175369682683715,0,0,0,0,0,0,0,0.0919307706732734,0,0,0,0,0,0,0,0,0,0.0828843926174533,0,0,0,0,0,0,-0.0518257593974958
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.25074582105036,0,-0.18888164147119,0.0843222758528797,0,0,0,0,0,0,0,0,0.0849987227547876,0,0.195196783621033,0,0,0.0287550884217842,0.0456267591593298,0,0,0,0,0,0,0,0,0.240363749978543,0,0,0,0,0,-0.0747819023736324,0,0,0,0,0.111764453593371,0,0,0,0,-0.144055390326135,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400197587090887,0,0.147620156610402,0,0.0274319852184365,0,0.282975014447572,0,0,0,0,0,0,0.282106929950764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583016588822476,0,0,0,-0.293439345656138
X601818.CH.EQUITY,0,0,0,0,0,0,0.207789445448561,0,0,0.307138455690753,0,0,0,0,0.00375000759619161,0,0,0,0,0,0,0.423582374388356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275510457419612,0,0,0,0,0,0,0,0,0,0.133089551493535,0,0
X1113.HK.EQUITY,-0.120104447241848,0,0,0,0,0,0,0.095270260161662,0,0,0,0,0,0,0,0.124320727241361,0,0,0,0,0.0270544311197837,0,-0.0903210486854549,0,0,0.16033018016029,0,0,0,0,0,0,0,0,0.190035355901336,0,0,0,0,0,0,0,0,0,0,0.171191322061112,0,0,0,-0.0694775376429287
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211800763960325,0,0,0.221394496574421,0,0.12178276179256,0,0,0,0,0,0,0,0,0,0,0,0.120616486469721,0,0,0,0,0,0.0956641181141771,0,0,0,0,0,0,0,0,0,0,0.0883818055671011,0,0,0,-0.000323161919649308
X12.HK.EQUITY,0,0,0,0,0,-0.190852675956956,0,0.425007959155212,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.213874777221549,-0.0290891067289869,0,0,0,0,0,0,0,0.0489619378781075,0.336259322193453,0,0.660460488145024,0,0,0,0,0.449230769118763,0,0,0,0,0,0,0,0,0.0923939724206569,-0.0801097280119597,0,0,0.0527083369979143
X001979.CH.EQUITY,0,0,0,0.106100444911432,0,0,0,0,0,0,0,0,0,0,0,0.197493336694988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823554722414123,0.0412688511556402,0,0.186359020418816,0,0,0,0,0,0.166405241901375,0,0,0,0,0,0,0,-0.0434464837460178,0,0.105243903703961,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0268110945485653,0,0,0.278517072785036,0,0,0,0,0.324739140405608,-0.166553415335156,0,-0.0098737729249266,-0.0164193246079038,0,0,0.397381712184464,0.268317563136981,0,0,0,0,0,0,-0.0574968657984372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469227887046317,0,0,0,0,-0.176147716336442
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0397855244609074,0.263788031128465,0,0,-0.159863292101408,0,0,0,0,0,0,0.125361352638573,0.188030376462238,0,0,0,0,-0.0376940099073858,0,0,0,0,0,0.193061152223844,0,0,0,0.347832916936118,0.148726666073841,0,0,0,0,0,0,0,0,-0.106337845213825,0,0,0,0,-0.0678937138394464,0.157059345686132,-0.0734457178145176,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0.0350563081819112
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301202324007439,0,0,0.1902354379699,0.0808180925462654,0.0222462570622843,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707950543649354,0.0697352570760384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.374684286602945,0,-0.101272904738376,0.146479646955918,0,0.081118211423744,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114449792890809,0,0.0855949608845766,0,0,0,0,0.146974078670144,0,0,0,0,0,0,0,0,0,0,0,0.131384452870535,0,0,0,0,-1.0842021724855e-19,0,0,0,0.273517751634662,0,0,0.168755365769805,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0526768516015542
X600015.CH.EQUITY,0,0,0.14197575869535,0,0,0,0.314585104867128,0,0,0,0,-0.378895346912638,0,0,0,0,0,0,0,0,0,0.202941238670607,0.544831421503938,0,0,0.0255565567162072,0,0,0,0,0,0,0,0,0,0.0751707281439749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129980205142
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528946973185647,0,0,0,0,0,0.156686145562812,0.0984616555500993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309114478154193,0,0,0.494195575212204,0,0,0,0.0629293878711832,0.0708890548582888,0,0,0,0,0,0,0,0,0.2797070533457,0.104296466508568,0
X2882.TT.EQUITY,0.186432678663572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146018831077128,0,0,-0.0396363179098295,-0.0939730739677676,0,0.00915639719665438,0,0,0,0,0,0,-0.135589270309267,0,-0.0967519670520728,0.00774237213683455,0,0,0,0,0,0,0,0.294687842878009,0,0,0,0,0,0.994400106756184,0,-0.0679807439998864,0
X17.HK.EQUITY,0,0,0,0,0.225600592210375,0,0,0,0,0,0,0,0,0.051006026488595,0.286096583653892,0,0,0,0,0,0.051766655296305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337078633637641,0,0,0.162932709122767,0,0,0,0,0,0,0.0022328340337706,0,0,0,0,0
X2881.TT.EQUITY,0.00912517780194664,0,0,0,0.0718728278247785,-0.220115299083441,0.153334830690667,-0.0818635265296578,0,0,0,0,0,0,0,0,-0.0306479541677213,0,0,-0.0410413769400239,0,0,0,0,0,-0.0399101813466305,0,0,0,0,-0.185040531251608,0,0,0,-0.0362856560607577,0,0.0445945147716675,0,0,0.035120195633426,0,0,-0.0467273002885779,0,0.828678690419284,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0113091122908542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557958214850194,0.1378617543607,0,0,0,0,0,0,0,0,0,-0.0709088376752376,0,0.0239145615905109,-0.0313555125410871,0,0,0,0.557581374869624,0,0,0.160669657191559,0,0,-3.46944695195361e-18,0,0.281629475447691,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.280004720499803,0,0.00565932009314704,0,0,0,0.0965064209977656,0,0,0,0.0113172829256789,0,0,0,0,0,0.107556890666812,0,0,0,0,0,-0.11884894110693,0,0,0,0,0,0,0,0,0,0.409620725763632,0,0,0,0,0,0.27863339118057,0,-0.118301158115509,0,0,-0.0920380489808917,-0.174442122720388,0
