,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.550705204966261,0,0,0,0,0,0,0,0.098355912991531,0,0,0,0.142274257712441,0,0.134900433688917,0,0,0,0,0,0,0,0.000987179660397342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472086582540975,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0
X601939.CH.EQUITY,0.0312489784554575,0,0,0.605384167469847,0,0.0663906705713613,0,0,0,0.116783963661759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418909188763655,0,0,0,0,0,0,0,0.122304726046709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.174173714016062,0.153689220606105,0,0.369217203658319,0,0,0.053227776654011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196807885745882,0,0,0,0,0,0.110826215839463,0.00304474050267031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144133010075215,0,0.353657949006205,0,0.0756102369846924,0.031314802690571,0,0,0,0,0,0,0,-0.0182021840280077,0,0,0,0,0,0,0.0108893154903182,0,0,-0.159271489472221,0,0,0,0,0,0,0,0.115387862598082,0,0,0.260717602299744,0,0,0,0,0,0,-0.0991557598316718,0,0.0475953214914285,0
X601988.CH.EQUITY,0,0,0.240661540095993,0,0.185823811272288,0,0,0.0968715047607689,0,0,0,0,0,0,0,0.158096224846852,0,0,-0.0568626061304554,0,-0.22429232437879,0,0,0,0.204555528379485,0,0,0,0,0,0,-0.127746912276959,0,0.028725303041572,0,0,0,0,0,0,0,0.0572043254573442,0,0,0,0,0,0,-0.0155398757715474,0
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173175397893,0,0,0,0,0,0,0,0,0,0.0109558763693892,0,0,0.138218634405141,0,0,0.0759115359554846,0,0,0,0,0.0231928095815904,0,0,0.0470669986353771,0,0.09956189060244,0,0,0,0,0,0.463410851560319,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309238524529088,0,0,0,0,0,0,0,0.132895074421881,0,0,0,0,0.404395405035145,0,0,0,0,0,0,0,0.00349477027814572,0,0,0,0,0,0,0,0,0,0.0668282489611184,0,0,0.180057039954686,0,0,0.185608459256501,0,0,0.0733965736991216,0.0478358905331161,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207957805936538,0,0,0,0.41775798139105,0,0,0,0,-0.0416055585713337,0.499202202025528,0,0,0,0,0,0,0,0.0471377162392511,0.147604116146615,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366828453353343,-0.0484336386773088,0,0,0,0,0,0,0,-0.116777822569722,0,0,0,-0.12224833397925,0,0,0,0
