,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62143395945921,0,0,0,0,0,0,0,0,0,0.0424982827854812,0,0,0,0,0,0,0,0.0253155471576424,0,0,0,0,0,0,0,0,0,0.204641610869972,0.0387646032476789,0,0,0,0,0.0430679528065841,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0286633239341615,0,0.417006340213182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375545812995445,0,-6.93889390390723e-18,0,0.0968498925002677,0.0849939354716191,0.0300838530569039,0
X388.HK.EQUITY,0,0,0,0.0615784857672146,0.0459994742915032,0,0,0.141928744342122,0,0,0,0,0,0,0,0.0825614067553517,0,0,0,0,0,0.0641518899260123,0.316380414802049,0,0,0,0.0531823813931486,0,0,0,0.0125164668722389,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0487548003547961,0,0,0,0,0,-0.127845857729913,0,-0.00835498382119419,0,0,0.176448604522595,0,0,0,0,0,0,0,0.307006671817676,0,0,0,0.0346432824423529,0,0,0,0,0,0.186504115708379,0,0.0561318775255094,0,-0.0731926477603299,0,0,0,0,0,0.108883408726897,0,0,0,0,0,0.183876923088204,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0919577652474818,0,0,0,0,0.0910000348760239,0,0,0.14295297718675,0,0,0,0,0,0.140431615449989,0.0158702414918965,0,0,0.0851143765654742,0,0,0.00339904841099886,0,0.249996769265244,0,0,0,0,0,0,0.182957147831365,0,0.00991641463820501,0,0,0.0266479571990057,0,0,0.071112564221373,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.169180632743793,0,0,0,0,0,0,0.104993949294972,0,0,0,0,0,0,0,0.460902200339295,0,0,0,0,0,0.0988236412540891,-0.0125148882826473,0,0.0588981925438894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00958347348114845
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350883201833118,0,0,0,0,0.174531449603512,0,0.0490207608335669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.657025128966872,0,0,0.045508907653378,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212149377504902,0,0,-0.0732121257255475,0,0,0,0,0,0,0,0.179557702638346,0,0,0,0,0,0,0,0,-0.0985653785992484,0,0.0778645808741446,0,0.611264146929467,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0.057396763657591,0.0249051322061459,0.0561318607874179,0,0.369962406804318,0,0,0,0,0,0,0,0.0916821303945451,0,0,0.0800168255027494,0,0,0.117734798735377,0,0,0,0,0,0,0,0,0,0,0.0409379652570546,0,0,0.0632224365954445,0,0,0.094018283288195,0,0
X600016.CH.EQUITY,0,0,0,0.030615901135756,0,0,0,0,0,0,0.499826281214429,0.0292854621211794,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048409596313449,0,0,0,0,0.0134590860101844,0,0.257917920621095,0,0,0,0,0,0.115912491959733,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.053522351147615,0,0,0,0,0.0988474412535266,0,0,0,0,0,0,0,0,-0.0505455376566149,0,0,0,0.153774822112076,0,0,0,0.0781511786996351,0,0.0404719651177837,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0561621613694122,0,0.066540066049657,0,-0.0264411457681209,0,0,0.516773026759902,0,0,0,0,-0.059416519146014
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000490530006397072,0,0,0.0815512202611544,0,0,0,0,0,0,0,0.07526594960733,0,0,0.235796883869056,0,0,0,0,0,0.29894502962818,0,0,0.114010499367307,0,0,0.100158904378808,0,0,0,0,0,0,0,0.0501640007195871,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116051122659314,0,0,0,0,0,0,0,0,-0.244766189929127,0,0,0,0,0,0,0,0,0.0935819340198137,0.286175448367612,0,0,0,0,0,0,0,0.13172306224886,0.666530814837675,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806940626246596,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.227648828261904,-0.107636456977009,0,0,0.076878518478973,0,0,0,0,0,0,0,0,0.0163677551824815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719676187155155,0,0,0,0,0,0,0.223898132358831,0,0,0,0,-0.0391479760075282,0
X2007.HK.EQUITY,0,0,0,0,0.0878304064971777,0.127233460280873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914342821403785,0,0,0.0543987583841098,0,0,0.131576022161718,0.201383831525011,0,0,0,0,0.0330986812981071,0,0,0,0,0,0,0.138787624700913,0,0,0.134183099394073,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167871184917714,-0.0576102366687519,0,0,0,0,0,0,0,0.500007710996971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157115721598517,0,-0.0669691937918835,0,0,0,0,0,0.111145731775238,-0.0856095754973761,0,0,-0.0121940616156717,0,0,0.359639575845241,0,0,0,0,-0.0858762985502311
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232747334976512,0,0,0.0392524140961791,0,0,0,0.0777137719524168,0,0,0,0,0,0,0,0.0273244560062525,0,0.325696299494055,0,0,0,0,0,0,0,0,0,0,0,0.105953874354365,0,0,0.0638874015370001,0,0,0,0.0414648009580987,0,0
X1113.HK.EQUITY,0,0.155830156698574,0,0,0.0211818170763473,0,0,0,0,0,0,0,0.145902894367962,0,0,0,0,0,0,0,0,0,0,0,0,0.0639287800865191,0,0,8.67361737988404e-19,0,0,0,0,0,0.247670314609744,0,0,0,0,0,0,0,0.313316396491582,0,0,0,0,0,0,0,-0.0611814092835893
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214013238830325,0,0,0,0,0,0,0,0.345649252886996,0,0,0,0.0170754241493167,0,0,0.167552390826917,0,0,0.00644919897549833,0,0,0,0,0,0,0,0,0.0813752996553373,0,0,0.000251333961569875,0,0,0,0.118443340538724,0.0763457954972791,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785477748471984,0,0,0,0,0.0356800880387135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23821204960381,0,0,0,0,0.331360328980639,0.0138213171654176,0,0,0,0,0.0670922158134881,0,0.126147215724028,0.126420612883774,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.164842531642651,0,0,-0.177780994938864,-0.0327769205227698,0,0,0,0,0,0.0994314330411943,0,0.170719528116028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655465743045726,0,0,0,0.660978333505876,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233658207112354,0,0,0,0,0.564375773367291,0,0,0.197778647614195,0,0,0,-0.0104216566884061,0,0,0,0,0,0,0,0,-0.0576182486537653,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142675080280171,0.0174231520571615,0,0,0,-0.0117860642723917,0,0,0,0,0,-0.186220322610042
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246935195312041,1.73472347597681e-18,0,0,0,0,0,0,0.0222064050606854,0,0,0,0.0251892776400788,0,0,0,0,0,0,0,0,0,0,0,0,0.0202407198162187,0,0,0,0,0,0,0.0625104230757694,0.300191660548445,0,0.248381828087741,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313067891127247,0.0315007988663174,0,0.119509032944604,0,0,0,0,0,0,0,0,0,0,0,0,0.00791303215098837,0,0,0,0,0.212482958660599,0,0.0789630643711787,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286159598104434,0,0,0.0510284774533878,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,-0.0656351772713328
X601229.CH.EQUITY,0,0,0.0503221428089942,0,0,0,0,0,0,0.153156500364708,0.533226085703056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851872742046577,0,0,0,0,0,0,0.123529356525691,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985396950228573,0.065549129219275,0,0,0,0,0,0,0,0,0,0,0.147052901472861,0,0,0,0,0,0,0,0,0,0,0,0.13540723682709,0,0,0,0,0,0.128693119057558,0.402091760219717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357193915399866,0,0
X601169.CH.EQUITY,0.163352330664381,0,0,0,0.0379742593619086,0,0,0,0,0,0.0341936322433529,0,0,0.213398020210287,0,0,0.0914073309844225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981401935455,0,0,0.183320438951885,0.0733625133642604,0,0,0,0.0547245313314709,0,0.042603109242394,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0987576247929456,-0.0165150987040433,0,0.01290123577763,0.0360502868988094,0,0,0,0,0,0,0,0,0,-0.045877939072509,0,0,0,0,0,0,0,0.0771210739469209,0,-0.0257462835334874,0,0,0,0.0121033840721761,0,0.446641333140921,-0.123596719324637,0,0.0833984717888787,0,0,0,0,0,0,0,0,0.377495357434352,0,0,0
X600015.CH.EQUITY,0,0,0.00406801318615979,0,0,0,0,0,0,0.00894447149082776,0,0,0,0.356165173668864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139290897222824,0.0810605778494392,0,0,0,0,0.0666626357971079,0,0,0.068946978602621,0,0.250755280988389,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.204128185964171,0.0702111548940963,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334027581634984,0,0,0.0669311512448413,0,-0.0526827113879246,-0.168921924061106,0,0,0,0,0,0.475604662576766,0.237422941007428,0,0,0,0,0,0,0,0.0696336468889371,0,-0.109243245962298
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153814584140609,0,0,0,0,0,0,0.0671275476028654,0.0865201697940505,0,0,0,0,0,0.0314560544066776,0,0,0.0229906450483987,0,0,0.0758102038736132,0,0.379025881139093,0,0.10834571113579,4.33680868994202e-19,0,0,0,0,0.0231116638717673,0.0494988342791001,0,0,0,0.033315887485828,0,0.0955111842031743
X2891.TT.EQUITY,0,0,0.711764354480523,0,0,0,0,0,0,0,0,0,-0.131010369108142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314981213527903,-0.0169905520793241,0,-0.0731361149606776,0.109921584115099,0,0,-0.0357289457108547,-0.0625726797233372,0,0,0,0,0,-0.133038097667102,0,0,0,0,0,0,0,0,0.537767702751322,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.272540944165592,0.0871168466909126,0,0.0357006235846549,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00452022719403817,0,0,0,0,0,0,-0.0224561981023225,0,0,0,0,0,-0.0538597264990455,0,-0.0937201935779141,0,0.632630093305459,0,0.245783941542098,0,0
macro_return_add,0,0,-0.159047813969714,0,0,-0.776352537453866,0.262365409241061,0.0118267020620669,0,0,0,0,-0.758922738127923,0,0.103628006275295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517940204752948,0,0,0,0,0,0,0.211935180365951,0,-0.73187736414033,0,0,0,0,0,0,0,0,0,0,1.26226398563365,0,0.204829745063586,0
