,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00294233358883848,0,0.260277725428614,0,0,0,0,0,-0.159161888627818,0,0,0,0,0,0,0,0,0,0,0.46589635898159,0,0.467005183118913,0,0,0.156783785858568,0,0,0,0,0,-0.14615928220304,0,0,-0.247780792753616,0,0,-0.906967901435533,0,0,0,0.0434022159973035,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.504002059500836,3.46944695195361e-18,0,0,0,0.0324591475578851,0,0,0.0711629547222664,0,0,0,0,0,0,0.00299765225900618,0,-0.125976348605102,0,0,0.0834317734646275,0,0,-0.0220628837523952,-0.0307736617445699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120115515307462,0,0.0261065217789708,0.291165624228647,0.0902238505784301,0,0.215980309999451
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0
X601288.CH.EQUITY,0,0.394286001782414,0,0,0.226078046483607,0,0.056120313880801,0,0,0,0,0.204153119672089,1.73472347597681e-18,0,0,-0.0553748755155392,0,0,0,0,0,0,0.211740302252534,0,0,0,0,0,0,0,0,-0.0094287955255573,0,0,0,0,0,0,0,0,0,0,0,-0.0537557175537212,0,0,-0.0917834384745599,0,0,0,0
X601988.CH.EQUITY,0,0.277273548306715,0,0.147039154359515,0,0,0,0,0,0.05878858856659,0,0,0,0,0,0,0.110637341002233,0,0.14633484146726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527070188374264,0,0,0,0.161631007375306,0,0,0,0,0,0,0.35421759202591
X600036.CH.EQUITY,0,0.07164647562369,0,0,0,0,0.0810862292943754,0.0388717006044081,0,0,0,0,0.105530793260363,0,0,0,0,0,0,0.00100757623826295,0.141841942845554,0,0,0,0,0.0161408970002346,0,0,0,0,0,0,0,0.425215315607693,0,0,0.00593467840913567,0,0,0,0,0,0,0,0.0916042866398503,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192128175628118,0,0,0,0.131416224372085,0,0,0,0.268104410295169,0,0,0,-0.0971704935666598,0,0.0308946695116752,0,0.152271946017931,0,0,0.0340879530606312,0,0,0,0,0,0.00813593692986465,0.0181232761677091,0,0,0,0,0,0,0.315299972420548,0,0.0233927326059288,-1.73472347597681e-18,0,0,0.0813317532952142
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0.0150405528945014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323298636875142,0,0,0.00808895276274223,0,0,0.035476953872718,0.871643486020802,-0.620148539792529,0,0,0.644169388670075,0.120895173974777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122304637026581,0
X601658.CH.Equity,0,0,0,0.0554790530421828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286271813431,0.191348466458968,-0.193215948014903,0,-0.0736654546872094,0.0294825615398008,0,0,0,-0.17050446829538,0,0,0,0,0,0,0,0,0,0,0,0,0.0136495789167742,0.534628984592596,0,0,0,0,0,-0.0482440258344999,0,0,0,0
X388.HK.EQUITY,0,0,0.168217321699043,0,0.117690700855714,0,0,0,0,-0.219815815068867,0,0,0,0,0.21246108399358,0,0,0,0,0,0,0.342092963218632,0,0,0,0,0,-0.103823994195035,0,0,0,-0.0343671376361415,0,0,0,0,0.160858593767487,0,0,0.13558720158411,0,0,0,-0.0614586038388678,0,0,0,-0.135000801544301,0,0,0
X601328.CH.EQUITY,0.220192665814569,0,0,0.263651663932596,0,0,0,0,0,0,0,0,0,0,0.0845902691431923,0.0445822438520015,0.0591700474026375,0,0,0,-0.025626471086835,0,0,0.126165169467856,0,0,0,0,0,0,0.0937101898018651,0,0,-0.0213746858199517,0,0,0,0,0,0,0,0,0,0.0694336513028699,0,0,0,0.104581609098983,0,0.0867348832718074,0
X601166.CH.EQUITY,0,0.162573638771813,0,0.130830691387532,0,0,0,0,0,0.0334165783179654,0.0141711411732549,0,0,0,0.296497224672466,0,0,0,0.0268588086914492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638029274312966,0,0,0,0,0,0,0,0.0232175994956535,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0
X600000.CH.EQUITY,0,0,0,0.200710388772884,0,0.0283573651932915,0,0,0.0720178590662338,0,0,0,0.305868615940367,0,0,0,0,0,0,0,0,0,0.0943004745945174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119571209201516,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289066847526235,0,0,0,0,0,0,0,0,0.0331772134711162,-0.0229645420291941,0,0,0.0375882161858109,0,0,0,0,-2.16840434497101e-19,0,0,0,0.187982111463322,0,0.112178803276984,0,0,0,0.0605387927427515,0,0,0,0,0,0,0.18950596127065,0,0,0,0,0.0189491303644587,0,-0.0446572317010147
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.1290318089775,0.0202076877128646,0,0,0,0,0.388218218012773,0,0,0,0,0,0,0,0,0,0,0.092192589502261,0,0,0,0,0.0393040939687071,0,0,0,-0.0912523321678851,0.267438077227226,0,0.0893231469108874,0,0,-0.0672665940423598,0,0,0,0,0,0,0,0,0,0.0116076768128686,0.0104683505870155
X601319.CH.EQUITY,0,0,0,0,0.0737806806675511,0,0,0,0,0,-0.0456108320157121,0,0,0,0,0.0525770790521947,0,0,0,0,0.0295481101905484,0,0,0,0,0,0.0116715847630346,0,-3.46944695195361e-18,0,0,0.163131541803075,0,0,-1.73472347597681e-18,0,0,0,0.328928717138546,0.194848280387599,0,0,0,0.126871048124258,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345457641897276,0,0.032780340489269,0.0636557121801843,0,0,0.0931330712653729,0,0,0,0,0,0,0,-0.0197762002855277,0,0,0,0.107393222764263,-0.0484403721515495,0,0.201400466208086,0,0,0,0,0,0,0,0,0,0.14802958681817,0,0,0,0,0,0,0,0,0.00660745280678294,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616163883664882,0,0.107450812033083,0,0,0,0.012522367913672,0,0,0,0,0,0.0282010445708125,0,0,0,0,0,0.181893040239533,0,0,0.254037766213848,0,0,0,0,0.00614532615940666,0,0,0,0,0,0.184462768283412,0,0,0,0.208937898781481,-0.0897196222056329,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.640877618520407,0,0,0,0,0,0,0,0.0218024113258962,0,0,0,0,0,0,0,0,0.23148650083843,0,0,0,0,0,0,0,0,-0.0168325574997515,0,0,0,0,0,0,0,0.0145128791271168,0,0,0,0,0.157541449923908,0.259094721089425,-0.327512945915388,-6.93889390390723e-18,0,-0.109788886619073,0,0,0,0
X688.HK.EQUITY,0.115635614224901,0.0948422193951333,0,0,0,0,0.086692076787161,0,0,0,0,0,0.130265837160798,0,0.0976281838847653,0.0185112935550363,0,0,0,0,0,0,0,0,0,0,0,0.0649150149750699,0.222395052869912,0,0,0,0,0,0,0,0,0,0,0,0.315918903971987,-0.126529040168525,0.0759531279546731,0,0,0,0,0.052679619908566,0,0,0
X600016.CH.EQUITY,0,0,0,0.169692054097297,0.169444696681017,0,0,0,0,0.00785960900447439,0,0.196433280568052,0,0,0.0254160234688148,-0.0304666299239463,0,0,0,0.359984888280982,0,0,0,0.142389664697325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718611137327916,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.248180710155228,0.0299692515970657,0,0,0.0732350479167659,0,0,0,0.00797590958370965,0,0,0.0799460625732809,0,0,0.0583363550364589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163474683068942,0,0,0,0.0671876652469831,0,0,0,0,0,-0.0142819346834791,0,0,0,0,0,0,0,0.143681695144542,0,0,0
X11.HK.EQUITY,-0.00231235727091577,0,0,-0.0119536689469607,0,0,0,-1.73472347597681e-18,0.371500263144501,0,-0.13215677832477,0,0,0,0,0,0,0,0,0.12033722930183,0,0,0,-0.0300788332493473,0,0.278330357542588,0,0,0,0,0,0,0,0.0114300337960043,0,0,-2.16840434497101e-19,0,0,0,0,0.17837710676155,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00927837588327591,0,0,0.265262296037632,0.00205696753027799,0,0,0.00783327309336347,0,0,0,-0.0202825953646719,0,0,0.0765717968514513,0,0,0,0,0,0,0.139440994847456,0,0,0,0,-0.0393935553221206,0,0,0,0.0580442471723449,0,0,0.0902140155507098,0,0,0.0118522109500929,0,0,0,0,0.333912954742054,0,0,0,0,0,0
X1109.HK.EQUITY,0.0404808946388173,0,-0.0799705112006674,0.211515907202526,0,0,0,0,0.0957707727585436,0,0,0,-0.231714156557315,0,0,0,0,0,0,0,0,0,0,-0.0339022742328403,0,0,0,0,0.53528051289115,0,0,0,0,0.197847309946689,0,0,0.26273917123043,0,0,0,0,0,0,0.180045985176762,0,0,0.0565956320856278,-0.0169348134383507,0,0,-0.174507223770408
X2007.HK.EQUITY,0.0234894488423191,0,0,0,0,0.065215098074442,0.192578574290831,0,0.109877665992807,0,0,0,0,0,0,-0.0635518498088933,0,0,0,0,0,0,0,0.0361200184122749,0,0,0.159561764539892,0,0,0,0,0,0.0801814761421696,0,0,0,0.0833254777771344,0,0,0,0,0.00210808491616396,0,0,0.163600102393847,0,0,0,0,0,0.113055256121047
X267.HK.EQUITY,0,0,0.0868834909601768,0,0,0,0,0,0.181605428071714,0,0.220652785018089,0,-0.202679343561055,0,0,0,0.0112006331425803,0.0634328656399651,0,0,0.0865001923218785,0.162391070971435,0,0,0,0,0.21814945806873,0,0,0,0,0,0,0.0717265192779475,0,0.0630831429627746,0,0,0,0,0,0,0,0,0,0,0.153036642567718,0,0,0,0
X601818.CH.EQUITY,0,0.0983693758127624,0,0.039217511769113,0,0,0,0,0,0.0205558461132776,0,0.249875109314773,0,0,0,0,0.12235241400457,0,0,0,0,0,0,0.0198666396967506,0,0,0,0,0,0,0,0,0.122989181942938,0,0,-0.0873579580548483,-0.0479097834732155,0,0,-0.114050519947519,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0
X601688.CH.EQUITY,0.0438146253603887,0,0,0,0,0,0,0.121398902833514,0,0,-0.0217445157296536,0,0,0.107988195557131,0,0,0,0,0,0,0,0,0,-0.0597868329367827,0,0,0,0,0,0,0,0,0,0,0.189680636532437,0,0,0.246099749229754,0,0,0,0,0,0.046458152596126,0,0.380116152598574,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283969010012514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112586151628063,0,0.0521756229563092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.360839374159319,0,0,0.125841085664936,0,0.0362179283953453,-0.343135456270438,0,0,0,0.36893319264695,0,0,0.0127915889586218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620286340645192,0,0,0,1.73472347597681e-18,0,0,0,0.0690837177710232,0,0,0,0,0,0,0.154616292112806
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740466440334,0,0.291036168669963,0,2.18294983305656e-05,0,0,0,0,0,0.113363548713278,0.0192119899880492,0,0,0,0.110581273638279,0,0,0,0,0.417950953017602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576008309502519,0,0.0638386983732361,0
X600999.CH.EQUITY,0,0.0217395889804736,0,0.00596488828586082,0,0,0,0,0,0,0,0.101288103916915,0,0,0,0,0,0,0,0.00193577402968324,0,0,0.0898149744246657,0.0346083325405376,0,0,0,0,0.0557954203918643,0,0.0225162465621925,0,0,0,0,0,0,0,0,-0.126189852086829,0,0,0,0,0,0.100197686483711,0,0,0,0,0
X1113.HK.EQUITY,-0.00933430901069475,0,0,0,0,0,0,0,0,0,-0.0955294992349655,0,0,0,0,0,0,0,0,0.361299080643538,0,0,0,0,0,0.214582711050614,0,0.34303046960222,0,0,0,0,0,-0.0334717908556355,0.0521432800591151,0,0,0.00723439569067928,0,0,0,0,0,0,0.0451276148760109,0,0.0725472387126779,0,0,0,-0.189658748064232
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112793676352346,0.047941312411977,0,0,0,0,0,0,0,0.0799242909711005,0,0.00707032352166496,0,0,0,0.0605794307160767,0,0,0,0,0,0.160360094645211,0,0,0,0.059400655368974,-0.0524412929497024,0,0.0884569143974558,0,0,0,0,0,-0.0487899516511569
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032364108331626,0.432962422437416,0,0,0,0,0,0,0,0,0,0.109201395096248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223807617371144,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129447465218627,0,0,0.320987456174975,-0.0668910016712361,0.0217458033312205,0,0,0,0,0.0687930838612741,0,0,0.166138325509416,0,0.135495897637113,-0.0129090403316706,0,0.403927521349485,0,0,0,0.121961776570093,0,0,0,0.0157044496569259,0,0,0,0,0,-1.73472347597681e-18,0.0260727668956356,0,0,0,0,-1.38777878078145e-17,0,0,-0.155064775483558,-0.0724859399187106,0,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0
X2882.TT.EQUITY,0,0.521016475869378,0,0,0,0,0.128605339115234,0,0.416860546299535,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0189008686861412,0,0.110763702296037,0.054775358682903,0,0,0,0,0,0,0,-0.242714296239255,-0.159104901840496,0,0,-0.00424173787782729,0,0,0,0,0,-0.159915730528597,0,0,0,0,0.167093366067335,-0.136598197444843,0,0,0,0,-0.353493242142712
