,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.132214268281737,0.0865415743474987,0,0.234069732666993,0,0,0,0.0445018110885024,0.00237268134079124,0,0,0,0,0.27928387972139,8.67361737988404e-19,0,0,0,0.0172642251586919,0,-0.00505468692626808,0,0,0,0.0239033830955107,0,0,-0.0184212414240205,0,0,0.0142417526231386,0,0,0.164516261163245,0,0,0,0,-0.19730534644624,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0
X16.HK.EQUITY,0,0,-0.0744269183355622,0,0,-0.118417118946823,0,0,0,0.0847361438983879,0,0,0,0,0,0.217076933230523,-0.303879331126623,0,-0.0177590085997529,0.00497999772272349,0,0,0,0,0,0,0,0,0,0.421902561129499,0.0860530580601178,0,-0.0861294052702008,0.165242704259429,0,0,0.523732106416394,0,0,0,0,0,0,0,0,0,0,0,-0.0390027076748132,0
X600000.CH.EQUITY,0,0,0,0,0.0221818759992431,0,0,0,0,0.172329968940959,0.507071241148802,0,0,0,0,0,0.15331815484023,0,0,0.128435161791751,0.0078255030701018,0,0,0,0,0,0.231629501099131,0,0,0,0,0,-0.0716808191731513,0,0,0,0,-0.278125748510424,0,0,0,0,-0.0148245062213337,0,0,-0.0754918130474207,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.167701780318027,0.123607761071226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207688802182438,0.457309361583755,0,0,0,0,0,-0.0580463982962383,0.074778447133822,0,0.0873859343804611,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693003148854532,0.133080422608104,0,0,0,0,0,0,0,0,0,0,0,0,0.352534442553002,0,0,0,0,0,0,0,0,0,0,0,0.566856069792806,0,0,0,0,0,0,0,-0.1835917118015,0.0980339976075393,0.0202874485836084,0,0,0,0.335574104706064,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421912658005204,0,0,0,0,0,0,0,0,0,0.323260546814971,0.0220113887071923,0,0.495830356246178,0,0,0,0,0,0,0,0,0.10145306551411,0,0,0,0,0.0445020706964112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.68036710310631,0,-0.0769021780319811,0.343661919254915,-0.467056237464503,0,0,0,0,0,-0.018207743441732,0,0,0,0,0,0.756487811117729,0,0,0,0,0,0,0,0.0974641526571902,0,-0.18732226431184,0,0,-0.0779332815750416,0,-0.289945268322953,0,0,0,-0.22316492745597,0,-0.0976920395517204,0,0,0,-0.139763118749075,0,0,0,0,0,-0.112111921906709,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120468152287193,0.0463171074470729,0,0,0,0,0,0,0,0.218584384589467,0,0,0,0,0,0.397200811083259,0.121678004178873,0,0,0,0,0,0.280608783625771,0,0,0,0,0,-0.136200280221399,0.060119035251935,0,-0.130829206712173,-0.3483234076119,0,0.0510277167804514,0.0113506230493316,0,0,0.244687847506645
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,-0.0346402194218292,0.0560161650181426,0,0,0,0,0.330996129485356,0,0,0,0,0,0,0.0562210671137626,0,0.103742155294394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164194181076004,0.267380104170203,-0.418544770466739,0,0,0,0,-0.109642299901588,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
X601998.CH.EQUITY,0.291725505315154,0,0,0.0195645670407654,0,0,0,0,0.055653695152554,0,0.160472652643945,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0327371955266568,0,0,0,0.262681179454002,0,0.0019353088447633,0,0,0,0,0,0,0.0648430767843779,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073990954040478,0.0465794965462398,0,0,0,0,0,0,0,0,0,0.15405310246503,0,0,0,0.239000007586887,0,0,0,0,0,0.0298837421006824,0,0,0,0,0,0.146558099677394,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0
X2007.HK.EQUITY,0,0.384920949149506,0,-0.0674320285891188,0.0725350254166836,0,0,0,0,0,0,0,0,0,0.111144208211136,0.0871516866045221,0,-3.46944695195361e-18,0,0,0,0,0,0.0222339575059618,0,0,0.249912004997144,0.294541623175131,0,0,0,0,0,0,0,0,-0.113785606395986,0,0.0322132582322035,0,0,0,-0.0977326736208962,0,0,0,-0.0507473571399946,0,0,0
X1109.HK.EQUITY,0,0,-0.0781832388789757,0,0.534723483584673,0,0,0,0.129010258151283,0,0,0,0,0,0,0,0,-0.042494841051304,0,0.509478639232079,-0.089020153617392,0,0,0,0,0,0,0,0,0,0.261275440578271,0,0.0698678712418738,0,0,0,0,0,0,0,0,0,0,0,0.118272168035685,0.0975771299100111,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114992827173878,0,0,0,0,0,0,0,0.123425127658468,0,0,0,0,0,0,0,0,0,0,0.154833252075709,0,0,0,0.0835170070832324,-0.0617738500932125,0,0,0,0,0,-1.38777878078145e-17,0,-0.0424920526666437,0,0,0,-0.128706561035571,0,0,0,0.25121524800612,0,0,-0.28764229895251
X601818.CH.EQUITY,0,0,0,0.184806885677861,0,0,0,0.418395194606744,0,0,0,0,0.0530240723148429,0,0,-0.081019513138845,0,0,0,0,0,0,0,0,0,0,0,0.143879343222234,0,0,-6.93889390390723e-18,0,0.0336168370999807,0,0,0,0,0,0.145834778201242,0,0,0,0,0,0,0,0,0,-0.173802589875183,0.16243507230636
X12.HK.EQUITY,0,0,0,-0.198729649072906,0.316485209760231,-0.483613864847049,0.0961382640846583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635929796068485,-0.209630292278692,0,-0.165409910784658,0,0,0,0,0,0,0,0,0,0.453081863467524,0,0,0.424397705033041,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.460867724238332,0,-0.220165456294204,0.116139009257835
X823.HK.EQUITY,0,0,-0.103667901151066,0.0542046669538121,0,0,0,0.0325268349656242,0,0,0,0,0.181142172051454,-0.212601719327853,0,0.042025089116146,0,0.118034967893987,0,-0.000474741560840139,0,0,0,0,0,0,0.0147432831355928,0.134982216589727,0,0,0,0,0,0,0,0,0.0943294601005433,0,0,0,-0.0473452483381127,0,0,0,0,0,0.114494907400908,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994120944039703,0,0,0,0,0,0,0,0,0,0.478217918235428,0,0,0,0,-0.110879593226807,0,0.0412422165427711,0,-0.0180064085458245,0,0.102714112308408,0,0,0,0,0.0911815381496081,0.0422780539737176,0,0,0,0,0,0.00202017825084959,0.0627842365879509,0,0,-0.0591512127726899,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707739272030408,0,0.196553871877038,-0.0423611153350589,0,0,-0.0444589453282569,0,0,0,0,0,0,0,0,0,0,0.0536423239889366,-0.0947641685586872,0,0,0.0967520239980241,0,0,0,0,0,0,0,0.499101367337463,0,0,0,0,0,0.110168465642585,-0.0565048954502058,-0.0421824358354161
X600048.CH.EQUITY,0,0,0,0,0,0,-0.123923121078587,0,0,0,0.383324423881118,0,0.234567006478879,0,0.29842540702654,0,0,-0.160646237178978,0,0,0,0,0.463861558966817,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0574056689568787,0,0,0.180858918154341,0,0,0,0,0,0,-0.0265406684546017
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833413013667361,0,0,0.067991473361567,0,0.41412323745053,0,0,0,0,0.165421514192813,0,0,0.0165331984815771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896190600034712,0,0,0,0,0,0,0,0,0.0988737800004738
X1997.HK.EQUITY,0,0,0,0.0751206949964954,0,0.078715280237993,0.177250578420738,-0.059230634299332,0,0,0,0,0.387591596548622,-0.0624145928985913,0,0,0.00519766051089548,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.048837425478968,0.0657862338544094,0,0,0,-0.190340767556164,0,0,0,0,0,0,0,0,0,0.0214810125808122,-0.0114110317313564,0,0,0,0.356369351441788,0,0.0535043218907604,0.03557792986852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0
X002142.CH.EQUITY,-0.0199638151339544,0,0.284437101369663,0,0,0.0464300337594206,0,0,0,0,0,0.214885857414668,0,0,0,0,0,0,0,0.180189657701938,0,0,0,0,0.222199927545843,0,-0.0772322446559305,0,-0.0804840391873953,0,0,0,0.0412361683774477,0,0,0,0,0,0,0,0,0,-0.0508313315756819,0,0,0,0,0,0.117824430833184,0.0426351725777011
X601169.CH.EQUITY,0.1043788486263,0,0,0,0,0,0,0,0,0,0,0,0.0385781624736137,0,0,0,-0.196154952522856,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.094219423402522,0,0.0560339610422267,0,0,0,0.853374644357216,0,0,0,0,0,0.0432466165490807,0,0,0,0.213985017401209,0.468556479182524,0,-0.0543890733430475,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146117735999958,-0.0704172218640909,0,0,0,0,0,0,0,0,0,0.056910161643996,0,0.00425965491921448,-0.132520672188245,0,0,0,0,0,0,0,0,0,0,0,0,0.114441401331182,0,0,1.19229016054852,0.0762243754664848
X600015.CH.EQUITY,0,0,0,0,-0.223293328068752,0,0,0.395471822064203,0,0,0,0,-0.075025439502758,-0.287927770536461,0,0,0,0,0,0,0,0,0.585857249010254,0,0,0,0.136956547827022,0,0.0886065931745977,0,0,0,0.0478858469684304,0,0,0,0,0,0,0,0,0.223946218267719,0,0,0,0,0,0,0,0.0917217947268879
X000166.CH.EQUITY,0,-0.0926484737798822,0,0.083136066743586,0.00976261719134488,0,0,0,0,0,0,0.336513121620584,0.0285999097510797,0,0,0.193090012106383,-0.109747437254879,0,0,0,0,0.0627329372242607,0,0,0,0,0,0,0,0,0,0,0,0,0.338928124739867,0,0,0.0189665530141862,0.0736137791183541,0,0,0,0,0,0,0.325135799006352,0,0,0,0
X002736.CH.EQUITY,0,0,0.100344754611424,0,0,0.0656042170324043,0.0340236776640766,0,0,-0.0811469723717227,0,0,0,0,0,0,0,0,0,0,0,0.38196295805128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562809951629746,0,0,0,0,0,0.0660109679312499,0.0766044890930909,0.438533069086225,0,0.0414496202654916,0,0.00540883989890277,0
X17.HK.EQUITY,0,0,0,0,0.0174086107880678,0,0,0,0,0,0,0,0.4646013287331,0,0,0,0,-2.16840434497101e-19,0.196195285459701,0,0.203771406776314,0,0,0,0,0,0,0.0515315371523389,0,0.14441907139235,0.225656725552964,0,0,0,0,0,0.169148949703046,0,0.0629648892521849,0,0,0,0,0,0,0.0201013328907158,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113018561465498,0,0,0,0,0.00888260504809851,0,0,-0.281411113610747,0,0,0,0,0,0,0,0,0,0,0,0,-0.103312018186309,-0.0268114714136953,1.38777878078145e-17,0,0,0,0,0,-0.245485426185274,0,0,0,0,0,0.0651972225143441,0.0744617639491897,0,0.641179632931336,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.227403901915766,0,0,0.0567043606221346,0,0,0,0,0,0,0,0,0.27515311312446,0,0,0.0879588460657169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346444502722522,0,0,0,0,3.46944695195361e-18,0,-0.183273834248811,0.0783927668582674,0,0,-0.156441590640651,-0.0355242327939877,0,0
