,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136314332513843,0,0.0164784173578229,0,0,0,0,0,0,0.276110884631254,0.247241881492808,0,0,0,-0.0883579949108713,0,0,0,0,0,0,0.020048764546568,0,0,0,0,0,0,0,0,0.0223455147902039,0,0,0.264894358874412,0,0,0,0.0410668631803937,0,0,0.0554758474534934,0,0,0,0.0202601599290669,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488047347151329,0,0,0.029060507547026,0,0.150472119531813,0,0,0,0,0,0,0,0.0589292411212502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366128640932898,-0.121542418401163,0,0,0.0668833096481713,0,0,-0.0603593364303304,0,0,-0.0126998231395517,0
X601288.CH.EQUITY,0.608389374707542,0.0504008094089882,0.149854454723907,0,0,0,0,0,0.0170953903721424,0,0,0,0,0,0.00732830610660155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116725947798833,0.0404854354379632,0,0,0,0.0202532408213957,0.113983121716852,0,0,0,0.0513747635648194,0,0,0,0,0,0.10423849963816,0
X5.HK.EQUITY,0,-0.0904642412339754,0.0899005113006853,0.150092384699693,0,0.122127865721967,0,-0.0928277202546721,0,0,0,0.238274579043507,0,0,0,0,0,0.636622417922441,0,0,0,0,0,0,0.0898367715296774,0,-0.159999405583109,0,0,0,0,0,0,0.0366421184211592,0,-0.0225697429614406,0,0,0.0356061720132409,0.0278607191515804,0,0,0,0,0,0.116900411712699,0,0,-0.0864315681031524,0
X601988.CH.EQUITY,0.170200977958756,0,0.173961982744898,0.0410224127704569,0,0,0,0,0.0465037417181493,0.170255096892597,0.122275797085617,0,-0.267213239886048,0,0,0,0,0,0,0,0,0.233377999837091,0.0108166400898526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168148282707699,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201733826996062,0,0,0.0264127684193715,0,-0.0934193366345066,0,-0.081353111921058,0,0,0.334074217267302,0.28671508684145,0,0,0,0,0.111805253506939,0,0,0,0.0553028119008752,0,0,0,0,0,0,0,0,0,0,0,0,0.0668260598056795,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.234837743766821,0.274903112128534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527867550008733,0,0,0,0,0,0,0,0.0544473242229531,0.00510920508473634,0,0,0,0,0.078520051297028,0,0,0,0,0,0,0,0,0,0,0,0,0.0444228123338859,0,-0.165828629066932,0,0.203495462736404
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0234718112954591,0,0,0.0101845697253339,0.080230032813159,0,0,0,0,0,0.310470229646751,0,0,0,0,0,0,0,0,0.180431300612448,0.0698654782516994,-0.0950371315445826,0.089694551078243,0.162855429828991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100024791995364,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311021361855395,0,0,0,0.0776049737196394,0.185971139284769,0,0,0,0.31727023542129,0,0,0.0986509068792432,0,-0.0594443037953255,0,0,0,0,0,0.0330173071463742,0,0,0,0,0,0.188062266041543,-8.67361737988404e-19,-0.081345443947805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448466803827788,0.202174344680975,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0.128617137445477,0,-0.248774958317164,0,0,0.129306689867321,0,0,0.100005984953382,0,0.258105022744919,0,0,0,0.112606555193486,0,0.224447780532062,0,0,0.0333187716595016,0,0,0,0,0.140960509218603,0,0,0,0,-0.108997240826921,0.0270344046529166,0,0,-0.126928195490137,0,0,0,0.117385949286588,-0.0604373428281807,-0.095815680995461,0,0.164208221897881,0,0,0,0.202417851041889,0,0,0
X16.HK.EQUITY,0,0,0,0.426900951332255,0,0,0,0.16809762304312,0,0,0,0,0,0,0,0,0.0864168814656221,0,0,0,0,0,0,0,0.126372246767864,0,0.026316794343669,0,0.0248983760221474,0,0.322662828539295,-0.150392225563239,-0.00474467381575065,0,0.176761495813255,0,0,0,0,0,0,0.0358272682229963,0,0,0,0,0,0.0425017149175876,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0.0944418314697914,0,0,0,0,0.237002394664822,0,0,0,0,0,0,0.0624193536962736,0,0,0,0,0,0,0,-0.213279030246407,0,0,0,0,0,-0.213413412278065,0,0.0995091179258883,0,0,0,0,0,0,-0.228574483461024,0,0,0,0.508106357992857,0,0.097055012273038,0,0,0.0190735614454774,0,0.0430164592479387,-0.0928594032217666
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174363514305179,0,-0.241005457593656,0,0,0.0135978280162886,0,0,0,0.183716078808839,0,0,0,0.202018183949152,0,0,0,0,0,0,0,0.327231805619215,0,0.392918851843788,0,0,0,0,0,0,0,-0.203734079059042,0,0,0,0,0.335525694621665,0.0351032493145443,0,0,0,0,-0.220173112407526,0,-0.171040321721053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122613217563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283730274628036,0,0,0,0.0961273572618423,0,0,0.0413500146078244,0,0,0,0,0,0.192133277645786,0.126002062225751
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111852771058474,0,0,0,0,0.164036593224978,0,0,0,0,0,0,0,0,0,0.345428928146725,0,0,0,-0.119114609324768,0,0,0.0818498459678682,0,0.0815179032135245,0,-0.0468771495394503,0,0,0.0998715740130748,0,0,0,0,0,0,0,0.272995981689945,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296572937138919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896258705319413,0,0,0,0,0,0,0.130729830747224,0,0,0,0.113626054329139,0,0.140496826822775,0,0.334399222032277,0,0,0
X267.HK.EQUITY,0.194511996522476,0,0,0,0,0.0611521707965407,0.0354290757248409,0.193318876882274,0.0655914480138564,0,0,0,0,0.0429856923538229,0,0,0,0.272696608892015,0.0537126875208328,0,0,0,0,0,0,0,0.280573278816807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270637020161346,0,0,0,0
X600030.CH.EQUITY,0,0.022299588554993,0,0,0,0,0,0,0,0,0,0,0.0595787493554641,0,0,0,0,0,0.022476773219073,0,0.0335153986580357,0,0,0,0.0014118117772093,0,0,0,0,0,0,0,0,0.168428565191857,0,0,0.492168457562865,0.0288561801402897,0,0.0415054913980938,0,0,0,0,0.0460664592039993,0,0.0771722275051351,0,0,-0.0635238636182469
X2388.HK.EQUITY,0,0,0,0,0.387072750815286,0,0,0.16028926109798,0.00638117950362678,0,0,0,0,0,0.152690692954212,0,0,0.304542106222507,0.297770716449693,0,0,0,-0.214954862560762,0,0,0,0,-0.0158512775226553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157827830134644,0,0,0,0.00064011209401641,0.00309213168495326,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188854917510536,0,0,0.0360071664157018,0,0,0.303542399467608,0.0517143235985313,-0.15776891283875,0,0,0,-0.0469549367786405,0,0.345095173822496,0,0,0,0.0436163920010027,0,0,-0.140378541113619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975354773968835
X2007.HK.EQUITY,0,0,0,0,0,0.2746238719153,0,0.40484691549026,0,0.105065008895729,0,0,0,0,0,0,0.0663197370435556,0,0,-0.0626557958127062,-0.0677396932909564,0,0.0833578976516278,0,0,0.042100892912459,0,0,0,0,0,0,0,0.058431706236815,0.0641975405826584,0,0,-0.0264262081422143,0,0,0,0,0,0,0,0.0374528397533593,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723304432887714,0,0,0,0,0,-0.0725524331436883,0,0,0.134527440254981,0,0.212556312151138,0,0,-0.128228286732562,0,0,0,0.276148021852822,0,0.0106749860090302,0,0,0,0,0,0.153347878292212,0,0,0,0,0,0,0.140697422086421,0,0,0,0,0.0428450561279005,0,0,0.102667695600938,0,0,0,-0.100466553647006,0.00508821743457428,0
X600048.CH.EQUITY,0,0,0,0,0.152073619398973,0.1853343102294,0,-0.101062230463812,-0.314568675660564,0,0,0,0.484701840409562,-0.0311905559654673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571433939622741,0,0,0.097601899898165,0,0,0,0.0341763245176932,0.090902783357648,0,0,0,0,0,0,0,-3.46944695195361e-18,0.2168118776533
X1113.HK.EQUITY,0,0,0,-0.0384254084567047,0,0,0,0,0,0,0,0,0.0755097244359119,0,0,0,0,0.174812267320205,0,0,0,0,0.0415418181678578,0,0.0507046013159109,0.0785204421171804,0,0,0,0,0,0,0,0,0.281715144230386,-2.16840434497101e-19,0,0,-0.120645665502786,0,0,0.256158030673602,0,0,0,0,0,0,0,-0.0492773359247526
X12.HK.EQUITY,0,0,0,0.219581233764952,0,0,0,0,0,0,0,0,-0.0486336204554213,-0.0574171622838664,0.387036994147884,0,0,0.0982758472499687,0.165313991214143,0,0,0,0,0,0,0.0396794408806638,0,0,0.0288206827842443,0.153985691474603,0,-0.0546976920912062,0,0,0.265208116217117,0,0,0,0,0,-0.115945249874744,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256142404111645,0,0,0,0,0.117197500473155,0,0,0,0,0,0,0.354557329562411,0,0,0,0,0,0,-0.0636550016800554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147856971676328,0,0,0,0,0.0457076241423681,0,0,0,0,0,-0.0821309789978905,0,0.0943187857072598,-0.123070723801219
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0.0652177608617137,0,0,0,-0.189210376385251,0,0,0,0,0,0,0,-0.0913955382298268,0,0,0,-0.574644972991511,0,0,0.730792544413775,0,0,0,0,0,0,0,0,0.0673658712184288,0,0,0,0.380362963668415,0,0,0.0328462876650427,0,0,0,0,0,0,0,-0.0307606521135005,-0.115333458209185,-0.108957725530834
X823.HK.EQUITY,0.0425210765223194,0,0,0,-0.0579357702151543,0,0,0,-0.0402313849316482,0,0,0.0109883799794602,0,0,0,0,0,0.528224956652543,0,0,-0.216513031033304,0.104976696402011,-0.0121061311003704,0,0,0,0,0,0,0.149919078865444,0.0473031191849963,0,0,-0.0866673291181101,0,0,0,0,0,-0.0771100146889782,0,0.0612524539916862,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768675470940368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.34270443728708,0,0,0,0,-0.0234959717286723,0,0,0,0,0.158607894598222,0,0,0,0,0,0.0619499147829833,0,0,0,0,0,0,0.272511709481293,-0.0997841029220305,0.215763879180369,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575897365703786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962740066208,0,0,0,0,-0.0055594952750913,0,0,-0.0428915484361927,0.0263793653060828,0,0,0,0.17064328165582,0,0,0.125323236838513,0,0,0,0,0.32471046114757,0,0,-0.149936002214095,0.134863620054345,0
X601229.CH.EQUITY,0,0,0.348920463727698,0.19083494752408,0,0,0,0,0,-0.113363677991127,0,0,0,0,0,0.298064823219278,0,0,0,0,0,0,0,0,0,0,-0.16518220082833,0,0.0395134102188237,0,0,0,0.0759798149133314,0,0,0,0,0,0,-0.210215985283393,0,0.0504335890272315,0,0,0,0,0,-0.0604842571893463,0.28665004145952,-0.108918886674546
X2882.TT.EQUITY,0,0,0,0,0,-0.0808332246104868,4.33680868994202e-19,0.058081247689496,0,0,0,0,0,0,0,0.05897255331669,0,0,0.0575856276507899,0,0,0,0.012109962854056,0,0,0,0,0,0,0.14960287254188,0,0,0.00319229861058908,0,0,0,0,0,0,0,0,0,0,0,0,0.356429409995627,0,0,0,0
X601336.CH.EQUITY,-0.132971262708409,0,0,0,0,0,0.0432246679967397,-0.453345281668406,0,0.022652738180021,0.165273479062452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163104208430425,0.134443968111629,0,0.0220999270561711,0,0.207104094088202,0.045498105695028,0.309375280063675,0,0,0,0,0,0,0,0.31291910778694,0,0.0771572716748434,0,0,0.0180936083196043,-0.0102730045845295
X1997.HK.EQUITY,0,0.0350790990861876,0,0,0.0300986928194458,0,0.00514475973955956,0,0.0970629687996822,0,0,0,0,0,0.197604166635442,0,0.0615041202788828,0,0,0,0,0,0.0448361452370469,0.00252153323625516,0,0,0,0,0,0.211860180620568,0,0,0,0,0.301916634572724,-0.0694231414460184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0537016770135045,0,0,0,0,0.15613380868946,0,0,0,0,0.322671331625548,0.230025649875551,0,0,0,0,0,0,0,0,0,0.0541293018766542,0.108352926174924,0,0,0,0,0,0,0,0,0.0784877815584478,0,0.0541498456162139,0,-0.0809315538644009,0,0,0,0,0.00943044703830399,0,0,0.354964544266755,-0.0519779430082445,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0315392610029394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405996009931,0.00226296908540277,0,0.0588405756808984,0,0,0,0.315688435961233,0,0,0,0,0.0620719261927362,0,0,0,0,0.114109081954209,0.00887062647360515,0,0.0923107183872934,0,0.157417351184495,0,0,0.0566328507700312,0.0303894839806081,0,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0.225213964979436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364410853226061,0.077252805565189,0.0185309334038339,0,0,0,0.0187011724230345,0,0,0.118157922127887,0,0,0,0,0,0.558273035666674,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142759543296168,0,-0.216489461402605,0,0.0618671206136736,0,0,0,0,0,0,0.0148702920845852,0,0,0.0883298925094419,0,0,0,-0.022310739111688,0,0,0.0197947417901826,0.0146709897117521,0,0,0,0.589198917841935,0.186478997019705,0,0,0,0,0,0,0.262516495591902,0,-0.196911306914026
