,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482619621901958,0.154765107546708,0,0,0,0,0,0.0914127283874521,-0.0924533075681261,0.109899110506524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565975497094831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942637386636252,0,0,0,0,0,0,0,0.0365144821367658,0,0,0.0195177199218227,0,0
X601939.CH.EQUITY,0.375798963478581,0,0,0.213816016108912,0,0,-0.0357889242074602,0,-0.131144722100972,0,0,0,0,0.321919507083632,-0.0688938796462637,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.107082858966136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516336063833312,0,0,0,0.126910062184228,0,0.00747075337282127
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.350492853622899,0,0,0,0.244887156731488,0,0,0,0,0,0,0,0,0.144340657489554,0,0,0,0,0,0.0720229067375307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123370000381161,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00239910861627573,0
X601988.CH.EQUITY,0,0,0,0.514302114322592,0,0,0,0,0,0.200600808332527,0,0,0,0,0,0.104004174830223,0,0.121091613376748,0,0,0,0,0,0,0,0,0.0388391240675451,0,0,0,0,0,0,0,0,0,-0.50973448385429,0,0,0,0,0,0,0.158344297330182,0,0,0,0,0,0,0.249440152734956
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910987823678982,0,0,0,0,0,0,0,0.191394536291493,0,0,0,0,0.0784306683422145,0,0,0,0,0,0,0,0,0.00879072667859108,0,0,0,0,0.26035596326814,0,0,0,0.0385051054824298,0,0,0,0.126868459019478,0,0,0,0,0,0,0.0104639653370489,0,0.0237242446346595,0.0840875023479846,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.121427901830378,0,0,-0.108993000793359,0,0,0,0,-0.0692023741545477,0.2449062604318,0,0,0,0,0.659370553526054,0,0,0,0,0,0,0,0,0,0.327396552262121,0,0,0,0,0,-0.159862812305224,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0
X601658.CH.Equity,0,0,0,0.180052742921948,0.0807316774573106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.295844540465473,0,0,0,0,0,0,0,0,0,0,0.14739484878271,0,0,0,0,0,0,0,0,0,0.320961103448304,0,0
