,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.10635523931534,0,0.373961406363699,0,0,0.0147870493667985,0,0.154614393944746,0,0,0,0,0,0,0,0,0.152428309528047,0,0,-0.057204575011893,0,0,0,0,0,0.00490999699459246,0,0,0,0,0,0,0,0,0,0,0.100716505394475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.107287922175362,0,0
X601939.CH.EQUITY,0.362409551925778,0,0,0,0,0,0,0,0,0,0,0.0383587312588138,0,0.4969851098257,0,0,0,0,0,0,0,-0.0338605739321604,0,0,0,0,-0.0344211528031361,0,0,0,0,0,0,0,0.0631595786861339,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235075965513715,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374014521539105,6.93889390390723e-18,0,0,0.418080352011406,0,0,0,0,0,0.0424520086773983,0,0,0,0,0,0.0869683920155662,0,0,0,0,0,0,0,0,0,0,0,0,0.0418302485003783,0,0,0,0,0,0,0,0,0,0,0,0,0.00288729983542152,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0373473616953324,0,0.270260159986128,0,0,0,0,0,0,0,0,0,0.0215575299193029,0,0,0,0.109906523116178,0,0.273417853998824,0,0,0,0,0,0,0,0,0,0,0.0540221392072291,0,3.46944695195361e-18,0.0960320299658786,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00877501031648275,0,0.0854198143985495,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161981176507968,0,0,0,0.0967475211526818,0,0,0,0.487706330757068,-0.071212270297402,0.0891257320812096,0,0,0,0,0,0,0,0.0607082143944851,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.446704499158808,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000998374802856923,0.168179031287521,0,0,0,0,0,0,0,0,0,0.21199779336506,0,0,0,0.271421556918613,0.0761295554501812,0,0,0,0,0,0.0802838195712981,0,0,0,0,0.297520462012427,0,0,0,-3.46944695195361e-18,0,0,0,0.0201389611809296,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0524545264672785,0,0,0,-0.0306790807443182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361335476577066,-0.538074016421009,0,0,0.358624961252069,0,0,-0.0246703690609657,1.13911085539367,0,0,0,0,0,0,-0.0314154851732305
X601328.CH.EQUITY,0.0540603658035547,0,0,0.307322079168857,0,0,0,0,0,-0.00696898040342413,0,0,0,0.191331928071752,0,0,0.0105539909695973,0,0,0,0,0,0,0,0,0.105612970584291,0,0,0,0,0,0,0,0.0423188088628421,0,0,0,0.0727303492765214,0,0,0,0,0,0,0,0,0.111270341560795,0.075384711545007,0,0.114941064894471,-0.0225506474862145
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0406899785074468,0.548167224625666,0.0212586511861651,0.11831373328308,0,0,0,0,0,0,0.0721083225136069,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0
X16.HK.EQUITY,0,0,0,0,0.249471322625456,0,0,0,0.021123590457644,-0.0782726756107855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215323885440509,0,-0.0147333770690064,0,0,0,0,0,0,-0.111680778902709,0.0958730253491173,0.722782600252335,0,0,0,0,0,0,0,0,0.0520624779323573,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.133029888930193,0,0,0,0.082630714387821,0.0351433977090364,0,0,0,0,0,0,0.0615623214145903,0,0.160135174031916,0,0,0,0,0,0.173141517633358,0.364225743237743,0,0,0,0,0,0,0,0,0,0.00969235300231147,0,0,0,0,0,0,0,0.086143352025014,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162374786157199,0,0,0,0,0,0,0.0898527006863596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373870939133548,0,0,0,0,0.14727908413766,0.0943744262901882,0,0,0
X600016.CH.EQUITY,0,0.120213475523387,0,0,0.289568620290326,0,0,0,0,0,0.324512814100039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247503989830012,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789396717621456,0,0,0,0.0884474326121124,0,0,0,0,0,0,0.0258862441151739,0,0,0,0,0,0.103834368824939,0,0.204621730561623,0,0,0.406402740150486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953592617757252,0,0.354787678391513,0,0.171431822614932,0,0.126893874532909,0,0,0,0,0,0,0,0,0,0,-0.132271255961006,0,0,0,0.667467124465545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623268587591426,0,0,0,0,-0.0718209169687622,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297163187182733,0.0851835516523282,0,0,0,0,0,0,0,0.224197155174039,0.0133810291754204,-0.0109869586770805,0,0,0,0,0,0,0,0,0.256409793454443,0,0,0,0,0.0634256201974344,0,0,0,0,0,0,0,0,0.311912358441323,0,0,0.0191871362940774,0,0.0797692734736322,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.226372418361943,0,0,0,-0.0167099878756483,0,0,0,0.0584605902969219,0,0.0143205303015147,0.152346916521592,0,0,0,0,0.316055074833641,0,0,0,0,0,0,0.0482875842412562,0,0,0,0.0331223369885442,0,0,0,0.293827228511289,0,0,0,0,-0.108182937057619,0.0115284092141604,0,0.0417875148356632,0,0,0,0,0.00944279483742861,-0.0286782418220723
X267.HK.EQUITY,0,0,0,0,0,0,0.0829972398034911,0,0,0,0,0,0.0512829634280036,0,0,0.263550174669445,0.0718894936259617,0,0,0,0.164474038374604,0,0.13294355744728,0,0.0654976718422111,0,0,0.131434262148307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156738385533025,0,0,0
X601066.CH.EQUITY,0,0,0,-0.107619409731753,0,0,0.192136847138118,0,0,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,-0.0853366494102094,0,0,0,0,0,0,0,0,0,0.064154547735744,-0.0537362266598241,0,0,0,0,0,0,0,0,-0.0990700655822241,0.0042572856953404,0,0.237365464788587,0,0.0148480418667305,0,0,0,0,0.870282626351599,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256847665066267,0,0,0,0,0,0,0,0,0,0,0.19971230770774,0,0,0,0,0.123789772139559,0.170617117543428,0,0,0,0.584762968479882,0,0,0,0,0,0,0,0.0692808952011168,0,0,0,0,0,0,-0.186168908363671,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416895342865998,0.00284645283409102,0,0,0,0,0.0150623742287699,0,0,0,0,0.531992823779046,0,0,0,-0.0414103611275283,0,0,0,0,0,0,0,0.0355807134684773,0,0,0,0,0,0,0,0,0,0,-0.00850889006252842,0,0,0,-0.0606437000026054,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0173138924765027,0,0,0,0,0,0,0,0.314510873928547,0,0,0,0,0,0,0.126921594648125,0,0,0,0,0,0,0,0,0,0.098844505238546,0,0.13683315543287,0,0,0.173787522541686,0.0271259662212627,0,0,0.0803333717592956,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119804151488194,0,0,0,0,0,0,0,0,0.0833355289686412,0,0,0,0,0,0.0961199878776487,0,0,0,0,0,0.584560893353571,0,0,0,0,0,0.0825590677031655,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,1.04414011334666e-06,0,0,0,0,0,0.205108838119631,0,0.21419855454216,0.030340767258988,0,0,0.0726096477299784,0,0,0,0,0.012687734303753,0,0,0,0,0,0,0,0,0,0,0,0.0576040337691333,0,-0.302466243584731,0,0,0,0,0,0,0,0,0,0.521553437041303,-0.0421530925046314,0,0,0,0,0,0,-0.00414037087169501,-0.0828981296915338
X823.HK.EQUITY,0,0,0,0,0,0,0.233046406392049,0,0,0,0,0.114382275343801,0,0,0,0,0.0315434872701628,0,0,0,0,0,0,0,0,0.0971176039247817,0,0,-0.0846038600916221,0,0,0,0,0,-0.142534999226117,0,0.583801177780885,-0.0410832653580066,0,0,0,0,0.0048524349523385,0,0,0,0,0,0,0,0.00979050758170425
X1113.HK.EQUITY,0,0,0,0,0,0.0207710766681424,0.0661644552957561,0,0.0247161514152855,0,0,0,0.0549344118715946,0.00293886342123507,0,0.231848697397667,0,0.048622613351526,0,0,0,0,0,0,0,0,0.0389195634401007,0,0,0,0,0,0.248144529875044,0,0,0,0,0,0,0,0,0,0.340819315997485,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,0,0.139739321086842,0,0,0,0,0.0423674196134511,0.041990713425686,0.0558021757550875,0,0.232269254849406,0,0,0,0,0,0.131128018725346,0,0,0,0,0,0,0,0,0,0.0432105466538906,0.0226749809505545,0,0,0,0.150982591873686,0,0,0,0,0,0,0,0,0.128292978272035,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878200057022022,0,0.021520520643183,0,0,0,0,0,0,0.515009739983831,0,0.230000148123986,0,0,0,0,0,0,0,0,0,0.0131605821369984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.122648991121527,0.186586149804432,0,0,0.204387392734244,0,0,0.198237160105611,0.0222375255850298,0,-0.0524782189398706,0,0,0,0,0,0,0,0,0,0,-0.340548354696976,0.0903186938536643,0,0,0,0.416715597738415,0,0,0,0,0,0.161404802535036,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.16061172527998,-0.0107049565580613
X600015.CH.EQUITY,0.00652883465223016,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.346446141591642,0,0,0,0,0,0,0,0,0,0,0,0.0996122778364969,0,0,0,0,0,0,0.107545519892796,0,0,0,0,0,0,0,0.0135214264925729,0,0,0,0,0,0,0.0197452469729438,0,0.342627471232116,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263606245341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826818809172942,0.369558462456149,0,0,0,0,0,0,0.134582795636532,0,0,0,0,0.101539788678405,0,0,0.0406515888985494,0,0.0243817923891142
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361372710281858,0,0,0,0,0.0793640727884717,0.0955725350958761,0,0,0.167159059072966,0,0,0,0,0,0,0,0,0,0,0.0296444826392367,0,0,0,0.0702592109238843,0.00698809798391716,0.223970720287959,0,0.0439813727484894,0,0.198970663077012,0,0,0,0,0.084070429499787,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463996016598923,0,0,0,0,0,0,0,0,-0.0131065399126423,0,0,0,0,0.0288330429839792,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0511061287032322,0.0966878740150691,0.390211825549738,0,0.054680464454867,0,0,0,0.0995845207626724,0.314682375523504,0,0,0,0,0
