,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.23052035880146,0,0.129587280876215,0,0,0,0,0.242138491487505,0.0637567746537428,0,0.134277280975034,0,0,0,0,0,0,0.0939696866029408,0,0,-0.0766362669316852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725497053235708,0,0,0,0,0,0,0,0,0,0.0182440676643623,0.0256033860747126,0,0,0,0
X601939.CH.EQUITY,0.49731990239053,0,0,0,0,0,-0.0559856855082557,0,0,0.0325805343675481,0.211268211321175,0,0.199993978400951,0,0,0,0,0,0,0,0,0,0,0,0,-0.00905797978002955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347208401413175,0.0459306840634477,0,0,0.40154704579761,0,0,-0.0313578203529254,0,0,0.0625949992488564,0,0,0,0.114230545204586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210709568339682,0,0,0,0,0,0,0,0,0.0133554303534249,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.086396807529598,0,0.292109109478137,0,0,0,0.00303629502378399,0,0,0.249523686242428,0,0,0.105018987471786,0,0,0,0,0.14141783902373,0,0,0,0,0,0,0.0695757328633806,0,-0.0120096288732956,0,-2.16840434497101e-19,0.0161173031557997,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0509006824295737,0,0,0,0,0,0.0496372544822282,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915354432955688,0,0,0,0,0,0,0,0,0,0,0,0,0.0106959274218841,0,0,0.0968680751470196,0,0,0,0,0.0430532461208758,0,0.175162204771511,0,0,0.106046384174196,0,0.214547950271931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148056375311023,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.246425516253006,0,0.45834964200758,0,0,0,-0.819340757336621,0,0,0.752396813985838,0,-0.908006784910774,0,0.220257848052976,0,0.617484121341338,0,0,0,0,0,0,0,0,0,0.0104047450589666,0,0.180244689959657,0,0,0,0,0,0,0,0.069308492888803,0,0,-0.0812993502698014
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.150033675819798,0.285787910094206,0,0,0,0.103079203872253,0.0345071993195689,0,0,0,0,0,-0.2038783603104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677009102925018,-0.0304405659234634,0,0,0,0,0,0,0,0,0,-0.070720571020327,0,0,0,0,0,0.66534676677425,0,0,0,-0.108002664124014,0
