,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0573099725449039,0,0.153216067324659,0,0.016041195919552,0,0,0,0,0,0,0,0,0,0.0205732633985896,0.188054435585474,0,0,0,0,0,0.0768938141965305,0,0,0,0.0134104257855562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076781592215614,0.0377731048868955,0,0.0285712141390562,0,0,0.0669892855873833,0,0
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218
X601939.CH.EQUITY,0,0,0,0,0.122887471943515,0,0,0,0,0,0.09374862016948,0,0,0,0,0,0,0,0,0,0.00266021584556347,0,0,0.567997478804389,0,0.165266415627718,0,0.125907036670615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594857112627814,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12664399615263,0.127297724014402,0.0564097001410406,0,0,0.103080615608989,0,0.398684511709319,0,0,0.0186269669497269,0,0,0,0,0.0105081785772868,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.069773424263775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337309306795551,0,0,0,0,0.0547913428031157,0,0,-0.087325248121438
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866
X1299.HK.EQUITY,0,0,-0.0733319924573356,0.0175786926039909,0,0,0,0,0,0,-3.46944695195361e-18,0.120599160134338,0,0,0,0,0,0,0,0,0.179664566327478,0,0,0,0,0,0.170174043825116,0,0,0,0,0,0,0,0,0,0,0.0689664687267435,0,0.168012021878386,0.0103201554451812,0,0.0405394476597243,0,0.112609227586681,0.0542727300174234,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.132719908027037,0.730783198273772,0,0,0,0,0,0,0,0.0297219479867508,0,0,0,0.0186253355039829,0,0,0,0.0808664773593847,0,0.199524140715576,0,0,0,-3.46944695195361e-18,-0.0346739011990648,0,0,-0.134602645064857,0.125811274877818,0.0350743953180312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873368346019484
X5.HK.EQUITY,0,0,0,0,0,0.00954426934707532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130393764779377,0,0,0,0,0.084722178521796,0,0.179550826893305,0.0154868759989264,0,0,0,0,0,0,0,0,0,0,0,0.33735152703008,0,0,0,0,0,0.149643107777862,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836046310845852,0.0410332481869935,0,0.0375803464946581,0,0,0,0,0.0373187626004109,0,0.123606436809837,0,0.0446480431180945,0,0,0,0,0,0,0,0.157405720119553,0,0,0,0,0,0.391816460491563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.23446082999193,0,0,0,-0.101132709559713,0.219638986932339,0,0,0.187186094440166,0,0,0.190641771811357,0.371024346328997,0,0,0,0,0.100814201597629,0,0,0,0,-0.116870259808357,0,0.0436710534450593,0,-0.385114525752339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0485371945398609,0.00528849103314957
X388.HK.EQUITY,0,0,0,-0.245815951579223,0,-0.0425466156071042,0.127984247650974,0,0,0,0,0,0.0465056773760908,0,0,-0.06315909821843,0,0,0,0,0,0.504773616770352,0,0,0,0,0.154960421049642,0,0,0,0,0,-0.0982462143793958,0,0,0,0,0,0.173220884761399,0,0,0,0.0412859534997121,0,0.139393158745248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.150145984123918,0,0.263703974773914,0.0536142977071744,0,0,0,0,0.398802665082132,0,0.0771280365370638,0,0,0,0,0.159003257668161,0,0,0,0,0,0.244551847633416,0,0,0,0.111801404415119,0,0,0,-0.152591846242989,-0.153704075419303,-0.204113324857559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114965203962421,0.0173614614317788
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0860737843701292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396184881008617,0,0,0,0,0.243318550252472,0,0,0,0.398916253900718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115178384834129
X601601.CH.EQUITY,0,0.0651317039544385,0,0,0,0,0,0,0.0106218374581749,0,0,-0.0329452774318516,0.243029930940213,0,0,0,0,0.228309111693236,0,0.0725665331779138,0,0,0,0,0.168463262795816,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480282842987976,0.130820563201549,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396343401485372,0.0142728067883092,0,0,0.117787804807516,0,0,0,0,0.067059849128701,0,0.339666066907802,0,0,0,0,0,0,0,0.127922665799003,0,0,0,0,0,0,0,0,0,0.055285366309215,0,0,0,0,0,0,0.0620971300578795,0,0,0,0,0.052487035302573,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0.125351647631478
X601319.CH.EQUITY,0,-2.16840434497101e-19,0,0.0896224895072445,0,0,0,0,-1.73472347597681e-18,0,0,-0.0196258205957413,0.144544954449004,0,0,0,0,0,0,0,-0.0135616905230529,0,-0.0810088373558824,0,0,0,0,0.0188371394832552,0,0,0,0,0,0.0409645053056424,0.318967061605122,0.0824305544132561,0,0.0113482268277677,0,0,0,0.0722949291467628,-0.0166294761972319,0.120246096357178,0,0,0.417376183345254,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.140650652326063,0,0.12289570204889,0,-0.0573080142471075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149940036104899,0,0,0,0.232443839137633,0,0,0.0645388572840245,0,0,0,0,0,0,0.174840985228134,0.170998834070202,0,0,-0.085492061730685,-0.527756341449231,0.0946134328166586,0,0.0996535189017139,0,-0.0978443406638601,0
X300059.CH.EQUITY,0,0.0102240303763201,0,0,0,0,0,0,0,0,0,0.0907512043724688,0,0.353893773143665,0,0,0,0,0.0766085204637767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.310921485127508,0.217215585233307,-0.0191671588573663,0,0,0,0,0.0469030326126131
X002142.CH.EQUITY,0,-0.0582201911953116,0,0.293503060917118,0,0,0,0.126383949250726,0,0.136717877118565,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.083395080461328,0,0,0,-0.0496739052279733,3.46944695195361e-18,0,0.0120583493012333,0,0.268899709511487,0,0,0,0,0,-0.0140784175575197,0,-0.0033268260516814,0,0,0,0.106897792646679,0.0150536456532238,0,0,0
X601998.CH.EQUITY,0,0,0,0.0192947131359067,0.363378119005778,0,0.0989141915930985,0.0298802968422608,0,0,0,0,0,0,0.241551927988722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344622699520882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230020802174607,0
X2388.HK.EQUITY,0,-0.190187654610111,0,0,0,0,0,0,0.0156005567725103,0,0.178044912649162,0,0,0,0.0106245315297296,0.137689317963763,0,0,0,0,0.0193883435500544,0,0,0,0,0,0.447422040303464,0,0,0,0,0,0,0,-0.151782487630929,0,0,0.109801546016637,0,0,0,0,0.0559982496251694,-0.0662613586362077,0,0,-0.0517744160141706,0.499708669505106,0,0,-0.0462151396909226
