,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268447137729707,0.164747398351232,0,0,0,0,0,0,0,0,0,0,0.194231828601095,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.301692199110925,0,0,0.8911525078784,0,0,-0.177322695862255,-0.0394028530144455,0,0.055088946691686,-0.0306672772286397,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288843371731857,0,0,0,0.115372189169148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0160330490941684,0,0,0,-0.124845103879417,0,0,0,0,0.468701072129442,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500579484181581,0.177377154721876,0,0.465889271896063,0,0,0,0.49810094410292,-0.268083075524733,0.108308716136009,0,0,0,0,0,0,-0.186858251545474,0,0,0,0,0,0,0,-0.604208321509403,0,0,0,0,0,0,0,0,0,0,0,0,0.229991496477377,0,0.144656728986531,0,0,0
X5.HK.EQUITY,-0.0289435329413256,-0.0713874292518445,0,0,0,0.073361993524385,0,0.00718537528051437,0,0,0,0,0,0,0.0908743248243376,0.0582212891236823,0,0,0,0.8448305036242,0,0,0,-0.190675504028957,0,0,0.0692015571082827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163304862204,0,0,0,0,0.112805960715464,0,0
X601988.CH.EQUITY,-0.293308994147211,0,0,0,0.416310013904489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649990194498898,0,0,0,-0.0990583419289447,-0.0461876063822357,0,0,0,0,0,-0.446049479661026,0,0,0,0,0,0,0,0,0,0.147205763925049,0,0,0,0,0,0.0978555932536498,0,0,0,0
X600036.CH.EQUITY,0,0.294247662563505,-0.0707330943900288,0,-0.0672020236538559,0,0,0,0,0.63338315989645,0,0.0906831050919726,0,0,0,0.0906384474444969,0,0,0,0,0,0,-0.088360248848785,0.313367805512603,0,0.123673155970665,0,0,0,0,0,0,0,-0.247294846204142,0,0,0,0,0,0,0,0,0,-0.0835567153335861,0,-0.0602850988229898,0,0,0,0.0533958039174133
X1299.HK.EQUITY,0,0,0,0,0.278282909715183,0,0,0,0,0,0,-0.0670416121807356,0,0,0,0,0.0212001131674705,0,0,0,0,0,0,0,0,0,0.169121567572203,0,0.101578935977145,0,0,0,0.117235809710257,0,0,0,-0.0139626277649419,0,0,0,0,0,-0.0987232424227872,0,0,0,0,0,0,-0.0161385977580641
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447
X601328.CH.EQUITY,0,0,0.0306209221332196,0.0378352709385989,0,0,0.530563660186499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394501344471296,0,0,0.244887481306299,0,0,0.219329534304321,0,0,-0.0290056419114358,0,0,0,0,-0.138600019439278,0,0,0,0,0,-0.0242928477518305,0.104339875552044,0,0,0,-0.151493631683724,0,0,0,-0.164779464094453
