,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-2.77555756156289e-17,0.477149256318713,0.0356152116282757,0,0,0,0,0,0,0,0,0,0.177515992100433,0,0,0,0,0,-0.0170369164029059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437018707178289,0,0,0,0,0,0,0,0,0.0155856053819591,0,0.165781268718784,0.0333691486073553,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.27344419961834,0,0,0,0,0,0,0,0,0,0.142845742240594,0,0,0.404752044611065,0,0,0,0,0.0517869743335343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644976191290027,0,0,0,0.0184047043391984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351267804343507,0,0.196637757983736,0,0.319442236671287,0,0,0,0,0,0,0.0551786724495336,0,0,0,0.0287304214577648,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184322870441754,0,0,0,0,0,0,0,0.204094624975471,0,0.0577546969171391,0,0,0,0,0,0,0,0,0,0,0,0.121713581362021,0,0,0,0.0286810582311647,0,0,0,0.0147554456666504,0.0809415177588951,0,0,0,0,0.100515368687086,0,0,0,0,0,0.125536717756666,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236524495103946,0,0,0.250923530078379,0,0,0,0,0.680170652931514,0,0,0,0,0.528775604424905,-0.668673511545051,0,0,0,0,0.124257552160324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718872167224196
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357003188572494,0,0,0,0,0,0,0,0,0,0.0257396655656721,0,0,0,0,0.168499434492858,0,0.0547654687618767,0,0,0.0963667314964416,0.107154344253636,0,0,0,0,0,0,0,0,0.0539416438756535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369996404369029,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.28944120916795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435863471810409,0,0,0,0.215687208935201,0,0.0936400415971052,0,0,0,0,0.435317592737102,0,-0.197558571493422,0,0,0,0,0.774527436530101,0,0,-0.551956046090355,0
