,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.204379298554983,0.386048721131484,0,0.0374589806952274,0,0.131909350432343,0,0,0,0,0,0,0,0,0,0,0.3142988811028,0,0,0,-0.0745862859196576,0,0,0,0,0,0.0336842963449675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443501654847301,0,0,0.049996155158241,-8.67361737988404e-19,0.00182658397365937,0.0302864915331995,0
X601318.CH.EQUITY,0,0,0,0,0.0413639798008842,0,0.0535844931991478,0,0.100674130823424,0,0,0,0,0.0534928862915902,0,0,0,0,0.261291496152695,0,0.23376703772392,0,0,0.134802190707598,0,0,0.0401175401866367,0.0868435220858312,0,0,0,0,0,0,0.0123356559274394,0,0,0,0,0,0,0,0,0,0,0.00942078162275981,0,0,0,0,0.108965795009851
X601939.CH.EQUITY,0,0,0,0.343791305989511,0,0,0.0812090843708504,0,0,-0.0652266935160233,0,0,0,0,0.0199629447933401,0,0,0,0,0.0888702252306431,0,0,0,0,0.419511462874785,0.160082859703195,-0.150556914166283,0.0283488549888241,0,0,0,0,0,0,0,-0.100103761419187,0,0,0,-0.0129907006807366,0,0,0,0,0,0,0,0,0,0,0.00741617658206888
X601288.CH.EQUITY,0.247526500374524,-6.7762635780344e-21,0.0680358439158182,0,0,0,0.0806590139707737,-0.0129998080363999,0.0732772340090894,0,0.036098246214854,-0.0447700327826637,0,0,-0.0693031944174634,0.200898308248284,0,0,0,0,0,0,0,0,0.145964588960192,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645803013081866,0,0,0,0,0,0,0,0.237456063622798,0,0,0,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815
X601628.CH.EQUITY,0.00685304326379103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137744640615369,0,0,0,0,0,0,0.110326742092461,0,0,0,0,-0.0798517159765574,0,0,0.0285922623597706,0.209462633429785,0,0,0.0809997030834023,0.518455060652652,0,0,0,-0.0201183110088719,0.0715403948686166,0,0,0,0,0,0,0,0,0.071133108622283
X601988.CH.EQUITY,0.151256102700941,0,0.0231987602677336,0.150519866116585,0.307336298898801,0,0,0,0,0,0,0,0,0.0524630862724098,0,0.1957154867801,0,-0.00728847364507741,0,0,0,-0.00609919155071629,0,0,0,0,0,0.11414361630774,0,0,0,-0.0556334635135072,-0.15464612276408,0,0.26201570937881,0,0,0,-0.0905239569689904,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.206578189403022,0,0,0,0,0,0,0.166766302958185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489501211566986,0,0.0705435741957855,0,0.0332651521722964,0,0,0,0.0684174295113306,0,0,0,0.0657229503071849,0,0.204442409556814,0.224716732956522,0.0479803477623972,0.104038051721779,0.10310245248001,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0277831160616981,0,0,0,0,0,0,0,0,0,0,0,0.0541831224007039,0.00890778892089452,0,0,0,0,0,0,0,0.132047023830196,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.423457310740613,0,0,0.264196058446071,0,0.18101311688358,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.177296051312507,0,-0.0208909730412588,0,0,0.125201563211295,0,0,0,0,0,0.0521282978808552,0,0,0,0,0,0,0,0,0,0.398881819606282,0,0,0.183959560547246,0,-0.030161628288354,0,0,0,0,0,0,0,0,0,0,0.309176140134253,0,0.0103992460573385,0,0,0.16781028228539,-0.0708569880943216,0,0,0,0,0
