,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.175968798693185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782425381173367,0,0.205081524584813,0,0,0.0492919614205174,-0.12357198832348,0,0,0,0,0,0.282455133564587,-0.162632950001389,0,0,0,0,0,0,0,0,0,0,-0.125344880610068,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554
X601939.CH.EQUITY,0,0,0,0.853505751258043,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0760996002725297,0,0,0,0,0.11331758299741,0,-0.0324480502331701,0,0,0,0,0,-0.0260003349616508,0,0,0,0,0.0516298014927323,0,-0.0437413741455111,0,0,0,0,0.0386586889903361,0,0.037868012842378
X601288.CH.EQUITY,0,0,0.896355897476318,0,0,0,-0.0606277030986079,0,0,0,0,0,0,0,0.0257672741069118,0,0,0.131014964634587,0,0,0,0,0,0,0,0.008283335122325,-0.100443471551438,0,0,0,0.0148984224906906,0.00909081772872351,0,0,0,0,0,0,-0.106200887923119,0,0,0,0,0,0,-0.025215237076196,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152511221523373,0,0,0,0,0,0,1.12302843438252,0,0,0,0,0,-0.105326270751343,-0.0604283255573761,0,0,0.0762903000291287,0,0,0,0,0,0,0,0.00773878098748423,0,-0.213084277151751,0,0,-0.149564170202472,0,0,0,0,0,0,0.0449678543513024,0.0915027514323443,0,0,0,0,0.0218005036181607,0.225924237855464
X600036.CH.EQUITY,0,0,0.380160961990155,0,0,0,0,0.0854439444369034,0.00795523006133635,0,0,0,0,0,0,0,0,0,0,0.0130724896856677,0,0,0,0,0,0.059719479971766,0,0,0,0.0672406183544774,0,0,0,0.360791541578886,0,0,0,0,0,0,0,-0.0593243393317446,0,0,0.113861705478187,0,0.0726373609488819,0,0,0,0
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0.123306130887272
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.051435513131633,0,0.0952417830295835,0,0,0,0,0,0,0,0,0,0.184174733521698,0.149445956362468,0,-0.190491925640656,0,0,0,0,0,0.0943581118768406,0.186822318453921,0,0,0,0,0,0,0.140460527262504,0,0,0,0,0,0,0,0,0.375453830774096,0,0,0,0.0736925165357293
X5.HK.EQUITY,0,0,0,0,0,0,-0.181526969350313,0,0,0,0.0352465138600872,0,0,0,0,0.3772468278881,0,0,0,0,0,0.0759728866765638,0,-0.0355295187345204,0.363065288977956,0.177856293598785,0,0,0.0829262872529496,0.016174191257313,0,0,0,0,0,0,0,0,0,-0.12501305890642,0,-0.0607868304527965,0,0.0930957694569724,0,0,0,0,0,0,-0.126904734889799
X601658.CH.Equity,0,0,0,0.233515716506258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219847707340455,0.074259011619269,0,-0.145563430752251,0,0,0,0,0,-0.129694121289769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403391699580951,0,0,0.0563270304304646,0,0,0,0,0
X388.HK.EQUITY,0,0.0118305072491657,0,0,0,0,0.350375871410984,0,0,-0.231087589517323,0,0,0.00460527978738097,0,0,0,0,0,-0.126733295034666,0,8.67361737988404e-19,0.0985016460438968,0,0,0,0,0,0.282148497931124,0,0,0.152674333119071,0,0,0,0,0,0,0,0.167066108086364,0,0,0,0,0,-0.15068009973182,0,0.122005619692549,0,0,0,0.0757088139330212
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0
X601328.CH.EQUITY,0,0,0,0.11435291972137,0.0131188477461108,0,0,0,0,0,0,0,0,0,0.0466656849903147,0,0,0,0,0,0,0,0.358197135339688,0,0,0,0,0,0,0,0.00749312835386723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169784124846497,0,0,0,0,0.035096923600633,0
X601166.CH.EQUITY,0,0,0,0,0.576908618240042,0.0110043489053679,0,-8.67361737988404e-19,0,0.0455726320555931,0,0,0,0,0.0970977426238286,0.0725001858727961,0,0,0,0,0,0,0.0262888859836549,0,0,0,0.0366748102041741,0,0,0,0,0,0,0.0864333019429651,0,0,0,0,0,0,0,-0.0292920045942857,0,0,0,0,0,0,0,0.0320332002355704,0
X600000.CH.EQUITY,0,0.0355280560069226,0,0.0431944760253067,0,0,0,0.0381978825013701,0,0,0,0,0.169176876719227,0.479355103878587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806005486784214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883521847808861,0,0,0,1.73472347597681e-18,0,0.0332898885000394,0,0,0,0,0,0,0,0,0.0735986631376878,0,0,0,0,0,0,0,0,0.0597251534712063,0.125735545343935,0.0883299649369545,0,0.169801511947147,0.145463759648137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605252928944207,0,0,0,0,-0.0846791858398345
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0,0
X601319.CH.EQUITY,0,0,0,0.254004933970722,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.128902772748954,0,0,-0.0205457698925384,0.0131539024384794,-0.0197308706699037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196274193599375,0,0,0.0787581103699001,0,-0.0602942343661396,0,0,0.406120461924649,0,-0.0795332747360503
X000001.CH.EQUITY,0,0.0813300970750879,0,0,0.108927985642926,0.101220633485127,0,0,0.0855623911788412,0,0,0,0,0.0102267427060949,0,0,0,0,0,0.0867945561623168,0.0567652971450924,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.21318451969052,0,0,0,0.0764287736406461,0,0,0.051323989944544,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539
X16.HK.EQUITY,0,-0.00931132565177847,0,0,0,0,0,0.157074112562545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635921264729502,2.16840434497101e-19,0,0,0,0,0.173042502208934,0,0.210174858077321,0,0,0,0,0,0,-0.143304718138507,0,0.00973719315710943,0,-0.0179628001609594,0.28253832287895,-0.00337687243515849,0,0.0283194533483987,0.287534830801242,0,0,0,0
X688.HK.EQUITY,0.132039253500114,0,0,0,0,0,0,0.158030070459235,0.00510355185753872,0,0,0,0,0,0.0772210275225994,0.0499820422136307,0,0,0,0,0,0,0,0,0,-0.185057788685921,0.0629228744956583,0,0.666781696988804,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397349100222118,0,0.146576453951424,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419344865307714,0,0,0,0,0,-0.128648725578791,0,0,0,0.156609257787736,0.153318133645411,0,0,0,0,0,0,0.123971788432788,0,0,0,0,0,0.117224834552127,0,0,0,0.0662056133252475,0,0,0.106210781259608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395733044434705,0.345286709026057,0,0
