,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.13427244371,0,0.111005262403871,0,0.0703137410567552,0,0,0.335505959546749,0.0501864829496469,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.123141009321219,0,-0.0723889207638451,0,0,0,0,0,0,0,0,0.19659579867109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399436550965536,0,0,0,0.136733773602617,0,-0.123974177892204,0,0,0.0484385204143994,0,0,0.393625462605266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509501269992937,-0.00327396211490631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210329231890138,0,0,0,0,0,0,0,0.081719442309005,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0
X601288.CH.EQUITY,0.343514560492656,0.0715983430579018,0,0,0.380786499299479,0,0,-0.0185821723360309,0,0,0.0803836845357355,0,0,0,0,0.107121012258946,0,0,0,0,0,0,0.000123672170735862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00246162214790645,0,0.365305149120404,0,0,0,0.0283437624831846,0,0,0.232114528581058,0.0799998311307197,0,0.112020391712192,0,0,0,0,0,0.169752448907782,0,0,0,0,0,0,0.0338578930033474,-0.0384258725565257,0,0,0,0,0.029078845254908,0,0,-0.0315853048034905,0,0,0,0,0.0434274535316956,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0214024352510112,0,0,0,0,0,0,0,0,0.0255986145008969,0.234729290777113,0,0.159698030434901,0,0,0,0.132305716165085,0,0,0,0.170650265478427,0,0,0.0914547409949386,0,0,0,0,0,0,0,0,0,0,0,0.0804505198220441,0,0,0,0,0,0,0,0.196554300013654,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342304491409872,0,0,0,-0.54757000837083,0,0.875781318583132,0,-0.865658473593351,0,0,0.16350278786527,0.618214495430467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182468674650632,0,0,0,0,0,0,0,0.0716400425352151,-0.143554467901051
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.235440345248213,0,0,0,0,0,0,0,0.0485174503089454,0.207144650851156,0,0,0,0.0336862795706767,0,0,0,0.0743821930439021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0444590751861238,0,0,0.025576783766184,0,0,0,0,0.260057887300571,0,0,0,0
X601658.CH.Equity,0,0,0,0.354098728368249,0,0,0,0.084050067737954,0,0,0,0,0,0,0,-0.200799424747009,0,0,0,0,0,0,0,0,0,0,0.0278193191587637,0,0.859507995820938,0,0,0,0,0,0,0,0,0,0,0,0,-0.295705465581666,0,0,0,0,0.136738721981973,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.321096311460133,0,0,0,0,0,-0.0433085209942725,0,0,0.366112877221317,0.0502876726371083,0,0,0,0,0.161637565508596,0,0,0,0,0,0,0,0,0,0,0,0.0292826105398222,0,0,0,0,0.0206320450967027,0,0.0734073861666677,0,0,0,0.0530529769197233,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00531077024933635,0,0.0653186308102808,0,0.160036840936718,0,0,0,0,0,0,0.0706008603348214,0,0,0,-0.0150218520605512,0,0,0.00242855698729129,0,0,0,0,0,0,0,0,0,0,0.318590157981922,0,0,0,0,0,0,0,0.0744904580837494,0,0,0,0,0,0,0.243038198162517,0,0,0,0.0944274939360744,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797649510585521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255229304831732,0,0.200870755034719,0,-0.0826733133292013,0,0,0.233224627365353,0.263539340917861,0,0.0758486916387806,0,0,0,0,0,0,0,0,0.0100254061394187
X388.HK.EQUITY,0,0,0.224347594448844,0,0,0,0.445618474099438,0,0,0,0,0,0,0,0.00336975729445874,0,0,0,0,0.0351135039361897,0,0,0,0,0,0,0.0456438667495808,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.00089694678286e-05,0,0,0,0,0.00715349031338199,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0
